minimum,maximum,mean,median,std
-363.3151257253856,452.71348349549095,19.227170220972912,9.076075384599584,197.3107217783213
-693.3520802987141,205.6744204476086,-59.82290377201519,-13.09654275521052,181.78627889007703
-693.5383052855752,206.45586303817714,-111.94636561472923,-46.15204690121547,221.21761958114757
-693.8450403031318,204.8620323552601,-189.32786803273672,-129.47323287014,243.42427930932254
-694.8074985904998,205.96088751017817,-226.71829587845968,-260.5855913521552,276.2637308515767
-695.2520352886115,113.23169054803986,-392.84261780444814,-347.89933665385115,226.77900443682685
-695.3607493912097,-255.78954545847307,-549.1926694830325,-636.7691491434368,182.483754173495
-695.829345319366,-259.9278563316786,-617.1745724594754,-692.9603249491405,132.1686411900067
-696.6639453984023,-634.7305242710228,-682.9454238316853,-693.9574258881437,23.270103832560434
-696.5582721411986,-366.1716699584048,-666.4927995535212,-695.006811942209,87.4491480871102
-697.189262241161,-224.28268218628284,-679.4528860734008,-695.278576151502,85.97561733315507
-697.1092333824588,-692.9781073655363,-695.5124207500844,-695.7428229815282,0.942230329411164
-698.3984278970688,-694.3980284768575,-696.2221640897642,-696.3162088396555,0.9428612167356277
-698.586319318643,-694.7051562772106,-696.369819498808,-696.5441026942566,1.0618166630966241
-698.7328751249405,-694.0220097853285,-696.7257763163713,-696.7646730822136,1.0936519547840524
-698.8627328621413,-695.2423645515213,-697.2305831392173,-697.4833149519874,0.9726181728171404
-699.6648336780286,-696.1253291762561,-697.815492806024,-697.8111939763971,0.9613049705228889
-699.6967435898971,-697.3976549867726,-698.583618122134,-698.6148442488771,0.6516550381814433
-700.4193257202128,-696.3683409024592,-698.7618471984956,-698.7169474517848,0.8435565360501358
-701.1785984465655,-432.883119245894,-672.7229407069578,-699.1663946156488,81.29647863998967
-701.8031796899606,-698.1985687095287,-699.5535410276201,-699.4866990544832,0.8914019016455056
-702.1783805606692,-697.1869399173268,-699.8622326727036,-699.8032918393701,1.1169373250288597
-702.0401921260811,-698.4359399783975,-700.4007825156258,-700.4217130269603,0.935736354390004
-702.2023315670884,-699.3491908290085,-700.8998435941238,-701.0806690647241,0.8320794154676673
-702.8981029900792,-700.6073432271533,-701.5476888568217,-701.3371476640518,0.7416929961318969
