minimum,maximum,mean,median,std
-839.6326565136292,677.4868484197458,-140.96447819002603,-161.5444917024309,365.73746476156197
-643.7271171701666,735.9665773770352,-231.9873276939939,-312.38922451017606,388.34392287231077
-731.8407432317414,178.34882773540167,-474.72395011966347,-583.1512651048888,236.30494718883276
-733.7170718270429,415.30337284072084,-571.5806869454221,-631.4835322124823,196.21074389151178
-645.3059322958529,344.5135360971112,-545.1829919271576,-639.8381778741182,236.78243475195
-646.0503058839492,-552.7690359026976,-632.6032068291614,-643.4639273758451,26.873489887153138
-646.8875750409159,-569.9947833389289,-640.8702332230466,-643.6099915811744,13.628818962873106
-647.1664775101685,-636.4168201074934,-644.3069011311671,-644.7982518961961,2.507004971434902
-648.7652325791856,-640.9415681344112,-645.5743198821503,-645.9289366337722,2.130150258772382
-650.3861427524326,-584.9813669367891,-641.6570765556048,-647.3465039036071,18.407311503892036
-650.553211907838,-645.5416520824344,-648.6024764480605,-648.7199925434206,1.2993964611570241
-652.1902953336564,-647.2650208189737,-649.2930900295796,-649.3982554786137,1.1390056416013488
-653.8344441499528,-647.2112807867271,-650.2063633144833,-650.222320102755,1.492542517668056
-654.8182559363739,-647.5841148595056,-650.6258852130926,-650.358960099639,1.8877808498929534
-656.3827014231296,-647.9333183443259,-651.9110249390607,-651.8094538780356,1.9126215604475696
-656.4359757502496,-650.0356783889137,-652.4611196044237,-652.2373607912417,1.6908879485282988
-657.7677935300871,-648.9687508039447,-653.2076640285649,-653.3740771969124,2.1060130204274476
-658.763093063794,-649.5370406640175,-654.3785350554259,-654.1764058143468,2.1425693507840937
-659.1405749298026,-650.738587255126,-655.1462903748824,-655.1536306008697,1.7935055939890305
-878.7796155850455,-593.8222944834478,-659.6414914840267,-656.1594055875472,44.289400002952526
-662.0096565985035,-469.3026741564867,-645.1919614863217,-657.1991786125107,47.63546515980894
-662.245233325531,-653.5370898392662,-658.1752992974455,-658.2758162458856,2.0312108465264935
-664.2097045033112,-656.421296992593,-658.9987777082164,-658.6493295056198,1.7036521032414946
-662.7902349244478,-656.1160599502861,-659.6248019071506,-659.7775804473017,1.6276240423335278
-665.9442757143514,-656.9675080256713,-660.8140811190852,-660.5773985007025,1.8885599969288431
-666.1092563273075,-659.2946549509497,-661.8483936971411,-662.1294553642954,1.8004868502611588
-666.3898340885178,-658.4740323894046,-662.5473255074177,-662.8167344947019,2.046886242649258
-667.0172910882695,-660.3067171659832,-663.7605931966613,-663.3894709823627,1.8604536952825885
-668.4186188814799,-660.437426867738,-664.7359063940593,-664.9885174165036,2.225125053211996
-882.2738763091415,-662.9189514145631,-688.4561309829168,-667.7919264792788,65.37434001275048
-882.1656481808966,52.128520259019105,-679.3972489510936,-668.1724343733063,159.94030352838013
