minimum,maximum,mean,median,std
-671.4867748283682,679.3874593155057,-13.173931965904728,-12.259501379621975,358.93579497924253
-669.9400397809269,512.1420691579016,-159.50430725012276,-155.3770554607476,335.8843250862138
-616.0321350123056,642.5867838265915,-246.8316871652484,-437.41281457636916,380.44473404799027
-615.7783514869417,639.4930250993243,-242.98544064849648,-371.79823712983875,343.5810137907371
-582.6391474897742,56.19205632482905,-376.35528860192824,-413.4336379506126,212.62916659480695
-582.4580479626184,353.0167199522357,-432.5022476330883,-542.7019810001956,263.9746169290177
-584.2577645825542,54.31725621939201,-513.917405406184,-580.589717577677,165.73024713796613
-585.1653204309482,-542.0520630215095,-579.3988523935109,-581.7768719720552,10.223324278792807
-585.9457618844222,-578.5589586923932,-582.4575565103785,-582.469576912474,2.2215510674744867
-586.8496273091396,-477.1855956663518,-578.4542017228716,-584.37417759819,21.808291535205868
-587.8394257197232,-582.1299665745014,-585.4348509779041,-585.5593694082136,1.3066978292534723
-588.3974303043155,-582.3013877300477,-585.9246506797357,-586.2738637043387,1.418455739671267
-589.5637413263726,-582.739874372138,-586.8172367491129,-586.8155988494293,1.6142119561604342
-589.52234663718,-581.0026211161731,-587.4205450610923,-587.5628055740452,1.7878568357563078
-591.6704405861641,-586.9600457530737,-588.8508104807145,-588.6201803256483,1.1962019374195016
-592.7937207951713,-587.2687390143769,-589.5739115415399,-589.6430287170426,1.256137603597705
-592.3096624783672,-586.9107122537403,-589.8944056234737,-589.7167612541697,1.2707453240610407
-593.986697072847,-587.9435545829981,-590.2064020764986,-589.7651078196395,1.484478607998268
-594.5350218973313,-586.9433670380022,-591.1394330380431,-591.0548224878927,2.0291793165428187
-773.1754226859598,-589.8053053446579,-610.3929078584368,-593.1338757121962,53.62582096921406
-773.0452021873584,-152.23347725528205,-578.6238027717143,-593.4867240234222,158.47782888875983
-772.6193865010865,-155.00877416326537,-582.3887874365298,-594.4803042811598,185.89858475484286
-776.2069465539811,-152.8746831307952,-629.3312594645857,-763.7429026295487,205.83654882796057
-776.4422708001607,-586.4117981054071,-728.7309727952764,-768.398435732829,76.64821967667118
-777.078504530961,-763.577413351931,-771.4591440811922,-772.309360255821,3.418708790826485
-779.5927865600377,-764.7894020009159,-773.7198482901969,-774.0348704554477,3.7689037904485523
-780.9404897568681,-768.4632954364333,-775.940359421174,-776.4032244197174,2.985709281254066
-782.4261811177466,-772.1219060218691,-777.41845675106,-777.4497635229719,2.430004659092562
-784.0501992685381,-775.467147461269,-779.0448537673809,-778.6671194345639,1.8658789636551834
-862.9559497996306,-174.51889701413515,-763.7361002811452,-781.251569130307,112.29542356736243
-862.7692750563111,496.6713883713011,-702.0342312597405,-781.5498996731419,326.2529754901717
-862.9563160174102,496.6218770015805,-724.6987185501579,-782.7956820891342,257.58025526232336
-863.2055525954443,495.75897083563206,-687.3159650195647,-782.8735510457996,342.11962185608763
-863.4970908115592,498.8035530614534,-524.7266652968169,-784.3720412119128,504.0490766062376
-863.124991949433,495.015457892576,-554.177021250343,-785.8750479323185,441.52211719847037
-863.8111249771906,498.04654752381936,-517.0915072676177,-786.7981791308234,482.2674009998087
-863.9634560652216,502.2912930952886,-565.6296908097288,-789.2275283696299,481.88568486730236
-863.8950065265924,498.3169495785724,-745.8202247532698,-861.1842784531354,291.9419077173469
-863.9918689053029,500.01368167680755,-672.8940300906742,-862.3777198215047,432.855109778643
-864.4548090886217,-861.4571581365371,-863.0723630538998,-862.8860240710192,0.7386103718158402
-865.1350280071216,-862.0577530826968,-863.6037422146227,-863.8133789305341,0.7866427898402065
-865.2953052887913,-862.4642171155319,-863.9790283578277,-864.0186662606861,0.6537675366392204
-865.5631492297077,-863.4612225775356,-864.388173220763,-864.4091243019091,0.5053152344138951
-865.8513381131652,-863.8779733747755,-864.6603377618856,-864.5497623711016,0.5094866073954288
-866.5366430595359,-863.5253728501589,-865.0107078667537,-865.1411315038907,0.7983853921413776
-866.3751656758466,-863.5939686295366,-865.5005820346632,-865.5644190873561,0.6384768435406798
-867.2043785606177,-863.6858917170093,-865.9116004398601,-866.0016034239568,0.6094259688183565
