minimum,maximum,mean,median,std
-521.9687640815869,997.4138906713986,-7.645948700876047,-108.42920549184464,355.2632017119777
-642.014077165838,413.13023720872803,-96.33895212109974,-109.88473094771851,221.81330965141933
-644.124768451833,765.6686905088134,-134.60423053401402,-148.44229126726924,326.946710624275
-643.5925877906137,767.1450710096026,-158.2074962628423,-311.80811858117994,401.4538882999281
-643.454897035641,765.2436269453653,-150.44264724022887,-290.574307034262,412.01548131902973
-643.943717136269,233.3160829699379,-319.3441595328069,-375.75722456069286,306.16819928377834
-644.8918026010076,176.11129035871062,-415.28075692079096,-551.9343873431094,305.5167634524299
-645.6442544621814,656.2563692848883,-508.8189207302095,-640.9990123978528,302.0775857815624
-646.5537249680046,-464.47178552371145,-636.9556338861302,-643.4619426847527,32.671744363116964
-647.9355213038357,-25.460337185286313,-582.2964580463013,-643.7730769993183,188.791381869765
-649.5285903656571,-641.0297731930974,-645.0502487378865,-644.7138892484359,1.9078158278961848
-650.391282442934,-639.7918933273451,-646.06009890809,-645.9171586046332,2.5433538077828364
-651.9568603489549,-641.8578724625368,-647.1896537986992,-646.976402674991,2.4789522411175158
-652.4827905546376,-644.4052556324336,-648.547915183877,-648.4882824780422,1.9483936533531538
-653.8871555844778,-644.4307849709937,-649.1715842550645,-649.7456981495241,1.934267515147723
-654.1892412863575,-645.6703043004622,-649.8907399139786,-649.8083472661963,2.0383292839156724
-653.777379356366,-645.2680193631438,-650.640810676859,-651.1146287847944,1.995587839161666
-655.5061815810363,-646.252051140965,-651.3626677619108,-651.3625263346224,2.0211688533099283
-656.7537457395681,-648.4704345690866,-652.095062955354,-652.1452319597303,2.083647749729035
-658.5672313182724,-25.460337185286313,-591.8074388712049,-654.4942911501114,192.01954115678055
-658.6483892079418,-651.3383159416518,-655.5829435815132,-655.7937600281443,1.977008338356661
-660.5156938814474,-653.6306852991236,-657.3237599915308,-657.2792920942468,1.7420838165659762
-661.3921975995233,-654.3831760398841,-658.1170437179312,-658.1416139365488,1.6077394934047708
-663.4940416188713,-655.0834317040195,-659.0633285256039,-659.0784804745931,2.1258591586309947
-663.8431700388137,-656.5328894296309,-660.2359280252336,-660.2973490667431,2.157763780637258
-667.2403230419649,-657.0559571333768,-661.408401498808,-661.4881951916818,2.3707481849023244
-666.6048755582719,-658.0396507985731,-662.2724343960654,-662.38250687557,1.9763634914032184
-666.9863356884157,-658.5091021573808,-663.6736927021578,-663.5808463588609,2.1027550574850706
-671.2500067208822,-660.2256654995556,-664.9294143627787,-664.7086302946459,2.727895720241627
-669.3418025170433,-25.460337185286313,-602.3732511594629,-665.9334538843952,195.5964819817076
-671.2278703399402,-663.4968484984963,-667.0723911216621,-666.7945382272326,1.9798814507606133
-671.4116376036121,-664.289661276785,-667.7088042647664,-667.4775615536494,1.8581235248654333
-672.7407117085231,-665.048264689791,-669.2545326550418,-669.3368791398398,2.127660957032677
-673.7383458191259,-667.1974555170773,-670.1918664117953,-670.1301390394899,1.8096171723202907
-674.4566400850435,-666.5697599182486,-670.6095041490145,-670.8026181956529,2.1177160076510417
-675.4708491699926,-667.7671650459811,-672.305246831256,-672.421350868519,1.9463189819534799
-678.2562682641346,-669.8298343680709,-673.0767793907746,-673.3276153095521,1.7132269419637793
-678.1079061505102,-669.2148843626658,-674.3918963661707,-675.1249186780053,2.260247772893726
-679.0442221772221,-672.5018911419919,-676.230912398822,-676.4506831435128,1.7353321755810813
-679.6815397166813,-25.460337185286313,-612.0883683458504,-677.2562526684562,198.8881453805683
-679.872057226464,11.158962421208997,-654.547427881835,-677.6755704296668,125.73860590663233
-680.9375867062494,12.58221677686755,-655.4487499125611,-678.5536363251169,126.17851377131733
-681.3213771209396,-675.6833062234746,-679.157525360629,-679.0258086384488,1.3110737694286057
-682.6772041910165,-676.5010869779501,-680.2837088910816,-680.5532608309633,1.4136803492658332
-683.5764334786752,-679.2799998005829,-681.0606982641591,-680.8623692329827,1.0544485325803983
-683.7416470097241,-678.7028942998077,-681.4107075677871,-681.3586962807739,1.2263195363030155
-683.6120308005602,-679.5657306462514,-681.8275772330906,-682.0906249597531,1.0953742969635691
-684.3998804702904,-679.2602090866494,-682.1223305526293,-682.0400918557783,1.1505448244882115
-685.1577791158421,-680.1671547156133,-682.4644755039551,-682.2634722186065,1.1893230308149783
-685.5607950264693,-25.460337185286313,-617.6134815952535,-683.4183287437447,200.7624845532202
-685.7926810023455,418.30992330443775,-646.9176451759297,-683.8573125339026,201.19458115472557
-686.3564714395295,-681.3452318730577,-684.371671849584,-684.9229346741388,1.3398778878479483
-686.5437525761399,-680.5638275289454,-684.6544623948525,-685.1370083485011,1.5732434205996157
-687.0773332544306,-682.5242429492796,-685.5136393725745,-685.3645591595694,1.1676519059585355
-688.4685396917944,-682.6895883381221,-686.2168040215545,-686.3800228422115,1.2224277627510256
-689.1335662750066,-685.8818371879001,-687.3817714123415,-687.3012484187229,0.8873697718389322
-689.1918962737008,-686.1734150542417,-687.7275216199566,-687.6142539490214,0.7816441474518201
-689.6554629328086,-687.054860731356,-688.2956104746897,-688.3519466108194,0.6790481649759731
-690.0861742251037,-687.022550541875,-688.64715613127,-688.5711003248834,0.7564780534278668
-690.5989673864948,-25.460337185286313,-622.9215035696141,-689.3545100447892,202.55944600268668
-691.0358468480613,-688.3023911246717,-689.5907081838197,-689.6149094604748,0.7181913703600077
-691.4638538349615,-688.486533852072,-690.1549495477407,-690.1823331573328,0.8454081272395605
-692.1095259759751,-688.1052377525097,-690.597903013278,-690.5972631413345,0.8458642727949676
-692.4862533269111,-689.4445643443378,-690.9743813191601,-691.0290825646671,0.7391623096090663
-692.6300909054916,-688.8439644589678,-691.135379395069,-691.4200976648983,0.96897377275966
-693.0476964958825,-689.9058487354594,-691.6542487263174,-691.6026580502147,0.7712795161160931
-693.5987355382263,-691.2276602646011,-692.2438463003471,-692.2259700736349,0.6781672220809942
-694.140309044602,-691.0674772035696,-692.6326732009226,-692.5589719853816,0.7447987239455037
-694.5717634951841,-691.6014736811187,-693.1398280247571,-693.0416433570992,0.7059594716399523
-694.7869431250695,-25.460337185286313,-626.8095520330579,-693.2860334010383,203.87735130022415
-694.8281824789008,418.7945321069042,-656.8618928968779,-694.0042723583481,203.15987781018893
-695.1323557155147,-692.6098099468845,-694.3774835759734,-694.3868000461707,0.5057483794171413
-695.6844538524449,-693.7859824221339,-694.6422372348533,-694.628035264429,0.4412698002398873
-695.8470474919993,-693.8755592254714,-694.9212331735135,-694.9820816988395,0.5459953269406886
-696.1591883427419,-694.4211942275373,-695.1495183314584,-695.1034546539602,0.44393413401658727
-696.6113441159457,-694.3034890610061,-695.3152305307765,-695.3178960425802,0.49488916312636533
-696.5892455522512,-694.588040863882,-695.594061229634,-695.5409394007878,0.5448701076783148
-696.8491328512554,-694.8232725420264,-695.8516938942397,-695.7167128569605,0.5876959854277443
-697.167551291054,-695.2254051918638,-696.1779130104068,-696.1196677284197,0.5086783405786686
-697.3294945281117,-25.460337185286313,-629.3444623587834,-696.5227071544978,204.73637454995446
-697.2474020694906,-695.7077784871287,-696.5995676685284,-696.6147805352654,0.37725077218881287
-697.4011322129097,-696.1842682863291,-696.8384183019378,-696.8885654653373,0.29365567284665506
-697.6374317326486,-696.424541876549,-697.1371365284938,-697.1668366184251,0.2800052504752448
-697.9803970879994,-696.8240725118555,-697.3891816533668,-697.4273533899186,0.34433532742592926
-697.9414379932914,-696.9735862324931,-697.5519719912253,-697.639472690486,0.2904530169020125
-698.4779010148654,-697.0936536387413,-697.7127048847859,-697.7486056046608,0.3130402799049547
-698.6366659062571,-696.9634697096201,-697.7923505506708,-697.7841990102808,0.36626455629473215
-699.0134055268563,-697.1286238760886,-698.0066145304261,-697.9445930197371,0.45054167192322114
-698.556048115925,-696.8431496137086,-698.0497391938859,-698.2057697427442,0.45119361734886904
-698.7744168371353,-25.460337185286313,-631.0297530053284,-698.245059245847,205.3073996939099
-698.9306598081837,-697.8578253829196,-698.4149381502183,-698.420485624129,0.27650566981189256
-699.2279606364727,-698.0836476246579,-698.5837172293997,-698.5792128063492,0.28337505286456716
-699.4952880345239,-697.9343027774335,-698.800153677835,-698.7932365323093,0.3586235109737786
-699.6812756215909,-698.2803322250525,-698.8945182903262,-698.9048070908932,0.3659000232792402
-699.6924960767606,-698.1490437659213,-699.0655878050517,-699.1123662278477,0.34179387155702784
-699.9891256529269,-698.5765008199359,-699.2844502757655,-699.3042788060778,0.35043740069294144
-700.4230779154366,-698.6223877503857,-699.5181348741728,-699.5228960003104,0.40343653783107786
-700.3267700581109,-698.8490050650312,-699.6458806708977,-699.7343033013315,0.3809833291254632
-700.2818363648589,-698.3225107949329,-699.8497948035214,-699.8481882462883,0.39764652022752367
-700.7180429813244,-25.460337185286313,-632.6514440166126,-700.086817416593,205.8572223818542
