minimum,maximum,mean,median,std
-506.38576861728467,373.63084500429545,-120.56599195985054,-175.89412976751638,214.33438652786913
-484.44045572586197,328.4791211361504,-134.03361430507368,-228.7379413004537,201.4471321993101
-390.6807032897517,456.8143943745039,-42.391470277643116,-60.28808103181306,242.23989301842525
-427.25668631527424,256.8901048958206,-145.4902988435713,-211.95637116651938,210.73061256370818
-393.53801888355446,454.12582881205276,-111.06933038327,-228.36250980264776,271.32930875205113
-396.0580113789028,249.6128258861093,-217.39541886706593,-347.9879950267323,211.06725282226904
-396.463606001668,329.28366224385155,-233.14806916965566,-387.88871395249123,251.32269754168237
-397.2437804667767,101.43978496862674,-326.53748303646006,-391.24517514970046,151.07070013316914
-398.25671548004607,327.49999810625536,-354.1783457685581,-393.1577159939553,135.38372374682194
-634.8981304242917,-327.86137169720735,-408.97549868043166,-395.6288494467852,62.30655027352041
-680.9835257828257,-288.6718150567991,-412.4636116851298,-396.46877746930363,91.44584714932007
-680.8577132046579,-279.6852839046084,-447.61127565712314,-397.15728419971936,115.92919623013917
-680.8565612718683,-393.01994552049587,-534.8501274610288,-515.1697770355756,141.16683995668214
-682.4598533792,-283.5666371588561,-595.1811096670775,-679.6804239088744,141.94060781007224
-682.3565971745362,-287.2489215821148,-657.2848980047027,-679.5306063458554,87.20080092683081
-683.9656757784044,-678.6753602344614,-680.808379381536,-680.4867101104065,1.3917153502463002
-684.3570565585495,-678.0313030181942,-681.0501342075386,-681.0961098414948,1.5989916091974148
-685.2681097520478,-678.8522624254933,-681.8748554032725,-681.61916551136,1.7776489981535417
-686.0631507131865,-679.6357827765453,-683.3474577070464,-683.4450347083197,1.656270057309584
-686.5572026366003,-637.6950587337014,-680.0440088766461,-684.4688240914439,14.202945682438832
-687.6953608363586,-640.0077246879187,-683.2233509271573,-684.6112741879091,8.266029541722892
-689.3370475379146,-682.366459167276,-685.4290937879808,-685.4601144068924,1.5381965225100156
-690.7003458859107,-682.6980419483658,-686.451916779828,-686.6616811088543,1.5253531816673236
-691.2882575933905,-683.5942484105526,-686.9292853267538,-686.6665136987262,1.8912968848499574
-691.6851351179457,-683.9938890390932,-687.8511998453724,-687.5191874183964,2.0635641965500744
-693.7012828059076,-685.466448603071,-689.1365421393485,-689.3188981455191,1.8955632762458499
-692.4765198332329,-686.6964176415388,-689.8202302196538,-689.9656168060623,1.5446379573753835
-693.538956439003,-688.1512398988252,-690.8129223529501,-690.8065856763967,1.3884149967048545
-694.2942228577158,-688.2149172047989,-691.8787311031094,-692.0900704670287,1.435079725650561
-786.2678873192606,-691.6766919870455,-701.6090122717044,-692.9614997774001,26.540810524846915
-784.1497311023404,294.0451103506834,-423.2948764829994,-692.9040179838654,445.2870068578417
-780.8958268059805,289.7740379519825,-468.8379811696179,-694.2966418759581,434.2758669212919
-783.9518616101368,294.26620009930906,-288.4588102821126,-693.4861079946194,497.1807710078902
-789.5119333826443,291.0639640413343,-442.2138595107772,-762.4459673966862,467.99436809499736
-791.8845301837537,287.4814846675944,-675.8279317895781,-778.3821717566311,311.7737790655003
-795.6757499394205,-765.1605121565415,-778.4264972718105,-777.5904322516615,7.08016021936683
-799.2767874250368,-768.2764201431474,-785.103220474385,-784.7642149254398,6.797944634085037
-800.1022936332607,-780.1835295741319,-789.8593590904537,-789.4798058580242,4.970638285188431
-804.7375330565801,-782.994791643377,-793.9532749844744,-793.6426296299076,4.895967568787488
-821.3218009662074,-787.7819354025983,-800.9230621794001,-800.9782467909154,7.766408911975744
-823.4689734007878,-792.5144093552522,-805.4877175527162,-804.0555055415196,7.867353315708584
-823.8928701093593,-793.0996219097755,-808.157140021696,-806.4701063815855,6.873676718592315
-828.2788560757187,-799.4681370700162,-811.3751700003183,-810.5724935584508,7.540073173071361
-827.2875607684254,-796.5275281087825,-813.6626698627034,-814.0949754669435,8.727417013132772
-835.4846078884677,-802.1387505698347,-817.2027947227194,-818.3607492948113,9.029282293811338
-837.8101024294544,-807.7226074487031,-822.0711948582776,-821.9034967771079,7.558695066890466
-839.9203217973759,-814.4777763731154,-825.2870682567539,-824.7766759594751,7.122860494379101
-842.8774008407833,-814.7989046327073,-827.7246357076275,-825.4762362145362,7.171525757848373
-844.8585473863837,-819.117247101399,-832.0886069151009,-831.1184155649016,7.4343661280337665
-852.0971511389598,-826.2713310092979,-837.8430509939408,-837.9513494181381,8.1866734004062
-852.116513634218,-825.6258291217982,-841.4092294392955,-842.4188403024815,7.415272435308114
-856.2202514382104,-835.3491048050372,-847.7226288316263,-848.3394570839864,4.710803882520382
-861.6283464220037,-842.7443699899786,-850.2490328297051,-849.8178459506053,4.044526704828282
-862.727234131852,-840.1897180425754,-852.3752590523741,-852.2547726438361,5.948733154556984
-868.3911699210742,-846.1947231253455,-856.180906461669,-856.8785572241295,5.438251781744347
-868.3666899740388,-849.3417964477849,-858.3658066665819,-857.8711752793913,4.74703704125014
-870.7319529791898,-846.6480832764308,-859.0899325605225,-859.5291997190435,4.734026482320403
-870.6271525060173,-851.7734833145487,-862.015105593291,-861.6658650210015,4.3993796796277005
-878.0210976093808,-857.9487792448995,-864.8194680939257,-864.1809071479834,4.709706392754922
-879.4480007375442,-861.3075854122819,-869.0638406950117,-868.5232169230057,4.846487016460929
