minimum,maximum,mean,median,std
-783.6702109408293,563.1961041799325,-77.05472869396434,-121.76165554916678,329.4854342852248
-784.3698745224915,703.9246214156506,-156.98757480942484,-227.20284872823595,377.11329098006655
-784.3268372371958,632.9959875088674,-242.51088734472572,-304.8963038856877,375.6741295409522
-784.5527643575849,502.01584766345417,-136.87910933825503,-196.4931412181372,456.5840646880188
-785.6457181288943,632.9224751465739,-168.40640387810345,-289.2900666418117,456.65705199593475
-784.1836085506054,633.9590172092167,-195.06416400564024,-302.7442212412544,494.4562454968333
-784.3299172654622,633.4087447657793,-186.67909385015668,-302.62881026583125,518.1466770465007
-785.8411142497765,632.7781272151578,-410.6636076516005,-704.8605373542852,493.88166518811767
-786.9249996618312,503.3016795292219,-612.2635287165123,-782.2212764190817,383.3220096067938
-787.465100068531,-549.8564536308637,-760.1755078261128,-782.7183632917224,71.17866405839672
-789.2236067094061,-781.2517475655461,-784.3635600702931,-784.2142502651791,1.937088035498789
-788.900024895748,-780.4734142215566,-785.3471427724083,-785.4378163576796,2.0422878391186123
-789.4464599051639,-782.2531683663576,-786.4310626940667,-786.6167886903276,1.8433799994823927
-789.3747985918037,-783.8551482794023,-787.2948937443157,-787.5241974500933,1.3297869863586755
-790.1144562860447,-785.3990195931501,-788.3027301033962,-788.3083686755583,1.104874947031317
-791.2292844796132,-786.2902126545193,-789.0986118268684,-789.3583516202481,1.2456426682857635
-792.8328924620769,-787.0659891966804,-790.0290416395677,-790.0139612837576,1.4641650129885688
-792.4345688511007,-787.7413842990418,-790.4249356152943,-790.5495586275067,1.313492301905683
-794.1402028799689,-788.6031386976827,-791.2127319570196,-791.0512016376929,1.3930393111249637
-794.731039301438,-552.4851821846096,-768.2849028191747,-792.0911083535769,73.05795941311635
-795.2256492723534,-356.2189292604025,-770.1166108359533,-792.4174392600827,89.57936748819085
-795.6626707108001,-790.6192154268366,-793.4258969160794,-793.4369848658746,1.321068243093221
-796.1728060014618,-790.9027445657077,-793.9988448124799,-794.017067091414,1.24387155113448
-797.0951496346246,-792.4230103606924,-794.8153051078018,-794.7997732453423,1.1044614125137615
-797.4188238250454,-791.774186503593,-795.0288947611173,-795.2573070595543,1.3319177050152475
