minimum,maximum,mean,median,std
-508.0633599242756,373.625023021189,10.063041871244469,20.647822926397723,232.13311531354967
-387.647066895451,476.14349857178485,-42.991555074593535,-77.64333762401114,220.5268024247723
-329.4796379943172,294.4196655697662,-120.45257724448356,-175.33977140961153,179.5782230505371
-329.4204917046669,264.4512588418891,-103.1405750914967,-94.4663670090705,169.07255066985988
-328.6172487732835,263.4592371433106,-84.01086597669682,-92.75754766108332,144.2269289608769
-328.28671780421024,354.5209222739436,-65.84041241752251,-73.17896224096528,156.41519525366147
-393.6409204527801,559.6715062667577,-76.06176332696757,-107.10588444446878,211.22636516861715
-397.2837398521259,-28.20052966495105,-210.09542173098032,-199.563243582106,111.70218126059409
-398.35323784107607,359.58930272800865,-205.42761573007334,-241.98735272804424,219.3201986457455
-545.9846084861485,49.51314457323057,-308.6106106538211,-391.1308315779438,146.89169443849062
-545.8691036485386,385.59142079877347,-238.15683740700888,-388.85750878332556,225.14173875207638
-545.7787835923094,352.10750931928214,-299.73390709028826,-392.6728005836232,201.83619136965166
-407.0117244354042,393.1055303839537,-315.68199512742916,-396.17573868569445,212.9121548013827
-408.92829536806045,19.532794705409422,-385.0147615112289,-398.7430791497259,76.54609410296094
-411.31743999882326,-394.9609156018894,-402.43731285929147,-400.8834693332026,4.330246701255954
-416.3729532335785,-397.223512654591,-405.8186355867343,-406.7798642653032,5.2623000906375115
-416.82309799864436,-400.1245327212539,-408.68390731087965,-408.040788188974,4.605258636182013
-420.0132518914097,-397.1295282244813,-409.98345859143495,-410.7543859649581,4.766117714713774
-422.0820605153067,-394.56543531106695,-411.1424677101283,-411.29527185903487,5.269777213364456
-547.8689342365026,-404.6372713340394,-427.8689819877208,-414.7634290522208,40.73759284376383
-547.8930791832695,375.2004118092006,-334.0870753994969,-416.4971958453503,238.40421177471043
-547.7960222430072,368.74420400767264,-291.26998491978725,-417.63015600920795,300.9251848339729
-547.8061362310693,380.30707331914317,-245.22506346161336,-416.5395893789094,333.5888126311666
-547.9967123196918,383.4923388141275,-235.03960603457008,-417.02305801569617,339.5496859393403
-547.9358084355084,390.2201088087716,-190.80177906250415,-411.7504035062925,342.791624404528
-547.9403448451626,379.01468945739884,-141.47320898452034,9.003151077372777,353.1234250832712
-548.3501622030436,386.0384001116638,-285.8697771227006,-547.5096493980157,382.3158600409551
-548.3993646618765,381.12806376766065,-344.3042777942539,-547.5648743810907,329.8351160006999
-548.4371037220377,-547.1683205634922,-547.7822710063881,-547.8224383471972,0.3407310001635213
-916.0338517344572,-547.7415551542537,-584.622318484282,-548.1434615148773,111.43033975407724
-915.6726835112918,165.97964241647452,-570.3497209076223,-548.2258048677429,287.30727177896256
-915.8390752172254,163.85539533177405,-545.2063303679042,-548.3898673853881,416.92683073723697
-918.358550954375,167.9855568643479,-740.6654507823774,-912.8918900027094,370.20010115831195
-918.020877323742,158.5817058798591,-878.3746496115166,-913.7610950877192,195.8639087697346
-918.2472363982088,-908.5205118048548,-914.4855779213758,-914.3719479671878,2.3484634556297586
-920.6327429269204,-909.0719742737481,-915.1602729221444,-914.8212059160792,2.313096779856965
-921.2143361310011,-911.018496200643,-916.4670310596591,-916.9779782616865,2.403315470851265
-922.2027438481516,-912.924975268232,-917.7857534958086,-917.7627600658849,2.4303248974542524
-922.4785954443735,-916.4680597976343,-919.7452306812314,-919.7970543407564,1.842412330440962
-923.8275954960761,-917.9621514652924,-921.0263409697541,-920.8796985738957,1.7229447506890927
-925.310127668497,-918.7071391695928,-921.920506309918,-921.9190720329407,1.6485173070313994
-925.3999456659343,-919.0843734043551,-922.9528377838305,-923.4043176737088,1.4623010650466073
-926.2427138194091,-920.9697943143024,-923.6175006631981,-923.6035867764189,1.3773575612452176
-927.4892352327404,-920.6201291771249,-924.4862588219261,-924.6550109111123,1.413789942820494
-927.2548354902373,-921.9718308204212,-924.9721598997188,-924.9991892895752,1.2431336573659777
-927.6891181671127,-922.1113240677851,-925.3581390787723,-925.6351301159161,1.442324114066899
-927.9855719358629,-922.692906469744,-926.1549695235992,-926.4567692196958,1.2065011201150189
-929.2164854102887,-923.804299780875,-926.5523892295072,-926.7159350745815,1.1933840612638187
-929.9423818435083,-923.499961288651,-927.0698046300063,-927.0432653091596,1.192275039828842
-931.3253368474229,-926.0800344986858,-928.0574978937312,-927.9685153180542,1.1454681642647144
-931.3768502175698,-926.9458479835935,-928.8583921261057,-928.7314468818067,1.2510558024490248
-931.7960433977223,-926.2574913016837,-929.5612308116243,-929.4207617988588,1.2580728330034112
-931.7861273963908,-928.2911582548968,-930.3152635599837,-930.3477147276358,0.8841617324924822
-931.9781989232401,-928.1201693768885,-930.5314006079911,-930.7582558481898,1.0508802086554103
-931.9713663650007,-928.5904273112208,-931.0027682576689,-931.2612468005237,0.8540301502258724
