minimum,maximum,mean,median,std
-805.5149851821769,371.23694240943826,-170.906032883242,-170.42229460204376,252.13881654426686
-812.1903375999491,420.2373558190145,-252.06300214685763,-220.29607585508882,279.54697047388316
-810.2575061053619,423.926470788794,-370.3520318289622,-410.3478457534293,291.93631656447945
-758.4093317038769,370.7123776950281,-462.80951080749963,-548.7613114351968,242.88736643840582
-751.0187701309393,-402.30306066083773,-581.3209333712031,-569.5320948850544,80.42306316156788
-758.4183197663818,375.07725596085595,-548.3594291270841,-573.4238679977445,262.5637040831367
-763.997051856312,-545.8629355112561,-647.3008731015219,-593.4906239655388,88.02012415740093
-764.8934155798047,-558.6662498474537,-703.0531366526687,-749.953595796753,78.2404804223715
-765.7611995648854,-592.1806116490822,-740.0564180458903,-754.3021921801142,48.768705184403565
-769.2685774917036,-25.460337185286313,-685.9125428342039,-757.6484807350394,223.9620451848501
-773.2536198655969,-752.2509744787884,-762.0248666575167,-761.8064987358086,5.282365592220165
-779.2623795330428,-755.1045059420394,-765.3870710265994,-763.5983224871784,6.5209355499227115
-779.7672252467169,-756.3145222505766,-769.3598674434975,-771.0320767259794,6.262163316798724
-781.0238551136216,-757.3634017860534,-771.7218241213624,-772.817351570349,5.625081607058358
-783.4411808915496,-759.6028961293807,-773.9322159282385,-774.6763775743326,5.437228178977368
-783.119688470711,-766.709769481635,-774.9858323564287,-774.2735060976129,4.449808659825579
-786.8515842973535,-767.6284207222616,-777.010853958383,-776.3392856448756,4.822606378965351
-790.7385074140548,-771.4989773793718,-780.2227273117252,-779.4755860963699,5.404466190787687
-795.8751732891192,-771.4093014706373,-781.9880024434893,-780.7771560010318,6.318127739859117
-799.0575845088732,-25.460337185286313,-711.2939696695103,-785.4160450842386,232.58334004111398
-799.3570819038155,-274.13578628476097,-770.6407582765606,-788.6405136019849,94.00070283505237
-800.2421845811768,-776.6702073276915,-790.9429764285463,-792.5780214269067,6.0786777448898786
-806.3419067809135,-780.113056921432,-795.0453149130046,-795.7359536959126,5.597726199383341
-806.7933866215486,-788.9780333057332,-798.4104355413664,-798.9718631144272,4.360059433891316
-807.4492617816252,-793.693069163554,-801.1805734186913,-801.4258638221328,3.811293050381333
-811.4896319761202,-793.1826218619797,-803.0871676329606,-803.6485979031054,3.8794054407251424
-814.0665257137862,-799.7713443975866,-805.6388369853038,-805.1843635673749,3.6192201733109113
