minimum,maximum,mean,median,std
-493.9689602559569,820.9473925846748,-71.73232927483403,-81.28560984687338,258.5680428353765
-666.164142384289,375.18472519639954,-135.5213852277731,-173.41101359973368,226.10676752783627
-701.1184531726501,521.575442735936,-216.14439302717295,-218.5837765534249,259.18874926653956
-667.0436992952531,217.45834802248152,-227.9139735338352,-218.42646407603326,228.36053388469355
-666.0732624466096,524.0310039758311,-196.09445104801048,-217.62505149619503,315.4589997878747
-664.2585257459547,534.3169847678363,-240.63578054733873,-321.05514815371987,329.7789388991658
-663.5080503574688,521.331762277554,-299.1089484298016,-397.03101551452403,344.7423335515774
-663.8983656249875,520.9852103928935,-382.09210034926406,-399.85539416314145,252.622007137714
-663.9795613901314,-163.28599477781378,-495.4926187296618,-578.6910297928179,132.04177301506334
-663.1148581850263,-150.53863778225798,-488.9441458037603,-576.9710091525037,148.13482115069218
-663.3657009417115,519.2498973375468,-405.7641347826749,-578.747224657963,344.8883109301987
-663.898378299881,519.6999653254243,-291.90010137125824,-491.6744648670293,441.3184082519258
-664.3878752145515,519.3621825288886,-340.5567808055214,-492.0882741712231,376.1923018713484
-664.1650096485976,519.3363269985804,-443.39832951886893,-662.1026952783085,393.09623704205165
-664.2902550314401,519.7199038215334,-468.27714176523295,-662.2981531648386,414.48325935459656
-665.4544043870374,519.0434962043335,-623.3754289473047,-662.5722757323313,215.7712576229544
-666.8007820165853,-660.8095151304269,-663.5429409665069,-663.5056201271435,1.3447285420357857
-667.4260914468005,-661.3247297126783,-664.1926448756889,-663.9653046719349,1.3998280211507284
-667.3525332297387,-662.2123545014607,-664.5604957213999,-664.2347475957874,1.3644748159490676
-821.0384655382952,-663.2623355694328,-681.0985651049461,-665.8394524005664,47.373584017787024
-821.0047485880956,433.1289717032948,-559.3245326483003,-666.0843325984536,347.10134165910614
-821.0591428942759,433.97412472460525,-555.7894590391937,-666.9028752478782,399.56576420029586
-820.9905199269286,435.51391376550816,-440.0306268000393,-667.446874847556,487.82124344127686
-821.0193835863026,433.2672775427102,-407.46939101427034,-819.3743533713921,538.38518712406
-821.0973058066331,425.4428118858957,-708.9178295223277,-820.31251722549,326.40232267549027
-821.0761515776019,146.40893779418076,-788.2878947293697,-820.5678674103385,176.53682378945754
-821.0844845534705,-818.3502666639868,-820.4733051128894,-820.7644910900317,0.6523947980087287
-821.0932865539355,-819.3430735554568,-820.6655193723916,-820.9008643320859,0.47437773275873135
-821.1052629558098,-819.0703137533765,-820.5976749642464,-820.8286973438372,0.5610314108016037
-821.1193571161456,-819.4921603704083,-820.6407599518061,-820.7661345013018,0.4240819736718635
-821.098845481483,-818.9183504732855,-820.6455798740504,-820.9366243791272,0.5595976347206608
-821.1279580925691,-819.3743832021273,-820.6753184938381,-820.8501712611392,0.46568153490129854
-821.1424071586521,-819.6876487564257,-820.7189068850886,-820.9337029028153,0.4408092874393594
-821.1250238081578,-818.1452448842984,-820.5810628100287,-820.7262273116214,0.6635492993618528
-821.1451477170255,-818.9886241042143,-820.6440810626858,-820.8130021950851,0.5353253594070785
-821.1204943873338,-819.6045365061002,-820.6902188389176,-820.7929222270411,0.4080593275193529
-821.1403016207266,-819.5141465006668,-820.6630384125996,-820.9614081786128,0.5629478083482825
-821.1416800646602,-819.8262086172069,-820.7419627163733,-820.9909684644092,0.458340710871078
-821.162235608062,-819.1235738451513,-820.7059315143614,-820.9989249114707,0.5792841428562937
-821.162815712071,-819.7519696680815,-820.8164306103506,-820.9476267361733,0.3731943047992758
-821.1570918257694,-819.412832984895,-820.6842458844309,-820.845227190383,0.46119852645022735
-821.1785944765303,-819.1011629275633,-820.5250836752806,-820.685865530606,0.5846709657879587
-821.1770588299322,-819.6901527278566,-820.7000265870299,-820.9019733589103,0.5025230846999271
-821.1811667731922,-819.1771606987559,-820.7700419767646,-821.0761767999979,0.5393195537307147
-821.1920710044874,-819.972200199253,-820.902078346852,-821.0842155675059,0.3532038882028706
-821.1909511137798,-819.0955187060092,-820.7789709722553,-821.0927294355614,0.6344420463821393
-821.1910994879985,-818.8418379115437,-820.6861355780053,-820.9536566422956,0.6327650969200533
-821.1946524547049,-819.6032952088293,-820.820117974095,-821.0613715684807,0.45563464717392144
-821.1954578080988,-819.298825973201,-820.7303972515557,-820.8777142225028,0.5073133195934614
-821.19646106514,-819.9793866593617,-820.8355377331457,-820.9033207799525,0.40674605910653805
-821.1960187777191,-819.8136180912361,-820.7572144316057,-820.8656108346037,0.4365701073281352
-821.1964593889641,-819.5948067513925,-820.6775607993543,-820.7204810581975,0.48801477662150566
-821.1964515596783,-819.5565748354518,-820.615096853436,-820.7506158892296,0.5470011053275425
-821.1964479132206,-818.979284014592,-820.647630497971,-820.7524062706559,0.5931513309000741
-821.1964557198967,-819.2546689523138,-820.6993539209465,-820.7964378983925,0.509726030210476
-821.1963023207751,-818.7439678104463,-820.6554911772866,-820.7684544751197,0.6021232591336945
-821.196410703953,-819.9580337882778,-820.9019357798347,-821.0731946210973,0.3606062298021088
-821.1964323654731,-819.3816186410999,-820.817461671715,-820.9877806734756,0.4591379288047802
-821.1963562155385,-818.961456765612,-820.6631808309359,-820.8609995197195,0.598150540428329
-821.1964522025709,-819.7478989736328,-820.8802760361237,-821.1731220359968,0.4635735758290081
-821.1961700984086,-819.425595128527,-820.8838703924018,-821.1614696628303,0.4637226239828193
-821.1964152421554,-818.9380569608888,-820.7972695190324,-821.0072359267474,0.5618035286207207
-821.19596332181,-819.44862992548,-820.7751746516918,-820.9645784982702,0.5092709555641673
-821.1941570347678,-819.4434755697939,-820.8442152701925,-821.0200202778593,0.4734742320690828
-821.1943887604004,-819.5703657612494,-820.7833085164841,-821.0131581106173,0.5143619756578469
-821.1954623686925,-819.478631063813,-820.8504849471418,-821.0904842590734,0.44560294370750825
-821.1948360036955,-819.6666581761833,-820.8874268077249,-821.1443737320474,0.4283057166047297
-821.1959468761129,-819.0867172105225,-820.8690370072524,-821.1439577609264,0.5210524752128488
-821.1963838598297,-818.8981894298296,-820.701634901575,-820.8205304258935,0.5786399423045824
-821.196400606857,-820.0651985653421,-820.924074890685,-821.1447777993573,0.3609935239301724
-821.1963498106732,-819.0037910878856,-820.7745866404888,-820.9960366515354,0.5776381243163077
-821.1964610299674,-819.5411402215144,-820.8204319947848,-821.0938062674691,0.4969149670492304
-821.1964603482666,-818.8820319484628,-820.6392552864402,-821.0204314255059,0.6865660106289452
-821.1964003868184,-818.6903774929885,-820.6453829550737,-820.9608267279873,0.6622627860381578
-821.1964331112631,-819.2419221217775,-820.8388119688831,-820.9214808728968,0.4364964572353169
-821.1964474062493,-819.3318492647373,-820.8674354673639,-821.151663182982,0.49879137211205293
-821.1964600106216,-820.0476176710614,-820.9632144478843,-821.1789205606248,0.30217948279437595
-821.1964032848023,-819.243396022332,-820.8542838061443,-820.9777222341996,0.4895371263300306
-821.1964600197193,-819.4619732776985,-820.7259956322828,-821.0006839699951,0.5613046147505795
-821.1964542954624,-820.5022351334549,-821.1143907216488,-821.1850690283213,0.1457982644108657
-821.1964607223356,-819.8192193016068,-820.810788207572,-821.1140643823896,0.4819646208512812
-821.1963987176865,-820.1750911598831,-820.9192219062946,-821.0734835909997,0.309720951081475
-821.1964255582168,-819.491509211568,-820.8892653117334,-821.1826263675206,0.49041351146015943
-821.196379024185,-820.2074694293995,-820.9740264645443,-821.0971776470726,0.27733042473913855
-821.1964574650717,-819.8482786960595,-820.9772440520991,-821.1903953003696,0.38011748823371083
-821.1963096521627,-820.1880141538659,-820.9113038078899,-821.0449851881103,0.3218045765939376
-821.1958762314017,-820.0355918147284,-820.9121445815981,-821.1762197741834,0.37998108694353183
-821.1964105338072,-819.2464891534228,-820.8916494984767,-821.180220342482,0.46829981452563346
-821.1960565662612,-818.6798130439561,-820.5334574512634,-820.5949718137526,0.6686278919451101
-821.1962716031194,-819.9641758973457,-820.955589612552,-821.1356972537612,0.3473693701328275
-821.1957911132504,-819.7648142464245,-820.8848490083099,-821.0262848176183,0.3868119179552036
-821.1964581801653,-819.5165187872003,-820.7579954780905,-821.0716995933055,0.5399164236139321
-821.1963839096325,-819.4301080261457,-820.8694420204598,-821.1476755537567,0.4986132915005322
-821.1964510704697,-819.1259587749462,-820.8394480112474,-821.1780626372804,0.6287588658926815
-821.1964094915704,-819.2590299361998,-820.8994655306996,-821.1747206656614,0.5219955347617469
-821.1964601207385,-819.4284342262852,-820.7105251529422,-820.7961823531161,0.5100822320414181
-821.1964606227564,-819.4256976554145,-820.8862045910369,-821.1859053495781,0.4771072634789148
-821.1958174549957,-819.1370106547595,-820.820525967552,-820.9475114530044,0.5275523544542389
-821.1957258604689,-819.480070680249,-820.7093219516403,-820.8773673639648,0.5418944094786065
-821.1962677527112,-820.3260587913678,-820.8799419132191,-820.9117894158841,0.30718861420961335
