minimum,maximum,mean,median,std
-809.5610242772204,615.8120516990838,-93.07721475446748,-49.35170389566632,347.64663442570037
-561.8688813688467,413.1438717325568,-141.8574312408344,-156.83104050723188,283.9179567944526
-852.5641630838405,458.890763237791,-203.39933612738935,-253.34478993399824,320.8650967434422
-889.6350506738336,690.3011081551679,-291.10639870960955,-394.84854824244076,399.27060047650366
-888.7942585756628,689.667094399198,-273.66875308213406,-320.8826797325273,418.9300659427409
-889.5629473725453,690.4198888930811,-363.2453024194235,-395.8311879130247,397.39087768557624
-889.6862861441489,791.8503551255183,-305.59905805428804,-435.2691591798926,511.0195099679912
-889.7460543081271,791.3615972288437,-255.79846294548057,-509.70431786869653,597.7488608253451
-890.046964876767,792.127862093185,-434.21644758506324,-510.05965396259285,514.5665292357668
-889.9044208107523,619.820850975977,-635.4843810706124,-850.5488533880801,339.2841836494551
-890.0727545009603,690.3483174017783,-564.5362183711578,-872.111464429048,586.002052423921
-890.5917208683843,689.8479130820722,-790.1855826232446,-889.5237216773794,314.808363254132
-890.6411646081235,616.7233655372755,-829.3479348661161,-889.7889216581395,277.6412381309171
-890.9577407307867,-888.7802732812337,-890.0111139066589,-889.9524168436083,0.5253299003481184
-890.9543738181687,-889.4871440169239,-890.3333637325089,-890.3299876481476,0.39773710532258066
-891.0436867595242,-889.8001063490563,-890.5648553783625,-890.6100754705701,0.3111749443683939
-891.4131917098082,-890.2612639959098,-890.7899285798102,-890.7843389542272,0.27670764386339414
-891.5237351439584,-890.2469938531499,-890.9074267766516,-890.9293395329382,0.31028744339316633
-891.8599432800492,-890.4415281839663,-891.0857923137236,-891.0653398067652,0.3130608647928272
-891.9012600770443,-548.698150679671,-857.0973924131162,-891.2727058919859,104.30913621807188
-892.0336425942207,-890.9374605373586,-891.4033550482106,-891.4221608829125,0.2576537358416737
-892.1291438000858,-891.0037421823841,-891.5035657299485,-891.48563541817,0.26641143313541743
-892.3659914208096,-890.7247272901302,-891.7254978076642,-891.6956926324954,0.39597013500179584
-892.4162960725482,-891.301724746764,-891.9640148907787,-892.0600383437638,0.31754468207977965
-892.3905263075831,-891.3085885733321,-892.0520243125068,-892.06831121304,0.25976341441471984
-892.4951978767169,-891.6888186193655,-892.1466968856533,-892.1817360754562,0.2161350050937012
-892.6337694513711,-891.6122879156727,-892.2428979962689,-892.2380053773672,0.24685732060761817
-892.647885650189,-891.759422330864,-892.2595123629089,-892.2188918819838,0.2172496555743424
-892.644783238708,-891.7857706180095,-892.3171135217002,-892.3313690237029,0.1964578198166111
-925.4589205832563,207.788920464797,-845.6375565426266,-892.4310073292232,208.43828706689163
-912.5523456037319,-98.21173332808473,-829.0277693182202,-892.5464830748679,207.82778971443312
-909.4905166721028,-92.85512223541738,-808.0413413297076,-892.5928363899109,243.03569894894736
-893.0641896287891,-93.44034889669578,-852.0843683445114,-892.607781619623,146.72119829957302
-893.1769135083856,-93.55791527227123,-836.8094387978242,-892.8311213264499,202.36927838589187
-893.3617846990286,-892.6202806596889,-892.9715856642057,-892.9803359970208,0.15412218359987076
-893.2679693032671,-892.5945776954647,-893.0240698141479,-893.0679622356877,0.16210462498765493
-893.3287396253656,-892.7522817866625,-893.1181296788685,-893.1510777288457,0.13948584668507524
-893.4415438742207,-892.7242895566187,-893.1614527010249,-893.1552850805408,0.15671824142890223
-893.6415922195692,-892.9881032784813,-893.2612966435837,-893.2598948117994,0.14625509553613814
-946.1865248379543,-893.1043688916793,-898.1844594595726,-893.3401878281616,14.834048922520962
-945.7592975876539,-109.16622122442251,-869.9884267052522,-893.4368000983175,146.6368752567829
-946.0054179523315,-808.2895462950453,-887.8649268169938,-893.5132538496289,39.135026715191984
-946.2802539681644,-120.80045050157278,-842.1214966853096,-893.5014010039665,198.60597053198546
-946.2211890552396,-105.29115715820612,-842.8721034068338,-893.6365143942654,203.4723643681191
-946.3088060632319,-115.2447133381036,-768.1336588073358,-893.6844052145801,298.2013310727579
-946.4577554540074,-118.38847074523883,-804.3387435551317,-893.5626350587452,238.55706622558142
-946.5609092189459,-115.7013634062516,-847.0314866273478,-904.2485975485779,205.9327725887863
-946.386551503376,-111.93559681877633,-820.6581269044758,-926.1829207555248,245.30505696514314
-946.8195962573619,-809.1222254463343,-938.5283231918726,-945.167546863863,25.585561581655057
-947.1308778017442,-943.3988563260281,-945.5221064235941,-945.6374169078471,1.0259493920935168
-947.2537505363155,-933.7272506230056,-944.9753306443108,-945.8605915551345,2.582193351510791
-947.1496325821167,-925.8409963130503,-944.9513127117972,-945.9273946259002,4.000492049315653
-947.5395615226282,-940.2706409029659,-945.5123205967226,-946.0585816225006,1.8400675118100072
-947.3768573974874,-933.67928532993,-945.5583194625972,-946.3923943088946,2.8482327401099794
-947.9443833896127,-941.8028136622584,-946.334199833556,-946.711129195505,1.1939151368722798
-947.8056025301555,-941.4065228807283,-945.9061669302533,-946.4860078629949,1.683386976989314
-947.5743721449257,-941.455233313264,-945.9623607670785,-946.0612463648428,1.3561509863561583
-947.4923754275488,-937.4875015583384,-945.788995801875,-946.5100676980333,1.9543379008174704
-947.559319635094,-937.67524498742,-946.0617900390068,-946.5421563986592,1.7872433447386382
-947.2922819438095,-944.3514924551143,-946.1741542752359,-946.5502334060403,0.8627844958343677
-948.032159286595,-940.2378975508728,-946.1117271591631,-946.4319855012885,1.6108505350983378
-948.079745287002,-940.8454626006417,-946.1708120052776,-946.6193682909854,1.444629153605706
-948.5853961755901,-941.3858473034893,-946.3212701702652,-946.6331249669518,1.4903758525957025
-947.9033232716984,-934.2376277101243,-945.4751923659583,-946.5101141143057,3.0778523224703753
-948.2565560090022,-941.2868597452007,-946.3329934467536,-946.9686350362026,1.843229341424682
-947.7001903913672,-935.6783096618753,-946.1117925675919,-947.0032061861235,2.35352950131992
-947.8498040228424,-939.2295230037195,-946.4180390420469,-946.9085126588501,1.7435953247659615
-947.7454165511501,-938.9166299703961,-946.0859317578706,-946.7955286220418,1.9787296375095773
-947.8955676724034,-938.3664769011359,-946.3539639615962,-947.0194091142084,1.9055781793972122
-948.3425120372927,-945.7791659907432,-947.2569680314864,-947.3676053445996,0.5670559761556878
-948.2456379754271,-936.9109178090962,-946.2027860470655,-947.0019292890673,2.235057733122551
-948.3859927906785,-933.1294571391791,-946.0108132211276,-946.917723956128,2.901503987479705
-948.5565039367493,-939.624664154557,-946.1553213098734,-946.4467366400319,1.947401049862266
-948.1904977697576,-935.3521217924608,-945.6140552617106,-946.5800685823754,3.479200630383057
-948.5036874489726,-942.4016026956695,-947.2337055237275,-947.6016483337684,1.3306094532048638
-948.6581726867856,-944.3659434576787,-947.3771016667686,-947.7054924709107,0.9959777279622658
-948.351142977318,-944.5480216260453,-947.2479567632492,-947.6710820560961,1.0022649029222397
-949.016039754528,-942.0632090223418,-946.8682937603667,-947.4100802224099,1.6170549460122294
-948.9648191165761,-941.0446569239969,-946.7301609540103,-947.5731302797006,2.0653454535496882
-949.1988953072445,-943.3375788109621,-947.5528887752743,-947.9871685358839,1.3181540807160739
-949.3839233343788,-928.7924097650791,-946.3292398468383,-947.9376580642405,4.078826397776056
-949.1654262960963,-937.7766295159186,-946.7980862860047,-947.6736027101592,2.5567691239843118
-949.728818429135,-941.3291789338004,-947.35901346485,-947.9699150939939,1.9861423152408688
-949.5313127314244,-939.4239367281357,-947.1555932267753,-947.9534084682452,2.557926685546277
-949.6389859953887,-926.9587682573874,-946.3839444476204,-948.3415589141345,5.205527512193982
-949.6946469185356,-942.4774290035389,-947.9345978001368,-948.3015747559066,1.5409554413352546
-949.5174475931616,-940.1926995273461,-947.5252668361279,-948.0220179488194,1.8648727569213583
-949.5437467995956,-944.2136869196852,-948.0843786057504,-948.634192697801,1.3381105384966592
-949.5028442960844,-944.153547921855,-948.3206444138136,-948.62364183105,1.251049502466171
-949.912159385484,-947.3084125664541,-948.852910148364,-948.9394582654857,0.6262039436584236
-949.7656092148452,-942.5270625351695,-948.4480266258274,-948.9703728445813,1.7404742104253248
-949.8743501409325,-943.7383933088477,-948.7348286405008,-949.1008565262646,1.2038359990923684
-949.954338410081,-946.3598626574899,-948.8484736132225,-949.0847817470134,0.8295896416515645
-949.9560387753177,-943.8336681548096,-948.7236780395948,-949.1595777933026,1.2817885014424784
-950.1846685753089,-944.4457754829527,-948.7324723349938,-949.1096950178382,1.2828400330297176
-949.7502510574614,-945.5198116443939,-948.4897512926785,-948.841021856352,1.1201989045727632
-950.5149589581133,-942.238354389318,-948.1738503084448,-948.9879397107411,2.0543677654930605
-950.4470164199748,-940.1681546513729,-948.361757013301,-948.8457007275042,2.069090216219765
-950.4870082426426,-940.7189947124737,-948.1746776566855,-949.3074613856705,2.5297570473391433
-950.5573205981748,-947.0462122919014,-949.1800157359067,-949.3933262317595,0.9313810983789724
