minimum,maximum,mean,median,std
-613.0279795454742,469.9750571277912,-105.07991010425063,-78.3002206998986,281.18346137652117
-615.0665155464395,648.3925449838712,-163.48848712164383,-297.6162112015806,373.9151552652915
-676.7040744184421,644.3704383782824,-248.33200530644385,-357.6976378297031,394.3282348654016
-674.1651761588805,384.5009974011373,-341.2865420104093,-557.4388285598034,352.5849662279618
-621.850658190527,213.78786472165427,-513.2458590686291,-608.6063953076883,211.60177306846137
-623.0887838407378,-588.0376146223741,-611.8684868094581,-612.3652263878257,6.312907210074032
-624.7063422563357,-606.4849313888001,-614.6682502246974,-613.3573439058839,5.2398349289086426
-623.7142592230267,-607.7522735005806,-615.1040908122469,-614.3301961421178,3.811046358576668
-625.0971617575925,-609.5616817397683,-616.3800698781063,-616.6842681855426,3.9610617946971614
-709.9270111061121,-612.1015038031212,-627.8900911871408,-619.8011422042032,27.984648612371256
-709.7348069183414,281.7039297455304,-492.29452640403014,-615.2121870627132,288.7880166401257
-710.2775650825816,281.5574723823136,-559.0138115690987,-616.9765249728183,201.97702355139097
-710.312007659704,19.206700398620107,-551.2190149602818,-616.5099495688155,197.28289500770748
-710.4175671975117,23.318520068049512,-592.0797403879199,-618.1736139449408,130.47491545222
-709.9479516821589,15.684636157907695,-549.0729420903338,-619.8438969859126,201.75962681615826
-710.1173308024154,10.115544628647127,-557.6057447773378,-623.4994344345444,233.3682056852131
-710.4881292152348,7.949572755627708,-600.5398517024233,-667.8524990695029,183.27567259759937
-710.6732213378318,9.287504982683435,-666.4414899432599,-709.8461437452165,139.40267057013392
-710.9869136220074,25.63369340064595,-678.5426445406614,-710.3064611539612,138.6229458558432
-711.4919838197228,-710.1236214698727,-710.6239793872589,-710.5421210272525,0.3098231145597269
-711.6143554481808,-709.7496105857733,-710.7831937190335,-710.7985503068867,0.3191190168660075
-711.2420492659801,-710.3331990821049,-710.8791065596131,-710.9208814642747,0.23853952418757218
-711.5696621156967,-710.1963706413876,-710.9896489194351,-711.0389536409014,0.34862433923995667
-712.0034140767342,-710.4934956057746,-711.2076409544705,-711.2315512587687,0.3148071161361562
-712.0396592649939,-710.9443443737098,-711.4405316983256,-711.4419637619046,0.24739979203407936
-712.4301051984368,-710.8758523325139,-711.5456069530491,-711.5416805585882,0.366047299708654
-712.2471267688545,-710.9077290880579,-711.726262643472,-711.7456816400035,0.3400476127215831
-712.3869006687203,-711.2747725436,-711.9329206099578,-711.9514862273741,0.29248915841293666
-712.4906426407401,-711.3721529644004,-711.9848021055565,-712.0055974975796,0.2812679186710388
