minimum,maximum,mean,median,std
-712.7048984496057,747.0845358089626,-51.74246624920412,-42.68221833761339,317.42777436238816
-710.9093608991654,454.1374587204905,-139.70020463264348,-158.06480805720702,249.45585643369654
-711.5377475928381,548.517274814197,-182.53597689415602,-217.23069999479048,247.9724552694963
-402.31365382709606,371.3328713788979,-246.74176943269634,-260.5331121031845,185.9847597141831
-406.44154507810146,577.5241827637639,-277.74463252194784,-380.5920285783137,198.01415164821842
-407.6573614087274,132.90015585249796,-337.0461989687972,-399.58732211679194,132.7367073661161
-407.8810508651024,577.1856698261818,-358.18958566173643,-401.00521123565426,182.56994989338293
-405.6469646702022,-346.84405703883294,-399.63398879210865,-402.02222975962684,11.317692001650595
-408.85839324327407,-399.2042685862688,-403.9535560221946,-403.60982066461816,2.121083794456021
-409.36935712033744,-25.460337185286313,-367.5243705519387,-405.5094383642255,115.9841529204406
-409.4793709183171,-402.5085048114184,-405.83622026397927,-405.7367269851294,1.8594196807678478
-411.2542201548475,-403.16775612295436,-407.11773687636315,-407.0902219368911,1.868528647753952
-415.32146910433823,-405.8095158833013,-408.1376562489437,-407.95611660976965,1.858457522220313
-415.6641029621299,-405.1997973682071,-408.8361180570102,-408.3842038403957,2.327165506530312
-417.92557701804384,-404.8887424240797,-409.6579562353529,-409.71415590355195,3.0284945359862947
-417.285185868535,-406.2980413713935,-411.50670938157424,-410.90278283484554,2.43759596201416
-417.61333920606853,-407.41190493071326,-412.6931465009518,-412.52040464629977,2.546973936571703
-419.82543456345127,-407.9764669172296,-413.6058859183138,-413.15182827107526,3.228558104015324
-419.63580516153917,-410.31356962836924,-415.2945543758254,-415.7385679127274,2.848537216467945
-420.42603270171213,-25.460337185286313,-378.77088932730646,-417.90533044041854,119.79119690847246
-423.2512828518246,278.34463964221095,-395.36511074711035,-418.2328036720166,127.25630702346048
-422.14005361577455,-414.8538286160431,-419.3116270281517,-419.479533509503,1.7804808938948125
-423.41230668988055,-416.2669638905975,-420.01628228126805,-419.93876493862933,1.6516571730819336
-423.90823330684935,-417.1964340449984,-420.7571359642887,-420.6677343832172,1.5013868758826523
-426.7232760094787,-418.1262852195128,-421.87159618811313,-421.7346486941335,2.007633093495136
-427.053647354427,-418.91458540047097,-422.9182526838228,-423.23240942786623,2.3990486637654564
-429.37764628467255,-418.25928720195634,-423.8524786107633,-423.83023089871085,2.0347085523596244
-428.99550545032395,-421.1329523657562,-424.85017897527126,-424.90315783930106,1.7313361474209603
-429.98523463750865,-422.0268298188324,-425.67072689155987,-425.34321438038074,2.0691808477084015
-430.5755377564328,-25.460337185286313,-387.32392857611086,-426.98668422198864,122.69439337642969
-431.54256527411667,-423.76299844288366,-428.5382536931016,-428.6666522744214,1.8529473320443701
-433.2876782439145,-426.19454222498024,-429.67358274728923,-429.23322569019166,1.6685954790280269
-434.4329812725899,-426.81447241839845,-430.58829337459616,-430.6039445868138,1.843616617528748
-434.66179788490825,-428.3180617936594,-431.548199680076,-431.6232904084303,1.7488337096809423
-437.9483381400059,-427.8858572578771,-432.72606485148367,-432.79703135085526,2.1797021078711807
-439.9183873071664,-430.6333482117729,-434.4514800262158,-434.7231406985873,2.3029146817354778
-438.96027802513385,-431.67429644460884,-435.8621186031312,-435.8402308656473,1.6402722017945883
-440.5122382596974,-431.88071412982003,-436.8362496200086,-437.1663693776577,1.8174563006898672
-443.2075763169133,-434.6527761516778,-438.4580442469357,-438.8724235342552,1.899319424655905
-445.73242833601256,-25.460337185286313,-397.8772439244095,-438.8509560474697,126.2772344934428
