minimum,maximum,mean,median,std
-860.5942176029807,566.7512831315653,-73.2274441984027,-8.01647387261892,314.2384832998018
-860.9195322541415,487.90020427928323,-160.58026895896853,-238.13971830976817,340.4197978094084
-860.9609068683939,686.6100750318458,-233.35680959108876,-314.65040776673857,325.19366130887494
-881.3190505299102,686.1360582467427,-246.7393672914511,-319.7491399045863,379.1281423094338
-882.1415976100127,687.0524525199387,-257.67749859453505,-338.7274082651795,442.42589261054064
-882.4461698549856,687.915675305866,-340.4364822224906,-353.28921714772264,434.50968836514875
-882.6959528561564,686.858582817421,-433.5279889420799,-355.874276821349,439.5305378512954
-882.9678113227453,106.69779188940893,-637.628929706738,-881.4133246359185,324.144078729862
-882.9195806886312,104.1613204995898,-691.4910924187867,-881.9760403729482,314.6510016936709
-883.2390353724497,-400.64888405170484,-840.9979715213547,-882.1762472878424,129.6419405598019
-883.3082661109497,-881.5384333279051,-882.4231088793705,-882.4080255070035,0.4214582021361599
-883.5521879472315,-881.7883703197708,-882.6717054565057,-882.7306103985156,0.4504863753093415
-883.3299249580045,-882.1564852075824,-882.8612649247093,-882.8872347009935,0.28992909201458744
-883.7009003170135,-882.6105663258106,-883.0521504870544,-883.0440885510379,0.25706094744331076
-884.2118994027815,-882.6805479646389,-883.1706518843167,-883.0537498501501,0.3619248029217907
-884.2208285910775,-882.659617509988,-883.2840116820548,-883.1863740500587,0.4433209625725467
-884.4900184520599,-882.1520347806531,-883.5616008849418,-883.5041557679738,0.5042020994756444
-884.642259549722,-882.8455377098599,-883.7862308318803,-883.7137685830311,0.44984990366014527
-884.984463105224,-883.5086188087898,-884.1666999679361,-884.154259248976,0.45056042910624955
-885.2612041380632,-696.5452784374927,-866.1653679387663,-884.3058304125617,55.67616388203578
-885.3269899786924,-698.1258002142614,-878.370075315408,-884.5855903384381,34.04468601070006
-885.3755222558552,-884.3206958844255,-884.8907096110507,-884.9681062861562,0.2766155653292317
-885.8065466871831,-884.2496305943148,-885.1299970795191,-885.1641931528945,0.32651898039768484
-885.9512033070205,-884.5603572208792,-885.3147128753538,-885.2983791458269,0.30124472580285966
-886.2401867692714,-884.9328147105484,-885.4171355205393,-885.3880839866849,0.2733829785711444
-886.4815056906957,-885.0058362043682,-885.6111023802149,-885.4428275319037,0.4307952621702151
-886.5980454494634,-884.8447471935664,-885.9600187383924,-885.9451399212658,0.45641964084471787
-886.947410900606,-885.3571213045922,-886.2733486239539,-886.3894232769426,0.38907458884470153
-887.3903833741215,-885.8592623726797,-886.5510623175953,-886.4647194237391,0.33859336073508944
-887.2718372314262,-729.9605050120249,-871.2719763509011,-886.723480132668,47.388046766671856
-887.5071122040217,-886.2818171708896,-886.9307343113279,-886.8654808587007,0.3199686445762388
-887.7275699116028,-886.0273912906655,-887.0579054864708,-887.1017775811999,0.35163703424696535
-887.8667459792571,-886.5952754519251,-887.2125229035878,-887.1234832513857,0.3294759368782645
-887.9814070843313,-886.7461278332926,-887.4126610084306,-887.474001872941,0.3267968088622334
-888.2263232947478,-886.8951807197404,-887.620317539488,-887.6436307653503,0.3131312876177089
-888.6653468935722,-886.9471734171196,-887.7571270779553,-887.7309656293654,0.42073569010390016
-888.8661144908037,-887.2821251099988,-887.8890582430912,-887.9027667749251,0.4117652877858807
-888.6620504239747,-887.2964927713865,-888.1342753632521,-888.0934680105149,0.3371966807058864
-888.9618988408757,-887.9010533000742,-888.3863736289758,-888.4331633495501,0.27594936853070107
-889.0458305804171,-760.2573548422569,-875.8919392092845,-888.6069554290468,38.91932671159824
-889.1755238993014,-888.400510998245,-888.7182814391654,-888.6836913545618,0.22884628263568638
-889.6273310205547,-888.2986822125696,-888.8759591554468,-888.9104670653289,0.3418199629953101
-889.5720451571922,-888.4791121796627,-888.9873487680499,-888.9855511278384,0.2961900838845486
-889.6995170815762,-888.4082895252691,-889.1774889320277,-889.2311755838628,0.28880355621199055
-889.8262948654383,-888.7870374230299,-889.3716663506295,-889.399870093755,0.2674670940666202
-889.9851539918155,-888.8787085973945,-889.5475363100672,-889.5720934851257,0.25934775766055224
-890.0381185340443,-888.7997323416826,-889.6236631768201,-889.6531283111121,0.30445229053801093
-890.2046353915264,-888.5027874113578,-889.7784542734287,-889.8368540693527,0.3072494422843931
-890.2195718845776,-889.3501726964662,-889.875641693212,-889.8928600563997,0.2028941223507122
-890.3817869257683,-788.4083891380133,-880.1864428464639,-889.9227808011175,29.959908409812094
-890.4601111186773,-889.5491569212833,-890.0199885430873,-889.9890113262504,0.2678276266024895
-890.5844483653718,-889.7981515859792,-890.129476120343,-890.1055791148165,0.20523609277337845
-890.7467241290915,-889.7930287411275,-890.2611247644043,-890.2834145347065,0.25396354619739353
-890.822410031083,-889.7391239375158,-890.3990960745942,-890.3882930770858,0.26532184548168986
-891.1347967000149,-889.9573194382749,-890.5512424700186,-890.472599252717,0.2834708963008532
-891.1618595026109,-890.2852282194247,-890.6939359478949,-890.6511186794373,0.24228572077293162
-891.3283510305196,-890.2781917658325,-890.8350704419241,-890.8227582815948,0.2569052240569637
-891.5439396664744,-890.2872988057472,-890.9023737807414,-890.8720378306209,0.2750371964038516
-891.4858110444945,-890.5962144447976,-890.9469085624946,-890.9073036014993,0.21930973874285772
-891.5807424015757,-811.5287690609706,-883.4480862642818,-891.0638444001577,23.489348464939575
-891.733819407286,231.3437992821884,-853.8035242015768,-891.2869661154359,204.95176369677316
-891.7524511648089,-890.5351003659136,-891.2957646290803,-891.3111030791206,0.26598838025281296
-891.7414755457149,-890.723263739299,-891.4206083467167,-891.4604186527149,0.2301197575420249
-891.8335150521674,-890.5005355645562,-891.526283378869,-891.5828239037908,0.25517135182285405
-892.0304215398015,-891.2695183462254,-891.6373400189422,-891.6253150740708,0.18040286782822526
-892.1219030701033,-891.2407648388865,-891.7041739975019,-891.6714930399648,0.19444786160965633
-892.4102785652585,-891.3928065945887,-891.8101445455364,-891.8100206148371,0.25400492938315844
-892.4951480033058,-891.472685056254,-891.9405034182194,-891.94258430096,0.21635180471064008
-892.4333315161559,-891.6588335449004,-892.0397022500365,-892.0102282368416,0.19751146707738343
-892.5046597570527,-829.2741108009777,-886.2907096624679,-892.1339077645009,17.98449062583951
-892.6135585036033,-891.861522592375,-892.2086853615983,-892.1565685958772,0.2154644495634478
-892.803394571205,-891.9613105482231,-892.3514380667261,-892.3697124665579,0.2344125584296551
-892.8034280072992,-891.8804096156857,-892.4485831903052,-892.5127408259862,0.23164255323719937
-892.8577386416373,-892.1662661626995,-892.5921218588775,-892.6239015964152,0.16852337087874467
-892.9925435944556,-892.4251790652029,-892.6825253509992,-892.6669861166959,0.15379743635574328
-892.9584339684275,-892.4162030030636,-892.7358192688387,-892.7249199010275,0.15166914829229772
-893.0875610891992,-892.6102055271814,-892.8053854634078,-892.8117913366232,0.11644002863498307
-893.1518420114362,-892.6526504658829,-892.8893731792147,-892.8678967500346,0.1326000197311123
-893.329367273946,-892.6204261925578,-892.9332651184416,-892.9431858272875,0.1591227350185798
-893.37347042975,-846.017631356854,-888.5088976150424,-893.0281626492657,13.874734734680015
-893.3709765305964,-892.726252945677,-893.0942012549417,-893.1244287511845,0.15514791719337478
-893.4398157394617,-892.8736432846443,-893.1663928845917,-893.1562018783673,0.13905919070607278
-893.4798987425098,-892.8017142475486,-893.2265114170925,-893.2208617163972,0.16051821563025725
-893.6157883953755,-892.9865179220374,-893.2932711809619,-893.2792092540103,0.16106935165799677
-893.6704463822401,-892.9926782960897,-893.3630810799367,-893.3580188441531,0.1656419421435694
-893.7238465236453,-893.0673675243386,-893.4592723784054,-893.4783012364187,0.1341744476591085
-893.772327503121,-892.9757168036731,-893.4984844703143,-893.4947246578939,0.16031942452591766
-893.7995278847209,-893.304469741918,-893.5692647826693,-893.5671799197551,0.13853351270902348
-893.8363538458123,-893.3854264301305,-893.6393808333308,-893.6752827484249,0.12279237353152452
-893.867580003154,-859.1393024006596,-890.2885710190419,-893.7358824745086,10.524642357147963
-893.929481755366,206.4841107329639,-857.0861212306713,-893.7618901235867,200.87636322278502
-893.9779790141831,-893.5944445967256,-893.7811215741682,-893.7714814107428,0.08129835636115662
-893.9557127763682,-893.6897770938881,-893.8173066026351,-893.8202979716427,0.06724627582939575
