minimum,maximum,mean,median,std
-646.0083584263816,476.1803018770897,-137.686254358465,-263.4489962575751,294.79163273598357
-643.3969324799941,428.17338116359264,-57.08347212838702,-17.991085794652804,324.10931002932654
-644.8884205272625,361.4100040938963,-168.1833566166387,-147.67925461485777,333.9471935121608
-648.5639447206727,420.2023693512352,-214.49112509368325,-308.4803965098165,327.02345329243803
-650.396108459406,225.28171282499537,-339.55390818055974,-388.9734568811474,221.8907771726242
-652.0790529803013,56.36034912803325,-327.8305593769657,-389.8073654237181,237.2811420469607
-654.1728714471908,355.03185548995106,-380.6411329275421,-426.81849297807116,284.91025575454995
-656.918900520294,32.57968955526974,-545.8315077547109,-644.8053899409891,208.5482992513835
-657.9201277589782,-418.90779266129897,-641.591502251225,-649.8871198567359,42.479081638626845
-660.2752423397911,-597.4693208213208,-647.2503899887719,-651.6161314173969,16.11187095451513
-666.0814150164183,-640.9273149490057,-653.0915553138658,-653.8658562986302,5.975677694384324
-666.1056645053429,-635.3468566087993,-655.8257031170227,-657.5284268869666,6.7248270717235465
-668.3329387581745,-648.0160408214681,-658.4817006362716,-658.7828584649334,5.73586087544514
-668.435608319375,-649.27249336924,-660.6741681810324,-661.8078279395661,5.1786339120314535
-671.8061753537513,-650.9780522723322,-663.1337680413998,-663.1595494588446,4.049229440813644
-673.743558391021,-657.4183246701305,-666.1871709679897,-666.0409093142472,4.802760057897281
-678.0903440181021,-661.9624633138756,-670.6364178964337,-670.8649082231125,4.085577196617156
-677.6049670858131,-662.8870628619868,-672.0028529259828,-672.4896222110494,3.806698675834562
-680.5775081480278,-667.7026288739287,-674.4093834177133,-673.5285220535516,2.9959764040293755
-679.421827983102,-620.4128396650265,-670.5921742975167,-676.1045283940354,16.944256254655947
-684.5215378943769,-668.8510629231804,-677.4177222130462,-678.1540720203194,3.5851047103912155
-684.6181348579305,-672.0640360654891,-679.1119523196268,-679.1540583341999,3.0050991636948536
-685.7532286125092,-675.1558694122675,-680.1161213072977,-680.4225997100075,2.6013925681240258
-687.46383432278,-673.518710639286,-681.5542220598747,-681.3923011056631,2.5733144042786327
-687.9467455133067,-676.0818289376045,-682.0848897944816,-682.3046858351081,2.386953167157899
-688.6744973762632,-678.2546240790524,-683.4605945568775,-684.1345137211852,2.734505258413225
-689.9052366348621,-680.7882051916315,-684.8644565953323,-685.1019103679464,2.361092936795393
-690.394488754006,-681.4043901814582,-685.8798951436737,-685.8381071723029,1.911586601952782
-691.9398256972511,-682.5666299677705,-687.5749738840489,-687.6862925077637,1.8867570281599522
-691.8879379417078,-632.7940775079277,-683.6327085332022,-688.753633697592,16.11732113822198
-691.3664946734277,196.8246497101108,-658.0517273647425,-689.3523144613664,161.72006599582923
-691.4107081398124,-687.3100704070246,-689.6290227242878,-689.7785794716633,1.0177341569764917
-691.8095375514869,-687.6399709326392,-690.3010468390402,-690.4993157082645,0.9798962357018997
-693.0685289354425,-689.2616540924232,-691.0452165116466,-691.1116112275537,0.9118519413371013
-693.7962930131641,-688.9181076473567,-691.7485060110289,-691.6607601292201,1.0526209401731685
-695.4464986939076,-690.3121677455069,-692.2393394660122,-692.2984504818221,1.1554032984880231
-695.5143194498787,-691.3446138538592,-693.3122264654052,-693.0477784950765,1.1310310843687827
-695.3509933367326,-691.8113972134568,-693.7287534669497,-693.968147931664,1.105433993965865
-695.5650295798177,-692.7029534785472,-694.4351074206894,-694.4567719641619,0.7419168481764566
-695.8724191738589,-651.4283162187922,-690.4864049166085,-694.6214894749193,13.06241833925134
-697.2676816614517,-693.3892884516088,-694.9142624488557,-694.8014985097625,0.9584743026138509
-697.7915543690051,-692.6268272132986,-695.5864916552915,-695.8050672040333,1.245826446124407
-698.2787426017239,-693.9216818017582,-696.0025085283725,-696.0413610219078,1.0227029278872066
-698.9625920050744,-694.633623308815,-696.8032690045382,-696.886683136066,1.003034285086617
-698.7495792066813,-694.2956133273593,-697.1657329652556,-697.3758927830097,1.0235317338172676
-699.2288088263493,-693.732760977342,-697.5722034023667,-697.7075150246897,1.125627894695238
-699.0810254517858,-695.655681240774,-698.0645760290853,-698.1540238946233,0.7175655068515084
-699.8852965341531,-696.7786445645108,-698.1986460108079,-698.0508399427755,0.79440850553449
-700.4288440929795,-696.9490169162182,-698.5398344118768,-698.4837947773492,0.9310428400182962
-701.3916182837081,-657.5539118139774,-695.3784862850979,-699.1869379081779,12.302308891570009
-701.5376950946035,-697.1213636309913,-699.6552636241544,-699.6775467156428,0.8491817039291106
-702.244079292284,-697.3865575183079,-700.1352302233396,-700.1131242398087,0.9027366111177496
-702.3722532183831,-698.8856381014892,-700.4525952355282,-700.3827909388883,0.8950184061449779
-701.9598130659783,-698.4294329771892,-700.7538163344806,-700.9086288143751,0.7922832135478858
-702.6514958160883,-697.5023978110729,-701.2010748624666,-701.417815378456,0.9202595469869917
-703.3589231765468,-699.7213274271642,-701.5825641591805,-701.6691798841091,0.7128391372607313
-703.3422900266213,-700.4924038903156,-702.0008156882707,-701.9369663588369,0.7335431239458686
-703.9506332085692,-700.2781373097487,-702.3045365233237,-702.1990904149943,0.752536855466046
-704.4964134800574,-701.1784928709985,-702.8411980359102,-702.7290743006654,0.9171871189988691
-704.7160685615657,-671.4130271697771,-700.5739428320752,-703.4780680066252,9.250917540930383
-705.00877556397,-674.8961313317797,-702.7335307935037,-703.6891936840752,5.303344163393909
-705.3418556131442,-701.9505247579683,-703.8838705114341,-703.8505630930858,0.8982055778809919
-705.4649392245979,-702.9762990614363,-704.486013041469,-704.4944793324789,0.6581701391738337
-706.317518783714,-703.3342426883179,-704.8990988316926,-704.9746243674535,0.7230393548497881
-706.711214581703,-703.7390787286843,-705.32631765787,-705.2218953557349,0.670140395948552
-707.1166119253965,-703.6599261512622,-705.6165231573501,-705.85307086067,0.8991571175027759
-707.3380622249729,-704.040883830161,-706.0927785213519,-706.1057765066847,0.7484203368538443
-707.8884729784044,-704.9234693574938,-706.6608238464073,-706.6456646460225,0.7590703702189018
-707.8551446193067,-705.7400340007591,-706.9262779078088,-707.0275205512064,0.630995395762137
-708.4500322269546,-700.2312341940469,-706.6448699039868,-707.2407139407522,2.1904017090067938
-708.9724175049847,-705.9994862921344,-707.5851150417317,-707.6579252428371,0.7248597991889155
-709.6075235504591,-706.5833307091686,-708.0674160524909,-708.1314447257814,0.6129637639026915
-710.1161030497597,-706.7867353340678,-708.3717459484782,-708.3069666573455,0.6811571603665044
-710.537936283189,-707.3793414831854,-708.7612619369912,-708.6583533791849,0.8097340642700639
-711.2482282994908,-707.4021432478471,-709.285625330334,-709.4667098724635,0.9987158603830356
-711.5758853133977,-707.8871776180837,-709.6340006973089,-709.4873763159685,0.8511225316335173
-711.9208222706803,-708.2090388442339,-710.0912362909581,-710.087474871492,0.9321460478238848
-712.2414757020849,-709.3353743166138,-710.6310258587112,-710.5090290571493,0.7667160980282428
-712.4021503571478,-709.3115455691843,-710.917451820793,-711.0612314351274,0.8960095814140997
-712.822764733912,-702.1514160664506,-710.6854337519279,-711.363921988465,2.889390557895528
-714.1433859082123,125.84188447189095,-683.9404719054165,-711.6480985800476,152.94518948911534
-713.8192760674706,-710.1884877554305,-712.2040362955638,-712.280609113539,0.6825648093187238
-714.038801972153,-711.6830432354961,-712.6877077436476,-712.6154402333443,0.589081437485474
-714.9579694187867,-711.0116030702277,-712.9760900455116,-712.9465029548943,0.7485488931404983
-715.555533666835,-711.8592784434805,-713.2662939586178,-713.1571522168107,0.8131305638993803
-715.6447881425895,-711.9271044803395,-713.6502290733727,-713.3849049859471,0.9561071153543481
-715.3880995483046,-712.4063358488464,-713.8590019043253,-713.8902373028183,0.8867792318872407
-715.5963771969618,-712.6655522302951,-714.4317591837557,-714.5343537094454,0.7442130723719401
-715.7566960841452,-713.5488020168034,-714.6010855121325,-714.600486811471,0.6254436609725657
-716.6723645834732,-703.6978187026607,-714.131033003784,-715.0905177977353,3.5542850221372073
