minimum,maximum,mean,median,std
-633.315214366605,464.83933248450217,-103.38121933905433,-119.11115750250462,250.34257474284027
-632.882618296411,545.7132686082496,-99.83434588795473,-149.26916410686303,270.4498121156784
-660.2080688536456,268.9625040841921,-189.71117212897292,-188.98662611287898,233.30392394893883
-662.1587967319373,221.19725776236643,-245.2456825027542,-286.2166886931079,184.01962350783313
-471.9613945672704,216.36148520994945,-313.5072678267787,-287.193736278189,148.05674069279414
-472.89594020691027,115.18259999138697,-393.2582972934993,-407.109901609984,114.6875127398014
-473.4274247022744,110.52632017188247,-411.03655002062817,-454.9710057021026,112.82482355916004
-474.85850712045476,109.39198952865806,-415.4359440558562,-469.2652569759676,149.2681748987078
-476.1489840568271,-453.2265632948865,-468.73686909841933,-470.9403024168601,6.532766593375222
-477.69250171139925,-25.460337185286313,-428.7142933990108,-473.0037112513212,136.72952232023323
-478.1013111749851,300.44430539000575,-448.57831729666367,-473.9775264096932,141.47917326633925
-478.13656843629116,-471.5419204494403,-474.94139225282055,-474.93811805589667,1.8126935008973681
-477.6490628024597,-472.0386962432544,-475.48355209736417,-475.7441543480735,1.5147261826188505
-477.9208968716466,-473.08185277886616,-475.87131549250523,-476.101956385184,1.2127652289994038
-478.9764083694132,-474.1359129800402,-476.4612906913102,-476.53288036983713,1.2202848224162754
-480.60253370887676,-474.73002829992276,-477.12027817496715,-476.8737100596845,1.325348794976036
-480.31329903526466,-474.8280002476883,-478.14768149493204,-478.1465899616894,1.4635048544420182
-480.85579753742365,-473.48685834862715,-479.0998338407219,-479.51853631607923,1.453071485352173
-482.59720990432356,-477.98630782997884,-480.066592132638,-479.9601913574011,1.0787085551257218
-483.34733231452367,-25.460337185286313,-435.548091161601,-481.014971503562,139.0374626720233
-484.36482889620294,-479.09582116388174,-481.63348594546045,-481.59805830872085,1.4622264166195105
-485.46513233025564,-478.3370678454885,-482.53893891987417,-482.7130298567351,1.9968212433574744
-485.77699861244537,-476.67559424362696,-483.3878052835202,-483.8465611175575,2.019240952197537
