minimum,maximum,mean,median,std
-875.2941729170633,485.816779718227,-148.89866668621934,-109.44560329101583,314.5129717438875
-875.4804687055243,386.6971673915674,-123.6428628665708,-102.82110485719406,296.0102682859228
-875.6531684012815,790.3857133626169,-139.68787767430416,-131.53287950516668,418.5235818601163
-876.3188580813606,478.28189050700536,-357.4959931538722,-309.2950596248156,418.66886241577015
-876.7009780761915,183.4466150429186,-545.6893209321594,-648.755413095141,355.1682602694255
-877.0333139849809,797.29811291744,-629.6855870525559,-875.4497129571633,439.9312152993448
-877.5532541782864,-322.8892824137409,-822.6339261926925,-876.0660392826636,162.9128090177186
-878.0866640440794,-874.9675347407447,-876.557955734056,-876.5588932504348,0.7231424556911451
-877.895597792317,-876.0357675191544,-876.8664265097012,-876.7368598849184,0.49740160206058925
-878.4489681259599,324.7084233135367,-794.6667654570441,-877.2409868143206,270.83645375614475
-879.0799536235392,318.85284196037173,-837.5646876290069,-877.4743987338659,218.4137677442428
-879.3380546462431,-876.2095000425413,-877.6121319710754,-877.5934096067833,0.8170055811002644
-879.9347049232374,-876.450225045583,-878.1695614066241,-878.2400733618648,0.7455146581899378
-880.2868813771097,-876.6821941388149,-878.7085356093593,-878.6829360551831,0.8137484509038823
-880.4429190461457,-877.359171348908,-879.0805047759212,-879.0793866803854,0.7581004885700321
-881.5552619711204,-878.0303011746057,-879.2804496035102,-879.1121999961242,0.7544195367018703
-881.620692094881,-878.1275310608669,-879.8509559170345,-879.9817185018838,0.8151454737348552
-881.3827137511016,-877.9210282051973,-880.032865152645,-880.0919799530288,0.701010416095658
-881.7517026942029,-877.9464884354645,-880.3188205460077,-880.4175179602939,0.8453917475723483
-882.1852850989812,-797.5768627023178,-872.9916613899416,-880.6976691188893,24.1960253647805
-882.3336178553801,-879.7223132796839,-881.1388543860224,-881.111496139542,0.6645745828115307
-882.5716178904347,-880.2569715209925,-881.6126174520442,-881.5640892911256,0.6221485643992337
-883.1827007604475,-880.3123442840347,-881.9260427997045,-882.1589396546872,0.810737155403311
-883.9745608926601,-880.2200120082168,-882.5687359080359,-882.6386772335336,0.8037749840562972
-883.7311419750356,-881.1336476026768,-882.7461076504718,-882.8656654970723,0.5776300961963641
-883.9951079875066,-882.1538989518758,-883.0954729805907,-883.1938460684589,0.47973644181550107
-884.0735166213575,-882.5505695947097,-883.3487463086923,-883.3156377122534,0.4393018633544003
-884.4823080488318,-882.2424867995129,-883.5304790490311,-883.619901044955,0.5850671208578596
-885.0058117645947,-882.8004285663781,-883.8656688103268,-883.8906419042376,0.4611488309128393
-884.9924803625179,-817.2841134279597,-877.804595287851,-884.0905920383713,19.430518681066197
-885.0309299043683,-882.945808928903,-884.3091254106585,-884.2622893585248,0.4399146092102847
-885.6882758204254,-883.5860959503697,-884.4050968667277,-884.3786698110363,0.4242965493775903
-885.7366850423718,-883.7354630302908,-884.792478580671,-884.7420693591544,0.4286615856670364
-885.8125938264097,-884.0142412341804,-885.0082737645589,-885.0078308148055,0.3732069125738289
-886.1875315286372,-884.4146884664076,-885.3226261730049,-885.3771419804656,0.4338707044279556
-886.6172825592123,-884.5281268111527,-885.4314099381347,-885.4125773754657,0.3820745794463788
-886.2765891228789,-885.1378925907877,-885.6284522200996,-885.65471111055,0.29823704652538835
-886.6569127406835,-885.0358644381831,-885.8245609164874,-885.85737921792,0.37149477222903055
-886.6321804731273,-885.2709523602091,-886.0618581957604,-886.0394707222695,0.32341740661648644
-886.7062228849123,-838.9240372913686,-881.9569038678659,-886.2796144150057,13.295512875962675
-887.0792808737408,-843.9850366406051,-885.0608747529666,-886.5128537654084,7.764041714236261
-887.4569808910167,-885.8460152889044,-886.568578264879,-886.5373940980843,0.32000785669884496
-887.4569244026748,-886.1772420202104,-886.8383335818088,-886.8072804623675,0.29883696441328716
-887.6424799876755,-886.4359770349856,-886.9993017879325,-886.9775184461166,0.3446595739845054
-887.5584179735808,-886.4340748313091,-887.1723116417974,-887.1812876923495,0.30991178143584946
-887.94491544025,-886.7483155359537,-887.336711962904,-887.3749319067489,0.3089226159804253
-887.969166484134,-886.8544282380078,-887.4151195854289,-887.3874631396382,0.3105897658321482
-888.0970961050523,-886.7687595066532,-887.5319401503897,-887.5778824790555,0.33331995144742077
-888.3184712386533,-887.1058464046498,-887.7077262458796,-887.793626221764,0.3199387355215152
-888.4373566530658,-856.1697875653313,-884.8692563624869,-887.8492757789525,9.353027494156377
-888.544382613049,-82.5689795017145,-861.1695165033457,-887.9993483829379,147.05447095785308
-888.8244870073495,-887.628656722896,-888.2003987790414,-888.2642238074318,0.30771735952631757
-889.0323340479256,-887.7789570030795,-888.4434247430021,-888.434717235783,0.2734549196001999
-888.9076347236813,-888.0253547642178,-888.5308353351849,-888.5585945067676,0.2109767270582185
-889.3767746593526,-888.1681978351136,-888.6811766480056,-888.6759021251988,0.2687683950682854
-889.4696313211803,-887.9228440324796,-888.7232694177629,-888.70318314478,0.3193364208835295
-889.314546566198,-887.9653098375308,-888.831642060764,-888.8971970188371,0.33465235887439254
-889.4877662386709,-888.6419047801858,-889.0504262215217,-889.0928297299864,0.2327329603381593
-889.796714651115,-888.7550112780326,-889.1526541473505,-889.0871767165545,0.23272677505265776
-889.8952905847821,-864.4752155925959,-886.9787686612677,-889.1913195583356,6.95368607845184
-889.8213160098603,-888.8063114229166,-889.3464182936711,-889.3770868009407,0.2869963461935477
-889.979161992557,-888.7388637113094,-889.4906379012009,-889.54595161887,0.2986426521631944
-890.1602577926154,-889.0290557362932,-889.6548619154315,-889.645915505529,0.3171742093201184
-890.4307218518856,-888.9205937182292,-889.797804140499,-889.8565720665384,0.3194079892995338
-890.515562493484,-889.5555686070774,-889.9402215782495,-889.9430232942593,0.23126589052474442
-890.6608781430825,-889.6180847109665,-890.0962892256998,-890.07231332862,0.28042597233997596
-890.8789813042913,-889.589192755443,-890.2099040771313,-890.2185908601294,0.3511936942103004
-891.0115339571773,-889.5639347398605,-890.3676399950908,-890.4524638735658,0.3314370314190904
-891.0291395807201,-890.082534182696,-890.6120968094092,-890.6648866480341,0.23291344817007686
-891.0999349022044,-881.309258526068,-889.9035619177432,-890.753334564667,2.6887389578151466
-891.1445264774366,-890.4367012499129,-890.8669524143086,-890.8855064890795,0.17927439732172268
-891.2502827530001,-890.533896630885,-890.9210784697341,-890.8985095238498,0.17570848366341668
-891.5253396603354,-890.5920619836289,-890.9831707604327,-891.0104028610917,0.19579466334083245
-891.64587164757,-890.4795956120283,-891.0556769234516,-891.0784729872569,0.2625138110409512
-891.6194602592141,-890.6333905401955,-891.1938244322513,-891.195467679248,0.22209396827201228
-891.7888268813211,-890.6539059254508,-891.2693170531652,-891.2983693042338,0.2506243021799333
-891.8140052733071,-890.9099054736098,-891.4457242751798,-891.4540769915343,0.23894368622876402
-891.9930937935476,-891.0414945929947,-891.5799335165663,-891.5742608664752,0.24280530569321607
-892.0824347863705,-891.2575375348785,-891.6953665086227,-891.7393096848438,0.2003170208063634
-892.1278169362761,-887.0684974321407,-891.5400446317394,-891.8341007521377,1.1046795230619408
-892.2823012617908,-891.6586881717938,-891.9487854683156,-891.94271280378,0.14699025318130876
-892.3414921746161,-891.6075512069626,-892.0935252265456,-892.1408315096804,0.16526535955852578
-892.4875686903983,-891.709894985876,-892.1563083459667,-892.1813179102364,0.17898356716221542
-892.6266527782664,-891.7948472876155,-892.2348374504468,-892.27189675776,0.2153635365377579
-892.6678163975557,-891.7474556398142,-892.3232892773023,-892.3297946388882,0.21491428679010502
-892.8394190621962,-892.090295260004,-892.4488337853866,-892.4382269332925,0.16702150078953196
-892.8468808930206,-892.2582229180523,-892.5391099063573,-892.5643693113483,0.16160937455918195
-892.9834278799742,-892.3002672094824,-892.6252474020961,-892.6270430779954,0.16255021136568848
-893.0637223799461,-892.3505688253599,-892.7091802084645,-892.7041426543535,0.16122154135362096
-895.5349464893898,-892.5779050787555,-893.018302826865,-892.8868446626635,0.5570596854817308
