minimum,maximum,mean,median,std
-751.8254885915962,371.16887719411744,-172.52624849563833,-190.56861462678106,347.39562756136695
-699.0947294593408,820.4415313387625,-174.07570764554,-214.1184322323145,404.2379274776523
-729.9298987988338,263.33909571670256,-323.5322113078831,-338.0500924326161,329.673645557028
-739.6261088382745,87.17384363663695,-483.688899171974,-606.5667126686129,256.998977574607
-744.9900428043713,8.278490291057835,-389.1975384675254,-398.86476153960797,294.29209914855807
-746.7744937051419,0.15793422040886185,-526.7496701684405,-605.2143912123215,241.48571612537427
-749.8681027355481,92.35177630227236,-543.9688515132578,-698.3152047934246,282.19370917177304
-753.7615180443904,-17.615937950569105,-661.1164503093579,-726.9982728719734,189.89133248318413
-754.2911491960372,-16.438237366336296,-715.5830924560429,-743.3504904283586,133.007303437589
-757.0001971466372,-628.9792795429177,-736.6276586164842,-747.3465916299893,36.37675760842315
-757.2161024618772,598.4366116333499,-704.6185200561134,-749.4283150476087,246.13925534093093
-758.0616158675662,-741.9486846694026,-751.958089676875,-751.6066576264475,4.105433987652439
-759.1923578100934,-745.7545951593029,-753.2858852316548,-753.9422610218679,3.57491228516971
-759.0318257375127,-745.1449937901136,-753.5656368584779,-754.1284529104486,3.335002039534529
-762.2227661539318,-745.3247442459763,-755.1553198420587,-755.7346041701925,3.598034486158585
-762.0962627847107,-750.7672695923595,-756.4522945419689,-756.4822484090525,2.7272447499061094
-762.9124523719846,-747.3103380990215,-757.1395778013535,-757.2958048926956,3.0418249757305067
-763.1458171821632,-754.1643040317549,-758.682877457613,-758.0774975504011,2.9080144661515472
-765.4640497805897,-754.3050746505858,-760.3906542696011,-760.8129731791828,3.1614387378536093
-767.1806756898472,-63.49332083932089,-730.9203798132193,-762.4608720840849,130.1618448742012
-768.7789161340556,526.6387114051568,-721.2533473002914,-763.8318288391963,235.69996366143081
-770.8175240449425,-760.5303253566959,-765.1374440651045,-765.0121924712142,2.4394367119375713
-770.1284468442308,-763.1906670920848,-766.8164247866683,-766.9073431143682,1.6077499061473355
-772.2884169765177,-762.427286363306,-767.3411237925172,-767.3855624514472,2.577315253549383
-775.0995193272619,-763.4740154716055,-768.2845441482439,-768.2121211942758,2.468784898019516
-773.8766998415397,-763.4788698462719,-769.075657122787,-768.9626821192442,2.4625172727423443
-775.2997109812957,-764.8538381261703,-770.7716121420796,-770.8132744385863,2.376387524844598
-778.4829186395622,-767.4150024156042,-772.1655375223331,-772.2678447438054,2.9607393513652105
-779.5685751701944,-769.3332531688843,-773.4301304109988,-772.9375501893735,2.634378482890632
-782.4878405211294,-690.2457961219282,-767.2174512155462,-775.1022781132369,25.762969527608576
-780.9753965261311,-772.0559359453358,-776.9079467285571,-776.9805197937198,2.399384296041685
-783.3959817363714,-773.1132330306646,-779.0179543584622,-779.5277432655486,2.4022968568310636
-784.874210989033,-776.3943809702203,-780.4210199129607,-780.3944660618708,1.9919410637318298
-785.6630164320998,-775.0379609025541,-781.506214367868,-781.5822840416766,2.33785434591192
-786.9221765201014,-777.0797284321507,-782.948863095331,-782.8181716067326,2.177424106501844
-788.2549170215136,-780.9438958289866,-784.1154748409133,-783.8658280412089,2.0852055605731294
-789.5111366993526,-780.8431573148825,-785.6715179882821,-785.8482934776127,2.3323437049447366
-790.8146768739725,-782.2866083620461,-786.9717466230347,-786.7657639180206,2.084064235861861
-790.9749693656355,-784.1020523288532,-788.3804301161011,-788.5910536740284,1.7249410794408326
-792.6851961198711,-703.6913985795695,-781.0499395793473,-789.3459499918216,25.982497707230863
-794.1615670015881,-702.9321282127623,-786.807930948295,-789.7453585434064,15.95236584661423
-794.3216149808017,-786.7703362703676,-790.6149420432996,-790.4635909939007,1.8573963032276477
-795.1798278663287,-787.2627132216709,-791.3799502057518,-791.3559892178855,1.865696864088379
-796.6878502838626,-787.6345470109945,-792.362621945996,-792.4821853560782,1.9928022084291395
-797.7962182158909,-789.2161553287104,-793.427639182463,-793.4817526506874,1.589694815089699
-798.2337048926238,-791.7712338036433,-794.2814920505482,-793.994174452898,1.5939523241145557
-799.4561715991449,-791.628023741663,-795.0358462698048,-794.7092313454625,1.8642442462783735
-800.1371649119696,-793.5914530060663,-796.5136213117256,-796.1953807647451,1.7713584488542444
