minimum,maximum,mean,median,std
-605.6621916814574,337.5484316818596,-55.95695037495628,-125.00068073012991,221.140833963285
-619.168883347062,337.69108959249536,-97.6716911678422,-111.09309710922147,214.43758562791857
-684.4612500003591,499.0853278230484,-185.54918274253535,-211.99571119074443,278.5611066798831
-620.9138967885303,352.09071516389145,-250.44743165165116,-283.10981357602213,315.0486186466635
-621.2423393427732,504.9185935674513,-173.48136043912083,-282.70465372203273,364.3495827235875
-621.6313643306514,427.905634754793,-308.5527701302725,-398.1556974978263,343.1550317406976
-622.0195437034309,428.05390285542774,-348.7703083482395,-510.2211717531819,368.04224095112204
-622.0488036763821,427.3390442302984,-444.63238936093336,-619.4093190871663,331.883814784945
-621.579251907402,426.873964654334,-537.2525950571653,-619.1725091418907,236.2075327034324
-846.948018267734,-383.2808834870899,-611.8455833302746,-620.2675264007231,74.5952821064409
-847.3793851789069,-274.4016798637433,-624.5287125925856,-621.0805292493785,87.52442092599625
-846.8485980225623,-273.07824381615524,-616.7874531875394,-621.6821536856969,139.50344198583718
-847.3611424308081,-273.17183443731955,-651.994033266837,-622.4499053720178,161.08529569037768
-848.5058027281125,-271.2047761990527,-653.9168148636478,-817.8959156785636,229.58705361257958
-848.2559232515705,-270.3059359200593,-779.102935966873,-820.3263086431922,147.29310170148165
-848.191595456828,-624.9011318139849,-826.7035126735825,-833.3215667445597,40.36935786483352
-848.9266988175214,-818.448548137693,-837.3775169805697,-845.2666775596814,12.644555211941295
-849.0577173364152,-820.2584183803804,-843.9974496745375,-846.5415762352084,7.970505901521638
-850.6736347668727,-844.9175278223266,-847.3729130230969,-847.3434372779615,1.3474656557689213
-887.7416021538709,-846.6493671942903,-852.3286121979407,-848.2985064695326,12.013638660585961
-887.8607825937381,-846.6670818443879,-861.8734153995126,-849.9742216459075,18.517030140155043
-887.7711267152326,-845.3448742751859,-864.8621318357604,-851.1008870414227,18.925122054271604
-887.974599439566,-849.7584650643141,-871.872375788306,-887.4485013163807,18.341511354501655
-888.067283217178,-849.4002773253617,-880.4921738345325,-887.5667550300655,14.600223596586657
-888.1834427358915,-850.7552341761751,-886.5144853797152,-887.7827480458036,6.758614772421912
-888.2156215697864,-887.1368250718402,-887.8827731094225,-887.9236046955051,0.22594225017388359
-888.2924405364577,-887.7085581671595,-887.9888019937915,-887.9879683320755,0.1639074226543182
-888.3791164967708,-887.6361388026783,-888.077653095816,-888.0773082701711,0.16000286936981534
-888.3652533380282,-887.7688494216256,-888.1363753181238,-888.1372636242534,0.12959990323077306
