minimum,maximum,mean,median,std
-725.0398676955163,499.61666891368594,-124.18955595669976,-99.00265947043961,271.85600971379137
-729.3091931041462,363.19183081001006,-263.21721206036733,-225.09868455185307,312.7335375260754
-728.83101241478,430.3342511337056,-284.92328218652625,-394.9589607078716,345.1755974286775
-728.2075132750442,281.13366441275673,-219.1941846547418,-304.6498755026545,331.75666578505906
-728.948556276267,371.8012729515966,-224.10587600768824,-304.38901424508015,330.7988714711469
-724.4928182891326,283.15017980849984,-309.1808805382505,-394.6881102439555,300.8383209378763
-725.6112163579635,283.589093378716,-395.33871700088474,-395.12960642873696,306.22087918583406
-726.5342773842242,280.25037996713445,-397.6741849725474,-558.234804078321,390.1710745150341
-726.7768594831173,281.2692493435421,-543.0919135338903,-721.0738398944259,349.1034758927866
-772.9086502678651,-718.1968512831246,-727.7771753089922,-723.3222156807866,15.28818895640858
-772.5359673129459,-499.17238226069605,-707.1130488657489,-724.3158212900069,70.34511482902575
-772.1959570622433,-502.53097841991934,-716.213341950206,-725.1043466998344,59.00391141897562
-768.2798598952062,-720.8115370269699,-734.5810027703076,-728.1966619716359,16.152541144763056
-772.0898539812597,-723.2048030872985,-742.9660994192915,-731.8676214577167,19.06673376407314
-774.1040251405896,-724.764580600465,-751.1184931729971,-762.1727651940877,20.352951829491897
-774.3604747508148,-725.0600601434099,-756.1428333638726,-765.4984944975091,18.853987190380682
-776.6928945499924,-726.095406595567,-764.846324909491,-771.0967098560242,15.506341226148056
-777.6431956354534,-765.2036912390222,-773.1272961308805,-773.6422838167308,2.7678223169770635
-777.2241552562616,-767.3982434505274,-774.3014031967155,-774.6075873370671,2.415339472085531
-778.2397945946109,-774.1116102951576,-775.6185463064281,-775.5597608492312,0.9981224676894822
-779.2715735897964,-772.9865555516319,-776.2176252481634,-776.2678546870592,1.6415677659496397
-779.8778532426509,-773.1207551215873,-776.5039864801741,-776.6077951459961,1.4778830047674383
-780.4184980635492,-775.5554188444272,-777.7079657087357,-777.9070533837927,1.3469450488558854
-780.6084431670417,-775.1438093277393,-778.5559738581256,-778.5494190251864,1.4336770307020141
-782.544140562368,-777.4305534910569,-779.6870109990671,-779.5910325418612,1.3593464300209446
-783.1214027055429,-777.6548913991805,-780.7683285168271,-781.0310098630086,1.4987155702834336
-784.7891976931238,-779.1805480109207,-781.8918567015625,-781.9449302342798,1.3413806973331175
-784.785214287513,-779.8211551977712,-782.7106408512469,-782.7272789959687,1.0596034476754264
-785.5413471352751,-780.5209089921444,-783.1983709692444,-782.8807852872919,1.1726393792600371
-840.4795816636528,-782.0068664605003,-789.4972399631508,-783.8811560273617,16.979399895245933
-841.4473264945196,-781.5925546468497,-790.5113481105099,-784.9829643967687,17.18712266984326
-841.7991466285089,-782.1611860426348,-797.9723000191736,-787.2028074181388,21.1138132396423
-840.2255300062269,-781.4156059908627,-805.1377025674832,-790.5272440687511,22.930681272676228
-840.7484480809615,-784.655918679297,-818.0945641765934,-830.9621154576074,22.757576938989605
-841.7934082760271,-787.8149862316598,-829.8332299081632,-833.6838114639138,16.865015149763174
-840.9685751829732,-829.6040717599935,-835.9792822053743,-836.8754897553772,4.263924630351054
-843.5009163161718,-831.0877759145438,-837.2578819950763,-839.2601816038364,3.9425400224920586
-843.8720096706692,-830.7594759164856,-838.6542799531828,-840.090650139205,3.6063608604701645
-844.0684534946993,-837.7628150336791,-840.8796474677915,-841.1195621376074,1.5623410268229585
-848.159659272537,-838.6558635632408,-842.2495787575584,-842.0260720517828,2.2022714435891837
-849.4514922964313,-840.2959723801418,-842.6671484500365,-842.1080894047761,1.9669920748309182
-846.0427323253477,-841.3516259177172,-843.3684498676523,-843.1815745042107,1.2064868699152693
-846.7261667628245,-841.2976022196694,-843.6295250599062,-843.5067327169406,1.3185302369067846
-846.503326349502,-841.9412468356792,-844.2456607436499,-844.3385389239978,1.211522141861281
-847.0406997250375,-841.7325739670491,-844.7714773545806,-845.0399554185459,1.2718208791799148
-847.274551668509,-842.6386680597448,-845.2604083532377,-845.3382258711226,1.142280453457508
-848.0308853748747,-844.1884178589202,-845.7328853524534,-845.7371294608688,0.9375167614197517
-847.7721221054805,-843.260556889426,-845.944069851061,-845.9236323489115,0.9701784033271962
-848.6660758080652,-844.6761312918976,-846.6216504112215,-846.5308742874563,1.036154174991539
-854.3371257874854,-845.5454300270319,-847.9921271458937,-847.6575249149222,2.151306289782502
-854.8036021727107,-845.7895097294397,-849.6258058022191,-848.58781755052,2.645099478108007
-855.9105140719003,-846.6961058519396,-850.6757645759018,-850.4838109763775,2.595004682289185
-856.5198046997173,-846.70293955139,-851.1451637135665,-851.5773561637886,2.4280124945148716
-856.5713221881276,-847.6849387393598,-852.7015197589775,-852.551721407735,2.2434010705334697
-856.3195370707922,-848.9432566600763,-853.3786571335024,-853.6410578875892,1.7693394706946466
-856.100079827258,-850.163087767723,-853.6560901282375,-853.9820031115565,1.4933124662726778
-856.5991268030959,-852.0102261993661,-854.6931938121928,-854.8655917845535,1.2027907964052014
-856.9269090675207,-852.6890136599561,-855.2935829007217,-855.457514870785,1.0827800038892115
-858.555586953406,-853.3997271966876,-856.1527224167385,-856.2724097112397,1.1062968766355004
-861.1051908570046,-855.654457488416,-857.2804057271659,-857.0371764389588,1.2231746676147583
-860.7291095039592,-855.4971032817025,-858.1607786007445,-858.2118418758421,1.2699565473194674
-861.1845477716499,-856.7813683618124,-858.9233384755769,-859.0225028131738,1.1101847051301026
-862.5436400392584,-856.8015458908812,-860.0759350735972,-860.0649821497856,1.3803344704313483
-863.0738563711445,-857.6066970927952,-860.5357625322283,-860.5472190933306,1.2972669661368932
-863.5903952353643,-859.329104844576,-861.4445644819765,-861.3595201489632,1.0206097358788662
-864.1932313577304,-860.2828061008344,-862.3199085117659,-862.142880136123,0.9963803771979337
-864.4067450143286,-861.3855157986643,-862.8561092845868,-862.8303669128859,0.7880396531216471
-864.2282026424242,-860.1472152329211,-862.9907387978963,-863.0000302810869,0.8587949083196844
-864.892139461226,-861.6039158592881,-863.5849246513321,-863.6851544397407,0.7754671888495435
-865.2291894343956,-863.0756506305335,-864.1365957262733,-864.0171424485904,0.6677248966262131
-865.7458509781486,-862.4013678280877,-864.3847394447179,-864.3257421888084,0.7347324592986881
-866.9908924863291,-863.6896867347336,-864.9912786701594,-864.8278657487631,0.7276123206278033
-867.4477885257029,-863.8514271439267,-865.2333015057824,-865.1164448391282,0.8933117035545275
-868.0104969766583,-863.7585894769024,-865.8632994188215,-865.7782098541675,1.0440165207279706
-868.1485498323186,-864.166486675849,-866.4193386753018,-866.5010229742734,0.8917332724595656
-869.3766086268056,-865.7124349981312,-867.251956758477,-867.2384756693145,0.8798211075680854
-869.3628881662198,-865.7807301979863,-867.4855726678262,-867.571113515788,1.0199751168323856
-869.4570407084684,-866.1935098941983,-867.8889200009196,-868.0077303742844,0.7760800559088434
-870.2148909769367,-866.6787184850955,-868.3243051526578,-868.2576100386606,0.843966759925472
-870.6238381225187,-866.3532431895868,-869.0166713741654,-869.1529479288521,0.999665431644102
-870.9766556382199,-867.969715285806,-869.696463867529,-869.8598866022435,0.7893008904568259
-871.2051599269953,-868.7348113394025,-870.1566898166205,-870.3415743089932,0.7109050177434707
-871.8998848892874,-869.0183734053207,-870.6837625474869,-870.7673612227306,0.6095202079237101
-872.2809333769048,-869.6857573879471,-870.8531585680146,-870.841488628029,0.6531289429843516
-873.7651725278897,-869.684037778097,-871.2189795764951,-871.1289806227664,0.8391329743115165
