minimum,maximum,mean,median,std
-762.4577165297871,342.7336532662865,-190.84074656901882,-96.27211493160455,334.77457299392637
-764.0305965468795,663.5610787625167,-134.132131599148,-50.966203140177115,366.46356617406633
-764.0443555897024,661.4792046673549,-258.0401290067326,-185.97097974177893,407.2741629672918
-767.186963943592,343.2308389272528,-420.6463174507308,-530.0636571672349,368.28958633727706
-802.6310442326032,92.0064410831163,-597.8840743407804,-758.3532893704278,277.0563774040385
-769.2449549288801,91.63393581949146,-695.176561990869,-761.0594508815099,220.2636782316027
-769.5920878637602,-756.8224627460961,-762.3554778138229,-762.2194771328119,3.6340436919934667
-769.662823161052,-756.957536369977,-764.5042686803998,-764.3844478343362,3.2340156330558503
-773.6814364389917,-757.4887670749578,-765.8548075876153,-766.1254980572146,3.3968177541514972
-772.8961835200971,-607.503344118242,-752.9869740061823,-768.8428444111707,49.26639271405434
-773.0001317009996,-763.5936892609384,-769.6232120905428,-770.3884575971098,2.609529263076217
-777.4604476373912,-767.1663340164231,-771.4368707985254,-771.3664986346187,2.02677858178336
-778.7750610065441,-766.6374578654921,-772.2948101379653,-772.1705077446054,2.738088290060196
-779.9494163971299,-768.6198561288497,-773.826695522712,-773.4797067439606,3.097294306292083
-781.7485026573329,-769.0223900737093,-774.9059789294466,-774.6930392005399,3.5492988612377827
-782.6374558383249,-768.583386219362,-777.4176501729145,-777.301318743774,2.9236401303677115
-783.3792249047577,-772.4628258408611,-779.2622680396854,-779.7230851230672,2.4470149033135224
-786.520193255097,-775.2763643333531,-780.5968406722394,-780.2449182269961,2.4790697006467997
-786.7708629487825,-776.4819911727068,-780.9936452788012,-780.9939068639796,2.8590727827349585
-919.6810987815472,-779.1745184503138,-796.4916031468962,-782.4387867420435,41.767470357995485
-919.3943028633594,-322.2548124618601,-721.8403110582235,-784.0026327638933,183.6366545975743
-919.6523676915574,-323.65819874117835,-778.2277476679368,-786.3117846081107,129.8736181936549
-919.2961891646735,-315.799943993726,-709.0797532367772,-786.2925715116368,196.11601931279804
-920.0158745711506,-319.5883837201338,-754.0622166677642,-786.6187467554043,150.92752100598275
-920.5161905162929,-314.38116654870817,-733.6650824189429,-788.717578595422,190.09845108884585
-919.6618143522046,-324.4179048886738,-713.5902638134316,-788.8726871983347,191.25551231482936
-921.3836449975431,-320.2492617120801,-718.4465890990416,-789.2106667507525,196.0352146002108
-922.7309824138563,-315.10517331206034,-763.3885924986848,-793.5679142904887,172.92447398807258
-921.3874671006884,-319.74080682828753,-737.5142784162015,-795.3669067998934,208.7691359853122
-930.7883249618118,-360.6479727904007,-817.8488442337768,-799.7716927900171,138.42383880059944
-930.794600056891,-318.64329457416176,-788.7897505738848,-917.0820974815094,209.4062341288133
-931.0561480422716,-321.1555590858602,-808.6711822010145,-920.0327599073667,216.41165413857314
-928.1779263874855,-356.17464594202477,-884.4876287262276,-920.9893570626749,143.10494805870763
-930.8940192921144,-341.3038139058123,-905.111002390258,-925.511608948817,106.53751464248042
-931.0247968450404,-917.1551235010553,-926.5033069120531,-927.2947185458138,3.517209787181591
-931.5983258181343,-920.4366787570993,-928.5100571974514,-929.1602829849996,2.534650287769304
-931.8826081893412,-924.5794639369383,-929.5914012567206,-930.2556835160731,1.8632349027340738
-931.8376576703788,-925.5440113318913,-930.208640722151,-930.5996911695682,1.5029090043319764
-931.9455572783991,-928.8992237924122,-930.9041361463998,-930.9848662501745,0.8294456190790926
-932.759047586688,-930.9418052747766,-931.6354569049207,-931.5662268509884,0.4513374177042351
-932.6406061771759,-931.1103646378763,-931.666919632855,-931.6480415367794,0.35415897012136505
-932.691629893601,-930.9893959442866,-931.8629724283808,-931.8239856299828,0.4026832003032118
-932.6189120905914,-931.0744622323747,-932.0754571939967,-932.1104401026394,0.3577277441712289
-932.941428291396,-931.8021612781099,-932.2979464176267,-932.2853492445747,0.29865597170808944
-932.9660682920951,-931.869015636239,-932.4373356393303,-932.4430537555854,0.26910603076252004
-932.9229742607131,-932.143394889802,-932.5856865996323,-932.5951493118394,0.2206662468883686
-932.9421239974101,-932.2745180666554,-932.6517130677013,-932.6552164625972,0.18129467757924553
-932.9516165867685,-932.2864068540271,-932.6752267346312,-932.6581512900389,0.16503776095469214
-933.0004792802749,-932.4519139070625,-932.7879911030057,-932.8087872153171,0.16159645317869187
-933.6828526406151,-932.5783114673134,-932.954316007816,-932.9284746817864,0.236224461216889
-933.4017323069387,-932.5743107146627,-932.9712395958483,-932.9894265890601,0.19909285425747186
