minimum,maximum,mean,median,std
-492.9274283054636,633.0134023635517,-161.64610951592897,-153.74938665310998,252.53728128500526
-495.2647174000346,281.66708204296305,-214.15455188088302,-298.21730131424647,225.04124776282111
-492.7466472715926,250.2133260299165,-216.72270902345988,-300.1640665892154,225.51097108639428
-597.4139391787362,178.586175639604,-281.0495932813567,-352.568017507116,198.56244597378017
-598.3694455865905,-1.0755661539826988,-349.2756621672748,-387.6884596383427,183.60917519533936
-598.2756795148748,-84.25797144016289,-448.35985103613694,-411.45520749723005,127.37610354736142
-599.1671750087478,170.5257934390128,-484.16436692627514,-492.97163676637,151.21931541075045
-599.7692091666331,-377.96686604331524,-534.1877933981211,-596.7474343308509,79.63892894310318
-600.5402676988621,-489.1625972497877,-587.533918553729,-598.1236906070658,32.93342606579534
-690.3977727768952,-597.2324999130476,-607.8588925271703,-599.1391902574462,27.22322368302063
-601.5719912540287,662.5827301856287,-508.51962297368476,-599.5832062930219,319.3464915160531
-601.545037310633,660.9954371180073,-557.6971030547979,-599.6033157649458,230.17601421373024
-601.6814176659841,-598.2937658338553,-600.0405147628734,-599.8992744373894,0.8277875773441331
-602.4773142938986,-598.8685226274358,-600.5103812847641,-600.3542098508337,1.0128745675597368
-603.2574729924977,-599.5406253823098,-601.348165853318,-601.1877230844822,0.9918120613509612
-604.3748915237128,-598.7481590703657,-601.9718482744993,-601.9563835892361,1.3078313803387644
-604.5829062198718,-600.7200823085152,-602.6359573858252,-602.5359214783746,0.8330899331647565
-604.5980419436606,-600.123124341045,-602.9838361011067,-603.0933604966897,0.9225146929996887
-604.9062875839517,-601.3081260816366,-603.4241933817344,-603.4552869139269,0.9115415463922155
-701.9931467438389,-602.5223096081999,-613.4860631014616,-604.3046917318288,28.93864721557917
-701.7062967354758,-389.96416702210337,-585.165430545443,-604.3364318486495,84.85435961339905
-701.3912371638844,675.7026231315957,-528.8133376852892,-604.2038464878266,333.4738161289507
-702.5760591539114,677.3350617832778,-433.57628054266627,-604.1844975728425,449.4255195808575
-702.9501577050569,677.2769341957787,-434.34477798927117,-604.5324410711598,450.89312514175697
-700.7476303466786,670.7029966918374,-532.4645260138099,-604.2812775745882,254.9849265863799
-701.6850248721499,679.7159555034306,-354.7618318318038,-604.6190528240459,533.1394092697133
-703.8130040423005,676.7163573523652,-561.5250967219282,-698.1623497478188,349.1087994562941
-704.1220646889918,-399.14068982226814,-680.9920570220477,-700.2506493237453,73.50155705626835
-705.0631247280605,-403.04445990777674,-681.8278417644455,-700.9070398620676,73.26764618032477
-707.8480093326377,-698.6116125920119,-703.391861908039,-703.8379559739719,2.4085504389751646
-707.7364936646047,-698.3786654634972,-704.7018215641631,-705.0357000081613,1.969430832990799
-707.8749232740904,-702.5534823532505,-705.8071291239069,-706.2763461584116,1.4777249974432387
-710.4860799378278,-700.8393960683416,-706.3401795848541,-706.5511375002304,1.975618208673985
-711.0103069198422,-704.0920302950657,-707.2930126011416,-707.2147173885144,1.4726993938118913
-710.3414073471295,-705.0787261078003,-708.1646897155965,-708.4369584155751,1.2552116958285504
-711.6963145626029,-706.7900078129815,-709.1970570411925,-709.3128370394749,1.3174084116872813
-713.4675360371275,-706.2952629857342,-709.6083501829805,-709.5164134814738,1.63710831228251
-712.8087044825314,-707.6974686242268,-710.6712510051198,-710.9371061573191,1.336312588704472
-714.5501094406848,-708.6881681292482,-711.2875848105833,-711.0597798594989,1.4158304164180904
-843.0298014863256,-710.3437504928745,-725.1443746332781,-712.2136011813725,39.97242275906354
-843.6781369864433,-710.7532522547785,-747.4869442711714,-713.1008287344359,58.601368299473094
-844.377491109641,-711.0566536626852,-769.5316524123936,-715.0098116087486,65.53117656884766
-844.4125957774733,-712.4333179562375,-787.195673564891,-842.070474865591,65.3428123071798
-845.2117190187384,-713.4657082288081,-817.7582231200589,-843.5596825937491,52.58574034642158
-845.9345479644392,-714.2698407181036,-835.3522179392957,-843.838395052461,32.74846471725144
-845.9301597439489,-842.2385157589754,-844.3736602967097,-844.4577132377078,0.9545842339358934
-846.3423114014172,-844.0139892748471,-844.8939518494598,-844.7705617758686,0.656346155913412
-846.2423753632645,-843.3781489611395,-845.0086837576803,-845.0739987012219,0.6736949676973112
-847.3983065048218,-843.8329428993989,-845.477624080322,-845.5100244727807,0.7235334033153688
-848.0812976041591,-845.1659044737669,-846.4321257745854,-846.35729213876,0.8361816906237437
-848.9850407498964,-844.9937916309075,-846.9692527364116,-847.033439626762,1.0965034243622185
-849.1253021836744,-843.8899138689144,-847.3460888809656,-847.4853864273748,1.14536789825891
-850.049352439722,-845.4585459082871,-847.6874686169293,-847.7733391961993,0.9445429119051276
-849.359570242593,-846.8209709860245,-848.1111730703157,-848.1589956481295,0.6459845085219549
-849.3669690180675,-846.5962353170678,-848.2859578725883,-848.4055856514435,0.640242275527023
-849.9867002127801,-846.72972074042,-848.7153967695946,-848.7717397222332,0.6413661583096395
-850.5244205517477,-846.953950291327,-849.2135619716493,-849.1644217847261,0.7682312425473735
-851.4235281321678,-847.7089938706151,-849.6497147536688,-849.6681947786956,0.7816375435972868
-851.1917433518829,-848.0830714045812,-849.9106022890425,-850.0269307215126,0.8851005122240739
-853.4420377172785,-849.9838378998157,-850.878504497223,-850.7462804413851,0.7117206303568862
-852.651950781556,-850.132629342867,-851.1019162243753,-850.9732664757638,0.634963826609705
-852.3647910414825,-849.9648049415588,-851.4786865773225,-851.6309207664324,0.6862109436102037
-853.4260678183538,-850.5852581432542,-851.7373095410505,-851.595474699403,0.6407242167179988
-853.5955024369803,-850.9717059816262,-852.0910887478913,-852.1453437764918,0.5934757456532875
-853.7041093206608,-851.2935882467727,-852.330792345905,-852.383650413614,0.6579344752625381
-854.0731144131115,-851.2157553207684,-852.6758423727222,-852.6252430147622,0.7351473799665752
-854.5510410417227,-851.8272592092085,-852.9691252481515,-852.9069346144382,0.6905325834360394
-855.0103497640205,-851.9943383824132,-853.3433128910939,-853.2863207563107,0.7329014244147198
-855.1176647546177,-852.7952770080201,-854.0958996602819,-854.1589113810277,0.6504793323058568
-857.6725637414024,-853.0215381476669,-854.5981145092952,-854.4861917410067,0.9580353011106787
-858.6732395086439,-853.298964038006,-855.0438640935494,-854.7278667993567,1.1634995474019725
-858.8951149606667,-853.8002679856186,-855.6002834188633,-855.093034059123,1.2893700888218074
-859.2230881826936,-854.0770146561363,-856.4064567346378,-856.1634662041661,1.3702758893506213
-859.5701993932298,-854.8491497087584,-857.1141883508527,-857.4143787388005,1.3407734198801018
-859.5075070815694,-856.3037292356441,-858.0055779242881,-857.9343179917641,0.8887473821262813
-859.6091377235871,-857.1270590818489,-858.4806276331526,-858.4919913931712,0.6598882567489677
-859.8432503723923,-857.3403245685472,-858.7803148708128,-858.8637365423493,0.6743846065110466
-860.360416458301,-857.5713378356419,-859.0260187838119,-859.1440001995379,0.6908764070377986
-860.7378554536349,-858.295550790066,-859.4837608820237,-859.5297076566758,0.642996273915069
-860.9089273901675,-552.2835534451319,-849.6230857521421,-859.9238912898118,56.1630212603079
-860.9956940803348,-859.065268815746,-860.0938738800072,-860.1722939522499,0.5591704390726088
-861.3602655135323,-859.2730029717335,-860.3306962293736,-860.3096817128949,0.4771305385496371
-861.6816056987527,-859.5383238211214,-860.7065166725496,-860.7381050890504,0.5332000872667442
-861.6518383939888,-860.0572189742815,-860.8362125964426,-860.8302577713606,0.43339129125993253
-862.0806104142025,-859.986947205899,-861.0422044973513,-861.0718929747077,0.5327815613689186
-862.7545942401741,-859.9662466120392,-861.3605339324859,-861.3119272250264,0.653990529820153
-863.0631641561877,-860.7839716300921,-861.7414646978149,-861.5919073752918,0.6538136028363848
-863.215992339633,-860.9772801997245,-862.0747508503357,-861.9914320022375,0.5858264082665252
-863.6427161814671,-861.3767180698551,-862.3947129774302,-862.3433608996022,0.5749155688607671
-900.5905616290293,-862.2194469564358,-866.4016653190412,-862.9158111700951,10.884964751030015
-902.2307587564494,-90.12450513096695,-780.4796537858359,-863.2476492630467,240.77309054643985
-903.8131456914276,-90.26688066064696,-728.4551839112171,-863.3156552044948,261.87872667652937
-904.1757447846403,-87.77096489655108,-690.1475879916688,-863.5900750675713,302.3208552690196
-905.3458785511245,-86.8628202788669,-769.380262483602,-864.3785702014995,228.46994720944426
-906.8962764015627,-83.13736507674554,-733.7735601360471,-864.512195347687,281.27491902525435
-905.8736420851334,-458.52021035446853,-790.1455635583894,-865.0144328068155,166.01427001472393
-905.939014477497,-75.22621437937715,-714.8043181295354,-865.2841803036431,248.00993939098916
-906.6190263828951,-88.98580562135817,-757.4599899855951,-865.4885733225819,216.6719689083738
-907.9015059825449,-75.50501281338504,-739.0500139298441,-901.2275877486061,276.45644128063833
-910.6213281483851,-83.59337570303026,-839.1282717236035,-904.1356999270312,184.99140169242827
