max,min,avg,median
-0.013045426229284155,-2.858163863639354,-1.1838473447215505,-1.0651027873164658
-0.28063716930175464,-3.3643168782001784,-1.5342203329762327,-1.4250572392418608
-0.5840450222030048,-3.959540921476281,-1.6196248478704605,-1.4396988494722123
-0.14275853882510883,-4.005461026483646,-1.6124263877488234,-1.4116515710573199
-0.11123541373337117,-3.079626476130728,-1.5525906422417464,-1.4856079765303256
-0.08677419846352478,-2.6924493458520677,-1.4910450168841072,-1.5898283955329526
-0.16771990699503983,-3.258994419819028,-1.8001130461321322,-1.9582926571425505
-0.14278076622985783,-3.1334963936317646,-1.5534485638653808,-1.4672879060545307
-0.39805772550413215,-4.768871824280903,-1.9071491800252636,-1.6404240962464
-0.0,-3.6766112896048044,-2.1421685976997673,-2.148984155995802
-0.8867449198960484,-3.8561004817147064,-2.479505697554331,-2.4475716910734175
-0.34144975587104875,-3.56345614531259,-2.064965230235994,-1.8924415123238623
-0.17728851317091504,-3.420059674344604,-2.0743592251960816,-1.9861808844372768
-0.5761979384230499,-4.085419038049248,-2.1687762690980943,-2.0126652585946863
-0.011877788302496766,-3.6574251435496787,-2.1596589631386087,-2.177953635452705
-0.4232769739745693,-3.705193222978284,-1.9260638220572714,-1.829609772533482
-0.5162648795972975,-4.107312786405587,-2.099051706332846,-1.9211089752804855
-1.0132540240129095,-3.7497323912827856,-2.1876220619961813,-2.109800282106219
-0.7868133104677376,-4.13893766937362,-2.352049170909081,-2.3879211353583196
-0.0,-4.023104477796075,-2.2218378180307954,-2.320756811425934
-1.377264404881955,-5.842100908032502,-2.7376726466142896,-2.4759389405364884
-0.637295689222778,-4.124082432285739,-2.465030061047446,-2.3881726398449987
-0.9252069324026374,-4.214955150280676,-2.5383608391701915,-2.4684388332897544
-1.1942244374032616,-3.733785845849591,-2.450582947807233,-2.4092367823013303
-1.2190666847645606,-3.8512376821940646,-2.4776845918273165,-2.448746230916221
-0.7241161604737963,-4.658268783315746,-2.148032165494869,-2.020585265817156
-0.09916731417940244,-4.160624636491155,-2.1884648421427166,-2.0315604733230765
-0.6176637631278064,-5.000664683086938,-2.2098979968553367,-2.131534720941191
-0.9088645080819235,-5.497329148687979,-2.275168949077137,-2.166602290225712
-0.05714820328528309,-3.639995364899286,-2.2973527188587357,-2.5534323686169467
-0.6795710701324345,-4.418487727641715,-2.3230497909592627,-2.100280335118927
-1.176491283223491,-4.896131790247528,-2.5767510497370276,-2.549433139896995
