minimum,maximum,mean,median,std
-2.7113968837604574,-0.12356338662588318,-1.3389029530357945,-1.4324595479982611,0.6196841358613141
-3.053944927443804,-0.2797747620639135,-1.467943535127156,-1.438322082334699,0.647401787062179
-2.696449532509398,-0.10742338040183677,-1.4164655984861325,-1.255675805868939,0.7199978733671819
-3.4564086286023246,-0.11761924185497674,-1.4986424013121684,-1.527437757617491,0.6896390060484866
-3.991075161348998,-0.7640962271600962,-2.008336491211961,-1.7006108577834445,1.0495105281133954
-5.111617738357494,-0.24703966145576722,-2.0507626633628706,-2.0496129970490164,1.1181592932123097
-3.7004434857905575,-0.024400000742901565,-1.8380077974087883,-1.7428772029945212,0.8798404875610515
-3.2939553149143572,-0.2704241288158571,-1.8474033256316984,-1.8403410912009854,0.7508202854817329
-3.9499036596238444,-0.22646871320505307,-1.7093135669258817,-1.6618346406112599,0.9215262094240172
-3.909489014714001,-0.8496839884641885,-1.8536725257872395,-1.7513757154219642,0.7784992608639172
-5.193751531589839,-0.39585119444806816,-2.122032913461518,-2.0341552137650423,1.0280094114041955
-3.7061990134644427,-0.5435198425915586,-2.0480320389294024,-2.059252370428535,0.8118830022450613
-4.202641931089744,-0.21441613230399423,-1.8184664309914582,-1.870739736333813,0.9058156820132004
-3.909474936216581,-0.13459128678356408,-2.155399876638998,-2.2210488986173296,0.9422822924497725
-4.31964333803357,-0.8909362545455937,-2.3825348604170227,-2.2124511710852484,1.0288226125833062
-4.2176857068452565,-0.7273781647683457,-2.1714980975673366,-2.1066006812791604,0.8659861601405824
-4.20166999110058,-0.6285388973288522,-2.1033216363075087,-2.0803245784808517,0.939870120874561
-3.9167019898514415,-0.8031809384518779,-1.8391927909372303,-1.8824954681250965,0.747205820060936
-4.070910602281525,-0.10070207431136788,-1.7996639860379249,-1.693880597029851,0.9087125532509164
-3.564764105441838,-0.8239619107228168,-2.1509878799217774,-2.164630066217891,0.8081513244824489
-4.813595930476146,-0.36880760532207824,-1.9911268359302687,-1.7974312010631905,1.0604142877828358
-4.313113954784266,-0.257516203660067,-2.2671871105164345,-2.4169368346796194,1.0797293761145286
-4.3203803387359825,-0.24468355455153815,-2.2390796641973782,-2.2426071155921186,1.0567219709850233
-4.57606576539726,-0.7809883086205851,-2.304915889891571,-2.2983503720076737,0.9280481899137595
-5.33427164128202,-1.5730178498391019,-2.657896523313589,-2.4431991423057497,0.8456131335612092
-4.750021539695292,-0.6933335106103777,-2.5200244454241987,-2.517891514389855,0.8652942453192003
-3.840983086750014,-0.3472554996337661,-2.223391155222651,-2.216590796777938,0.7915086136690019
-4.305363363207346,-0.06907732423630045,-2.529824310212828,-2.5296092488695576,0.9134697861539413
-5.919602835028069,-0.4998760206048442,-2.491344950527539,-2.5658940014625413,1.0174083073743265
-4.089009633132986,-1.3869300237145235,-2.4995005135715624,-2.515146786902203,0.7661383836061613
-4.752061499136881,-0.8164596414650916,-2.456299360153835,-2.450633502474142,0.9130093603698584
-5.047259317780089,-1.4313365395287112,-2.992153775094427,-3.0480469555422776,1.007461040769212
-4.492575418067106,-0.8661315314902663,-2.790375252568494,-2.910871582377726,0.9602914552134492
-4.334806057745639,-0.7006444699653445,-2.6626304394636633,-2.449626025202106,0.9626782956861027
