max,min,avg,median
-0.0005422829466377357,-2.4612092743523553,-1.1845171941725454,-1.040509822097254
-0.12487142857919571,-3.1164891047363907,-1.5675321625271164,-1.5090677520643871
-0.04211007501673678,-3.626528878013754,-1.5383637625241713,-1.1998367607018219
-0.14379748550488136,-3.2620085049838443,-1.5042335825597941,-1.2823975377335985
-0.5921051421352622,-2.657109383582282,-1.6049662953544432,-1.385712763071
-0.15422119670480403,-3.472641252456259,-1.6064462726170134,-1.4491365209138372
-0.4340198210440509,-3.8426993696986713,-1.7423922216506342,-1.6518420473070394
-0.1175250145800915,-3.608775208660437,-1.7752857962905682,-1.5731372202557408
-0.23324459760982427,-3.2954097966751794,-1.8544864451736593,-1.8502733209863989
-0.0,-4.151902620937485,-2.0467340453798464,-2.0987138064514355
-0.42930168773771493,-3.362917057076909,-2.179413706211,-2.1919099849935564
-0.4123862243449911,-4.153559088439105,-2.3993149629395063,-2.4204433122312237
-0.14663208658476395,-4.074654941293948,-2.1467574949900756,-1.970841544158688
-0.1955310093503497,-4.991145110673512,-1.8785802482055893,-1.8437961504473055
-0.5757944148369453,-3.9310095758493637,-1.9646223568000922,-1.9099189097134863
-0.5669075434438574,-4.115164291511391,-2.1396334752055703,-2.0145144843880556
-0.957811975446609,-5.1413615907892565,-2.531543755105619,-2.473960172046545
-1.1906381505832404,-4.004391483356424,-2.5841997776434322,-2.5695706107797918
-0.07786063155055192,-3.652744326246672,-2.108095104825108,-2.2033155677480063
-0.0,-3.546816917725496,-2.1412769915981573,-2.1729364899874417
-0.9303667649343356,-5.896684542135456,-2.0440155161174602,-1.7416951328015187
-0.8516225363670777,-4.2700843715788865,-2.184797975234032,-2.076763809442377
-0.1817687259914545,-3.6570042239354033,-2.031326430660825,-1.9639216633861196
-1.1668806276947974,-4.02325217148893,-2.4658883117236,-2.4175499938455633
-0.46977959400119623,-4.2415674288930445,-2.333337144206766,-2.2520686722479075
-0.83913541675896,-3.3456516512448364,-2.228982791381124,-2.2263712065365224
-1.2919302000832273,-4.230830401710608,-2.3316451511469287,-2.3085304950546437
-0.7218578305540653,-4.980204237598671,-2.42966761294318,-2.5613523267086737
-1.0317230196946379,-4.445742738481258,-2.541937155930919,-2.579384018581789
-0.0,-3.2369197160090777,-2.071466785984378,-2.264867024856076
-0.796447947500415,-4.18259791993495,-2.2140029902680727,-2.0361294259680696
-0.5724745380000494,-3.8606106096516273,-2.136532717735606,-2.0978463192848
-0.9766737932505429,-5.111792634832081,-2.635348381603699,-2.5558226252224205
-1.358631169327406,-4.709034603867077,-2.7495981161846568,-2.7542080622140044
-0.580453308800389,-5.321181382668335,-2.495636311435853,-2.3383155402094165
-0.5396759033327772,-3.717796991653117,-2.2850343356083105,-2.2243010021255696
-0.7452414874652578,-4.753709120377572,-2.480827948040122,-2.3079306892967577
-1.1460788376964561,-4.092362547553069,-2.495297925373495,-2.327401421731581
-1.1796555445270578,-4.75149663410801,-2.553734133957881,-2.5806176447222016
-0.0,-4.015158924721376,-2.4306283346419004,-2.4303583325127516
-0.7603965045008232,-4.43789427260384,-2.5171450768977692,-2.5707372591177373
-0.924669595201088,-4.151626534576212,-2.651088729758406,-2.622031318589454
-0.9785053207874763,-5.092763824224682,-2.531336979723503,-2.4758703098742765
-0.7354107376127889,-4.233247950339156,-2.5759247547717066,-2.58864294630215
-0.7818929912811878,-4.611298178829077,-2.381713528712692,-2.3653634079413783
-0.6046216139082429,-4.335259200948478,-2.4152347240791,-2.4505755629340804
-0.5269304402421636,-4.6909719406736325,-2.6962674668840574,-2.6068431318722114
-0.9456168023218307,-5.068892296480236,-2.7075147875177064,-2.4841275824337665
-0.7685448277131569,-4.898646454823647,-2.6098507666394015,-2.691518853180679
-0.0,-4.598994039066244,-2.6112472222383323,-2.6852975502742877
-1.578050144859274,-4.6196422122658145,-2.779931711045734,-2.848871881361119
-0.9382597610025253,-4.852964903787799,-2.682671075397246,-2.5778107959330505
-0.9965266756981855,-3.812102235799701,-2.597186995910477,-2.6216300406020343
-1.2774595908320046,-4.582207850145338,-2.8580325411607275,-2.7951814919956393
-1.5245839677982582,-4.759909360469632,-2.8478781767369212,-2.72153219050188
-1.0957297329036548,-4.675263035555587,-2.580940174433488,-2.6881168000827387
-0.906783032728231,-3.8754126117660945,-2.577339136055664,-2.76279578435975
-1.4380892480512515,-3.767431500957993,-2.5922412322310273,-2.623764796997431
-0.3421179558226168,-4.165083054037903,-2.581551849663753,-2.3835196770710985
-0.0,-4.162578293676466,-2.38518866006896,-2.529708303104538
-0.7501695311122545,-4.882205001673595,-2.7123506420925496,-2.701366482006673
-1.1996465652030037,-4.779116752511069,-2.822391396322784,-2.7844136452527186
-0.1598339361755658,-3.7765505114631313,-2.4489416060452966,-2.479254940660548
-1.34682528862709,-4.15195072033866,-2.729439544017935,-2.6717393714383344
-1.016857383220575,-4.399436648301608,-2.783574373547197,-2.781269591505776
-0.38625202611168674,-4.354940004018208,-2.8189196162707626,-2.9813654954693876
-1.1649714549884904,-4.152137898391737,-2.7075967791536093,-2.7259265695511212
-0.4220605203127471,-4.662069545789883,-2.5329318128905713,-2.62795777286658
-0.6392415944555946,-4.749228561865205,-2.3261900932059167,-2.1576353871664393
-0.0,-4.160080580306564,-2.5875170564542582,-2.8585454653415017
-1.0755026501918126,-5.044936891112335,-2.7361611850083647,-2.7329806849996476
-0.8154504949225689,-4.386046006929516,-2.8611398957285075,-2.748007654108105
-1.0864768810538399,-4.396211316643657,-2.7430647317633823,-2.6075582053530058
-0.4935190223237462,-4.585588865067849,-2.7843684777823836,-2.906259360736434
-0.5508314724574541,-4.444662306083711,-2.394317471856168,-2.4130913177805504
-0.472218312928085,-4.819446238005853,-2.546611381716192,-2.4457856620564824
-0.82379595083776,-3.870030103927622,-2.4398493051847074,-2.297840736652173
-0.9771878265635339,-4.8745201858388265,-2.747999573486172,-2.5302717205286402
-1.4260489450847142,-4.843113601511033,-2.8496215043694773,-2.8127563834701874
-0.0,-5.672213882542384,-3.143754334020289,-3.374028633505179
-1.3919133878436272,-4.118423360527587,-2.924038983926273,-2.986154041682886
-0.5319474444034967,-5.388071201643663,-2.791659188825202,-2.6477275891924004
-0.49399774623367076,-4.405585309471683,-2.8375582416337424,-2.7693695366799
-1.0260292967581233,-5.108074382994164,-3.06524166566785,-3.257361527386715
