minimum,maximum,mean,median,std
-2.790304730156552,-0.08352193066664226,-1.2174685285570397,-1.2183848470097929,0.6710506982286362
-3.624774966554255,-0.0556069795594807,-1.7231676099475708,-1.7502434775847509,0.8273341338594746
-2.9531781005808986,-0.5372687178802628,-1.7268570049613177,-1.7546278832919375,0.6448427526434388
-3.1032241504301683,-0.08596875655737068,-1.8977192945210437,-1.9838034500369717,0.7211583394531458
-4.211164390967336,-1.2124251502565164,-2.16645116717231,-2.0899435079058124,0.6557550314713896
-3.796530173449406,-0.3414396919962393,-2.070306618257641,-2.0052413992137668,0.8452314105770798
-3.7437674788894935,-1.0988364156568315,-2.3622093459772975,-2.327042159977036,0.6783420050808359
-3.1286888820232917,-0.7535718986867853,-2.0050734743406986,-1.890249032767369,0.7495458512945641
-3.2962893445470844,-0.6914348467037319,-2.00134225572659,-1.9277743179537818,0.6628812157456503
-3.1912972325003777,-0.9098100692856644,-2.061827357926332,-2.1289918341699234,0.5527432370110179
-3.7590184356016922,-0.9633790477943555,-2.168373563983596,-2.2462107261700064,0.7382848504364926
-4.083394759978967,-0.6044363540438168,-2.0226358893569616,-1.950695769507481,0.7607002763743298
-3.587473633751157,-0.9845850209892253,-2.147815124688239,-2.1489956158818484,0.6547910634397994
-4.34346273705337,-0.40675368972717063,-1.8061771484087894,-1.8193898796223231,0.735862428280208
-6.0616157858259605,-1.1952777314795708,-2.3530906699594216,-2.1506796871561167,1.0710942210082188
-4.194991184419318,-1.0083303811062547,-2.3044848228523502,-2.2677928694504725,0.7492284515697333
-3.754417977098936,-0.7134711166741338,-2.0450014545849102,-2.0097688906277873,0.7676773125611985
-3.5724819380925497,-0.26854309386016145,-1.9929104509579192,-1.936469204561479,0.7656090560806227
-3.4496111741246245,-0.4401682738031705,-1.7895787726429115,-1.7299057082018585,0.8154713288626104
-4.130707749010359,-1.2817179740274638,-2.3763340665635964,-2.2643781095958566,0.7080980874881163
-3.983194832120505,-1.0812649138902741,-2.4371283291225136,-2.3475152115755957,0.795031434206144
-3.8256930611252034,-0.5857394121800272,-2.2767450195946397,-2.174272299815447,0.7799849288302299
-3.8707318165926243,-0.5874659186989745,-2.2947988884551256,-2.228220176033469,0.7974727255213849
-4.082054252221872,-0.6531939210355747,-2.5077934913860664,-2.779919425465115,0.9606471621455429
-4.550621804120971,-1.5467159616875936,-2.9355808932880367,-2.967665346250927,0.7830837233037315
-4.711703346250885,-1.235515866731804,-2.9002467399253975,-2.9410040653837752,0.8053300868894268
-4.889839768188638,-1.6857238518969098,-2.853039122056146,-2.626719186974112,0.8264931358824467
-4.399905450577577,-1.19530885506977,-2.8542596997651484,-2.80202448885725,0.8454117914088833
-4.5883683536806625,-1.6193286201472414,-2.7977723877690996,-2.746517925431521,0.6999814922473812
-4.413099134574288,-1.5381202693068192,-2.7892656773678666,-2.697627576716301,0.7347111635557092
-4.824477864438889,-1.1508133176788655,-3.094810785937047,-3.251422079976053,1.017329950231096
-4.547429606268228,-1.3796862446157527,-2.989044005104335,-2.961181555268368,0.8345939938876664
-4.506350252228893,-1.4062796018809063,-2.9960651553598607,-3.0818635824312275,0.779395330152689
-4.278771040979642,-1.2891756306451378,-2.6456343442051433,-2.4372404863659205,0.8165629022980471
-5.1290266643033915,-1.7913762797713528,-3.114752886718581,-3.133590889816513,0.7517346370654465
-5.3675088352758085,-1.1065116027886428,-3.0082692160620033,-2.8052680991816903,1.0184972052562928
-4.944692379809077,-1.3525685764352064,-3.0871074525485307,-3.1231731566301546,0.7858231567161609
-4.462013573612403,-1.0531651891897293,-2.6807798258426425,-2.59696232077342,0.8341297049590841
-5.343078762337304,-1.607519951249581,-3.0496298844239287,-2.8856344847042816,0.9248049561126741
-4.355631922010645,-1.1362413962872766,-2.975516827657536,-2.8180370392749485,0.782808336807428
