max,min,avg,median
-0.11545488800370843,-2.1973102319729243,-0.9693536836688511,-1.0143818289692494
0.015526678671429262,-3.306613740213406,-1.1335288860067678,-0.8861037324450229
-0.06356908327925789,-3.2844798212520785,-1.2724778116361952,-1.0302884442956488
-0.005557764518873191,-2.6724753799723056,-1.268943541435379,-1.3187104951207913
-0.16491155206275734,-3.1039310403336065,-1.4717933207776055,-1.4379546583065532
-0.5410949168324768,-4.016840374900731,-1.558532916842896,-1.4212614580715095
-0.2798763268304857,-4.218617859001947,-1.8586039460573351,-1.802002795987838
-0.3672126039157041,-3.8256125144125153,-1.7478495877901934,-1.7114730045291568
-0.33999532749024364,-3.445797925060602,-1.8383693270486345,-1.8993818510821605
-0.0,-4.072116586485157,-2.127004742947492,-2.225714990255935
-0.04300133276391568,-4.327032596783405,-1.8936549094682507,-1.86053806980449
-0.12081944189456531,-3.6258628160229724,-2.0185035954809085,-2.1125202820962334
-0.5906927513340136,-3.7365703123207186,-2.031411468448147,-2.059098940428881
-0.06002316346809179,-3.702288449891665,-1.9352793229611014,-1.95169978603419
-0.49462740821580825,-3.621093876405334,-1.9242554444829905,-1.99431766099601
-0.5646161504718283,-3.461815430022717,-2.157995336438118,-2.305885012281144
-0.15501500143451255,-3.452733854692292,-1.8636489514837855,-1.918238502390818
-0.3147265842670134,-3.282342165648847,-1.8091076102354748,-1.8904545505997032
-0.9174590415668862,-3.952204354828299,-2.30799961860986,-2.2195500541581454
-0.0,-3.9370497559731295,-2.2488151101655163,-2.3223384944941876
-0.3255448440440942,-3.89443687750858,-2.022744471496986,-1.8837871607321333
-0.8865418249334689,-4.109713698084726,-2.026322108244648,-1.9028636220903046
-0.8703435672054693,-3.7195877274352713,-2.0052824808266787,-1.8821560988907136
-0.4834257556005421,-3.3882050540692887,-1.892660274244236,-1.881239127354332
-0.40278920289930964,-3.5035473201468283,-1.8696218493576964,-1.7994782252211368
-0.3470909947049195,-3.4784920307012093,-2.0009437092737317,-1.8875813161857884
-0.8205497451723844,-5.12703868774441,-2.2522154422301077,-2.1371020031396686
-1.0643998898400102,-3.868488497791954,-2.289288590470019,-2.1512528632601695
-0.7870159488049486,-3.507240397037604,-2.18066050845401,-2.23592148260024
-0.0,-4.196812037889392,-2.3047115722450844,-2.3775558785092326
-0.7510752482449156,-3.957794518976201,-2.451116774426651,-2.499054560221558
-0.7393620684357127,-4.01606128608862,-2.281871930040915,-2.163169436154883
-1.1091681542335134,-4.37626401372407,-2.600471742830125,-2.4881128430851227
-0.7904670938872945,-4.131470330433261,-2.316716027597566,-2.1030657844465734
-0.7232734634056183,-4.065690249430574,-2.373401616441931,-2.4013655499849675
-1.0255824280735732,-4.681701203588868,-2.6768480224116886,-2.5381132096100445
-0.6907848607981868,-4.582581438862347,-2.303603378473899,-2.262932491360184
-0.722977662506456,-4.820018103751041,-2.2044168241807873,-1.8677800195793974
-0.9061921419949462,-4.122583913001314,-2.274490212958281,-2.3372958864621634
-0.0,-4.5128650464787485,-1.9557931323647966,-1.8889745058331917
-0.8513715698420569,-3.8472407484344475,-2.0323966578873973,-1.9328858680845387
-0.5789925661780141,-5.231484844973551,-2.084573294270226,-2.049208472482774
-0.32596086847241934,-4.150781005377257,-2.2512316603924414,-2.1879199190022858
-0.25318928310091765,-4.917327524453591,-2.2859743655768074,-1.9462762387269763
-0.7346239718668036,-4.075940899879181,-2.5490205648793127,-2.2950118132102086
-0.7895340125876191,-5.270300417627151,-2.7957976272023886,-2.538787569620964
-1.033809656507764,-3.754515287560353,-2.44874049488365,-2.33023205839835
-0.6075959989155392,-4.66412399336432,-2.090087525926032,-1.976411900697836
-0.3050457219556561,-5.020277939730144,-2.0150429642232903,-1.9341153820978585
-0.0,-3.93019555194698,-2.30208586804983,-2.4647231937610616
-0.12273622502204362,-3.9746668902886624,-2.446623431510187,-2.772391461417821
-0.6099883924241988,-4.170472473925138,-2.3920901898672966,-2.2655548271533834
-0.16226412685263647,-3.3513817494387705,-2.117689311151223,-2.170760207147586
-0.5522699038606815,-5.475124787657909,-2.3902854225894616,-1.9740075583005416
-1.2258525070681072,-4.7442780949319925,-2.6600674323619127,-2.5136144810735725
-1.2082353476682073,-4.504467887106561,-2.670691357243783,-2.4222866848050684
-0.6498306290215395,-4.6584632491496185,-2.6299393767917647,-2.490254581077567
-0.29876205818455437,-4.735385488397549,-2.6167118810975514,-2.555884183640174
-1.100110676191954,-4.042357163952543,-2.541438765877738,-2.565060910855012
-0.0,-4.526036952869529,-2.5894243275781226,-2.7805466727733643
-1.2800859464109229,-5.562424649597402,-2.712600364308066,-2.6215336356247176
-0.9635621266428444,-4.868512610357421,-2.6600124123470583,-2.727351379310332
-0.8080099491215368,-5.112445819059658,-2.710753128695544,-2.7617487441571713
-0.775787719391881,-6.235775121649272,-2.5279314082717894,-2.3834390809439254
-0.9701953119211884,-4.623849886385473,-2.633951225691524,-2.695697758374402
-0.46863832189456844,-3.478202998226092,-2.3450768999105196,-2.535747232667638
-0.4136855596765142,-4.53629381638128,-2.308688959603385,-2.3535264686008626
-0.7918359148903782,-4.546102878571815,-2.5041079075107073,-2.7153002013118677
-1.4745124461590864,-4.619022560966963,-2.807795423494315,-2.6767724650756612
-0.0,-4.022824432979539,-2.519834125651124,-2.6077453403972877
-0.3482002858181528,-4.212491877024626,-2.286470470054723,-2.3594492136284733
-0.03151746744224733,-4.718607530689775,-2.6879845090024213,-2.6535347309005104
-1.0899672532220466,-4.198830085488251,-2.459624843897319,-2.462209521993039
-0.8310539686705196,-4.397583635677253,-2.5670048351694557,-2.3939011124948024
-1.0437852771603504,-4.881270225516578,-2.829006851963123,-2.9481205832015793
-0.6245417928515912,-4.3801228208783165,-2.668599417601589,-2.823413481693641
-1.0244541052773937,-4.0786898731190036,-2.606501804790335,-2.751371375451263
-0.9069503577196475,-4.746533526158095,-2.7582953562347816,-2.809985375047752
-1.2092362001670365,-4.451942894243251,-2.6507033596739213,-2.6469064075249538
-0.0,-5.0694510751824495,-3.0943093532742068,-3.274035654624611
-1.6695006605343676,-5.027361456426561,-2.870635117984732,-2.7449026091404836
-1.317301663350488,-4.532855927327609,-2.630705608321382,-2.5656044693448923
-1.4190917693502367,-4.995781917182156,-2.836176266795276,-2.7091286605036373
-1.0926166724561972,-4.10949870233493,-2.4613560694838736,-2.4646461543715565
-1.1622120924987154,-4.934951042651494,-2.691200930253123,-2.6700312230773813
-1.1533776735037184,-4.610074654087316,-2.7449797297827057,-2.6556769610798643
-1.2266743637537711,-4.685246933284343,-2.859086759626761,-2.770764615773082
-1.5323922041207387,-4.5143878058704745,-2.8383730969221674,-2.858836357526445
-1.001935817754658,-5.737963446879644,-3.0197046727252874,-2.8243289529770697
-0.0,-4.985061721919113,-2.8891587074097815,-3.0377546694914965
-0.6556499814578423,-3.8356613988879995,-2.6110471998821905,-2.6279734962612014
-0.9117801926826599,-4.916849640961587,-2.860884080111444,-2.7201950073920846
-0.5904660855818079,-4.469465304682492,-2.516214199457076,-2.68103314945128
-1.0410304236477161,-4.45285598475075,-2.717980969307631,-2.6085438766308613
-0.5910829737584166,-4.67221496302288,-2.4523406840023827,-2.134162598327352
-0.86595290565585,-4.431353557821978,-2.464770752258368,-2.4300570914225292
-0.8758018716705829,-4.061470087144359,-2.72773450379077,-2.748585282998163
-1.1098116700756298,-4.054893236633214,-2.5292713731280907,-2.562840901755508
