max,min,avg,median
-0.3072027992845453,-3.4013905496958907,-1.6308813215104523,-1.562031813931207
-0.12046156621267573,-2.9141239736771207,-1.7161524488726947,-1.8399771286961926
-0.07571412107343535,-4.104422614258813,-2.0545155359441747,-1.9707198288135994
-0.7356238573634821,-4.066838572417986,-2.026177189712549,-1.971158158443374
-0.5923620122087129,-3.7626859653157556,-2.151663493046269,-2.216913275092388
-0.06878778257092974,-4.49606948910509,-2.440919367716872,-2.440462362352539
-0.5623295622985512,-3.8795477946507972,-2.0740733334486743,-1.7759216168378689
-0.27222172511358295,-4.001655614034152,-2.3382566533357396,-2.4494517319910276
-0.8517071793957672,-4.663279506431417,-2.4894444490770553,-2.328764481029326
-0.0005001315089066928,-4.932740606996214,-2.2602462187572523,-2.2142207983080677
-0.929963170783478,-4.144510065742682,-2.474851364771235,-2.3021874243972373
-0.5217720590481456,-4.137336966254024,-2.2719149563535357,-2.2313496148738903
-0.45880314766334107,-4.453709204386153,-2.3314566799497674,-2.407798667678834
-0.905548256886447,-4.736465026816825,-2.3645985220184262,-2.119036486490496
-0.887906313926191,-4.745223228954596,-2.2646564684879746,-2.128321448464387
-0.7631517739120853,-4.637514895004769,-2.695734097706966,-2.642132153731488
-0.7197647544508299,-4.599866314001545,-2.715399673413704,-2.6141113544610395
-1.2120433921114655,-4.379372498939726,-2.6516903703769072,-2.544968928751635
-0.9347917698964597,-4.244420870911156,-2.750631775468871,-2.856862669575157
-0.0,-4.228882331168368,-2.565818161881822,-2.799849370465304
-0.5885439829416532,-4.614406079132764,-2.6528592184040067,-2.5888654385826344
-0.6866733163076896,-4.686674662586851,-2.6626176387931015,-2.7141796797496998
-2.000883627053836,-5.205759272906707,-3.1297258892108335,-2.9831891929892382
-1.4291639299403613,-5.138453821507311,-2.7626811641619553,-2.7502049651234035
-1.207088768492605,-4.996185267145176,-2.8650877192744306,-2.943000784698456
-1.0228695964771608,-4.80085034009544,-2.6511611776285173,-2.5689581130854497
-0.8921913914643627,-4.827639828697637,-2.523542992333725,-2.3720233060855707
-0.5327565299590208,-4.031365584597884,-2.6833633265587244,-2.9135198232381443
-0.690603575083105,-5.448949249961738,-2.674202892415202,-2.6547596678735537
-0.0,-4.387234034485945,-2.456823574324361,-2.5219044851853862
-0.6660826835363118,-4.729750787038092,-2.4195006761515683,-2.347105997221689
-0.773438719895423,-3.9744259323224407,-2.656164303190517,-2.6855667120378794
-1.3593579441037198,-3.9532625876946916,-2.682623104996353,-2.821259154746885
-1.1719842596736516,-3.990955286152765,-2.580405908910303,-2.555043110711205
-1.340197621592361,-5.423688293149172,-2.8222923096470445,-2.78433032683501
-0.7596072976620311,-3.932345206346513,-2.7609788692772073,-2.778766027267094
-0.9413817870338121,-5.264574515494956,-2.5798107829758186,-2.5105058594399052
-0.6383020815626175,-4.53663995793525,-2.4812601028914414,-2.3591739359065573
-0.3471595320195453,-4.730536418090317,-2.6709129883743277,-2.77387979340405
-0.0,-4.665420294891951,-2.6829785721413733,-2.899537185656617
-1.0837543949941817,-5.225793008517749,-3.0949739104472083,-2.9482627347641004
-0.6040128290919492,-4.830176834791695,-2.641674215815075,-2.806159102284137
-1.2182114387590164,-4.403920125361501,-2.6047551884335483,-2.5459440083852254
-0.845254137677505,-4.498957058962656,-2.570582473212329,-2.6572903247491784
-1.1131108761835544,-4.62763057869621,-2.9280145256002967,-3.036402342673762
-0.8774215370191001,-4.722167965684094,-3.0639850489049283,-3.2459084710313126
-1.158004365170046,-5.52915626587558,-3.1494042113350686,-2.985276258744495
-1.5418839358223033,-4.40434003681887,-3.1409327734181662,-3.3839605286142938
-0.19574463591433083,-4.61938777513751,-2.623044348679439,-2.633031155689261
-0.0,-5.165029913320297,-2.6585557872477756,-2.7754065193140107
-0.7971839838548918,-4.003954980064921,-2.3687483558981395,-2.4397384949672256
-1.6494999390969212,-4.272891390212565,-2.671172720080046,-2.485391214062326
-0.9003433273561366,-4.867382337462791,-2.5862234379024116,-2.6871134999441066
-1.0374206744936583,-4.61942540795303,-2.6737857748920177,-2.8018258330015837
-1.2394872510894561,-4.7728476399353434,-3.052413072623968,-3.251278967419669
-0.5728461663660445,-5.095612340896567,-2.900578089731808,-2.8324874938920113
-1.2617599988003554,-5.413673143391524,-2.7666116920537283,-2.625573628624455
-0.9787036237682927,-4.428180493439201,-2.7359974133721896,-2.742493458491907
-0.46892509568245105,-5.040936216411244,-2.5885670514926344,-2.4958480960503318
-0.0,-3.8884569739011354,-2.2175302402634522,-2.3762951608090965
-1.4211457246376782,-4.081971437300164,-2.641362906247979,-2.6332555644005504
-0.9795047330479619,-4.41293884721821,-2.5263691961041315,-2.4968539361412825
-0.9151955501483274,-4.122274639289613,-2.3669236003231595,-2.231534501204898
-0.47960332754745105,-4.674223798435246,-2.605960234835398,-2.598977532659755
-0.4789344690646476,-4.352824534359547,-2.578514760600102,-2.7879615692241453
-0.9557338591642852,-4.18891088182771,-2.225507757859319,-2.1463195543012032
-0.35966564867796497,-3.783217567710625,-2.539760774186996,-2.7144099166096067
-1.0848844539943072,-5.012116350187126,-2.6605687606350084,-2.5861119006921545
-0.8125008945116405,-5.243553584371788,-2.5841711732279538,-2.5369891865886176
-0.0,-4.21183229432085,-2.7105832849394464,-2.8950493327978326
-0.9073991399807995,-4.664212035640443,-2.6414829876479557,-2.5975340997277954
-0.6036902575321278,-4.061719640670032,-2.4023982681681466,-2.363934952146912
-0.8291169035586666,-3.668379347455184,-2.2480947096419106,-2.235683682725759
-0.8727543568039215,-4.967393816888749,-2.2158566514187976,-2.2884524345196073
-0.37277589849399934,-4.134580946765767,-2.4908934073800753,-2.4543799419261676
-0.88089321489477,-4.114651449350088,-2.697535302040441,-2.8604697091548426
-1.2681091453776423,-5.199244408847528,-3.0707756813166784,-2.929240744279398
-0.9212130435766175,-5.137685794564072,-2.730033108667165,-2.7648737740229814
-0.25066329300070056,-5.378224687323698,-2.8242204853385164,-3.1012776716289148
-0.0,-5.976131652671631,-2.664160458105426,-2.6831603956628927
-0.7074778662571769,-4.527608664435004,-2.396764718954541,-2.250713697915927
-0.6110992736311353,-5.09827258882477,-2.4115044083232906,-2.5026916342495724
-1.2729509563887573,-3.8377558952051047,-2.4963067595812447,-2.4696891504922984
-0.8305596360355704,-4.32724913353759,-2.6276278036129432,-2.715731520647978
-1.026683314906395,-3.960065039882283,-2.672583031349874,-2.7429326854072933
-0.6774406420129304,-5.068315122595497,-2.565839236256039,-2.4474312991209803
-0.9930388749889947,-5.192443900576805,-2.5140853515644284,-2.5122037729147664
-0.7482616147497696,-4.875545202747858,-2.2946090114891726,-2.210041827784635
-0.45997419890740365,-3.747896935312199,-2.208873555451358,-2.24373547175298
-0.0,-3.554444498245886,-2.0717061196932423,-2.1054933476905706
-0.7339909436975282,-3.8063442333881357,-2.235041462577208,-2.1500791977871803
-0.29443326431919054,-4.378831925022736,-2.2656502401354772,-2.134823258115415
-0.47970759597238166,-5.048630315427195,-2.4391792035500135,-2.2093096253082787
-0.9188552255000347,-4.9857050651600545,-2.618770596710575,-2.3862965247911934
