minimum,maximum,mean,median,std
-2.640186171215477,-0.09132350469087103,-1.444501665647718,-1.3707861375903727,0.6296592987779899
-3.10506108401506,-0.14755491308668445,-1.3621889918472607,-1.4106394706641883,0.6697962223618158
-3.0495247632864517,-0.41738288239292365,-1.5522840526212758,-1.65252327747449,0.7397964043359002
-2.8997399258356875,-0.5477379462397716,-1.5029174868737,-1.4867787920425881,0.6085346049458503
-3.8411720100835365,-0.255327133332308,-1.5934077936537705,-1.4339417618027763,0.8122839344989694
-3.1345809785110537,-0.28067439175366254,-1.78177702417393,-1.6734731607937452,0.6575047575140623
-3.3457397293383684,-0.24030241762932322,-1.8306158252483762,-1.7774966804979342,0.7900611641002117
-4.031044633900567,-0.7869433933150483,-2.1866651899474174,-2.274305563790543,0.8659353737795535
-4.197079584500018,-0.15720484505513668,-2.1794732801476373,-2.234994650587973,0.881170694862899
-3.5286078616569365,-0.8973448272412999,-2.4940945238363565,-2.4735338973139607,0.6341178760454924
-4.061575665756675,-0.16645393461814825,-2.464623050518797,-2.3993714428560926,0.8912269645802547
-4.665803453926326,-0.05264309645044158,-2.4653029865295464,-2.390225166073398,1.0044135062129766
-4.794193098114993,-0.8721750502588833,-2.7453117953182,-2.769124669637664,1.0720128883364182
-3.673391741987465,-1.2365701646599376,-2.431451429483427,-2.4189341338613257,0.7757144729110675
-4.00890875141898,-0.7818588760473961,-2.5193818241040353,-2.475778861152989,0.940765520582874
-4.2569878407333945,-0.9853574222858541,-2.395371439298335,-2.3242284920474248,0.8890433245864391
-4.488669825729149,-0.5405210218895734,-2.4450252286179777,-2.3692954412448817,0.9838715483756932
-4.006540089419804,-1.395370909342272,-2.6407459207178916,-2.6770705246474584,0.7059662549245725
-3.7947246077179844,-1.2077645178901477,-2.3990074109931547,-2.4559029291626775,0.6544316372467964
-5.676861217776987,-1.4973774388283914,-2.7798303158176183,-2.588645013173661,0.9271926102270213
-4.318265149055227,-0.8047450673833927,-2.597929126082925,-2.513416770573957,0.8728401897491213
-4.081447799804775,-1.0100644072302647,-2.6037127671182985,-2.5358259174102935,0.7258171734200595
-4.183456899393928,-1.1268583863815933,-2.7236346429536282,-2.8141114203894837,0.818497887720011
-4.205852692056487,-1.382391900617507,-2.594845416615391,-2.5490146082732967,0.7556790075887089
-4.266085984021413,-1.4709699545794288,-2.9555535137441136,-2.8672252786201415,0.7746497593467382
-4.945782815493868,-1.5551200115450339,-2.7705693470634927,-2.5373626601139776,0.8407885758823179
-4.554791263151235,-0.7067269879341534,-2.4721090246984376,-2.492249145726042,0.9522844173455657
-4.556934562475448,-0.03077708337030275,-2.5701390729256444,-2.6111980239417103,1.1155579555406696
-5.8720382892582945,-1.0207637753320709,-2.747114592082355,-2.545248173223123,1.1348686342465264
-4.6053457786622145,-1.6792585801117097,-3.009264262043412,-2.9087571827240692,0.7497643521426183
-5.613485482292186,-1.174397964635474,-2.848314183940708,-2.5908532538110602,1.1001997720920107
-5.454840881174192,-1.6527116087624105,-2.9936571353944132,-2.7148204921762975,0.9657357032901425
-4.157775542812556,-0.6137463553883887,-2.799030596808294,-2.8835308597742473,0.7478124832733181
-4.3886437899697075,-1.1539567021695998,-2.730043627075717,-2.801076737897038,0.878827802334654
-5.6493596476049115,-1.183823755136767,-2.6819728699613252,-2.5531139729518655,0.9368896876296744
-4.886136134029571,-0.7169072627821248,-2.5571312450834807,-2.4643325176204884,1.0107619651501119
-4.602567615320066,-0.8706853330753288,-2.453112775839422,-2.2830827726911718,0.8731736427844107
-4.250143668608774,-1.4011605052642584,-2.4777765598321433,-2.466315695309053,0.7231983861849189
-4.626351668239789,-0.951721301313604,-2.5076723052181813,-2.5532315222753237,0.7919075692399807
-4.849497471192923,-1.3359177842471557,-2.5519160881271676,-2.3927551648385075,0.888306823015384
-4.739474141955949,-0.40580190997109433,-2.5190626604303104,-2.502894716409925,1.0507883460159961
-5.021439933584343,-1.2476730500389295,-2.720378235328607,-2.5353102267279417,1.0199231335801358
-4.990836449907869,-0.649171209653084,-2.7527977250893345,-2.715312225763981,0.905400765225676
-4.762915201639254,-0.9465853554662945,-2.4501989311452252,-2.153405685562545,1.0366565096117593
-5.867111587718197,-1.4591212034481944,-2.9498022362694813,-2.5295514004243245,1.1736557093858404
-4.697327388220948,-1.09138482021894,-2.760961177439443,-2.8135842935640483,1.0245162994902655
-4.142834358344881,-1.4958692321622862,-2.5418880838530513,-2.3395125860869532,0.7034405746965727
-5.851557381991861,-1.3162615622845029,-2.890675712934745,-2.777451469980895,1.065448759935867
-4.795390194160775,-1.056282455106762,-2.625232515086217,-2.5789588428341323,1.0243572286846898
-4.089854603475611,-1.4815052363582129,-2.568376602788399,-2.590108341471745,0.7644590541904215
-4.399982561379384,-1.1370710644791386,-2.579151923259055,-2.4664900128696194,0.705593450168109
-3.925149647502823,-0.9538331288816647,-2.590464244320586,-2.592376245742297,0.7927431177486561
-4.992855657025775,-1.3424155590827096,-2.5873363454436284,-2.443995204331577,0.9077216484334335
-4.464505629466649,-1.6224557029651605,-2.86930459614104,-2.747368921480695,0.7301950910046048
-5.335530696337402,-1.3958374117132129,-2.9892723685941167,-2.9741006314370946,0.8527539915362429
-5.551909711936554,-0.6399341711062908,-2.7806044940525725,-2.7596129825398164,1.0636387322793355
-4.987386137922764,-1.288026013628734,-2.7925361237304376,-2.7336719675925547,0.9587048408202977
-5.367469383639385,-1.0629431194345949,-2.8198074726028977,-2.689147871697733,0.8968673852399955
-4.541497086991344,-1.3722311466417687,-3.2585223345466363,-3.365903039252884,0.8247565270961718
-4.0686932384230605,-1.3149941996542835,-2.7697237237693195,-2.676389847146649,0.7136695035536029
-5.329555247331796,-1.3733497851582999,-3.028669574719125,-2.8618440721571226,0.8131241369109795
-4.69371918350273,-0.8589123683566867,-2.563527942576766,-2.6256300857564923,0.9831977724446667
-4.726510832891908,-0.5411315579018072,-2.695383855440002,-2.6937703204467414,0.9138108894292647
-4.968511837217732,-0.9401498535164974,-2.8733323792533727,-3.0620698180758827,0.8725115629984559
-4.973316495191288,-1.5516374330906475,-2.73744390181534,-2.526549859951907,0.8633080010003895
-5.104385870778467,-0.8886367015521721,-2.7258685173681005,-2.7394090133094404,1.0378587264715455
-4.206409727100953,-1.3251196835501626,-2.8725322594139655,-2.948975147052133,0.8123582921368849
-4.492015410265879,-1.1323992726879248,-2.6609844887481198,-2.4809784792952962,0.9161850631472696
-4.578138660586745,-0.7182694207757476,-2.5786499149705606,-2.5797623975670474,0.9366968357814269
-5.211607701372656,-0.9718232850263495,-2.592206045085275,-2.442733374535263,1.0416353598624337
