max,min,avg,median
-0.08763658730545698,-2.9267559433911843,-1.2403466872950353,-1.2232612058788783
-0.23222657188387327,-3.129748925989604,-1.5457341094646837,-1.5329123880637208
-0.058749747685740844,-3.116469335070338,-1.5617318992147053,-1.5871216166407278
-0.029354646987435503,-2.982545628129348,-1.6437483232672032,-1.6228911699505193
-0.4461870361006742,-3.7697124340313213,-1.8944027507590924,-1.9215888229969158
-0.6943386291447726,-3.482335847050831,-1.8088517838343565,-1.7034622316955637
-0.7765938789261847,-4.117656906718984,-1.8663608039712842,-1.7995981711508597
-0.025269474984880556,-4.5907019977993215,-1.6964459729963126,-1.4689517729095654
-0.04375222184149788,-3.432548973107583,-2.0139776327553998,-1.9213295571334243
-0.0,-3.8112340385112424,-1.927954074063376,-1.942636874422592
-0.4043273518276646,-3.4906085032676737,-1.9783823485698457,-1.9365752419518572
-0.11352916912934805,-3.784809010090759,-1.9146458739742058,-1.7945326749516974
-0.39976241251910216,-3.335825111681716,-1.7172924007546395,-1.7036841967968632
-0.81791195467138,-4.086991232646315,-1.979203963191785,-1.823265127312052
-0.4269513164219406,-4.210859063632393,-1.9823775996284778,-1.679478634532201
-0.1682123533080227,-4.166348924016136,-2.037976007517314,-2.1283602253808973
-0.1321532977620856,-3.4339624221576024,-1.924786645775964,-2.244939012838651
-0.4382768413170564,-3.394125733535234,-1.9908608132820655,-2.2020496758009944
-0.24444344261978712,-3.3010842529384554,-2.069020574701328,-2.2816638456701965
-0.0,-5.039213889184234,-2.114617669186662,-2.0166946051517654
-1.0226918417860003,-4.8494645102855225,-2.5820833501558442,-2.5887935772570914
-0.34968828128290663,-5.638122603600417,-2.4385215466437264,-2.2927354486818907
-0.6945597890325237,-4.8351245139296255,-2.4481685166388,-2.4676169426263233
-0.52162549363236,-3.4697393056784227,-2.025014669618259,-2.0505405654453797
-0.03623704855383981,-4.00905628633714,-2.2737048712441217,-2.378041499694383
-0.8122498826046258,-3.8153690672379645,-2.286338001314243,-2.228908710524789
-0.3689133134344095,-3.9286865881545436,-2.065897521557121,-2.1350612942285694
-0.55437461703842,-3.759747707623452,-1.8604093602586682,-1.7537686055949238
-0.17095956445565702,-4.440178010666691,-2.3573003912589385,-2.337873744458067
-0.0,-4.224480198042713,-2.2075530646114863,-2.1443975590289073
-0.2966063926614114,-4.326954864661375,-2.125959596475796,-1.5978488900972065
-0.7357840716957329,-4.0244689600357,-2.467425896047182,-2.4072540551355814
-0.5227454458842782,-3.6680355368351543,-1.964482859630627,-1.8806675490424383
-1.0526372459398503,-4.567413108043227,-2.2751675116187635,-2.2252377418732445
-0.5388188475477143,-4.693403218140051,-2.697022230119567,-2.6776509869730276
-0.30036088549191564,-4.294946312548189,-2.533950290711303,-2.587701480672844
-0.9237014461393876,-4.036022444913809,-2.3193043637127655,-2.3121434020447165
-0.6490826499243239,-3.984467554417801,-2.456427983458394,-2.466020479822686
-0.34240334312656234,-4.181977928842897,-2.4348233715892103,-2.296190868351788
-0.0,-3.756453880647703,-2.2902636612507736,-2.4226101547653007
-0.00029509601766751275,-5.347785297473134,-2.444492667791812,-2.3790857699983032
-0.640138724340653,-4.164488369102333,-2.26613386606959,-2.3269257002374424
-0.45924948190609627,-5.365417786119697,-2.4430054840499276,-2.3554486812269957
-0.5864128274187042,-4.796024675504287,-2.2843751809966784,-2.164847281191153
-1.2071224257470934,-5.012749978414896,-2.53507613973566,-2.4202296634556895
-0.9058462230316224,-4.17584972234973,-2.420688804438956,-2.292328296686949
-0.6505382367192308,-4.494140397689207,-2.3637433035231785,-2.377289303555039
-0.45957544186328747,-3.435501601570685,-2.2590867408210005,-2.3064969037725063
-0.5005121161268284,-3.640426895798951,-2.0583510060226704,-2.0294084952420155
-0.0,-4.152647459866461,-2.0109427024803304,-2.0365592045680705
-0.34197238539578867,-3.6531074764796587,-1.9210397730836555,-1.829242627209751
-0.9324229181937277,-4.049485735957518,-2.398301561195579,-2.3807459678330503
-0.7560820051094371,-4.072879784623514,-2.3645240683492204,-2.391219251173874
-0.8248347235814693,-4.83017672191999,-2.2561225613416207,-2.1988237289267887
-1.4930432743226048,-3.3682202227607547,-2.348930112552749,-2.302415575913208
-0.6414608378362445,-4.585369299209581,-2.2669647036429663,-2.0490538494435544
-0.3899800792001058,-4.308176564554122,-2.3405082659206524,-2.2512563428028516
-0.8795353544582137,-3.883365568999708,-2.147040500668277,-2.017602203180429
-0.48116112924489784,-4.112107680031036,-2.0948472943544636,-1.9560254859106592
-0.0,-3.7144751735959955,-2.1582026931997413,-2.1401182291894725
-0.15025919782183772,-3.453055431396661,-2.1952503331707836,-2.332510057315444
-0.5206322876982357,-3.6194298813028194,-2.100081101871105,-1.9501171637592387
-0.5991459005442648,-5.0488066372880285,-2.0757968837558725,-1.8352135313575242
-0.9936439157502712,-4.306810460283365,-2.22355346416915,-2.124383192667434
-0.6984179198914606,-4.3175586803995465,-2.310255043282779,-2.0657498681095703
-1.0208671227463468,-3.3471048462813893,-2.3329822342361477,-2.2596814440799124
-0.301142320304864,-4.305401242614772,-2.426561443661185,-2.446918416570675
-0.7311426989746705,-4.834830156599684,-2.4710723539502455,-2.459373017922891
-0.795267430838071,-4.54094281725364,-2.576715397150503,-2.534461801329699
-0.0,-5.843790917987674,-2.4692095956066535,-2.4097576012238644
-0.8321801334416875,-4.755076176952623,-2.5768829430336675,-2.6164628278435482
-0.9487116102058282,-4.401546352491033,-2.428308101358669,-2.3393337960992615
-0.8347100711695884,-4.3784552933810765,-2.7152218319611308,-2.9034936135451135
-0.5177767573437856,-4.183740003802129,-2.5245458347373058,-2.4707345167597077
-0.8722183933810034,-4.94656967433458,-2.454347065758297,-2.128625908284218
-0.3914437213284121,-3.465113659973137,-2.233462840731219,-2.1981856516711336
-0.7553985543126439,-3.8028162410840354,-2.260742861636957,-2.004033505158347
-1.0004842663524496,-4.468730109914414,-2.7645919184931236,-2.7713512040081407
-1.1052642665424708,-4.700163837783621,-2.5976578156919734,-2.652055736858603
-0.0,-4.339226387227032,-2.532648557918023,-2.558378032560058
-0.4535766270760594,-3.8479000657547515,-2.4894351772760874,-2.710502450971373
-1.385101054993316,-4.07321372628616,-2.3646823371767782,-2.4502344200272965
-0.6542846284911572,-4.024891032093996,-2.315143038447692,-2.1900047829856764
-0.856275363404532,-3.9428940157794163,-2.6579098698442993,-2.563923351875238
-0.9309667264120961,-4.788910798720798,-2.5541397227271534,-2.694601714121138
-0.23447761310968976,-3.9741799118357743,-2.315902583410469,-2.304231338478994
-0.8022067822315916,-3.4800813974970666,-2.107125802312814,-2.0390669022926087
-0.7196225836091269,-4.541672288020009,-2.2549307345117193,-2.2150676182317888
-0.6010233625009681,-3.4593850142713767,-2.2949368973078332,-2.2779325526021053
-0.0,-4.811967996822732,-2.3185044644083685,-2.3220528492582186
-0.5869209503113307,-3.550204450411954,-2.4112083968338993,-2.4816122211059977
-0.9403005907350382,-3.92579250346213,-2.202314626689817,-2.2974461011000216
-0.3864589491958339,-4.582570536428505,-2.193869298285047,-2.089943070151433
-0.2415076392809663,-4.753154317776314,-2.3116399839477237,-2.0611588319643452
-0.7437348031261953,-5.2579138827864975,-2.337545397264493,-2.0560866504034276
-0.8873473143786382,-4.184206919769473,-2.2957908730943037,-2.2706352624771498
-0.9954495586581039,-4.926603990573716,-2.2178338158486017,-2.0360141018325733
-0.7051624030149113,-3.961679184094541,-2.195150844114886,-2.2753750423645025
-0.14870915425399972,-4.109399343701073,-2.141333860624535,-2.2382050327235303
-0.0,-5.421570870046413,-2.455155092309746,-2.396057197431225
-0.5329633842994983,-3.49918640617421,-2.240552893306939,-2.3277328191617936
-0.9635620959140445,-4.673661616122041,-2.6052617602613,-2.4790109063068773
-1.575140297881088,-4.253261732119995,-2.8244133085719714,-2.6905437338475413
-0.7085653883432526,-3.6454267031176797,-2.5441422883318148,-2.773290148896103
-1.286331624526222,-5.0692413642388265,-2.66913377513919,-2.7384181788098263
-0.6885844865423181,-4.178836174893933,-2.5537629503412456,-2.5329959072742083
-1.0872784845598895,-5.230613866315429,-2.4741402493525784,-2.593952784832924
-1.0178874632186954,-4.186439116567111,-2.466962675309873,-2.4234351490757886
-0.09076066989913548,-4.7337197388043215,-2.5528649794582052,-2.606475666640171
