max,min,avg,median
-0.26537959777989234,-3.338054493860803,-1.4034606162351404,-1.0412085245656741
-0.09464798597978072,-3.5770182388538183,-1.7373826335876241,-1.5967292946746134
-0.44938520775715357,-3.214283941469895,-1.517585437676209,-1.3927266346572864
-0.12190944898401682,-3.2911584901227235,-1.6682743201710806,-1.553990657266944
-0.646267315258522,-2.996733583348603,-1.8652424680984805,-1.8537117763593858
-0.551879798541594,-3.3661746319271897,-1.9099613763554208,-1.750404855815015
-0.5342971519549091,-3.619771884134989,-1.8899094040088982,-1.8921409611215645
-0.826378312949043,-3.666848805537467,-2.1920269198217914,-2.1334019546813585
-0.789303479163202,-4.900833881708949,-2.332033656652635,-2.243956887766436
-0.0,-4.140469780559145,-2.3962625096839445,-2.4582013870059907
-0.7541323131961873,-4.362372168851091,-2.2929616667691506,-2.1196244128136605
-0.7850411686219017,-4.9858631800837445,-2.1248036914439417,-1.876428128602675
-0.7574086691006869,-3.676129180169092,-2.0422085960808363,-1.9997047126857188
-0.7106900215589425,-4.554017242529523,-2.5010961137884857,-2.3086064448812165
-0.4777549735685418,-4.636354951942796,-2.252381330997785,-2.167495535281825
-0.9176815016501411,-3.9432560000053414,-2.2616512031660165,-2.2252047218976214
-0.6894790299832877,-4.369812208045787,-2.2717179064420465,-2.1162832030669563
-0.5526131789365955,-5.042024278391864,-2.6611294774828926,-2.594629535483582
-0.6777718924096481,-3.816299340407513,-2.3951834774191587,-2.1348140726510048
-0.0,-4.751969433768607,-2.4624120343524862,-2.5772713764327033
-1.178572512385851,-5.17868829957452,-2.5412866836110424,-2.510600175882943
-0.7992751575056571,-4.31907224468685,-2.3866223822893677,-2.180850332571559
-0.3239988549772745,-4.737220738904048,-2.317802311031025,-2.36823799854992
-1.7179770163728156,-5.9571357871185455,-2.869500907052234,-2.758046617187799
-1.1165608912089313,-5.729945450184584,-2.7942522567945014,-2.7273219953835985
-1.1706533199374387,-4.539387418980806,-2.658376201645277,-2.539067906221203
-1.2117108085034967,-4.284322749672431,-2.6203780360376654,-2.625972608200647
-1.136815013358396,-3.801292526549678,-2.457988807489053,-2.690909939318788
-1.2348367340090483,-4.408372657989638,-2.7157274259600994,-2.566608803894194
-0.0,-4.653942051000691,-2.6005872008258692,-2.7096366199563064
-0.15704881180220634,-4.802623597789671,-2.6680889194741613,-2.618596572735621
-1.4529461812194977,-4.036650712712256,-2.662435334758606,-2.4577525436347525
-0.47604899078504154,-5.443955037111371,-2.4266147723761717,-2.3666828419892414
-1.3219750446561505,-5.526599202980929,-2.969148686921673,-2.795506786883595
-0.8351205730283232,-4.628948484671361,-2.8022855946855056,-2.8716873801826
-1.5206810221024618,-4.173858856398882,-2.896016004180271,-2.896465241809876
-1.1145357696762128,-4.940296447613832,-2.8197230751955304,-2.7393804639882933
-0.9448631773223991,-4.4467432473222805,-2.8057332847987646,-2.6884915366175455
-1.4891817744194977,-6.0070820796814886,-2.9769850675621217,-2.9655633303836395
-0.0,-5.386867219023504,-2.72159967174679,-2.9117433055369073
-1.5412112059419314,-4.651036265028729,-2.955377123180975,-2.9012351170930044
-1.0501383860342453,-5.675104697312205,-3.049459885216684,-3.177735142944182
-1.2986224042829693,-4.829073457628767,-2.795580288885683,-2.7137396434087444
-1.2910376388096259,-5.480294516830443,-2.8412688449894943,-2.7981332347607775
-0.7383687076151947,-5.934985208657395,-2.7955172554065166,-2.6156773683767365
-1.5641445249191528,-5.136653491205541,-2.8890981713227473,-2.7951668816475266
-0.9250061907898801,-4.893123675445408,-2.7560074715267153,-2.726795250838928
-1.111290921360476,-5.806828946319726,-2.8237162585952333,-2.600104351382485
-1.1804582049607713,-5.879229536820368,-3.080460677472038,-2.8746065150023874
-0.0,-5.244490396418949,-2.818432839713046,-3.0413959172115677
-1.2042271581761756,-4.6885733227308295,-3.2021316822082655,-3.507365393633389
-1.5447447092530593,-5.360946834124572,-3.018109713661131,-2.9890120008391516
-1.2703035940005296,-4.97418676638451,-2.8584171041190554,-2.873728823943184
-1.3344231657033871,-6.995046765180411,-3.257125719816643,-3.083062910037002
-1.1381794752743803,-5.217594317243607,-2.9484036771563424,-2.7162139065934947
-0.9396420777826111,-5.328158242750363,-2.7846076245704947,-2.9266500295897417
-1.195579905432271,-4.654878903313837,-2.822449299842683,-2.949522434578097
-1.3207181051447214,-4.889281972012823,-2.869037255012581,-2.8226577563998863
-1.2590480566920457,-4.88320519319829,-2.7989009376692384,-2.448321343263641
-0.0,-4.693430448457674,-2.751375382043876,-2.6540158406747016
-0.4451989397070844,-4.496374547264083,-2.8289695555140297,-2.9598631626097482
-1.0579353147022603,-4.680852807524856,-2.8183949795332595,-2.8713145256123807
-1.4126462036899379,-4.3403023671478005,-2.7526847360254765,-2.8817554954807685
-0.810411638804548,-4.664900580795599,-2.632252152427556,-2.798827347965341
-0.25334163355064826,-5.387541557208454,-2.5560892416730434,-2.347912915304695
-1.142567467625804,-5.606534469735753,-2.6627397987940626,-2.444423249232366
-1.290222906378395,-4.1950410649200185,-2.9117232158105772,-3.039946843540256
-0.8541179675439258,-4.463602020773252,-2.812217093068694,-2.8887840466601977
-0.892650940328033,-4.831723208279234,-3.025372560711049,-3.0307849132190166
-0.0,-4.959099207959149,-3.064391862133227,-3.0638825156724296
-1.0659311357842383,-4.809720064797699,-2.9705875710203147,-2.949006236127482
-1.3792360166081188,-4.596420716807588,-2.938488986445927,-3.1173773008786005
-1.1657642996169684,-4.359960989840141,-2.9553639948966706,-2.9397502624572835
-1.019129908206722,-5.149162886050609,-2.77581171880731,-2.5135846304959184
-1.0525548404567588,-5.388199872793922,-3.016320429442966,-3.035013548360986
-0.9091396579182458,-5.392715431614523,-3.4363281129442873,-3.344225977289776
-1.8908277266238063,-5.949723569244578,-3.07217720977671,-2.8616387011138666
-1.277214960818388,-6.177571500037453,-3.0698567311257197,-2.824426726768592
-1.281422044604922,-5.88136371454953,-3.0754353208587473,-2.967573625257651
-0.0,-4.593613781961904,-2.9592708839896504,-3.2500947576722905
-1.355996635196403,-4.521639085227441,-3.1668486901844397,-3.2302972495077067
-1.4198338163478763,-4.705411421037177,-2.95792333272803,-2.7967006815587556
-1.1943046326613682,-5.3946696263771425,-2.868638584539777,-2.790008509976593
-1.18541198214531,-4.283138711490813,-2.8416617193601588,-2.941303963189963
-1.153945360886079,-4.732803302141214,-2.7833004948683806,-2.783140358591574
-0.9464944163643988,-3.9990397639617905,-2.306617790706375,-1.98245037546106
-0.6427071856894501,-5.45939577325021,-2.3647308548893347,-2.3393608509093986
-0.7583639958612296,-4.539762789276813,-2.485285519382151,-2.6669320151363185
-0.8812329705663717,-4.165503601117846,-2.336135062972337,-2.2729456592128523
-0.0,-4.3454694613611,-2.493152630241601,-2.5290540348039094
-0.7421100862079476,-3.9015812325903605,-2.369106106145998,-2.2812479424871115
-0.9443684802950177,-4.912037399191988,-2.614288218886491,-2.2920637417532186
0.27530596020218245,-4.264951979097872,-2.130876782459164,-2.161431504853039
-1.0943397444052412,-4.65979701552026,-2.4466325224734713,-2.270529149511063
-0.08377448531132205,-4.31234611057889,-2.510470199928483,-2.595657656706287
-1.0252540511330255,-4.092883246701608,-2.76371830069317,-2.6610058320836876
-1.4441939494629046,-4.4567346686149225,-2.5676719245132054,-2.2898737873713433
-0.6572311675896102,-5.2101679728732595,-2.5724212490952594,-2.321696636510377
