max,min,avg,median
-0.010240316422877186,-3.231764496330761,-1.3741952232511436,-1.2409553033875627
-0.007781991993909574,-3.722793344356716,-1.7641737184872774,-1.6057860154472796
-0.0222933303565329,-3.53977606656507,-1.7234958512619365,-1.676164319205525
-0.5873296304648569,-3.5937709750627542,-1.9998517168455643,-2.1364550248265344
-0.6787043268557593,-3.7653386338288577,-1.9792235298424077,-1.902362038153803
-0.7590006675201286,-3.553852363489079,-2.089672809260077,-2.156942380992816
-0.6091887589875326,-3.6419206911183086,-2.3370246432315342,-2.3916865204004587
-1.0233057656308973,-3.7076947729877676,-2.3373455538931185,-2.2443586106736246
-0.5896768868135122,-4.159926842962633,-2.1834379156992085,-2.2787185495685796
-0.0,-4.617325770717425,-2.560009246335832,-2.59197608913437
-1.1996943552836845,-4.952094152914218,-2.542370821573189,-2.5163600916967344
-1.2084096698270397,-4.829059264007996,-2.5378851594039067,-2.6110932951408863
-0.5301368167819904,-5.072563441506065,-2.586982783908914,-2.55479747359498
-0.3036032166918311,-4.574354993870505,-2.7416707050917055,-2.579279245245293
-0.9080535334104897,-4.942779273412287,-2.615209637783521,-2.5284177376797
-0.5796922208470753,-4.647560783735602,-2.871532510692659,-2.910180648890013
-1.3143397772460186,-4.747828635055755,-2.663832224167997,-2.732583315964442
-0.6997873741418589,-4.724048352210821,-2.7393778280852814,-2.6244252951277014
-0.6636440269742939,-4.452853781238643,-2.8235696746689483,-2.715066845684913
-0.0,-4.642097309313485,-2.5853990366039468,-2.742660345027855
-0.5836034320382408,-4.253505651613809,-2.766438810532613,-2.932497954121897
-1.2334729017097603,-4.849605846054685,-2.9345833989890013,-2.9757102641972937
-0.27825165968432164,-5.317625824338288,-2.776383590095185,-2.886926448697383
-0.5507822299971517,-4.533362242091908,-2.6827920392579845,-2.683552022715966
-1.4388642341699398,-5.041112160548053,-2.8651095561255606,-2.7929556341280923
-0.8328646429401221,-5.23088836745473,-2.689767072818015,-2.6864338298629606
-1.0262187421370101,-4.184570735427992,-2.4862387130665677,-2.442596579282019
-0.4740993456128922,-4.464432823236285,-2.442210857547652,-2.3288682685583817
-1.3560433616820957,-4.169906344562533,-2.390998292273811,-2.2165461240006605
-0.3010488276137149,-3.6080296365146487,-2.4219007060249935,-2.5058120997969233
-0.3050834059744805,-4.845316769668322,-2.7197366173981816,-2.65442777065292
-1.6061458694507524,-6.128593064764323,-2.901033148142138,-2.708621359669248
-0.24775970662960092,-4.887925756974465,-2.6226683281226277,-2.5129873463720953
-1.0279542448803052,-6.31276440347152,-2.655725614572515,-2.578972159350422
-0.6892746646618031,-5.5587641084075,-2.664277291325465,-2.560899246927585
-0.8092185079971398,-5.254869383340287,-2.629313041959965,-2.6815600382885574
-1.1883549577653465,-5.271581635881253,-2.7298398385768454,-2.500164619996413
-0.9545338852496434,-4.811183919317376,-2.494032084201192,-2.376460735957088
