max,min,avg,median
-0.01593263779408149,-3.047926390731532,-1.4263838443126484,-1.433971656287171
-0.13715355930455894,-3.415441417940246,-1.6377982313971844,-1.6356211960034646
-0.5356763243557542,-3.20643587196244,-1.5495216370218092,-1.6183628181144856
-0.5421113634740772,-3.4093920732650904,-1.7373839423721384,-1.7307501183811471
-0.25475140482654335,-3.2460478848130414,-1.5896672342181684,-1.457494113215557
-0.05627267313153455,-2.7493798099925253,-1.5561380929555542,-1.442390474285625
-0.26369374647569677,-3.061077902415484,-1.7632319696244865,-1.8974333035867053
-0.16225077626718645,-2.8138180039106575,-1.6446200799272692,-1.6667645016748986
-1.060588280911181,-3.515940666173966,-2.014604353229031,-2.0104068147094956
-0.0,-3.6604244839855964,-1.953856987592739,-2.149173356423831
-0.009482578762246723,-3.6625097916064884,-2.0761143777972806,-2.027740797255835
-0.6485692863443315,-3.91611288558335,-2.1298192048601816,-2.2451807547783407
-0.8422916268772278,-4.378604874737336,-2.165204684267773,-2.1026986063498447
-0.14698064223330856,-3.6373443109576145,-1.9257986907662812,-1.9716896828699708
-1.0071558445503535,-3.199484263852776,-2.1608372961798215,-2.105149142754531
-0.38522337998465866,-4.0481889874112085,-2.3645291027808435,-2.365187309761849
-1.0730120236321912,-4.49061523302829,-2.3596748982934144,-2.3379583475047854
-1.0408182054147843,-3.9234383089834384,-2.257369010032663,-2.2807281386366265
-0.9178474353563228,-4.1797516279632685,-2.4443326353049937,-2.3935797158207475
-1.608720492255411e-45,-4.80326134574908,-2.562978106385336,-2.5651588941703176
-0.8925338884478347,-5.29796371277612,-2.5953093484205296,-2.6499945983876216
-1.295949636737759,-4.7055890742186985,-2.6668323380649217,-2.6784594193623055
-0.3537080932082611,-4.604687225136613,-2.45655128034207,-2.349364398566976
-0.23507760230784164,-4.259469344268267,-2.379589105484475,-2.3432712325183935
-0.538281475468684,-5.377010003187121,-2.2698774715990777,-2.382067544688808
-0.827365711367195,-3.978376965913145,-2.299270949134821,-2.650932171682939
-0.6767516082998468,-3.8072584846868778,-2.2823075156747126,-2.0226634401434858
-0.9806144316770256,-3.9430214128918575,-2.5190226015146635,-2.547917326264303
-1.0760591467873468,-3.3977319596318982,-2.122075566150036,-2.0896886811641773
-1.0890181764756715e-50,-4.2193558740038855,-2.0715308052233,-2.0336290696976884
-0.2046183967475811,-4.274231745399818,-2.290608936362601,-2.3094509431760644
-0.43424262092657107,-5.502300845906973,-2.342724304626837,-2.2730510755962374
-0.6681721295250904,-4.559977181085628,-2.4166854399423325,-2.4008688538410805
-0.15058822069147393,-5.12901204456923,-2.672616147659006,-2.634671741423568
-1.0888731624268742,-3.816633184315726,-2.5834806970458803,-2.6447221744430056
-0.8501908551953781,-4.3990604725257585,-2.3828097200311777,-2.4648614390180343
-0.9110393086707793,-4.7817926514341424,-2.2077292895056555,-2.090803282912824
-1.4516802561062163,-4.6292989475963875,-2.7187153041847747,-2.702486346423532
-1.3511118006340748,-4.6726529035733755,-2.5055762698014563,-2.2770364967271215
-0.5904148495191469,-3.619620962773281,-2.2136433176614716,-2.2024541881758015
-0.44214687092440186,-4.902079364372141,-2.307862688864137,-2.1210061951090857
-0.5172383934932198,-5.4219042723070165,-2.515766132398654,-2.298695853967736
-1.0738742361948561,-4.225563964391644,-2.4587634927487256,-2.4378832521424774
-1.0757482011241388,-4.5908342086215645,-2.402876618423484,-2.241243804331833
-1.0553928067374057,-3.8201908427201157,-2.539217520007678,-2.6467049637682365
-1.0317586930407538,-4.0739295082539195,-2.4377711798402193,-2.3553696113672347
-0.6198840177233182,-4.727663856918098,-2.7281246849859686,-2.6973003785582677
-1.4349143815375638,-4.2178336149638795,-2.5987584772775842,-2.417670550640755
-1.2886799891816683,-3.6519180793347656,-2.571294780831622,-2.5123864770587794
-0.0,-4.422645887814823,-2.656131280754139,-2.8174800392558534
-1.014541668994476,-4.30745952334706,-2.5352651176768726,-2.3841225704224405
-0.4214870135248511,-4.381921451941537,-2.5219349264636453,-2.4510125292241653
-1.1827070587032482,-4.33579873924541,-2.656195633865607,-2.7912588646807404
-0.13220700316426814,-3.895561944555009,-2.3585391227188124,-2.3916303394750194
-1.1158748392824205,-5.239288081269563,-2.792448718316785,-2.697252596011042
-1.1646305315451035,-5.009562578685252,-2.706229537192742,-2.601033920311859
-1.4788701288463633,-4.998689049410155,-2.8526840659267276,-2.822226810967842
-1.1474771866493962,-4.093997425366595,-2.5954430712842855,-2.682465185050937
-1.1228116685676657,-3.9478438201191857,-2.566096904406197,-2.453460215531601
-0.0,-3.882548021714507,-2.324633798854958,-2.5020089886886474
-0.5042911406632701,-4.231015267296085,-2.3154469210839967,-2.2192609940990025
-0.5158389757222709,-4.022640856984659,-2.3290516128053906,-2.4326472070260907
-0.4590842835467911,-3.9858765316653413,-2.447292957121283,-2.256102552801246
-0.2124587746163618,-5.0194406154204545,-2.520533569298942,-2.609334238045026
-0.8669109601604632,-3.6342667344249637,-2.387978960365499,-2.3585113000567857
-0.3572347446189512,-4.88812054071776,-2.4827376138262607,-2.3035753939843095
-0.7564926357699869,-3.8610938912237116,-2.395753412198313,-2.468849489044536
-0.20367179301191998,-4.141229097451063,-2.3409871943447196,-2.2597658278641366
-0.570578384166672,-4.3016992782841825,-2.570835833918124,-2.5828928409354237
-0.0,-4.21638152615886,-2.609167225288034,-2.8053587744002426
-0.350533829542794,-4.0104589565379865,-2.627035828233103,-2.6952167562837483
-1.367384975751489,-4.628958983340846,-2.7258792140132226,-2.645017271031211
-1.8739381456136193,-4.28214666659481,-2.815389252292952,-2.6684386193198493
-1.6031081026853977,-4.293301367784498,-2.88185214967448,-2.785702085617986
-0.460674294167859,-4.278464698673296,-2.4042429807599968,-2.298720551375765
-0.9990270983192073,-4.267221614164185,-2.583231809145676,-2.848108142800236
-0.37615512976250226,-4.150169092901452,-2.306067349711645,-2.259416965030706
-0.9235610649150116,-4.416520389642481,-2.5933422932716317,-2.6843844242075248
-0.7920961267622114,-4.378413286780177,-2.7591210701526867,-2.8197108531631487
-0.0,-5.244927471281747,-2.74535028580127,-2.7512726258480784
-0.7242155048989418,-4.711781195444338,-2.9334430761760824,-2.8155549770739223
-0.9639388407600485,-4.174746410425765,-2.585681506437503,-2.4606396655829204
-0.640680416561826,-4.101877771253388,-2.159210990714696,-2.20959493021691
-0.9102776986352428,-4.04301274020193,-2.2664014986208176,-2.2042951944409728
-0.7909163051856366,-5.452717819970575,-2.8257167170725093,-2.8833387087807516
-0.7361001593028523,-4.403497162733564,-2.6538684740051712,-2.6402505314161395
-0.8909180957950608,-4.457353078795131,-2.564663695030786,-2.4740860616775544
-1.2993599788224919,-4.4007975197214275,-2.5225943036031517,-2.14241354179401
-1.2260716413669541,-3.8032692282490577,-2.4585950756865196,-2.4714213596227905
-0.0,-4.752276671848454,-2.385990877895489,-2.441809991681038
