minimum,maximum,mean,median,std
-3.2901758325625856,-0.08290983802015062,-1.18794313334331,-1.0053645752025597,0.7798818283169219
-3.397015712074416,-0.11518662747884531,-1.1811694596343796,-1.0533347942978342,0.7510518743936511
-3.7497520369441193,-0.18758803812958072,-1.6164426964986263,-1.3539930741720647,0.9019252920834571
-3.2733488120227,-0.1707373647575252,-1.7809901353521238,-1.8536976388323412,0.890099438776107
-3.304399615486208,-0.5854260190399372,-1.9719797111041903,-1.948666118707125,0.7167060479567244
-4.205307537489531,-0.11052019767044921,-1.9948179219925197,-1.917290320900094,1.0293953572442847
-4.1337061846152094,-0.8212559783904203,-2.161670946779261,-2.0675768578209817,0.8448166529237836
-4.273456668597839,-0.4067802778869519,-2.081090288002405,-2.1035073947115173,0.9716327950010992
-3.971147288807985,-0.9880174834247656,-2.198363184013309,-2.0041010971703455,0.8785735048625389
-4.624022059452422,-1.4093275334329736,-2.539008046095744,-2.3574232450361836,0.7473568046260101
-4.333791151614552,-1.0751140153587289,-2.5930265829552583,-2.6022211627885943,0.7622703890274454
-4.373585783805618,-0.4542914065728197,-2.4882478506214776,-2.476710206462614,0.8155106574668888
-3.9533958255679456,-1.022165127070883,-2.5870186419526457,-2.605870726307753,0.7597395818625877
-4.511775168894988,-0.7954552485867521,-2.7725454311778015,-2.665989056790587,0.900604462171014
-4.5973697277694185,-1.2765770730125199,-2.679730659228653,-2.7852176981428856,0.7721418417749253
-4.453100610723749,-1.3650186460093985,-2.777394786822372,-2.7040775902339282,0.8934116372977227
-4.5667982752399405,-0.9931792115520544,-2.5763376252149555,-2.507180919315557,0.8923466268339549
-4.89560222825248,-1.2102974798469626,-2.6951538212934385,-2.54783223795358,0.8157848919410419
-5.436336290386259,-0.32312475296021553,-2.791078246099428,-2.6636448868962317,1.1734070885629506
-4.9363038029131,-1.0409462022544644,-3.2060210216753515,-3.397234611871636,0.8405407389928506
-5.075252039504107,-1.5300421675353073,-3.042120492603282,-3.001165755360904,0.8472446526136335
-5.104850200765743,-1.0910919842792492,-3.1377368350955073,-3.107862434601537,0.9418911799860784
-5.107145118919098,-1.4978706627352818,-3.2509570167292865,-3.3385735496646287,0.8057327022248413
-5.096903682222693,-1.1382747035583003,-3.2495491320413854,-3.2938533503685345,0.9084421887484144
-5.772657619383708,-1.663238094944835,-3.3056104824352865,-3.2161707914093944,0.8851740962008833
-5.066943822517159,-1.2736125940185015,-3.1611494895307977,-3.126247731139403,0.9585724903175938
-4.347950802718008,-0.7137486555677512,-2.6855517204923616,-2.4489667987380273,0.927448080007939
-4.4575725673702165,-1.4948377798054264,-2.6947454514716043,-2.5119850162725843,0.8070570256393985
-4.320143773237246,-0.9653229156070068,-2.474980630638201,-2.3634652609663243,0.8269375544322056
-5.115150589492336,-1.4894045084473915,-2.8357946500981184,-2.7809477287704985,1.0359459189809948
-4.413924604423416,-0.9446262114695323,-2.822721880328162,-2.8366457909404135,0.9195664123527917
-3.986413437579931,-1.0063698601075088,-2.6429947065623387,-2.606809914759131,0.7314304920458289
-4.702108689916658,-1.2027766531488306,-2.8785184240449175,-2.843888847369972,0.9131768701782793
-3.9875644885894883,-0.9113657083929575,-2.8296882644604673,-2.9986300337600715,0.8027395535676702
-5.276687709870273,-1.1782726702176427,-3.0227427012124535,-2.982676973924592,1.031007876935256
-4.231735388788524,-1.4454217019280624,-2.901153336240119,-2.749568687480661,0.804713624360479
-4.326766722583293,-1.1326979687839014,-2.6502468839048183,-2.5235934188029026,0.9535939267254678
-4.580621922852284,-1.5349931805859376,-2.7987543942835047,-2.667877014945285,0.8359295879734114
-4.6394456722196376,-1.6021512718638584,-2.918637265810749,-2.7591527837254395,0.7855616565229934
-4.58173322363194,-1.6940372213582262,-2.970350584237747,-2.941493478029628,0.690703500979182
-4.912088428864262,-1.5752329599861599,-2.7747104087514836,-2.667075749649543,0.8904968826002129
-5.406670090080728,-1.2191624988228476,-2.8721495002944306,-2.9507891845421073,0.9972138041665941
-4.854192663213748,-0.5760466395033982,-2.8126059064868003,-2.708108610641003,1.0672318279752704
