max,min,avg,median
-0.1317631234204488,-3.4522536065501317,-1.2178967156888614,-1.228327499549009
-0.14425542852278928,-3.9097432344382907,-1.6202495449750387,-1.500177809123673
-0.18642119607721194,-2.959885278644088,-1.5965071655600949,-1.4561862957648497
-0.41673746900554093,-3.6389891967413854,-1.9949896818094663,-1.866332780460326
-0.5114096934228968,-3.302218060454767,-1.929384437206385,-1.915332841581845
-0.6304528842085135,-4.796558536707156,-2.078312557404726,-1.9950532928187488
-0.8451934842424106,-4.061154268116956,-2.4989983736067747,-2.293677967446375
-1.050715736308728,-4.595477578394086,-2.5100663355742716,-2.2336213438230863
-0.869176177589258,-4.389777196957979,-2.2421837466597823,-2.2448449412561438
-0.0,-6.215708650249709,-2.5149239561802412,-2.5508997364864925
-0.8066006284949706,-4.581030479058269,-2.577995905738128,-2.4102398651709893
-0.48933919059098924,-4.9406525341016945,-2.774457012839271,-2.6789133355739967
-0.7558675190407199,-5.827353633760403,-2.527928925308476,-2.417158179307422
-0.7373108311086715,-5.48474360774093,-2.5794240683436684,-2.354739244309566
-0.37675125019053446,-4.5381967794496845,-2.59331544283007,-2.5425075570352225
-0.8550352776973664,-4.896231919021037,-2.6313945786931536,-2.670454717774067
-1.4830327499328082,-4.991309418297364,-2.738677397389862,-2.6356548071467993
-1.0744612701920284,-4.431640379584717,-2.6587007108388394,-2.563052258919357
-1.2870038638694627,-4.267856318446832,-2.8281118320183505,-2.859616947092002
-0.0,-4.926955885550758,-2.452447031994036,-2.551068584706876
-1.3691854488949469,-4.751438881362951,-2.841182289696337,-2.838000813410778
-1.3567357164645786,-4.093786233257184,-2.743837648984864,-2.5593848857486803
-1.117777249844673,-4.300395681930624,-2.7693128142863386,-2.656039440232087
-1.5441456722809037,-5.778124324305367,-2.8207339248048027,-2.633990464154315
-1.0763873216035758,-4.404013008769178,-2.667096271176929,-2.6693240315444102
-0.5239238705011415,-3.9113657577753975,-2.429703165217201,-2.4625038335096425
-1.3529164473359132,-4.328265267566041,-2.777790328805094,-2.7418339834931365
-0.6614461739490778,-5.006251910497228,-2.9029479160788165,-2.9447158360891343
-1.0920242405709486,-5.130594695605653,-2.8910337105689394,-2.807186508543233
-0.0,-4.297488902767874,-2.6888490484165906,-2.7354420475189305
-1.1028711688627901,-3.7414786234418043,-2.506012184022083,-2.3612086965552805
-0.742011889984783,-4.449373611370062,-2.634858933120942,-2.5053217010413986
-0.5484090392543439,-4.821346722503104,-2.69095479824558,-2.8520911541906906
-0.854739527005468,-4.28190797870227,-2.5695419158431836,-2.65105962475101
-1.4780491203380661,-4.869595568530791,-3.068023299568182,-2.9308880596538547
-1.0823850296828272,-4.478596700153555,-2.700049522517365,-2.597272478137252
-1.3289825858531779,-4.555715419826415,-2.84314240660712,-2.824737157727855
-0.630038481645467,-5.287626503897232,-2.4511892938702915,-2.3603415990998924
-0.9340289576072576,-4.01169040899996,-2.4639931328550007,-2.406365711422513
-0.0,-3.9840342725399354,-2.3544581949966497,-2.506093640215651
-0.17162569738860736,-5.565610354845665,-2.567805018587039,-2.4227190013781676
-0.6186883176546463,-4.66778902128182,-2.351651918402727,-2.371545197977551
