minimum,maximum,mean,median,std
-2.3071378379155925,-0.0021956056546757986,-0.9726175514896594,-1.0122241204272489,0.6264258115313294
-2.8565776963716036,-0.12606126113545524,-1.4437141984940678,-1.4622298834378669,0.76377407955586
-3.15838207483793,-0.08013475577471788,-1.5805245854802856,-1.5618432235324828,0.6357764303898207
-4.5418524847752995,-0.21477635542406767,-1.8015153117697154,-1.6416670421623567,0.9881391872355928
-3.5283965729744633,-0.8229552226274477,-2.0139065310614708,-1.8554006473038922,0.791602657496214
-5.095808027166405,-0.8605501594602851,-2.1656532511689934,-1.9885722056722717,0.8822351930519715
-3.950340233087205,-0.5098870527882647,-2.220604030898264,-1.9834667948360964,0.9537740810699142
-3.675768771994612,-0.797165543000898,-2.113162265056578,-1.9354208799766384,0.7974890074116457
-3.8535414632024434,-0.530260194580397,-2.1634912137511555,-2.099001688682945,0.9070242936770143
-5.298156950051422,-1.144368916798568,-2.398272464353614,-2.328737327998561,0.963615800744833
-4.53930893253886,-0.7173163567884541,-2.385481861944965,-2.332804602873998,0.918098638942163
-3.8527968179408707,-0.7093869077712701,-2.2951863127633625,-2.085963157808261,0.8088633421517588
-3.468103721254914,-0.35655360292965893,-2.2373804622248343,-2.2583087210548545,0.8285944847507557
-3.5524541155352627,-0.621505557499157,-1.993483176665729,-1.9943679765830202,0.780446391157078
-4.719703361393067,-0.6147707394922861,-1.9695179601840769,-1.9488838764177632,0.8099708719359425
-3.837422026925032,-0.4345685273551849,-2.0221893548657435,-2.1524263768352645,0.8660806305751383
-3.2738433386609334,-0.40064530279386046,-2.02449821498747,-2.1018435165414395,0.8990500143361998
-3.8441959458596067,-0.6810726404153283,-2.0041559341132484,-1.8644571515456403,0.7550240623527917
-4.134072796623907,-0.19115306974905572,-2.112453779321346,-2.2245806720967036,0.9734383166827945
-4.9350822925567,-0.7564281028843998,-2.076876626366462,-1.8806133509283502,0.8919674130433474
-4.465611454352231,-0.5549806925502684,-2.1184186017484756,-2.1664815176957166,0.8967843318529484
-4.314191268159076,-0.3110822868850093,-2.1094526178501565,-1.9715607279838494,0.9661515331517073
-4.321978927013939,-0.40445421514179464,-2.047500153928436,-2.034405155268166,0.9425622760492223
-4.895907421100975,-0.45519528862893527,-2.3816084165016815,-2.137880553398945,1.0506332491278796
-4.577433027542919,-1.661225745620868,-2.7278596214641135,-2.6392365325515668,0.6701809908066086
-3.7432284018683952,-0.4758338920892391,-2.2239136918996962,-2.1715292247560773,0.9073487782216213
-4.970229939281789,-0.25123005842707574,-2.294119614177947,-2.1835648131015217,0.9956195399900055
-4.979128089800687,-1.2125660505101816,-2.7510557052381235,-2.783893969272138,0.9153453266741347
-5.598600822814228,-0.3020111400578907,-2.7480253628813234,-2.5483535886455084,1.106078874153158
-4.3050410307429985,-1.3911530195688304,-2.741073450683164,-2.6253702069319536,0.7577751109920956
-4.704262055985382,-0.816223941384048,-2.6413434229496984,-2.556865557923801,0.9715008178173021
-4.67301922583188,-0.49235819138995635,-2.2956083382325065,-2.3588299747793897,0.9796225043899952
-5.445419417537214,-0.9899703927185385,-2.5444165333881807,-2.4875060630509904,0.8520928388630999
-4.299072831501921,-0.378664164372135,-2.4095474105387678,-2.6094405641048954,0.8937832818248237
-4.152397084607211,-1.3458921015765124,-2.653636966377823,-2.6978279292604763,0.7478140141077985
-3.85462086801313,-1.0756774628509742,-2.184136363616666,-2.1235985878453203,0.7444185741654727
-3.971562288642696,-0.8295020813901663,-2.3345141876926117,-2.0036936975958874,0.860620276409199
-4.21709081248022,-0.17216059162935432,-2.077970885901029,-2.036104870592084,0.8315710798237366
-5.361049479635347,-0.7153719856363726,-2.2486275893553684,-2.2000403929206245,1.0706007050776494
-3.8776783104022647,-1.6422351172125393,-2.696087996823778,-2.606155340963153,0.6355932621091446
-3.8188872984164473,-0.560207822234296,-2.3789791170901733,-2.5007887327036666,0.8645511937388838
-4.401526351079594,-0.22384825506404976,-2.432841743676318,-2.462592383398447,0.9576835805210614
-4.628491641453842,-1.5793041013744447,-2.6149385327923684,-2.541902153790656,0.857680940684886
-4.704632732200074,-1.0149002451243874,-2.5371479572772,-2.2255241456984876,1.0384934336588487
-4.896010789683924,-1.902614553169789,-3.1777647832109164,-3.1098555212740835,0.804327421888261
-5.057642860030337,-1.6687404146565694,-3.0306214162753276,-2.911633386438236,0.8845772200509914
-5.107085778328995,-1.187804997570125,-2.8938849124645025,-2.7828653255712523,1.0599855100561217
-4.799252993477231,-1.3754305242727265,-2.986036814766143,-2.9988180797276023,0.8042545491469955
-4.993617703548589,-0.916683605848189,-2.9034222681958095,-2.7805168513143528,1.0014234471790953
-4.713430241141169,-1.6384604197052597,-2.825286114347441,-2.738003283324006,0.7739133897155319
-5.596589802396332,-1.1659495586110247,-2.859937213371948,-2.772303455465263,1.0258007228353514
-5.152897116017718,-1.7444211328651729,-2.8969467990755025,-2.6875337678921474,0.8053931385617059
-6.081035959774448,-0.8803234060677378,-3.0320735896658197,-3.0728175457725877,1.0396786769493183
-4.974452048594346,-1.615699186433117,-3.1379513659975675,-3.0482387862525737,0.8644221830512097
