max,min,avg,median
-0.020171912392844757,-2.8514369316919717,-1.1464619925416055,-1.1414613873823103
-0.07098558147138079,-2.6591941929725538,-1.335091590353556,-1.4335414793124714
-0.40223748736402226,-2.936781954601709,-1.380544091999059,-1.3933269198211806
-0.4292840735039089,-3.2698874295881524,-1.677666380086585,-1.7026876336910637
-0.07316845296270186,-3.47244738747945,-1.6703844170084288,-1.7332112695852964
-0.007358469811032803,-3.541321468489665,-1.7247179238306634,-1.7036228068847101
-0.23906148360695353,-3.4108475119117636,-1.5423696840627306,-1.7182911660303741
-0.5744166619798172,-3.2106828876178413,-1.767310363830908,-1.6768226543812514
-0.12887267997349341,-3.632019676526272,-1.8984452841723032,-1.9533591491113749
-6.543549231995645e-46,-3.3508520941524758,-1.822863527935453,-1.8359848407990857
-0.6896121081896388,-4.581248716964123,-2.1310733875542165,-2.1405402109397507
-0.47390956835867015,-2.9538305136786853,-2.0272798594068164,-2.004634706885508
-0.06638645783700034,-4.080377105267086,-2.291105454499433,-2.13295371390955
-0.6900805107582405,-3.556325906567663,-2.0976106514475137,-1.9532721597448321
-1.0610250771045884,-3.6782958285109264,-2.1786745754481416,-2.2948081541171503
-0.6579970674560162,-3.5060095892938605,-2.009685040171836,-1.9493332046339957
-0.8354806257939184,-3.562408804296379,-2.0146845805693787,-2.082334148695744
-0.08722417296527914,-3.627903023975912,-2.0570633184505747,-2.3187870829567454
-0.5131258015087057,-3.9588167463105073,-2.134968365703077,-1.8677067619063554
-2.720202532246383e-44,-3.4879863159823192,-1.782610356760284,-1.7704031697807832
-0.787454794229288,-2.951474699295087,-1.9731298742641001,-2.099914683727852
-0.3829097843015105,-3.9065643376857535,-1.9483526144084635,-2.083716483858346
-0.68542002303675,-3.900579439407486,-2.217898519637617,-2.2849982798005852
-0.777935930891318,-4.045434979183948,-2.245632641928862,-2.2108178379038392
-0.8995293194146471,-3.556780325225762,-2.287942399519176,-2.2497883060221797
-0.7358097761727713,-4.3018838574136735,-2.4739831426623766,-2.2638336210623926
-0.710782642020791,-4.105931733667397,-2.343428668939796,-2.174546458535387
-1.2059079962404162,-4.332516481115421,-2.3349023259258934,-2.2631115812681024
-1.6794090171472764,-3.935347791057547,-2.6359153313191217,-2.6194219049281373
-0.12155899313974695,-4.517899696876383,-2.2828058158616495,-2.2415284427314948
-0.5582415345753445,-5.170263004550714,-2.533617189938027,-2.4384075168635264
-0.9452886364883397,-4.657010413198246,-2.5330923503140452,-2.4633366075572853
-1.112933844689441,-3.9202885281318247,-2.578362389723647,-2.511473073370313
-0.2658832450605085,-4.350225286731863,-2.153812863671687,-2.141140666780488
-0.6107557170183633,-3.6472787465840937,-1.948176527447146,-1.954544123376984
-1.0190535745354823,-3.4689511959596286,-2.1590554358287997,-2.0890930022755847
-0.7280489429488833,-4.327946199625527,-1.9372851276055907,-1.8306445502686177
-0.18284023604216704,-3.8683826910224743,-1.9339917896469778,-1.928630987413448
-1.0618834766010277,-3.797410300010359,-2.117943762584066,-2.0585877837379827
-0.0,-5.338289899402896,-2.097378030185794,-1.9940605176625756
-0.17868326401431933,-4.0781913364484605,-2.1077813477219185,-2.114098692455631
-1.0524273588428095,-3.9323437416938827,-2.296352160616542,-2.3223301862336205
-0.8818595372382854,-3.7857697562652035,-2.392283619786677,-2.2674900252531467
-0.8342715632933462,-3.424747129187588,-2.0675633828697633,-1.8345258896174457
-0.5956856470536718,-3.483102066631729,-2.2037100027622114,-2.1939709656044135
-0.7864534178998944,-3.9447743477811823,-2.3059880812239864,-2.2677503663695555
-0.9865149677174803,-4.699346246466398,-2.445257577500754,-2.385186321208888
