minimum,maximum,mean,median,std
-2.9836626943419176,-0.10769606480380066,-1.3290160308096788,-1.2394211624466478,0.7958333085706866
-4.444879031417221,-0.17300798103069057,-1.6112107041910286,-1.3215740519305053,1.0125658033113256
-4.039380251560904,-0.4715429692639401,-2.1552308938274893,-2.012213313317665,1.0337440070293844
-3.8136741414652167,-0.003860122836721696,-1.6523598142784424,-1.5778675933470019,0.7578509295766329
-3.551013169777957,-0.8418090050658936,-1.9748751004925298,-1.9018128409167152,0.8361597241816908
-3.8371639016927532,-0.2416831491298221,-1.849126360884004,-1.7348649598114907,0.8055933718394238
-4.704647730287199,-0.17884035924949956,-2.0449274069946224,-2.0900878543383463,0.9485726015303146
-4.398274472148289,-0.365854200349238,-2.300295925962489,-2.1729737454373494,0.8429874344510122
-5.2458165206295435,-0.871766679637424,-2.3110276352269987,-2.345696853569696,0.8355323268721936
-4.68143469330323,-1.087351539592764,-2.3384420130614725,-2.1419453411255827,0.9403022627248189
-3.8493117975212985,-1.460737553099144,-2.4241681154841666,-2.2764479801468704,0.6930841598687876
-4.1669345746297175,-0.3951948685750211,-2.0385778345522634,-1.9850924150967684,0.971538539174617
-4.223516423282167,-1.1703232101631567,-2.3999587107078795,-2.2899691788794545,0.8399224449153675
-4.214488497915171,-0.9495955428964884,-2.3637913111441757,-2.3397991500619053,0.8253098440330109
-4.095319503831862,-1.3232787005197335,-2.3724334730529435,-2.2204691307524005,0.7698749940321115
-4.597525029214899,-0.7187739114749283,-2.4146728313226853,-2.502627993690579,0.8628858162011133
-4.823011549230547,-0.29811061012328305,-2.3801239725699466,-2.216875619826526,0.860628272055925
-3.6688209620578074,-0.9514863674915175,-2.6303425995831655,-2.697341390588341,0.7189061358212622
-3.635540712641232,-0.9394993368897747,-2.3191383094760325,-2.091295192431879,0.7285680513833623
-3.7111006354364715,-1.4340342229056555,-2.770632585708876,-2.8732735187221436,0.5308404377733034
-4.3980956680509005,-0.6619681129356295,-2.4827565166486267,-2.4017356153589384,0.8131799104198764
-4.1778093213316865,-0.6642351370971367,-2.53931264203477,-2.664182223088935,0.9327023691774744
-4.7141210277849,-0.7043340478340918,-3.0824334174111185,-3.0686471996930864,0.9616977575099362
-4.5410079131305165,-1.08976338079977,-3.007358645845595,-3.1020343161669492,0.8065912969815902
-5.19383946696407,-1.8359481624630203,-3.0179245433126867,-3.07716051952226,0.8928537650605131
-5.837561815176839,-1.3867123891800723,-3.0897915997613206,-2.9338951003102394,1.116528068801801
-5.6443237309837615,-1.5726838959786869,-3.1152820319559065,-2.8873551603542147,1.041517205571989
-4.5406451419194,-1.4296930911541823,-2.833438988598037,-2.829781944196265,0.8315738133117416
-3.9584539726605517,-0.7073702500923952,-2.5470463387432476,-2.4860228094278316,0.837411889873593
-5.106902249018775,-1.8596147630349924,-2.817674146917272,-2.679779359145688,0.7978805401170117
-4.1930167328875365,-0.9918505950084193,-2.4835593721561904,-2.5096649712294274,0.9166690740460031
-4.728129342191559,-0.4758843208547976,-2.7209683043355795,-2.9407292542291312,0.9259262127769826
-3.766737206914655,-0.160551434102007,-2.2878706368947346,-2.5003524080094666,0.852265399106029
-4.717741900557155,-0.4320598576768667,-2.584630792500335,-2.5439164135865004,0.8924784795623667
-4.5090168073874395,-1.5018892735316935,-2.7871815961071205,-2.7858484011140545,0.6734185475446439
-3.9607684878420204,-1.2331659611806514,-2.580394826272952,-2.7167070103370157,0.8147662654977876
-5.649503594872908,-1.4711668670399485,-2.979287813213206,-2.986747414457552,0.9012431659192056
-5.602678827666883,-0.9689885476671992,-3.02602125150048,-3.0330026961176886,1.1342243623801418
-5.859357154572333,-1.4013031749382114,-3.333128001466312,-3.450562363377043,1.1034863279305904
-4.915967019888314,-1.8794444782871216,-3.347010796308292,-3.380082832638754,0.7661026251864477
-4.687844132072801,-1.8294430854887902,-2.9916765843763637,-2.9089748020872195,0.7784306018182269
-4.447432730861965,-1.1954836311151864,-2.8700281902126923,-3.1004145682806694,0.7913595541784451
-4.6102700269095935,-0.9314143108539193,-2.706802794157285,-2.807520665963038,0.9126371605304165
-4.310921276614961,-0.6518892865429594,-2.5206062004547554,-2.457700946210273,0.9073363629828302
-4.318437523555324,-1.1909401843081082,-2.6116231370253375,-2.6049054613986615,0.9342916709049373
-4.8273120547833575,-0.44569919424871135,-2.541011509205926,-2.6144901663921907,0.9932794367060594
-4.406214025967445,-0.9343742129901288,-2.7650409102699,-2.8608663957179026,0.9445605775187085
-4.520414158976544,-0.774982687846811,-2.6850598923801794,-2.7274755085202327,0.9339276164214324
-5.176526367080706,-0.453851059258801,-2.7599938758935583,-2.7089329472225567,1.015567438933871
-4.620915285234232,-1.2608820195862611,-2.747929107883922,-2.6298362949686247,0.9765278862427066
-4.667295978139319,-0.9732914488358644,-2.5461554898426866,-2.342691711659213,0.9866082130556002
-5.872472579300253,-1.5088875759333875,-2.821437349066256,-2.5984152888384333,0.8869004408458703
-5.37108610956677,-1.4201216559738052,-2.9271307466116183,-2.848092067138423,0.8880039519179618
-4.485734144383245,-0.8073687694346023,-3.1461094809180525,-3.463070208883013,0.9477528264252073
-5.121512180912923,-0.5723871606971364,-3.056337127057447,-3.2525991382301047,1.092522819269887
-4.789735795335679,-1.2338313132526384,-2.987940272797145,-2.8971736273036264,0.7831292616002054
-4.427698388905731,-1.0777253069373574,-2.6740000353248967,-2.454881413138163,0.8505491652693099
-5.597208790784817,-0.507734548360996,-3.0158480858894423,-2.8725599163548132,1.1910365740213977
-5.327464650755416,-1.4558116392807394,-2.9895669505724545,-2.8838162515842702,0.9034238953015741
-5.076019980673491,-1.8708061776224858,-3.220168382438958,-3.2201785626039596,0.7736730293125393
-5.37862497803439,-0.6466777536615127,-2.9026964770154944,-2.893745118487902,1.0151805419635598
-5.150217353920081,-1.4092562556817099,-3.031653059715762,-3.0349583904987303,0.8569030180703205
-4.759142629965067,-1.3443253762358442,-3.111266671553234,-3.2590312009999343,0.8645142288770665
-4.897988698619555,-1.8352619595244264,-3.1562084744270393,-3.096986640670872,0.9071400093733677
-4.661678701190724,-1.808977757645013,-3.251840614083597,-3.154325433952462,0.7414214469465238
-4.832208180584249,-0.9522748086089037,-2.925350026404499,-3.0480754921514635,0.963201451042749
-6.029078459680156,-1.2064372963241474,-2.8633606511047405,-2.656517281151035,1.1177791183611367
-4.804522087155525,-1.5222899536869077,-2.8050003067851663,-2.7496088353287433,0.8983466080101479
-4.980586771492372,-1.5700885989143292,-3.068682489005364,-3.1015599867438626,0.8915114623242101
-5.788999506300212,-1.688811494975519,-3.1321328793798844,-2.906482759152073,0.9539724919423053
-6.4409350081688705,-0.9222253863442785,-2.883025331340577,-3.054433312089588,1.0737349798816016
-4.912782493410603,-1.8015273019248659,-3.044937845147282,-2.938415084941389,0.8958012512618218
-5.342087300283363,-1.1899616565733713,-2.7900773865330875,-2.7789839629217314,0.9213083657012421
-5.2385293661276995,-1.5921063432455511,-2.8439286951218374,-2.769793955569619,0.9423286094580774
-4.513632198123759,-1.9731575664608092,-3.0866906175187623,-2.9878441530903688,0.6848595775190427
-5.064802556755838,-0.7455257319785752,-2.9359640803794793,-2.981311761898434,1.0255618865733758
-5.080888796445753,-1.5044851812001288,-2.8716598932240682,-2.932236322415588,0.8140180651321116
-4.510906085513508,-1.1488810824271483,-2.4868640877375023,-2.397517643869112,0.8037777398983127
-4.620779925779921,-1.2040115086865728,-2.7201850774342575,-2.697002186314843,0.9634254595372608
-5.074701278275414,-1.4348383192903313,-3.05477826444203,-2.979384114342193,0.8657193475769749
-5.365213204196059,-0.48337989914136303,-2.5962525030441688,-2.533605216842384,0.9986861361754181
-4.832747206143747,-1.3204394864551319,-2.7388216820912294,-2.5113625339014094,0.9442155405753992
-4.438867671024522,-0.7984047501472122,-2.670265731791194,-2.7654246360112786,0.9231251368041092
-4.721787434370629,-0.9265057205240153,-2.6157650360728417,-2.6205024333308544,0.9366979024613686
-4.51668422970015,-1.8234789464918135,-2.8052051902694237,-2.7081884576906736,0.6803055610049857
-4.8857183286502615,-1.1294687833204842,-2.9837299425533255,-2.8939211604196604,1.0107801081565158
-5.348561995248364,-1.5179214758162962,-3.0576864839519127,-2.7408038064601965,0.9392678894649302
-4.645220344244964,-1.3362284759144345,-2.6967800250539664,-2.7254294388433626,0.786795887426138
-5.023128036282168,-0.9414698869744725,-2.7786776560819524,-2.7096261227981504,0.8955534382886946
-5.360362523040108,-0.8380688972423926,-2.8171440981359432,-2.738371383564469,0.8416176044105518
-4.299345519078302,-1.0571925734304735,-2.6948664670199074,-2.7744061175434185,0.7655709452610768
-4.8148397519275505,-1.1743147001027636,-2.5952906744564426,-2.5596254306797808,0.9559006959265115
-4.824589961915789,-0.04785299010174331,-2.2227766388737633,-2.2202069593650053,0.9600433449987835
