minimum,maximum,mean,median,std
-2.972976208873973,-0.010119401802929778,-1.2188085005774767,-1.4491057367055695,0.7584126211220874
-3.8749690067907245,-0.017814557694477866,-1.070019013435261,-0.8753398840751356,0.8352857281230137
-2.9826866319535394,-0.17844610413140627,-1.4745368901067881,-1.5535100694711397,0.8384769047896845
-3.3844741528044096,-0.017033475761888236,-1.2491823569007454,-1.1695986202953295,0.7680542070656713
-3.7494932375775996,-0.44168548170167204,-1.4518941885175563,-1.2662139049278598,0.8050056013541418
-2.5238386989349344,-0.3661886059603109,-1.5138084484495884,-1.312595043416275,0.6749120724020129
-2.860288830516956,-0.42770802210763775,-1.5522958445430748,-1.4968055398804392,0.6902430839901268
-2.726194501491742,-0.09818304025239244,-1.277191420000335,-1.205522591792798,0.7128711912668844
-4.02820932146915,-0.11010824278649728,-1.6713389828279988,-1.5593065023065127,0.8176121648011823
-4.95267421817335,-0.9620028187579186,-2.0666377288678093,-2.013704330027921,0.8090042335464995
-3.177295846663457,-0.3678400384901946,-1.7656129357214518,-1.7070519170006873,0.7246946632528528
-4.079652468146004,-0.5441618545931747,-2.0482822126013978,-2.026167227741638,0.7015062799040697
-3.971745447963682,-0.1296898659636819,-1.8904909333633841,-1.8594184481215343,0.9751404307233659
-3.8720940021217274,-0.4249825190236048,-1.9414911240506028,-1.7504362793113035,0.8918820237264745
-4.123411903625731,-1.525763116295095,-2.5308393044806,-2.561838990984267,0.7236533664305855
-5.212356988297282,-0.8704272116740416,-2.307796995922741,-2.0021724000067236,1.0411848770904812
-4.8456208044596645,-0.5034236090792721,-2.2337971174179145,-2.212334600578621,0.912417331329929
-4.445840413373253,-0.5452209670745984,-2.470061939631285,-2.3741323821095435,0.803888075878575
-4.3405712914541414,-0.9537464350338536,-2.0649663823656508,-2.13306856331,0.7645133446728004
-3.93267965849055,-0.9320806848006904,-2.258407343287925,-2.171174655286751,0.7883024333977344
-3.873940008642533,-1.2637510219690504,-2.479077909362741,-2.382781757522745,0.7945710501460512
-3.602202139500792,-0.8452008068790453,-2.5095066303606273,-2.5039643091925585,0.684997870581845
-4.056365180691806,-1.3065133763908172,-2.59881016746763,-2.632815788303069,0.6514314809839115
-4.80149877723533,-0.32846510875096524,-2.6025186020435465,-2.7298792831877003,1.1284991235449409
-4.753340391386211,-1.6429420075438799,-2.9710689806617783,-2.7946397786764727,0.8829538482653202
-4.066267488594278,-0.25284578433636506,-2.715476437916206,-2.760265447047521,0.8594460160267661
-3.9613916464077743,-1.0729059498534097,-2.534023030615569,-2.578877748210714,0.747207638832277
-3.881520118542074,-0.9071234257151743,-2.180098437255697,-2.133076567215809,0.7115775728689048
-4.163893705635297,-1.1571858132663166,-2.4547666482930404,-2.491948679445173,0.7129310979704233
