max,min,avg,median
-0.04599395769977623,-3.5504971411752075,-1.2484056522963478,-1.190843226113879
-0.1480413136868808,-3.1751026010721324,-1.6977053469160681,-1.7922073950761939
0.04463278807502603,-4.135480493616682,-1.77688513981366,-1.616816415621611
-0.5305148186235696,-4.128882204072843,-1.8055189268679597,-1.8067991945344812
-0.4465555004926253,-2.712771614978047,-1.6733458275977526,-1.7458407924243986
-0.6425396465976321,-4.383399778499971,-2.255280383484694,-2.023931166137534
-0.7875876855886123,-3.4557543938688413,-2.2061622675531143,-2.146154461605259
-0.5863737354150867,-3.2104620163295534,-2.138699035851483,-2.240158901394799
-0.6563041100162659,-3.003597361674055,-1.6728883266983918,-1.631701911214407
-0.0,-4.360200165721741,-1.9515279546924984,-1.8640531279972965
-0.4855894798528385,-3.8632145908159234,-2.028282369013787,-1.9413900092563887
-0.051879944198787456,-4.229907258363361,-2.2197067104598767,-2.1231562170455542
-0.7832363698920107,-4.2297570356251555,-2.5717849612580905,-2.612352591459328
-0.7377696149401122,-3.6641423101355652,-2.2750259186490975,-2.206092761982892
-0.9804488394850945,-4.883193980895426,-2.4433673907762956,-2.2934508930224977
-0.9490895788324706,-4.889184030562429,-2.5648684297033997,-2.422343421943551
-1.0771849556301958,-5.276294064048166,-2.6926836178716136,-2.6582426925580434
-1.2820040479418207,-4.259551250571203,-2.990689688477691,-2.939350414985462
-1.018007731906195,-4.735334884042584,-2.787137504432301,-2.8924207333036436
-0.0,-5.008517655544223,-2.6487276841498684,-2.8167068703637996
-1.0280066619950912,-5.259769629861065,-2.7059174219018867,-2.60916260902723
-1.279800876747462,-3.8308186589494495,-2.5706333482562553,-2.599186020665906
-1.1224269505680877,-4.173004555007753,-2.497314544257688,-2.4926502347993345
-0.227262107189743,-4.446840946438553,-2.507772558353556,-2.488201217008344
-0.2626761097158281,-6.092723873805222,-2.658727204117582,-2.5079843152565164
-0.8096595551593286,-4.423902800040645,-2.959385873258135,-3.0132555105180407
-1.0536096687273127,-5.394018692128324,-3.082482552063619,-2.9120947943818143
-1.323794107393701,-4.881386083824879,-3.012978703057008,-2.8117059763271626
-1.1161663761170353,-5.125139027753823,-3.023415542941678,-2.9475437888563323
-0.0,-5.97387962251944,-2.7463178966865414,-2.6775391954507883
-0.8581938551442702,-5.283114821313966,-2.774262809780009,-2.865151541388956
-1.2970460575526208,-5.1700153776510485,-2.6837915063083133,-2.6866867866256126
-1.4511813874109518,-4.735515794792929,-2.899569999678159,-2.7765396372725464
-1.2802604617702165,-4.615350243939215,-3.044463710753535,-3.0236386759296714
-1.8605688527831552,-5.505456925405724,-3.2351609673671433,-3.2197281689703665
-1.0236548870430777,-4.278162851105763,-2.8572351490158856,-2.973727291684952
-1.4136691173644593,-5.961155765192275,-3.013345464430523,-3.0191718461783768
-1.269623738573228,-4.631920596249452,-2.831656549079476,-2.98840394119071
-0.9674273597904267,-4.60344030953855,-2.73756195142092,-2.6821784407539724
-0.0,-5.191389395237394,-2.623819715887214,-2.6521216876014053
-0.5084038188810076,-5.0803621565751635,-2.5872254635798386,-2.518019211272052
-0.5395091390818991,-4.900569557666034,-2.5684970188486047,-2.6904743382731797
-0.7775692519457744,-3.9303249540529146,-2.259840390096249,-2.1696293585842312
-0.7720658743315049,-3.7067920993914956,-2.367579392417882,-2.2957217857798
-0.4960859468811091,-4.838953703753303,-2.3901486802397076,-2.4248204561504236
-0.7572750868766986,-3.903147913489259,-2.4045429585122062,-2.487460199408365
-0.8227571927897475,-4.109652607598732,-2.544705207851839,-2.711653533509349
-0.7585424171884363,-4.10164313842505,-2.4100592522509996,-2.3761475202145608
-0.8777389380008179,-3.7788728870188213,-2.294539858934671,-2.272215330070337
-0.0,-3.2980406298410934,-2.186917716494936,-2.3500643618955865
-1.49862479004533,-4.504764509676834,-2.4566651396276145,-2.4117767497359037
-0.727882122765705,-3.6292010296814032,-2.402905009247113,-2.593452922707776
-1.1216886059951452,-3.7103464149193863,-2.350809822364682,-2.2471273509073915
-0.06649123976848267,-5.16942893334385,-2.5067217927780776,-2.4905002705152217
-1.031481029708525,-4.325645551078502,-2.2423776494006433,-2.257224026867474
-0.3641921521065078,-4.4364400027751465,-2.5560390459327342,-2.575226789463474
-0.8084677269587821,-4.028828521662891,-2.2010906183471906,-2.009392238481052
-0.2380669579251632,-4.471573384225893,-2.536431920665198,-2.3398940002916206
-0.4721570094434752,-3.6900352573262687,-2.307241357319063,-2.3040916028761185
-0.0,-4.304522415510443,-2.3057668183732214,-2.392064203911426
-0.9352347992020038,-3.6157325043983226,-2.480093890131036,-2.493584414818158
-0.8829407535988633,-3.7922858063296556,-2.6086532285636364,-2.7787663555710713
-0.5205021900578478,-4.73558605582082,-2.3779652917517695,-2.2398691733025915
-0.625205147937803,-4.125005908746425,-2.4539823126272173,-2.6468342456095115
-0.376260626124526,-3.7895962867837545,-2.0825702877893084,-2.185608199317701
-1.1894566092355756,-3.512750125704812,-2.4053339526196185,-2.456934671444081
-0.20747526858787588,-3.9453902033414048,-2.4419895989499376,-2.5895751487958236
-0.7715024617573732,-4.034407314135757,-2.3610862784236053,-2.3638747629736137
-0.7064043871184251,-4.000759294164733,-2.143567990606504,-2.0428639490226255
-0.0,-4.553006154296922,-2.1987741269189303,-2.232954868111406
-0.4831739885245448,-3.5917619665357576,-2.3567593092987074,-2.4000798991254335
-1.2309421362189594,-3.1956984443106546,-2.4386947895506332,-2.493077204567264
-0.6762929863030588,-4.510821205459265,-2.5832596785173036,-2.4437873658008744
-0.9561042414246296,-3.98039236729127,-2.3138577195073986,-2.4173661154163835
-0.6802975626322706,-4.3095196521869354,-2.2558681782371273,-2.1712693936301455
-0.6988412780550213,-4.180982665563951,-2.282712992472527,-2.2964734760902266
-1.1446063969031448,-4.5362140450492126,-2.59208724956964,-2.4164073528327243
-1.4147907622258924,-4.43765002543091,-2.740564231966635,-2.708055650249346
-1.5619702902321353,-4.550101138817624,-2.8073711297279007,-2.6629782017653945
-0.0,-3.566687071431402,-2.117523037005041,-2.248397977476108
-0.5890036984994018,-4.429145123688199,-2.2401704164381413,-2.297455085161526
-0.6143954504395254,-3.472924548065366,-2.262557208964815,-2.4467750504645194
-1.2206658803450132,-3.5457174322046363,-2.164959215371404,-2.0451388088380686
-0.7341528508899733,-4.108594216720196,-2.259358582112312,-2.163845970276376
-0.6338526863303079,-4.706479050538572,-2.6023729581155806,-2.4304754079479887
-0.37112599981924654,-3.986520099575864,-2.586914813826267,-2.596471470772249
-1.1640658047831223,-5.04122630155581,-2.5978719280900693,-2.3910476563525096
-0.8385031729536437,-4.0572278713577905,-2.3037305955611043,-2.2459584801255366
-0.7092565696380352,-3.996021770975982,-2.2689348333188857,-1.9770606501274322
-0.0,-5.52691080385172,-2.386715185839365,-2.3368094367343915
-0.4396889113153487,-4.351590425510013,-2.270645372702727,-2.2238587227548896
-0.8394835488370583,-5.025613857965295,-2.573240737829139,-2.6782279025183415
-1.159939809863332,-3.6305276579455636,-2.2333451186137605,-2.135860361854909
-0.6308013053536407,-4.346170943958629,-2.462885743422031,-2.3842270725038794
-0.8015076861960364,-3.8146444083287205,-2.2579950776560582,-2.226232225481967
-0.943677210149898,-4.050735599734912,-2.53904697211443,-2.533199409320129
-0.6277013797972042,-4.225372172197352,-2.5927037776844086,-2.5729926936806957
-0.9250652733209707,-4.857380277644525,-2.521272815435492,-2.453763508208511
-0.6024136223728392,-4.192542926880598,-2.338565208193727,-1.9491168402091024
-0.0,-4.491012654911339,-2.287837547200008,-2.310819784359997
-0.35023493820749985,-4.324565662468932,-2.272993960012388,-2.3645972489201883
-1.3913349952710388,-4.521619561853413,-2.3527412637976712,-2.294372464274222
-0.7297413258700973,-4.495174083101503,-2.4297614665296936,-2.3998851343812655
-0.7219227338273004,-5.186827214666634,-2.616622884097027,-2.558814733616037
-1.1650352019699,-4.027686730275607,-2.4254022321863524,-2.44659894327616
-0.7291315444308731,-4.166065305353439,-2.499912782168978,-2.3991537940812373
-1.399255916801902,-4.143895086948249,-2.687241224998433,-2.609833777070813
-0.863028883914214,-4.115225191444782,-2.4140940600254175,-2.464927037221961
-1.0647832223055071,-4.936687420407774,-2.534504931909214,-2.4380656372746032
-0.0,-3.4808504290724596,-2.203826847004765,-2.275466471022029
-0.6042201698650584,-4.4117377818163614,-2.518751449542335,-2.6276012280012573
-0.33674813723885527,-3.6901501249571784,-2.3828667992366905,-2.3818988888789656
-0.7952295262754132,-3.6719819173973405,-2.4211935711778287,-2.3580182154206533
-0.7650481908544813,-4.283755956759389,-2.454075915435772,-2.3266734859461744
-0.9934740980258299,-4.110290032349338,-2.494854182270598,-2.439581736620295
-1.2247889968763042,-5.190409456009992,-2.7117189007741804,-2.6548399650043875
-0.9686219020567621,-5.361176572037157,-2.737010315461695,-2.760727743342599
-1.1911229280963784,-5.317040692544202,-3.0486316859812534,-3.116753008878939
-0.47173101374260473,-4.350458668336708,-2.8836675145820605,-2.8235991102833276
-0.0,-5.666733438153773,-2.838224696857566,-2.9619605839233443
-0.22310959361763003,-4.426296396129747,-2.7736767642883775,-2.888794758059154
-0.6974983807497601,-5.8375184235590725,-2.7901972719739203,-2.714272188774906
-0.4599966621618399,-5.635819117808623,-2.7457924305667687,-2.5573518218628677
-1.1712882147494192,-4.484909685545684,-2.812623308527548,-2.6506317920054734
-0.8954774483017915,-4.115016426768561,-2.720134788047493,-2.634624395065859
-0.9152612270459242,-4.1773139965915265,-2.5455820103481344,-2.6213140036870213
-1.2444903577257076,-4.557357539893795,-2.6357601433494415,-2.6213762797284628
-1.0640404552503746,-5.1403727584228145,-2.68257571183259,-2.6997794013850775
-0.6168514413567261,-4.642923983757733,-2.6397911269241052,-2.8683871315266467
-0.0,-4.201542101645381,-2.64875553736133,-2.859937459636475
-1.2426917604241268,-5.301190731302641,-2.7805067245672666,-2.737704814029264
-1.6409960174641331,-5.059728806099642,-2.8930572063769793,-2.5420716493985758
-0.8890733273223499,-4.7235897495461785,-2.864971943109926,-2.8766402769794155
-1.5952214678443615,-4.436113605596192,-2.907030105969035,-2.8558708354173175
-1.4830963222021019,-5.279154104405933,-2.958919990743031,-3.0734791263024412
-1.3944359462239564,-3.990530049593011,-2.9243884408138285,-3.09259788594777
-1.406440312949062,-4.508765734138732,-2.731868552994557,-2.73229197405719
-0.4975497849888145,-4.851346110077168,-2.8595776537345214,-2.8209303754458883
-0.675112970051522,-4.747764313751009,-2.553681674300877,-2.496965511910518
-0.0,-5.398880838426982,-2.439205043075914,-2.4479842539826553
-1.1040957377616496,-4.662529221830309,-2.7077270714075223,-2.6586472895127367
-1.0365748281028961,-5.28966439105838,-2.6716377142383947,-2.610959984603535
-1.4287170626736998,-4.1092620553957495,-2.8022962332586685,-2.8628658545334735
-0.7796927248942485,-4.06847728586898,-2.632592097293892,-2.7920866820551558
-0.5618365335852182,-5.191210136944794,-2.4901581940094113,-2.4770396476494976
-0.58994393274318,-4.0768351416627,-2.602815455046897,-2.6867436191116285
-1.369049885126055,-4.5069076375189985,-2.863478882218733,-2.9397614614399012
-0.8085507420476472,-5.078524403586331,-2.66546851275711,-2.6170146812780954
-1.2464261923099957,-5.416729036963494,-2.874067215095002,-2.6548518515354953
-0.0,-3.805070384457081,-2.482888691119521,-2.520974228375243
-0.8356567939493226,-4.83639399795833,-2.486706944304358,-2.343943376566597
-0.8610335947654287,-3.612132620667996,-2.3782165704970057,-2.4077543651992963
-0.600674223506989,-4.058268910323102,-2.4455337359463414,-2.3968701893251607
-1.2744731373317773,-4.15207276690455,-2.6770953205664276,-2.6245881216655267
-1.0437839026311975,-4.211175849423634,-2.568395309682322,-2.4207686599719063
-0.7901218063978757,-4.7854692805309975,-2.5838455878240456,-2.4497749389201173
-0.6127586370985963,-4.34946428570401,-2.474269974552836,-2.6118079464944848
