max,min,avg,median
-0.032368373971147946,-2.513406791708185,-1.2140150393742202,-1.1696630780782533
-0.004347716093010901,-3.669878330119589,-1.3277735274534095,-1.14562884390564
-0.23764418905001786,-2.348651834156867,-1.2341814975883372,-1.209382895082041
-0.08102030338462299,-3.3279572555893946,-1.336953375985448,-1.3164548249606831
-0.02414055794379328,-3.177125842929446,-1.3832293382983112,-1.3190753812970313
-0.004630471411440161,-3.8364259441092914,-1.432163544397358,-1.2904900033456514
-0.2583181905628782,-3.03038272286527,-1.695030485621767,-1.7010868246771491
-0.4803451991350075,-3.780744929165004,-1.8348074061417534,-1.660428651707092
-0.2182559538500057,-3.8620649723132576,-2.0666034072847963,-1.9704264601181603
-0.0,-4.729755977712388,-2.0000062595189942,-2.0181908381695974
-1.0749580683370676,-4.5321045720378486,-2.428002862333564,-2.280059013466987
-0.6702118220660743,-4.685886556096413,-2.388852311972095,-2.268279685796048
-1.0465787753857128,-4.4881826544453975,-2.5049643201429754,-2.5111107509606017
-0.7949928063254569,-5.136623277421682,-2.43602770447787,-2.2680156329292878
-0.8735469208791999,-4.702271505172157,-2.5138388620963936,-2.2719522349731958
-0.37828037868099124,-5.076942430001223,-2.423010481056811,-2.418437064605285
-1.0290506259220524,-4.9859120058622866,-2.522210220047985,-2.256525765722701
-1.0421358770792652,-5.159329927130917,-2.6155703699985464,-2.2560358763629855
-0.5289609167765591,-4.25314153867247,-2.4269588922295755,-2.5297341479880893
-1.3031804373434695e-8,-4.859365296585113,-2.5273893757695594,-2.62742698783328
-1.0424960874402163,-4.736710813554001,-2.535310326677068,-2.3374675289875517
-0.8725077201887839,-3.7465497336153795,-2.3972613354487913,-2.477387497440813
-0.8751263656022251,-4.967903445312166,-2.5030441874599623,-2.372569156225212
-0.8159843301704722,-4.691723455138825,-2.666760382636201,-2.519619578948051
-0.7999554441358384,-4.327092700306115,-2.581527729872521,-2.6059278971119304
-1.1319448491722977,-5.049629470011392,-2.897353626852402,-2.967008125361077
-0.9958110664033432,-4.500289780395184,-2.534679663894545,-2.395057271553547
-1.4078149544307983,-5.14321086187485,-2.914361544627177,-2.802515257951193
-1.374746864826478,-3.9974422114119665,-2.6202099595879917,-2.7385734212264925
-0.0,-5.042579002553216,-2.4405249765992045,-2.3461735381008593
-0.9713832725911921,-5.0003886150475,-2.7672676267977843,-2.527728485031295
-0.999540473927425,-5.0004159041670135,-2.7176685080049494,-2.5391129108910686
-0.5321728200304906,-5.165104811884055,-2.752506759800381,-2.6758499523173493
-1.2496118243259922,-4.262286497008179,-2.6965040111417617,-2.6054785279381556
-1.090652387808198,-5.110217963188903,-2.75595818613327,-2.567351803270385
-0.49396006027913536,-4.200277775301566,-2.691251662134448,-2.8051884405834606
-0.6967570027914339,-3.954254385067121,-2.375230399273035,-2.4656045277102945
-0.5111819742268155,-4.136025278047198,-2.3710459736118845,-2.3741468444644447
-1.4752636570457383,-4.489656958395862,-2.562787227111966,-2.5871799154570665
NaN,NaN,NaN,NaN
-0.2352546779982583,-5.219264621126914,-2.816483680025991,-2.7668912281460187
-1.632621705595553,-4.546929220943088,-2.8516592496997792,-2.760121734997278
-1.7030270575246682,-4.5292659192647085,-2.9408522758887403,-2.6921680921006743
-1.1423076989065157,-4.866146135935631,-2.890699895882953,-2.9010318010480507
-1.383261755775556,-5.965378932476035,-2.749860770581975,-2.757898161373433
-1.0551360033159403,-4.865099661181266,-3.0728916511279,-3.0181226562849233
-0.6621340484455904,-4.390405783268067,-2.8274472126827215,-2.9558178091493317
-1.6351938497806617,-4.615534725031768,-2.7042622051867693,-2.7350425051427756
-0.7597510505736111,-4.25861917069046,-2.529094847722403,-2.5326583399067415
-0.0,-5.307043735446706,-2.5853712177131385,-2.7140598380009093
-1.2324812954504394,-5.111662319910855,-3.169705328975844,-3.2109666349630817
-1.080822268260792,-4.401332672378873,-2.707850611072877,-2.665365820999118
-0.48796924757282273,-4.931325995876433,-2.956133637337308,-2.967056450490342
-1.435688952182729,-5.374546387170718,-3.144837814101983,-3.029756217529304
-1.2274252550239804,-5.052281465982318,-2.7702308552651,-2.532912394416578
-0.8253856511235274,-4.959664147453161,-2.828228709633782,-2.743836265428264
-0.8740314386712068,-4.5128827678236885,-2.960500145354934,-3.066780002588462
-0.963734940381963,-5.050711921084247,-2.873018242646603,-2.9809535954226885
-0.30970877031166727,-4.233511292132233,-2.725201944844842,-2.8447695770125714
-0.0,-5.591114502898822,-2.7492937074736963,-2.6524299445695583
-0.8653907182998487,-4.849786340769059,-2.585510398076735,-2.6488358274886963
-0.629124000463403,-4.4502783836316935,-2.571760466762392,-2.394482767989409
-0.9452151105955541,-4.860164944591152,-2.8880623993810817,-2.6266186346205833
-1.3789757586776834,-4.573158236573335,-2.718604504614421,-2.6188645467861305
-0.9401385588186809,-4.20085759650883,-2.7298909804416898,-2.7874202521306155
-0.8814599909695462,-4.704182026012033,-2.6095833881251154,-2.5758341482354266
-0.6958742305666975,-4.060666178821575,-2.5058116411289517,-2.5672609086139717
-0.45238941744977923,-4.317229571312993,-2.5185239209745958,-2.4054884797811344
-1.0515876101681452,-3.95270671296687,-2.3692357052779376,-2.449721630680002
-0.0,-4.156282878526303,-2.5402408534168943,-2.6159837222598474
-0.9692698525439596,-6.137492557749215,-2.759228626573817,-2.43403161182019
