max,min,avg,median
-0.09477196773262861,-2.6885627153278193,-1.0905021204101597,-0.9659113471171336
-0.16111474926282873,-2.5479661538891607,-1.2099062671575964,-1.2613786965842033
-0.010880203926049152,-3.089276643134528,-1.4257524901739855,-1.2604531549505134
-0.07891652457570207,-3.189552752321182,-1.2303884396758584,-1.1286643914044472
-0.1507238468771335,-3.732286687119075,-1.2482721868999709,-0.9820351980209908
-0.5121760480985516,-2.9915193173783403,-1.6038843300803625,-1.3748455787470424
-0.30884340999697263,-3.1283944944122983,-1.6665781302149314,-1.5803521487372931
-0.45847655922032376,-2.4045933011166314,-1.6784270138002766,-1.805614225173849
-0.4148527422507313,-4.3260129220969326,-1.7781891412845676,-1.7509624665282821
-0.0,-3.1766964432675318,-1.720122697903766,-1.7583364834135105
-0.8127635197660495,-3.3151992543162256,-1.8655625556705844,-1.8330212573574907
-0.5964548308984726,-3.9120747614004117,-2.01448139773802,-2.0139459345763417
-0.5494417670846854,-4.69759933262581,-2.155234527240544,-1.8020593284891993
-0.5463836389619471,-3.9585898899630103,-2.1460417108520002,-2.2813030903447338
-0.637727551996915,-3.8293083130082644,-2.178021553945184,-2.3139948412409996
-0.5461999705210379,-4.2454770623616,-2.1247209230526165,-2.076020519110007
-0.6914439721503738,-4.2975219565821865,-2.142840662151187,-2.201987793881117
-0.45372658702762364,-4.472975439170559,-2.0566371437276696,-2.0464157043668045
-0.8086171458736129,-3.8203365702309355,-2.1981198495001,-2.189662356020481
-0.0,-3.2720330905173083,-1.8146434051811815,-2.000958034055552
-0.33091980382156094,-3.9749272626040453,-1.9211813151395782,-2.0690902607267203
-0.3510880018354395,-4.074547646438791,-2.103984863437094,-2.270377701035364
-0.4051596402932544,-3.967860413939365,-2.209512236178816,-2.155643331520001
-0.4309324862253914,-4.949126202856785,-2.4702066119546457,-2.3276527905786297
-1.3353320446766546,-3.2644537532552733,-2.2294900887553317,-2.2226279691582724
-0.3635566403435289,-3.6317733708640954,-2.142157550441928,-2.3326257093681857
-0.17493636096343113,-4.0908481191792205,-2.4264838614974185,-2.4153866293700865
-1.0800058422597671,-5.168845314850857,-2.391856583488165,-2.312795873803662
-0.9853649155291482,-4.07413695464159,-2.624529423683025,-2.5286687805146686
-0.7721813240754563,-4.363562754571514,-2.5298056539601195,-2.515208504548182
-0.9593215829416523,-4.4602180109758525,-2.471624962527397,-2.422007125922203
-0.6761454478039466,-4.012630775970434,-2.1773647337097364,-2.242522364711016
-0.7997848697161571,-4.750892440923773,-2.3033011257028857,-2.377056424395236
-1.0146919679360757,-4.646470238760816,-2.3246045980254966,-2.3602007256796638
-0.8424281155259618,-4.55816095354274,-2.2833414387207336,-1.891580765360982
-0.2547624940790984,-4.733582873124378,-2.3606894973752044,-2.365751049547251
-0.22080740329266169,-4.986821476699041,-2.0313939731985267,-2.021128183790897
-0.9785673866094925,-3.5500889252977914,-2.269246263726002,-2.4320439153376823
-1.1403855006264072,-4.178352262737641,-2.372234981492796,-2.1605401571758076
-0.0,-4.670748826157005,-2.2620959587626612,-2.3366547594970815
-1.0892372545796378,-5.155761743234041,-2.745989989808445,-2.53385710487734
-1.185738041985877,-4.3292108975195385,-2.730614415571191,-2.780300645512113
-0.5244526823907004,-4.907890757352085,-2.627283332204084,-2.652776701979672
-1.2513901103328768,-5.200673386148901,-2.7550476396789962,-2.751657924221557
-1.069539338514697,-4.831602640439763,-2.7493928543885646,-2.5198740699546773
-1.022470144564264,-4.6542487341845735,-2.598445244659514,-2.5483589595443963
-1.344724073586962,-4.432679602403484,-2.6292052137488606,-2.670849537906839
-1.0430124285689257,-4.164505280875913,-2.38196422645611,-2.1202483381701587
-1.619937227463144,-4.269686401933459,-2.648596001982955,-2.382337351484985
-0.0,-4.005032213153345,-2.5337113353319554,-2.518679722139045
-0.8403040573445645,-4.5091522090837755,-2.504235950077279,-2.314572674270802
-1.262612553901301,-4.934996100577697,-2.791835946299579,-2.529374441947514
-0.562673528244028,-4.228538258960418,-2.344170491088303,-2.4066187447688767
-1.1659445244269775,-5.8607865404236215,-2.6600363988352242,-2.5964785447154046
-0.657519834006323,-4.59748621274904,-2.625340286404825,-2.3856475503335703
-1.470758004681334,-5.249895546517739,-2.9413132370255015,-2.8474867863489886
-1.2180637781096744,-5.406008116559792,-2.8100767687074844,-2.619210452089437
-0.5983314181860698,-4.7793891702481295,-2.6834669298212335,-2.708326116414808
-1.620427031382099,-5.198602954966005,-2.8412208563410193,-2.7653054671545494
-0.0,-5.582589775285455,-2.5388624141719958,-2.5440051432814923
-0.4868269404077875,-4.212351049876583,-2.389100516014436,-2.406492550311632
-0.947610622657296,-4.26551801459185,-2.6652330461307527,-2.6763972823555946
-0.2215547338820663,-4.261312421250789,-2.498904334207507,-2.533739866761813
-0.675399227821187,-3.7335071956450996,-2.5227087414303577,-2.6147462811401514
-0.5754582765300095,-5.826443406665898,-2.598875220169041,-2.3748382030679185
-1.0358082981030161,-4.82316882572161,-2.9051217655003203,-2.8839364614805496
-1.3935492622259298,-3.7057764450430626,-2.528484445275134,-2.7083880064387538
-0.8904010619916537,-4.428747687056436,-2.581253730840714,-2.4971690674287945
-1.2389503986823542,-5.038073610432178,-2.755551648258872,-2.72686977196195
-0.0,-4.561329877294434,-2.828683508051834,-2.8430841590557696
-0.9309755880198679,-4.539867217884487,-2.810289873750224,-2.898320937323092
-0.9536804039106295,-4.559314647590243,-2.9528672238434717,-3.0056311406957636
-1.0949980874474143,-5.2503890868420475,-2.647765111958735,-2.5554691218707606
-1.2558600140343643,-4.158853535198783,-2.6498919845149067,-2.607590347348286
-1.2242458014518478,-4.253724376158633,-2.6081907929429633,-2.6658077933527657
-1.0022984664813641,-4.667403591087325,-2.872951708878568,-2.8902101922245493
-0.7488952505656136,-4.378760486260698,-2.583895467134705,-2.5112544419355225
-1.420343252713772,-4.5753368856261485,-3.012438461977694,-3.0947215830131096
-1.3244697477030771,-4.429194805084944,-2.7541871421643345,-2.6023830860417156
-0.0,-4.395157842179637,-2.345218460618971,-2.4386394257630464
-0.40624777996226186,-4.995194969346673,-2.5546272719574494,-2.665788888233822
-1.4342690370508613,-3.818776022958914,-2.7217825047353523,-2.7528551396115244
-1.343005916743471,-4.23030171117917,-2.672595827316116,-2.6039702899194763
-1.4276372863519997,-3.6308983233334184,-2.4380351784711,-2.4126579985841037
-1.3596077234269695,-4.711993750340365,-2.6025203858868866,-2.443680080505051
-1.380672220230692,-4.224463377398643,-2.6580669059637714,-2.5623600108671933
-1.0945747450378047,-4.768263011841526,-2.511489361813885,-2.3234045011712943
-0.7507328501029452,-4.4112355872243745,-2.431200849341721,-2.4336070703433927
