max,min,avg,median
-0.011955066628747889,-2.1801216728415764,-1.0817894329035276,-1.266466271134312
-0.003262134601842756,-2.742753952382272,-1.2676172375740493,-1.1625886639625325
-0.22600273346347471,-3.545690821985922,-1.5329223293774843,-1.4789142289573585
-0.1358336067626327,-3.899686819914179,-1.7033347770507954,-1.6904067447116995
-0.21207947910512065,-3.023300220376031,-1.4460678498169417,-1.4855251523466444
-0.5366209590844253,-3.2696396185219805,-1.7193607556014348,-1.7220453082694689
-0.2198739960867717,-4.154257753801281,-1.8581997259023986,-1.9082550581602764
-0.2233457056577984,-4.323667644978728,-2.190154830858837,-2.034322207557814
-0.6018108271756593,-4.072322385452529,-2.3699366814837797,-2.2701167798460946
-0.0,-4.8309347366883815,-2.362576582131595,-2.2199946310922334
-0.11285997229097089,-4.375681990900557,-2.175938022764631,-2.21600264321096
-1.370820408504428,-4.421851801156051,-2.531627665884259,-2.367014200818727
-0.5121828125775785,-3.945394071053494,-2.3664176438693505,-2.3040947756472625
-0.6808960247879492,-3.5063700256296806,-2.3634537115178693,-2.435605222056493
-1.0452044446084066,-4.5679891742709,-2.5882958981676056,-2.54125545622626
-0.9496674785534247,-4.470472149031243,-2.4392498964915026,-2.404557895430411
-0.8239049663085326,-4.024745895732499,-2.3383798221149577,-2.0787761526487882
-0.8153591026282277,-4.6650176034852855,-2.288787281124535,-2.068667485378053
-0.4502922968172209,-4.245905235517183,-2.5233943451267753,-2.4744785887411873
-0.0,-4.256150649056086,-2.199646947368169,-2.2026935249346806
-0.9557987465413839,-5.279060034754622,-2.348737195251319,-2.2097423119568997
-1.273511074892101,-4.720891857536601,-2.7131141276411475,-2.7865970990075914
-0.41556163537737245,-3.9137442808695453,-2.273349962971889,-2.1891595089461986
-1.0402730163046097,-4.46269748466578,-2.5558581392874666,-2.4624834164477885
-0.8569333133160023,-4.7177252307546675,-2.6930712605865947,-2.63148294644206
-0.021965021063282863,-4.685899326987773,-2.6369354914697274,-2.6505013149978542
-1.0682372162607934,-4.66670173571018,-2.922758806627894,-2.9705941927040014
-1.076990419302479,-4.6968282250360405,-2.709317391193506,-2.641153514757751
-0.5480991443929255,-4.383883647135174,-2.696542933898257,-2.798683218464886
-0.0,-4.58034183541839,-2.586147477871825,-2.842135469331634
-1.0881633907606882,-4.7966566590156186,-2.5716786672858327,-2.614396219537147
-0.18746729222786868,-3.95810174305992,-2.460694587646174,-2.6612815584405056
-0.7325321452563958,-4.247640303304834,-2.7424804441491104,-2.623993142161763
-1.435105784532285,-4.680549407181212,-2.888769802719052,-2.711663760265868
-1.2439268142359121,-3.758124382740538,-2.651965325103034,-2.477059311023747
-1.2334951704545214,-4.691414071713763,-2.8393551157641808,-2.948534900661309
-1.3464267854255594,-4.337258433393422,-2.86703965546817,-2.758397686168099
-0.49538892527052164,-4.339656862913095,-2.6685641896642402,-2.6978274359051677
-0.8733721486441163,-4.419238031651169,-2.718992741113534,-2.7878137134269525
-0.0,-4.995685884581228,-2.898439260488735,-3.2550548741784353
-1.630981324337849,-4.290064889829038,-2.843379563948768,-2.6691892708844787
-1.009034230504194,-5.286465052540897,-2.8658462340152084,-2.7656432869344627
-1.3459949891343195,-4.121224192725424,-2.7106533728841753,-2.746908881006031
-1.5850406462822642,-4.618211639348236,-3.005411810313177,-2.9713241771401213
-0.7919896284450546,-4.8995435770457085,-2.724261617208791,-2.5579102865305345
-0.4509280826130322,-4.931612940042217,-2.7221212126603915,-2.492991255724314
-0.4982559462314572,-4.265562512297963,-2.643684042394332,-2.706686396635109
-1.0944492968469703,-4.219496751824718,-2.5414849271612687,-2.6014813575864966
-0.25635207857494496,-4.981865323897801,-2.7222255727614963,-2.740485933331879
-0.0,-4.045147778598512,-2.320924384079339,-2.465554179648899
-0.8781274216910389,-3.49510762958895,-2.1988733140268635,-2.066160859558121
-1.3142985135272556,-5.183387726419815,-2.915366919988926,-3.04979186462983
-1.2608892541657135,-5.046803107702084,-3.2208336975289584,-3.2050958767004545
-1.5830462003962273,-5.115075886340507,-3.1491845766474786,-3.1426857196033646
-1.095286829582045,-4.905141212140703,-3.25460973252103,-3.315302411681942
-1.32939227314641,-5.382151199299227,-3.213668968361219,-3.108659221595043
-1.8017473993746256,-4.404576071598327,-2.8867734993608702,-2.6910988054735245
-0.7607227073412566,-4.6727218940382595,-2.9194551777364066,-3.0456936347067085
-0.740188903197128,-4.673156871574792,-2.6575572210690512,-2.5936266264327648
-0.0,-5.1129303134358945,-2.746573951469036,-2.821329775719043
-1.3215396280715832,-5.046913006923179,-2.7596693442412916,-2.5123002093724645
-1.6464198832557755,-4.407121517072661,-2.811334035260496,-2.8361295552083945
-1.341412486541611,-4.7986617413921975,-2.7154617375085395,-2.666461078779812
-1.229510995437488,-4.378595517010234,-2.6629717520784726,-2.625352136738228
-1.1164049606828705,-4.034620271850968,-2.7418237800675174,-2.802973962159603
-0.8383433498257701,-4.724299711139851,-2.7210627623692374,-2.6487763075071085
-0.8236497321489569,-5.20662038368804,-2.657291263323424,-2.570283632192325
-0.9746662541009427,-5.688829058215859,-2.604903825924197,-2.4804609870456193
-0.8717631242077325,-5.248171006826973,-3.0890429501251715,-3.1767185412121157
-0.0,-4.908795350232977,-2.781995913750524,-2.713438201760991
-0.8747189338669549,-4.641536353068383,-2.6361881585931592,-2.780180448135402
-0.8857898639965985,-4.58983454567789,-3.06666715234636,-3.081185225762697
-1.5066509293095758,-4.524434703550812,-2.8462622495137966,-2.7490266168725435
-1.338106363007331,-5.192491065541814,-3.140193024991821,-3.2602062232017444
-0.8802723545971631,-4.9560491262686845,-2.7099280497514413,-2.8190947630001872
-0.4815595493717184,-4.661386646179998,-2.544932938187474,-2.5005190155318084
-1.028448924246948,-4.520062305348515,-2.681428768760362,-2.6842458148642034
-1.2609179140432203,-3.90773676892248,-2.52328332251678,-2.4282900837759533
-0.5972520640375,-5.131424326819746,-2.632793607102326,-2.4089823505799712
-0.0,-3.807504390625887,-2.4647989948028832,-2.610728931019581
-0.7364008183840879,-4.285915017722262,-2.7095719683004416,-2.871200507049159
-0.10299213426578979,-4.254354395112866,-2.751360393093419,-2.8371080961981194
-0.7375849940936484,-4.0376952347119275,-2.5888319624583835,-2.6235707677165845
-1.0796369996619302,-4.584497693455554,-3.0391570457887687,-3.208495229334222
-0.4809611294864263,-5.004292588636629,-2.640215230303946,-2.3221155202686474
-0.9069211237601968,-5.127339412026418,-2.9859870005907543,-2.614899542888558
-1.3050723515434555,-4.896622039724472,-3.028844002821607,-2.932719275791369
-1.1751751020275532,-5.822232635601631,-2.922019959838202,-2.7370261947360532
-1.5291447052357034,-4.053900283164072,-2.672735428441467,-2.635522348073951
-0.0,-4.719158350940422,-2.354760515986586,-2.3442329389553347
-0.7380515787434299,-3.8609488665305123,-2.2609599722297817,-2.2783401525599105
-0.5066244892182459,-5.133794007703919,-2.482737009525023,-2.423685281861279
-0.5965902404384678,-4.214669420010258,-2.6841172984188755,-2.848230119334772
-1.2859104932869763,-4.91659161481662,-2.679778551770327,-2.5684342912775637
-1.284620252090383,-4.424115614503639,-2.9710312577188844,-2.9979887467107904
-1.4542518984794677,-5.292573784292901,-2.8464033759174754,-2.909226882973443
-1.0629033644311257,-4.490186280092737,-2.6447856485925394,-2.4240428343511193
-0.7966285031185009,-5.270795450979475,-2.5838214929810097,-2.4860610282591447
-0.40804600972464483,-4.093352365113286,-2.4721674433466054,-2.3931973417813728
-0.0,-4.381471517776002,-2.355897539964094,-2.534276285346083
-1.314348249988127,-5.271768051484729,-2.6598385853136532,-2.3273418485461153
-0.4237489162361125,-3.48231406322968,-2.2049860797649012,-2.2200013412870634
-0.9672160314895619,-3.532593679614351,-2.392640575634666,-2.59784380359253
-0.8807871937966615,-4.754602521564257,-2.5430956505404723,-2.502776931321603
-1.2199081594410603,-4.804355701068067,-2.8796384189136206,-2.9359395267938297
-0.842208485169549,-4.065366976778719,-2.480768535221587,-2.5673678352236475
-0.7887291716164797,-4.130392320195671,-2.5576027189668484,-2.4959946999951814
-1.2372747770197599,-4.550121152258829,-2.8922105586428706,-2.7332326681264076
-1.5099126740249151,-5.100435130113012,-3.0369580818896322,-2.8681363830356394
-0.0,-4.790671371357366,-2.624798717636992,-2.8055062025929622
-0.4744782129222952,-5.086657303710712,-2.7883419817279855,-2.688058477868632
-1.32156845373842,-4.394837669459646,-2.7364848359068334,-2.6572698506414065
-0.8737655421040421,-4.763234709851486,-2.813349106680009,-2.7804410486885285
-1.227826616769897,-4.834924737980526,-2.5885203429972865,-2.3865333908528275
-0.9209705040570412,-4.129034956038543,-2.56648663376309,-2.349047912017494
-0.7356230418640839,-5.282600483516065,-2.6063345561137643,-2.538665827304887
-0.7972498183657895,-4.618505482868205,-2.5726406462053784,-2.4289534112264484
-1.3658766896461667,-5.646369274503594,-2.7481115478496956,-2.7301317006222714
