max,min,avg,median
-0.22211632758011335,-3.2706942450166507,-1.1488011680951646,-1.0460078563644908
-0.3676179637880675,-2.840693026598774,-1.4306795706690258,-1.1092822671540334
0.01349904339391776,-3.387327249432865,-1.6468094416120835,-1.5263290353595946
-0.3647608438258443,-2.9624264619215084,-1.5279386776582784,-1.5201928582608353
-0.10561213248277636,-3.4950311950368333,-1.9304853855502544,-2.022171815922886
-0.5186747845732669,-3.5405964768868525,-1.756135408532805,-1.5051957853896702
-0.20761176528178,-3.59906417188139,-1.8807188092053135,-1.832833516263959
-0.5548000475512017,-3.2684860230096318,-1.7435575416872122,-1.6440732386798942
-0.5824756100089561,-3.9891579521897715,-1.859565915216919,-1.6042590020183887
-0.3339800700180884,-3.307555589712134,-1.8567943447263173,-1.7331634869069228
-0.21777587938937698,-3.4927149973449407,-1.6561287869838102,-1.7101050555635906
-0.5725685866136231,-4.528517583535658,-2.221477908205131,-2.189561579985421
-0.8625292604958715,-4.244344416341377,-2.1752390036661073,-1.976253833642512
-0.7223212855863691,-4.259131547149314,-2.2939638971577074,-2.4929393069941463
-1.267277487728469,-3.9056352465404807,-2.337464996070084,-2.340634524170011
-0.3701831091706222,-4.034528733673973,-2.3422297816110618,-2.2514624471571434
-1.1337082973358068,-3.647784818758163,-2.53686348385379,-2.540404179047173
-0.6638604143309106,-4.455840373996169,-2.4659230771448573,-2.3581239387936996
-0.5418151700414687,-5.0381881348272115,-2.726497897589168,-2.7559881455783644
-0.0,-4.361742835281056,-2.5009973535665906,-2.60233585250071
-0.9197138997932057,-3.4303304370355736,-2.20152600665732,-2.272834495648831
-0.5328641121354544,-4.117203170933579,-2.2494996836580015,-2.1562846380834855
-0.4354315151909819,-4.565679054735421,-1.9442152085302054,-1.8478860536819433
-0.15638274197256327,-4.374303771978832,-2.1800522149885655,-2.168366904948749
-0.20757342667877315,-4.180760457988133,-2.1665264132341444,-2.2718502318915306
-0.9822224959548413,-4.395235764139842,-2.5144818734690717,-2.5925369914371865
-1.394501676386617,-4.929982033238367,-2.740681501504969,-2.6202093825076487
