max,min,avg,median
-0.046949865027136786,-3.04823584428687,-1.0712157043728625,-1.0004469508977771
-0.20540293584780053,-3.0216523367200425,-1.4876231443186105,-1.4108860536752628
-0.0003095548485307838,-3.6229906504060683,-1.0617083829120808,-0.9549308551385725
-0.03290902641812143,-2.8817184578544506,-1.1259847597850445,-1.1209677550268458
-0.06631764936664956,-2.381115376266256,-1.2721841720380629,-1.4225810918812203
-0.08855772270139944,-3.3165250415061207,-1.4605625172813559,-1.3655288722223051
-0.4913988652585876,-3.090412440073556,-1.6337228930053387,-1.5159178830931088
-0.49249779978908403,-3.0293000610357215,-1.7450068069609972,-1.747641324571264
-0.5200140876473316,-3.0799353222614094,-1.5671578807252566,-1.512792563849342
-0.9259751725320101,-4.022472523867577,-1.8508966346371019,-1.6176835651500374
-0.5323350676886633,-3.693071363271736,-1.579721315818715,-1.503310293653509
-0.5385694598836177,-3.4121071196034176,-1.8015557065744323,-1.8351069518120824
-0.36940176587528173,-3.049979060799525,-1.6566599384795495,-1.5688516165728572
-0.34596313686011543,-3.516094737921641,-1.566848134982255,-1.4338937269774186
-0.3873330209851461,-2.947106343835596,-1.807395580251558,-2.0113905508725907
-0.36320005100238695,-3.4820632792490875,-1.7303271900017296,-1.8191901145193525
-0.1497983395081804,-3.258092539638686,-1.5077658127515319,-1.5834935335981837
-0.02481345131803553,-3.227513322124283,-1.5248930026797238,-1.4946072496024607
-0.10816632771806815,-3.269744177341352,-1.6532302152100145,-1.5927458001802113
-0.0,-4.0691690073053985,-1.71503175723614,-1.4591761665866776
-0.4739276507570729,-3.922560474279112,-1.8731586756253322,-2.0138884721764745
-0.24649442184464748,-3.313110978440895,-1.8950298523055034,-1.9644721720562992
-0.19328526427411316,-3.232598789462694,-1.8154956167874365,-1.9049584762716625
-0.24171820374942157,-3.9212837517493044,-2.033148644843665,-1.950690400621754
-0.33758996144667197,-3.4093706771933334,-2.1650723201849043,-2.154765079075842
-1.0888658568927125,-4.677983836698567,-2.1534317463817,-1.9922237194189099
-0.7654891922559811,-4.32512748787053,-2.1442068267384697,-2.0499791823760223
-1.163970105372304,-3.6425042180435496,-2.329436385105867,-2.376458704774566
-1.1894956978214815,-4.50278793766951,-2.3623719276560218,-2.3310281626549716
-0.0,-3.7575069520099698,-2.049348607909734,-2.0067610533357176
-0.3253818465515139,-3.71420898591792,-2.02273912428505,-2.1280528409204167
-0.6431956595313381,-4.420205606796984,-2.397482433769296,-2.439746851186631
-0.7065124187073176,-4.21482895510169,-2.3571149125513142,-2.3810294315484595
-0.3534184035552103,-3.8501354826079375,-2.1472940405871315,-2.130303786468433
-0.22525727142406263,-3.564163968400907,-2.1834708368151072,-2.2303703634165135
-1.0175230428855777,-4.237915628962199,-2.2412553240057917,-2.331549699268012
-0.46047295808479966,-3.623338092648238,-2.0704395869553864,-2.307922003439846
-0.4647302198890166,-4.561036006442281,-1.9131691314488124,-1.8259907127848711
-0.18641301432281782,-3.3318993253662565,-1.9966483722295527,-2.0640727470969917
-0.0004361327190252779,-3.967609840644051,-1.9818936845995327,-1.8550986829028735
-0.5891009754705091,-4.346312312187163,-2.0205579405533065,-1.8740740842903139
-1.011459864203663,-4.108045095117075,-2.2978025584411648,-2.0446157378268923
-0.7684594311577014,-3.6958176828799316,-2.105599220576191,-2.0566392853673685
-0.4934381547120336,-3.2678640884813324,-1.7627167285435668,-1.6198645539348413
-1.2212128973592646,-3.9106158631212717,-2.078804769176271,-1.824227948636235
-0.45157229572872626,-3.8996252890487337,-1.9498933433788552,-1.780209598047968
-0.2484728867593422,-3.97008009034794,-2.0519047834091615,-2.0711029718097183
-0.901011857117726,-3.704890934163452,-2.1994164087766404,-2.187957873385325
-0.6839916119049162,-3.8886373038606097,-2.1941434886490034,-2.225687925687043
-0.0,-3.217355147034797,-2.042804703490273,-2.172812268938812
-0.6182450275216002,-3.8778280702297323,-1.8206786812975522,-1.678740931644389
-0.4747884223030402,-3.9003438253474974,-1.9076758250830737,-1.6635604899049765
-0.7019099008195697,-3.8798711228327023,-2.1021110362639694,-2.0928029984794843
-0.4552624226459981,-4.281407147640327,-2.1341615969152756,-1.9896300359354218
-0.5643083259898923,-4.006485497009723,-2.0699056033243526,-2.0396004875669433
-0.24087505772050427,-4.057830681503914,-2.3315438044401366,-2.577755915474844
-0.1443844237519074,-4.612464354329049,-2.36399629104373,-2.3258148913244088
-0.3539069845361319,-4.175273703263146,-2.209830954972916,-2.109323699152805
-0.7472883307537513,-4.289717718747259,-2.1451185880854395,-2.063333205881139
-0.0,-3.5334641799820434,-2.297642428543484,-2.391419346979623
-0.27440207431419855,-4.2826031315912685,-2.5553362813784912,-2.6101104012692478
-0.41670176591564384,-4.5321104345553485,-2.6250250260120547,-2.7181054507682507
-1.1675474902598852,-4.606077092810924,-2.337710409982485,-2.1709066122146865
-0.8653964148334146,-3.5103358393616295,-2.32955560266073,-2.3653800052268306
-0.9546278994398778,-3.9362438455210427,-2.1066650744147455,-1.9206481756334868
-0.7946417416787986,-4.102064139274159,-2.2331376236036347,-2.2033791234732467
-0.9686798835189733,-3.9203296331484174,-2.1068099195793875,-1.9258746642159255
-0.7107939161287742,-3.856847129054723,-1.9189829908962255,-1.922214186148194
-0.06177786497599343,-3.9287312108780315,-2.1015627916724235,-2.1799641697017087
-0.0,-4.215764191692697,-2.1226678449760525,-1.9982786633465353
-0.38404356263960937,-4.332987093270668,-2.314378835314179,-2.3629282048635285
-1.408389415929254,-3.733348938883978,-2.4669047127987023,-2.295621274156951
