minimum,maximum,mean,median,std
-2.777229878964258,-0.003338618582401299,-1.0844461612463083,-1.0262915684025458,0.6488223487549268
-2.7449699300754373,-0.15183330194614258,-1.2272824702241154,-1.2534783867123398,0.668704443962118
-3.3487378716626317,-0.20999152140182678,-1.5510651053817708,-1.4856061146727448,0.7872709076867376
-3.3978359116201666,-0.2853521726295277,-1.533978231376795,-1.3776906692146758,0.7450494225712543
-2.5831436369051195,-0.06703835658765164,-1.2817767159880484,-1.1869674763513565,0.6620346165891923
-3.371216960253118,-0.020436735393163867,-1.0845894313264586,-1.018394259960338,0.7996660020431386
-3.1032655857172364,-0.00027369054268010814,-0.9706280499918466,-0.9202002666789418,0.7919417535886204
-2.52470006993192,-0.039122845075425294,-1.2955669841570225,-1.3062493046126347,0.6598438829187198
-4.747651007818567,-0.14329613608295247,-1.4144246141588674,-1.0594978073984898,1.059172795698964
-4.624022059452422,-0.5371957382486603,-1.7882056957462669,-1.5095094047816477,1.0660101607281913
-4.075473395402603,-0.40477271510974616,-2.0130574828610746,-1.8218569228144101,0.9678220998985292
-3.332129417692335,-0.5878492843429418,-1.9118954870983045,-1.8780007348808465,0.6905360127993981
-3.8599651790867497,-0.5431256612808639,-2.193169851537655,-2.286022405451651,0.8009450569868134
-4.929000189886128,-1.0088616319531183,-2.4365930297574367,-2.3184331280961716,1.064006438570633
-4.418493376768495,-0.7957143708224987,-2.3300461954651466,-2.2646470236329286,0.847756120351466
-3.602600382108579,-0.6191621777192085,-2.3511670869312704,-2.429849848878587,0.8480976359225142
-4.648764874923087,-0.25869813812754555,-2.3448140666134427,-2.1081191461901336,1.0386017825413576
-4.601322211884591,-1.400551735794056,-2.6547991283722774,-2.6185435427287995,0.7308744848753381
-4.607202224643647,-0.8685215154374537,-2.3977572764991053,-2.28731902674633,0.8466961883410988
-4.9363038029131,-1.2449905371809593,-2.624486907979933,-2.7448426775869113,0.8705784538638551
-4.688361289383355,-0.9293757203877989,-2.4664090733758424,-2.4065979196268485,0.8895651269484836
-4.841345531504681,-0.4695945368891993,-2.6822338906668657,-2.625750812611885,1.0076942380842113
-4.732328570611239,-0.8574943337830032,-2.5364071737063836,-2.181706289698896,1.0406434632413866
-4.324459582800911,-1.1948106915134165,-2.4424006159956493,-2.453520819286102,0.9387097358915646
-4.899963602287038,-0.840552909277859,-2.8385842016028686,-2.5797980314862254,1.0041465554165014
-4.398734354942279,-1.2484714553367875,-2.7937849681410953,-2.8285315856360578,0.7848113871652073
-4.265009865964595,-0.8900204170457481,-2.6751444480255255,-2.626395346047389,1.0028664182767426
-4.846692157430083,-0.9466875601663403,-2.510874018989937,-2.4450110508458063,0.8713191163106602
-4.745147212686736,-0.5921075803477396,-2.8223750347431005,-2.6816073863549077,1.0557452810359047
-5.115150589492336,-1.614366084039011,-3.018609571730716,-2.9854081369268877,0.9467567515298202
-4.144459997870544,-1.11689530175579,-2.629046001753488,-2.7165273832339714,0.773939370020391
-4.249627319193184,-0.49737257147271124,-2.839382419625049,-3.0214553895772953,0.7489841850149828
-4.608992476991192,-1.3904150900821097,-3.034498372602906,-2.8582580173212078,0.7637931093468753
