minimum,maximum,mean,median,std
-3.009054421795126,-0.05680383975767001,-1.3995727814091277,-1.4302633194003098,0.8189354956910802
-2.989869319736648,-0.2478850579354315,-1.508165928023422,-1.5334312398177163,0.6607027443876782
-2.6140486329242596,-0.13853143344965385,-1.3214811750233808,-1.2264899270181933,0.6457281105024455
-3.2163602418384714,-0.18469919167644216,-1.573094462111254,-1.388325491397677,0.8073012341449048
-3.765104600166458,-0.0,-1.7204011050625234,-1.6844330614456304,1.028275762729839
-3.799505264564593,-0.45083282014626486,-2.0076017191367264,-2.182525484073058,0.8288017662672124
-3.076147525369281,-0.12368931654803919,-1.9429855248486756,-1.861306292102011,0.7073046707326932
-3.204944826385308,-0.4966864559732064,-1.8904432359677612,-1.8852637727408847,0.7460345271029573
-3.8438970640228596,-0.3181589385619231,-1.9916422098500968,-2.122835833067861,0.8237961967472949
-3.371259290824075,-0.0,-1.7714591761334442,-1.9291821888123024,0.7894554407941621
-3.534377103881761,-0.19566252032070203,-1.9840886903081396,-2.1586282897040245,0.8193178006784442
-3.647590423869795,-0.5976793424535732,-1.9097500531664438,-1.7387322565701924,0.816570478553361
-4.324183713244386,-0.8263085751629929,-2.3017795296079067,-2.364568473085156,0.8557875388983338
-4.92308423312911,-1.1013625033614955,-2.7565638259991565,-2.556080677988797,0.9506503702954046
-4.906916447996649,-0.9308546975329395,-2.6380248707696334,-2.441145215052209,0.939551004499739
-4.984009674358037,-1.3942526827951154,-2.784608980220138,-2.593483277519368,1.0060563314403634
-6.325786944646496,-0.9724770075019481,-2.8113178128291008,-2.683972261916507,1.1633525913456382
-4.373903866117034,-0.6404948011975998,-2.5151174376532284,-2.5365719414694214,0.8364449476254364
-5.222656910877129,-0.54179838553702,-2.4816179499531246,-2.499541631328686,0.957338293823068
-3.9091769669793424,-0.0,-2.470015997902982,-2.703161656800327,1.0522542413567908
-3.5951090229025415,-0.801077070898839,-2.129781669731632,-2.2451347017611916,0.8479734231479797
-3.8864426291169325,-1.034875978289188,-2.493875780268411,-2.4341108455463334,0.8806596256432846
-4.2878978100599525,-0.8413024773265474,-2.430612818934196,-2.623368710413529,0.893252498485336
-4.1500574033003454,-0.9341956631878371,-2.395778284648229,-2.309996300795119,0.8653482007144467
-4.552928098948725,-0.0,-2.324100569621523,-2.3284406184849664,1.0159100339460474
-4.460745638065547,-0.8444392230188086,-2.4868835130084674,-2.4963145888191853,0.9173848862420702
-4.9733624784927155,-1.644636347726455,-2.7937045107797926,-2.814050257106219,0.8393653359685179
-5.515855283169918,-0.709859454620054,-2.569111381323285,-2.4861554909717962,1.063071049035469
