max,min,avg,median
-0.08191345166338163,-2.3752275415831123,-1.2316394515702938,-1.1169295210314512
0.03333930134969158,-3.8187642988047497,-1.5539425118197476,-1.6535932440697265
-0.13387849163618554,-3.9803256790728003,-1.5003354031517264,-1.4095212601670988
-0.0063524008158331625,-3.900541982826817,-1.4917617500422167,-1.3418500534497337
-0.4611609779290038,-2.9115602266049803,-1.6163666121476823,-1.6371024777654344
-0.1068227604856638,-3.606604612179474,-1.3352619443964147,-1.3084220541308125
-0.35400825180943185,-4.296675987031661,-1.64873172772365,-1.402110976279038
-0.491742208248339,-3.409952366984208,-2.019712544572275,-2.0978445488186175
-0.6461757169066694,-3.1868412463146774,-1.7755590716589278,-1.8954539945481446
-0.0,-3.089002629981586,-1.7133660937275288,-1.81930246724232
-0.6134566901483283,-3.954641093716691,-2.273539709507454,-2.261418147408529
-0.8268107415161808,-4.230390746298505,-2.432409628957107,-2.339688238520109
-0.9319443212235127,-4.364976519907937,-2.8026326357725124,-2.6905993957702288
-1.4694336948290554,-4.467288402591248,-2.7958420035470386,-3.0568877245219497
-0.7606393854287813,-4.524055599288028,-2.4638326828488664,-2.199540764565275
-0.158381820006999,-4.803157277054428,-2.5001663113517663,-2.4511820010436662
-0.6098487106265122,-4.5188663893783465,-2.257384527468796,-2.2440848880463573
-0.49852826134509054,-4.077184532668005,-2.36171835158881,-2.385356656459874
-1.5930704905217876,-5.570406603312653,-2.849054863458663,-2.629995726952248
-0.0,-3.8754060062568576,-2.3882237800818062,-2.546440430484111
-0.8743397743769703,-3.549132464111941,-2.3446005998111232,-2.47441157930892
-1.1918306181351936,-4.577408036243796,-2.789582032388597,-2.839156865969412
-1.2906944640095743,-5.6307647129917395,-2.7501628614434845,-2.6547110447875264
-0.3603104689092648,-4.613380749492477,-2.4108707344589457,-2.25423157310866
-0.9560576831677028,-4.868552726815355,-2.679203477002339,-2.500071461827186
-1.2032296833878653,-5.150540195802341,-2.672713500013581,-2.5115036453756057
-1.0087612178633922,-4.592085012366674,-2.607849342647776,-2.4155296559865738
-0.2798460154600748,-4.20514898269131,-2.5434546534079066,-2.807195506022298
