max,min,avg,median
-0.343425815019968,-2.940976377033156,-1.4566582791375466,-1.4669932129865721
-0.04184488222054262,-3.508445890450092,-1.537090715194192,-1.637969321372465
-0.5350490086783783,-3.385904916528862,-1.6641217914044923,-1.5800382450657566
-0.18521340639404998,-4.0365868464996595,-1.8662914055809028,-1.814519196751966
-0.5755277502146082,-3.4419746928603434,-1.7921733112788814,-1.6772621556316794
-0.09883992849928445,-5.483730381838528,-1.8372926688842453,-1.7132342888892815
-0.20662022572871022,-3.630027072033383,-1.9119430779004374,-1.8108879243704221
-0.41778461269333,-4.0852289161821815,-1.970419280665919,-1.7182160606457417
-0.11665397491389567,-3.5558999088568104,-2.099651320187142,-2.1259740229772923
-0.0,-4.132471751930705,-2.137726581850887,-2.127416081256258
-0.9638904482885917,-4.976245340778107,-2.3711989749732876,-2.3027073102969915
-1.1864263551681837,-3.746276727841551,-2.3495630178241798,-2.417658737370075
-0.8899390898029874,-4.070599677023314,-2.3599358490617743,-2.3450933474956037
-0.7209665903412641,-4.176952624760947,-1.9647916860339618,-1.797461278193277
-0.8011247928286819,-3.72753078133677,-1.9851298876991592,-1.9479950934742676
-0.32606105821059433,-4.1962236528256485,-2.217348977686419,-2.2470193845952773
-0.24458746344459284,-4.062612960042211,-2.0959606769635224,-2.224260023476896
-1.0446273963895663,-5.411888924886213,-2.437225133744708,-2.4517171281104426
-0.924647572165181,-4.359468288704017,-2.716112452132066,-2.7188080540062085
-0.0,-4.64986744483298,-2.2113404599051125,-2.2672633108793336
-0.5076758274825565,-4.911709857999235,-2.648142942214636,-2.700065075081341
-1.326607485357978,-4.409163345677849,-2.723600828785597,-2.6772719049421965
-1.235128950279813,-5.161553910310573,-2.827782727825307,-2.7366274451953867
-1.5294873951123475,-5.793962100350608,-2.7949116089644206,-2.612771214605437
-0.38781903553422264,-4.804719251406549,-2.676053476065939,-2.7154739992325894
-1.260103485888509,-5.481397867804975,-2.7054568408195516,-2.4978427342537044
-0.5451614033055219,-5.0905189822612344,-2.8731466763779285,-2.985999477042692
-1.8059742761815072,-4.649511872243248,-2.934167370038934,-2.939082829332003
-1.95504002245208,-4.3819957493246395,-3.0352756564546564,-2.9831136437258428
-0.0,-5.077113528842752,-2.7045874495776485,-2.802922279025922
-0.5880808212690269,-4.528122742387339,-2.6249503079614285,-2.654571425213256
-0.8062470163269931,-4.269878793543778,-2.5620049730303003,-2.693798341054066
-1.059573336162991,-3.887136026815076,-2.4274157080206424,-2.2164992108989257
-0.7409264079512845,-3.9348938615384332,-2.5690646793489447,-2.5349591017337003
-0.15390374532165502,-5.505976103153641,-2.5350487556692394,-2.713641263628478
-0.9450606476340091,-5.255663012769912,-2.528526975363965,-2.541104221032128
-1.0331686695778644,-4.332067452336735,-2.6856608409108036,-2.6222315507073417
-1.437576471073767,-4.461417323792987,-2.8051363862774346,-2.7472126101249597
-0.896881664380675,-4.410429060148589,-2.584853937462342,-2.702669194030399
