max,min,avg,median
-0.10737820824433324,-3.013279933917463,-1.2308460455577062,-1.0402483935154099
-0.12149576859309351,-3.764297093351262,-1.398571025441662,-1.4629061916012744
-0.09187955853237806,-2.7710134717997192,-1.5374932237715992,-1.5342822412619062
-0.07091031325304062,-3.132961866352728,-1.4836699690239645,-1.4142767588894019
-0.29488459178148696,-3.38110835571093,-1.6848795276408843,-1.5976318091952801
-0.4962371409528995,-3.3088369598707685,-1.8649664038156797,-1.9457232679608518
-0.5696282868390511,-4.273582216636923,-1.7843882251705248,-1.5172158403604659
-0.5503485338122203,-3.3851503346326224,-1.8921927945426795,-2.0354291906276076
-1.196409470600899,-4.202374712694532,-2.53624633170365,-2.3901136943342465
-0.0,-5.2603903785788075,-2.5450227879640352,-2.6479020755409506
-0.165554836328381,-4.044362581744934,-2.453946167217031,-2.652284759381665
-1.0705013887101027,-5.4367862719356035,-2.678319128536396,-2.4013612985283386
-1.2851868597279923,-4.106790148841165,-2.6047124803206683,-2.5288553596626064
-1.058591296414179,-4.6029213108935005,-2.717924519208288,-2.8016308599765662
-0.870857551317705,-5.197798156007721,-2.7807109756156576,-2.739413722914618
-0.9844391358479487,-4.43035977452956,-2.585650379334367,-2.5569807476929522
-0.9700441173865829,-4.909224555731949,-2.8060381079447234,-2.7928173903251934
-0.7293959155518287,-4.860407514598628,-2.4030503391616427,-2.492472990404824
-0.720878386207134,-5.027236412751355,-2.420109690642055,-2.353877699026272
-3.8356520879168465e-46,-3.976832789854277,-2.4196207095742595,-2.5655362731517624
-0.8701538380579404,-4.627264076384913,-2.5388120807668177,-2.38360912667671
-1.003159115308324,-4.096105239819084,-2.5581304503916984,-2.4599377559180904
-0.9480572481359578,-4.7522122516216365,-2.734967226543088,-2.7252358366918994
-1.2666760856712707,-5.0868326936001,-2.7325342566923165,-2.701493934370114
-1.145640902803721,-4.98909430019214,-2.8133009732174923,-3.021264367548225
-0.8344935368798515,-4.724513333662753,-3.027387973358736,-2.997376212776254
-0.41828005337679586,-5.579738371361782,-2.8633971996805365,-2.966253596045929
-1.4819137678178453,-5.228794185985741,-3.0842244917306814,-3.0067157090819787
-1.463627068037403,-5.803115124004194,-3.0145151173322007,-2.9458115264705382
-1.2276025791661461e-48,-4.604597047495711,-3.025870956837434,-3.199456549825122
-0.2257665262839939,-5.439134899211792,-3.0722199175124087,-2.98172254330417
-1.4501944664563715,-4.654667058038558,-2.9536024649200763,-3.001259144508288
-1.3897829998360156,-4.773057142418173,-2.7433239113006995,-2.5902268569090063
-0.8975094351101606,-4.825212481416444,-2.758906161553449,-2.9734420304498013
-0.9809787098875254,-4.6281135738613415,-2.764628594242617,-2.776748287333858
-1.487740951427979,-5.1070720679314885,-3.024537205017192,-3.022307727195571
-1.286450468265275,-4.875539578188827,-2.9210450776714656,-2.9593898811991872
-0.7145590619317693,-4.051287648453985,-2.5714895086678635,-2.6365218029399506
-0.32273139748301694,-4.1283876714999135,-2.6803644664654995,-2.706916357351493
-0.3903190516601276,-4.193402498804704,-2.704778159295097,-2.748619569480644
-0.946633247784889,-6.669861570368513,-2.8819208950670445,-2.90007255616678
-1.292384002159445,-5.007674585781264,-3.0684016983307347,-2.9539939050225765
-1.5329445914639424,-5.228844252112777,-3.080831188873437,-3.0183475385725416
-1.5774857897759194,-6.018053852090089,-3.176369302432666,-3.0584178754052043
-1.3817672648838473,-5.3083425940296385,-2.9610690261615202,-2.9933462357533562
-1.261205043982324,-5.077208911976792,-2.9832815647679607,-2.9312676290049886
-1.1269730398426006,-4.5413214712497805,-2.684949747748824,-2.4803530646345453
-1.3270723475572872,-5.2022821521219775,-2.791196881978034,-2.5497643968674533
-0.5084929014405708,-4.44961617579373,-2.518326265613455,-2.2661579466738906
-0.0,-4.725618335944386,-2.5412885744918845,-2.788394003089742
-0.7834437677293725,-5.153234530936028,-2.6652171147286983,-2.59014109119713
