max,min,avg,median
-0.023170820624257158,-2.1012602383151067,-0.9734512896632352,-0.977147429664988
-0.02533999291365998,-2.6115916548455522,-1.108751407690786,-1.2626233960786581
-0.25575288652047024,-2.6375064440508282,-1.2123887476793758,-1.2389196950479884
-0.23029440008861787,-3.1506832836830143,-1.541682689393584,-1.4888932272961966
-0.7307734590103344,-3.2232606089589138,-1.7363309899499422,-1.7499471744901562
-0.011186228266830803,-3.705869259628026,-1.6028036487683839,-1.571863362625208
-0.3827373385478513,-3.7503778641198715,-1.8086193936208075,-1.8335967588341928
-0.17600241902477018,-3.9793898348217374,-1.6997533137499692,-1.6526811582354382
-0.31842917559417533,-3.808318797686219,-2.183934582363179,-2.3012478404694883
-1.4973036394162653e-47,-4.024438299665651,-1.8078437112870076,-1.7133784631517899
-0.5408262490258128,-4.335204513199936,-2.105131692482366,-1.8891393961054659
-0.6386592194629134,-3.8154459227797806,-2.465254816755916,-2.358481853954532
-1.0024810018484183,-3.946663303122332,-2.412297709524113,-2.356815648614322
-0.709441618010935,-4.074468749635867,-2.269438847645692,-2.1450675388958156
-0.806068943307624,-3.8118827395726678,-2.441377142634396,-2.6813591501749485
-0.34092936268353957,-4.400089131013409,-2.3417633988323754,-2.0913403275913054
-0.39582932519344777,-3.758806806653715,-2.0891592591540906,-1.958515510540972
-0.7924790303203397,-4.531071072758182,-2.3770297288794024,-2.1929994050849757
-1.1479717206417477,-4.397485166199277,-2.5249988314957346,-2.488767896977574
-1.2457742569237505e-48,-3.660202517610539,-2.4467438124703436,-2.6977386755628596
-1.0812110948695217,-5.016566857302503,-2.661481249118402,-2.6730160103660356
-1.134902764206967,-4.43683621909672,-2.547227959287327,-2.422983652702418
-1.0627012846220183,-4.692949719477399,-2.499601428278919,-2.5018298048315017
-1.071713410170301,-3.946418545736852,-2.573530630399819,-2.6852028475088896
-0.9466313378482301,-3.9034140968965056,-2.304747794564729,-2.23113006855729
-1.1380323065729026,-3.8089073772101063,-2.4535232814705457,-2.4007581696559113
-1.0017352262426666,-3.9029474761131264,-2.52803782774894,-2.726047889534196
-0.5983315605813626,-4.577434447712639,-2.619212331432125,-2.7449097935301756
-1.0756209714481328,-4.065811064527055,-2.707354848823384,-2.600281340839671
-0.11305083716387362,-4.322762804473633,-2.6060860611586945,-2.6885225936040715
-0.5736875892809477,-5.077709779899989,-2.4464381362641747,-2.343538654561316
-0.6001267003786158,-4.31636339876322,-2.5779869298640237,-2.4454211734047338
-0.5916022777786264,-5.388818265649331,-2.462116140358278,-2.2420028890270465
-0.8325899603999243,-3.798751808627771,-2.357189729301505,-2.234051446158461
-0.26075779704895174,-4.379643125456589,-2.2967360136705612,-2.2342861528122815
-0.41323051995694016,-4.685997390495022,-2.53447622963096,-2.4330300090155204
-0.8985522807333172,-4.888787289749769,-2.6232310523670175,-2.3923721742535364
-0.5127837944496278,-5.375022226593041,-2.8453643295391537,-2.912655175530846
-1.36727072518271,-5.696070185248681,-2.9094881981000813,-2.7304876367392743
-0.0,-6.4226992395750955,-2.5647635011945504,-2.4462501724330608
