minimum,maximum,mean,median,std
-2.61677149152258,-0.004751017587464987,-1.2137724556624927,-1.1420473848554578,0.7045062616531751
-2.9818227448554793,-0.0016152187728214118,-1.37363144008289,-1.1734552100567202,0.8128852372755363
-4.042849675390611,-0.00022201313940853267,-1.3429958719635535,-1.010323826759299,0.9986523341809808
-2.977766302548778,-0.07481690065310603,-1.299279910064747,-1.2867077304658023,0.6983245666178374
-3.758847478163715,-0.0,-1.5505752895717622,-1.4123352458513454,0.9410506691009514
-3.4892078248750353,-0.12003122795581164,-1.5325189574318399,-1.2632729109242629,0.8888910997481632
-3.8022559855599196,-0.07712243756724084,-1.88663477904092,-1.6697146200116646,0.9784826691045284
-3.050526525397764,-0.3126253548718727,-1.6792329649831899,-1.689217600076677,0.7836472113975297
-3.7936854853903252,-0.14825539077287353,-1.9217140172801273,-2.1450949381136737,0.9042344679827067
-4.58941049281888,-0.0,-2.1436000146516556,-2.3313924027405832,1.0331995386460482
-4.166147822306519,-0.33248565161723387,-2.2843697744831197,-2.2650680555009863,0.8732205290198944
-4.642362502894253,-0.6724246218326746,-2.3186723634369204,-2.3520306496873076,0.9540085379695517
-4.263895453996837,-1.1534393820043607,-2.608807748060603,-2.6272990288012634,0.9733241755156606
-4.134559300763643,-0.29033118190906765,-2.416269995127355,-2.4189000825035034,1.0473725834775518
-4.97711847288784,-0.0,-2.6337031069744037,-2.6417546680507504,1.160012031876776
-5.525352788513273,-1.5383202740527855,-2.764635503814058,-2.600090806013802,0.9715277161115372
-3.824033899769151,-0.9181139775141879,-2.462941135010434,-2.367041963321478,0.7510224767960315
-3.976320145101181,-0.43701764142916594,-2.172732840042055,-2.110698853706287,0.9059281526265693
-4.1425816798518,-1.0132712482993573,-2.325133961314282,-2.178073065382265,0.8162788161303747
-5.651527862764477,-0.0,-2.7502426035650926,-2.8913646060844025,1.2989619221070334
-4.8643727991281365,-0.8203619129146817,-2.8371536890138978,-2.8012048849958306,1.027506525535363
-4.511207084518517,-0.7634269485285944,-2.5725101776553885,-2.464583646907502,0.8774026425142991
-3.9890902647264697,-1.3262508104019213,-2.5626261153875336,-2.3501562671787477,0.8151157548579792
-5.303968479736744,-1.5378509220877348,-2.7668006817015733,-2.6818110941066147,0.8314643787801568
-4.336658879655222,-0.0,-2.6244718467066637,-2.8712855272353326,1.1252742783046323
-4.187096640746793,-0.9779500027799101,-2.3980794736609945,-2.240758303855996,0.6954479227997221
-3.8582072640403307,-0.7422272854911234,-2.423028748452731,-2.5575727457238475,0.7920814503844331
-4.5523632927583435,-1.0447553431518977,-2.6026196302709357,-2.567452988442079,0.9038231076328305
-4.385943539561656,-1.1245427618005002,-2.546740576626228,-2.442455032884866,0.7683088329798939
-5.148417787336437,-0.0,-2.6537752988394225,-2.7080232330182477,1.3571812664976124
-4.628319103801691,-1.4146029484503915,-2.8192115482039353,-2.671033977226836,0.9370699315819208
-3.7945655711683655,-0.9203899552226892,-2.3959475906824172,-2.385816835916561,0.7927896405500041
-4.315829266240714,-0.4881895994920693,-2.2664863097652206,-2.1924564795759167,0.8991707531083865
-3.801878275580429,-0.8646016634250274,-2.4417079585167563,-2.630721211888164,0.7890178944133258
-3.784870898504429,-0.0,-2.285437954751454,-2.4005507621280904,0.994163596209119
-4.305598187322645,-1.0568538880625553,-2.3552334809871174,-2.043085154171212,0.9104197917003237
-5.2845432124556115,-1.2786311010264975,-2.7578755579149616,-2.4993989101149614,1.0934616482896955
-4.51496353532844,-0.8292405465727621,-2.5421518683306004,-2.5749714858144577,0.8630236030322022
-4.691218922021998,-0.9941720758571261,-2.536420937124384,-2.500144912711814,0.8287283776341825
-4.323425773947914,-0.0,-2.394184369478964,-2.424004485795177,1.1323676964797371
-4.570956494432359,-7.763969635917802e-24,-2.590979916898493,-2.8132326830981382,1.0777082991584472
-4.025078126833048,-0.7875800111579082,-2.4699685925036174,-2.507160192975597,0.9317175270594452
-5.073925130923813,-1.400333799183561,-2.663052013490395,-2.666462768427987,0.7636749087560122
-5.0523401744252325,-1.2287597316663101,-2.842091423752596,-2.693260539264205,0.9914842546514893
-5.520662467028619,-0.0,-2.538603655726757,-2.4933062083019513,1.1780998472574762
-4.763691001449263,-0.9802582362941443,-2.7213676877442228,-2.6572517999941097,0.9218637173737816
-4.242220136207829,-1.5175903465183924,-2.754078728612931,-2.7065152590969213,0.7691053192642461
-4.804145731004143,-0.7442437221416924,-2.688549518905892,-2.4240209253910194,1.0461164102829268
-4.515006693534373,-1.2720465469912012,-2.7477714284438055,-2.68037971416845,1.0001490004495375
-4.64170069204365,-0.0,-2.322359584977833,-2.3853687028317676,1.0920064642172354
-4.2420277692053014,-0.744892502140967,-2.6618815783271277,-2.7285766058173437,0.9647883438186173
-4.599756771656417,-0.7834637624407257,-2.6786367617728164,-2.6857101760916793,1.0005747950935189
-4.049603517216049,-0.7984938229198562,-2.8299041297987966,-2.871757318652862,0.8253199216996603
-4.523063480361589,-0.2750362538621904,-2.721288299477328,-2.652980922585278,0.9955055292841369
-3.981368209338785,-0.0,-2.685302272884689,-2.8134425650710595,1.0458195213335402
-4.4673203121336265,-0.8759062984944351,-2.6139643217370594,-2.687341947203967,0.9100555460288529
-4.791717924962544,-0.37529372991181653,-2.587988143976148,-2.7121547755146604,1.0063786497330887
-4.311520609492886,-1.2948668621785553,-2.707622933305918,-2.647109594150195,0.6814593890184252
-4.771693844526849,-0.8694028216825849,-2.602975135454073,-2.6621758202052153,0.8986987556467764
-5.566220189353852,-0.0,-2.6380626979413337,-2.761512505499337,1.208556740054247
-4.371432098335859,-0.95624147266759,-2.630496659918604,-2.584047195883286,0.7655562537839118
-4.524363669768767,-0.6358163814299749,-2.347332281084596,-2.2692676659189286,0.8286217371967972
-4.20892461767279,-0.6044627340673256,-2.008990346414526,-1.825904944041514,0.9770503759766719
-4.102714880190131,-0.8543141785843608,-2.250809793222073,-2.249716385302185,0.7247570991654855
-4.400505789394331,-0.0,-2.2940722282986856,-2.3023937135553645,1.0154672122562958
-3.9421975730810135,-0.4090839702595916,-2.2144042022643076,-2.284995150657899,0.8787629774062998
-4.11095662262847,-0.33088371415883205,-2.4567238663638262,-2.538985303846724,0.9079923551332263
