minimum,maximum,mean,median,std
-1168.713171419577,726.9760526097562,-202.676746515994,-243.69215959909585,477.86578451433655
-1169.9218585882204,1138.6780851499575,-243.47815099971294,-348.08923040996257,607.2088763597513
-1498.890442912854,827.6130748190359,-281.6735663268137,-223.70242901942098,537.3447200000928
-2362.9737626104584,664.3521652018627,-487.7364863110211,-479.86642507855623,613.1221954294714
-2357.0793518996084,1210.5213975746499,-679.7568877740202,-685.7169335348933,737.3961799180752
-2368.4057141544927,696.3751347312412,-872.7595239885363,-771.6389813443054,725.8808223072148
-2369.3375284466442,201.94429974926192,-1197.953681400599,-1176.014380808508,667.5832639779018
-2372.912465143617,9.489436784597672,-1509.64048463698,-1457.0234912235223,669.7721561100369
-2370.4940279255798,-669.2681587555574,-1794.5018189477012,-2020.3420857860297,540.0999915720973
-2455.764875610897,-1033.629957140549,-2155.1030611136002,-2231.7033596761403,320.45004086857654
-2460.0848283874275,-1841.6629212612074,-2267.6505823687826,-2282.1058015945987,142.1551108371377
-2464.1827653258606,-2201.391021773579,-2338.801967603351,-2360.563991085609,84.2798446067544
-2466.282163233581,-2198.9944722971973,-2383.026750934006,-2373.2461362773142,69.09833473980936
-2470.609312994264,-2295.6825821016555,-2414.1087035033433,-2439.2377243551846,51.83718933305571
-2473.06700586882,-2357.256311377594,-2445.8874787411028,-2459.9937744073422,31.727618938071483
-2474.5517834120237,-2428.453365876275,-2460.9050297153703,-2462.674927406847,10.000096231028632
-2483.5590756414617,-2454.826480329021,-2466.792673587719,-2466.2897114519733,6.428567976138255
-2481.5486138860324,-2457.5618616636457,-2468.8835943554195,-2468.1190209279293,6.3619152513656445
-2484.6163355509025,-2458.67719989736,-2473.3262569105414,-2475.152626821044,6.786738428995661
-2489.5638787168245,-1893.7929934218778,-2423.364668502874,-2477.5301411797386,171.1213171740236
-2497.724347682792,-2469.792689385553,-2483.304634459252,-2483.5867036652317,7.368581982684321
-2500.6214540767105,-2474.457634379576,-2486.4007527679623,-2486.242995647148,6.239394224633451
-2501.6372395691365,-2470.773252658571,-2488.428731182828,-2488.4743811349285,6.418377236346739
-2504.682274226312,-2474.850722134565,-2491.7428001595263,-2492.3123499700887,7.40979570811263
-2508.1466544490495,-2486.658399206203,-2495.4925167266033,-2495.0303660673203,6.223376988599123
-2512.5847979184327,-2482.70183359161,-2500.03377680016,-2498.730114676163,7.3433031683446135
-2514.0245863216674,-2488.604011345535,-2503.3188473566656,-2503.4027253268996,7.7593547526299265
-2518.6681954461183,-2490.8569734329976,-2508.159850326552,-2509.5653100836603,7.067571708109667
-2522.9097709402236,-2499.3841160175275,-2512.8303270264446,-2513.12771461446,6.0460131413203415
-2526.8685949982396,-1959.6523302127287,-2461.15794843059,-2516.3028499350617,169.4855648940493
-2532.0260614946365,-2278.0002298970007,-2509.7120663352603,-2517.108942329758,44.13207974379888
-2534.3815741614303,-2514.6166395270507,-2521.6171832901528,-2519.8959679957256,5.839651285739356
-2540.896014683767,-2508.7510828693157,-2525.2716449569175,-2523.867957666775,7.968663276691787
-2547.4675450179734,-2513.8709940313292,-2529.652302243334,-2529.146536315904,8.857289752912154
-2547.8430103506,-2516.1116223230597,-2533.374117646398,-2533.4745783107373,8.013805205654068
-2553.595486343286,-2523.3241024580166,-2537.214454727865,-2535.5922456164644,7.8734616099452985
-2555.006309499732,-2527.980781679764,-2541.29258639829,-2543.1618372156695,7.153977468705593
-2555.9645949986293,-2527.0093868169997,-2545.0086555029106,-2545.5070858822573,6.3030996894806615
-2559.655391373337,-2525.2508581685343,-2547.83506918552,-2548.211188705325,6.64339097679952
-2563.0372316510643,-2019.6134065842402,-2499.984442730378,-2550.844992268721,161.60169685528444
-2570.0042167335823,-2537.7496076191233,-2555.525520793226,-2555.9488816883436,7.693440210472725
-2571.370153702163,-2545.402335742312,-2557.018573406833,-2555.767027871444,7.649964107349147
-2578.990882861634,-2550.0104269757553,-2562.145170626129,-2563.15404241338,8.236095295605057
-2577.108389337838,-2546.2979739753387,-2566.091305778927,-2568.209872114524,7.880049672120779
-2588.3449438497787,-2560.40394362236,-2571.354953357981,-2571.329460587991,6.108307692793886
-2588.22165398588,-2561.5337733583387,-2573.474284536793,-2572.287905186904,6.153234452689801
-2589.625415826117,-2564.741170366799,-2578.4087973733353,-2579.917297246323,7.261850105378381
-2596.500762570257,-2572.4634967591865,-2582.382948368292,-2582.4792015333105,5.069488644309892
-2590.3157204163604,-2570.635827047937,-2583.4486651654806,-2584.250379936433,5.536842216902734
-2596.0082610192426,-1468.7633295975688,-2514.17520162184,-2588.525514756525,243.414226573045
-2597.0230481611056,-2579.270234171926,-2589.7072253678475,-2589.7110251368576,4.3409484191316405
-2597.3217227685304,-2584.633606096918,-2590.847206762214,-2589.737131107993,3.6988912200074657
-2599.7895584197704,-2578.8242298313385,-2591.1117947886837,-2590.855396713737,5.2514930358581875
-2601.763603154538,-2586.49373869775,-2594.403338682408,-2593.5884607340754,4.514489199356689
-2601.970854247739,-2588.055869418545,-2596.0786123189528,-2596.76367108431,3.879673304178975
-2607.79123348828,-2579.5709744273963,-2596.9865458324116,-2598.2941754185267,6.618776423884082
