minimum,maximum,mean,median,std
-1105.4194030597787,981.2855083460096,-359.0457252362394,-436.0435622773505,520.52709622201
-1480.4333378308645,517.6247932652594,-359.5399767843416,-297.28475751966766,528.7571172316041
-1453.770480859644,553.3355671901073,-607.7616444506915,-683.4248492085294,510.9024028344909
-1515.430720100046,539.415283007793,-736.4515750413532,-815.4880827479301,555.9034167541363
-1572.3477632154913,547.095250957901,-648.3813462096274,-689.9486857115292,638.0640421307454
-1835.6555859088726,881.6550731111817,-675.213201099905,-715.3963693044923,660.8599655867931
-1487.210697264976,767.2832405531329,-808.9269723992271,-913.0497841829745,628.4166073069442
-1638.1794065239353,-157.56994082724574,-995.2277182023239,-996.1381338579006,437.26007007792185
-1855.4262394548164,-197.9468408460782,-1206.2973519316663,-1162.5352844669862,390.950010500565
-1855.901206021915,-734.851599598449,-1366.737634688514,-1398.9870782274302,286.1585984628984
-1853.1426035371367,-185.42119322414163,-1322.3622465891735,-1472.3092604442138,411.01777478661813
-1852.9453125112618,-726.5107076509598,-1486.1508769209063,-1529.9925826644062,292.9315102356641
-1852.4408866642075,-823.8891335388462,-1556.7449119121607,-1622.889020333775,305.1009926720253
-1852.0607507980565,-781.8359655628449,-1561.9149085583845,-1733.3331140960718,330.01055236865756
-1854.3445962967753,-1112.8650782317598,-1715.3594688107016,-1844.0596275786138,241.3013579293585
-1857.1776394041458,-1109.3863227366635,-1792.1337045051403,-1849.2772104697003,187.26945892616894
-1857.922058201401,-1838.59677620564,-1850.4090358609408,-1850.653642168615,3.9187419743436087
-1859.414721772768,-1842.4997374184752,-1852.0177591601,-1851.8837637447439,3.6677858776026406
-1859.1219572795649,-1848.77903089536,-1854.9047873457425,-1855.2153952109775,2.547238868850096
-1940.9830899324459,-1854.0812356353413,-1864.3948064898348,-1857.0620386457094,22.685038298418174
-2244.73443075778,-1177.0702781175448,-1784.920432480582,-1858.9353895070717,214.21000556173473
-2247.076087480319,-1364.1472845207084,-1836.5551497510037,-1860.5887453442633,181.24458001566427
-2244.8117538367483,-1590.477478018594,-1914.6260421438633,-1861.979571831455,163.65578811600275
-2162.734168224457,-1680.121300707159,-1964.0761971260067,-1866.6778736410113,151.2527667998137
-2165.2276907724727,-1855.7545185535225,-2019.1124376948835,-2140.2480039304023,145.92326608436653
-2165.931159299751,-1856.4954410436985,-2068.2944142207375,-2149.96659469246,134.93084008708615
-2171.1861428728785,-1861.916129979787,-2139.2764699877903,-2159.7128732289575,75.59212664376439
-2167.287907801436,-2137.7966820531274,-2161.6668378228837,-2162.7000271351453,5.897464621765712
-2172.0071395969453,-2157.1561637714494,-2164.387833211043,-2163.7013198953737,3.553553478269648
-2170.9564335910127,-1947.2437006868659,-2144.506622529657,-2166.262774158312,66.3928378693363
-2177.169648893505,-2159.6883230486856,-2168.053209058662,-2168.2478982864386,4.419832397125796
-2178.8732139766867,-2161.6601138617953,-2171.3985769397536,-2171.3697978318514,4.505629551701193
-2180.603800578938,-2161.9419283774964,-2172.011930028725,-2171.6714981779814,4.934794252195158
-2189.01666550785,-2159.1779777789025,-2175.0676502670985,-2175.1471866703314,6.440056685465497
-2192.3213446857676,-2165.434298743392,-2179.219943152575,-2179.6518115274685,5.128422659325669
-2194.191601634303,-2173.2992911433703,-2181.8751509520853,-2182.4329935873716,5.898537715004983
-2192.73877439205,-2174.370118115857,-2185.1601931755063,-2185.785099634946,4.715443901433472
-2195.1855952147894,-2175.722209745215,-2187.367565163081,-2187.384644199752,4.692378059035133
-2200.4162735040745,-2179.105290397112,-2189.3977628908206,-2189.4007866690367,4.7831968902464865
-2203.721626629356,-1957.951040419099,-2168.4701069194157,-2190.4611184286146,70.93254771006302
-2206.968500550635,-1878.390812993673,-2183.765389699789,-2194.2198205550367,57.99447827784071
-2205.538482000458,-2181.098697146985,-2195.4933131387047,-2195.287604531318,6.221654805526568
-2206.6836825803925,-2192.0600318089655,-2200.11601682616,-2200.221697430673,4.215489989622478
-2210.6383912001106,-2195.7854170207165,-2202.8400264801116,-2202.9304144791586,4.041740920783169
-2213.4243058213224,-2194.799193670389,-2204.2859936471823,-2203.739761716967,4.481296677017873
