minimum,maximum,mean,median,std
-1137.8667737173155,2015.859199364946,132.7767462153079,41.9291710708587,707.7903648217955
-1820.8443307641999,674.3265606087014,-338.98598906797844,-352.8019794582471,501.7904558271379
-1227.3599562396716,549.3504396620592,-410.8858757194963,-425.1364800162363,459.26069171838515
-1532.4772267283427,420.6263226162337,-504.3518385914098,-495.69747337598005,487.8834276166498
-1624.4360291472344,682.5268436688689,-624.7095801340098,-662.4517401392839,551.7595198798396
-1525.0116818432523,759.3218772727995,-656.2081126591887,-801.1095894927519,612.9715544195002
-1863.5692737131208,714.6417257172834,-873.7676230645885,-876.670748129606,563.2338090355333
-1863.5150552601845,96.35047546645154,-1109.0794791465319,-1155.3942997570807,558.7201703774764
-1864.8081453196605,-173.28618730960739,-1356.1012593430617,-1427.0706244971261,509.1846606177464
-2378.708163970883,-769.4874017105612,-1664.248668423222,-1795.0280277781326,370.01134468364893
-2359.7002801393373,-231.13759398882132,-1615.63226863623,-1796.148260837313,436.9026788712972
-1868.3823234562228,-1200.4455329653927,-1764.0616265780532,-1814.770561363927,182.92643311077805
-1867.4855743275161,-1196.7519449445685,-1776.0236180673305,-1858.8225310271678,195.36638161484694
-1868.385232214956,-1204.8684472046116,-1832.4676807960755,-1862.0801281135286,120.59083098910405
-1870.8835067714022,-1214.2912621029907,-1838.6245715241023,-1865.1369889949983,119.23198335759318
-1873.271382810055,-1856.4821278578956,-1865.6401582937463,-1865.3761056670385,4.421053429388549
-1875.7917428781675,-1860.7858549439773,-1867.7770107024307,-1868.6147745510284,3.775138688121143
-1879.0176902326489,-1862.1875733021875,-1869.1733346474543,-1868.7573667463898,3.529316586007177
-1881.1314161432315,-1863.5605071481696,-1871.337506454199,-1870.5310868569816,3.840078028947016
-2481.373763380203,-1869.4320699339921,-1933.8785701522218,-1874.3484065098646,183.10383605184796
-2464.715072812706,66.1380407313818,-1463.6229039253376,-1873.3897972424165,734.3668674473098
-1882.233096035687,-110.64848192123463,-1672.3148251621076,-1875.6036591593506,454.3398277702442
-1886.1626650635785,-1868.1782835294975,-1879.0447931438046,-1879.586553594408,4.512888118540612
-1886.33316665048,-1874.5480535076645,-1882.0017551007504,-1882.7830519107333,2.9475193186702735
-1888.513103415716,-1878.0358047817704,-1883.8691627639316,-1884.4033345353514,2.575645234833347
-1891.861888350161,-1878.7030999995266,-1884.416853208909,-1883.9397730496762,3.311420283113868
-1892.752245519841,-1878.9983988457336,-1885.539761560008,-1885.9959819677647,3.334244315034857
-1897.3521571237943,-1882.14360162448,-1888.6518678646712,-1887.327635147215,3.897079357847732
-1899.1762130924517,-1881.9666955899895,-1891.036632639178,-1890.719900252031,3.903571064576817
-2526.8685949982396,-1888.0429115553993,-1955.4189944732614,-1893.4735527008943,190.29217958721372
-2506.122740361178,-197.6262260081952,-1709.3519012444801,-1892.9541345627085,448.5413639872965
-1904.455533464793,3.684713802882243,-1697.546787326825,-1893.8666129077596,507.8577625967766
-1905.3035838868059,-1886.5252155532824,-1896.3711383044852,-1896.3964971007454,4.611516151930623
-1905.0678523110398,-1892.7064715145134,-1898.599957623262,-1899.2240738321755,3.5461935397141797
-1909.6445166144558,-1890.9988021119282,-1899.8867991758577,-1900.3912631577032,4.777959509785899
-1912.1282309326423,-1896.1259682332488,-1904.1503272630127,-1904.9941757973777,4.474573311591577
-1914.0810582920715,-1897.9433243761725,-1905.020542401849,-1903.5497424653752,4.460510620656799
-1914.6988241798917,-1900.564702376686,-1907.6112539891285,-1908.5917837235925,4.183484440083832
-1917.6403568535266,-1902.4691269346774,-1909.24778157279,-1908.6239514099639,3.3359744119091213
-2561.735092843102,-1906.177786977251,-1976.0932143475688,-1911.2553855558858,196.72481925596557
-2555.9144094954877,-241.96512142738797,-1682.2382560023484,-1908.90719458088,567.134296614356
-2550.08430774667,-244.0227854686506,-1504.5390189266725,-1910.5026622003709,669.0275730315076
-2546.5901626538,-2.9981457678146057,-1580.4270593052158,-1912.982829985025,654.4592994145595
-1922.4701367764724,-514.9882836109851,-1825.1476307697026,-1914.8111205750938,320.6339653423967
-1925.4809642588566,-1909.8097647219602,-1918.1058839576865,-1918.269534438477,3.7929151391939886
-1926.959948850981,-1913.052216387708,-1919.74615489694,-1919.9074141465742,3.2016620088047847
-1928.4536890163906,-1911.0704934561563,-1920.5126797882622,-1920.4169915673297,3.987073148514241
-1932.5443467678856,-1914.1279827857281,-1924.2864241224318,-1924.4933103253002,3.9708977893733803
-1931.7529432170222,-1920.0666438408111,-1926.0987949885007,-1925.6201691524961,3.1088856443040527
-2592.7999515351994,-1922.8487073565946,-1993.604868508695,-1928.6761070008654,200.9053446982351
-2593.821124563074,49.37339518936517,-1808.9293824663396,-1929.291067374868,523.3601762057699
-2587.0131897326473,-52.41597189247889,-1554.240776152892,-1925.1449150292733,592.6554115542896
-2588.443956110276,38.52547065529009,-1378.6593495478696,-1902.1836244513222,757.1273570928812
-2585.5818351126773,-54.71546094180587,-1352.5217335975306,-1335.936468873665,594.2552923129286
-1940.8389922455997,-66.37788237614697,-1475.7255052063233,-1928.4140403300553,617.9659397539326
-1941.26242264479,-61.94185508083805,-1595.294673765649,-1930.6442875443622,572.9250022472977
-1944.5054904451697,-824.930248494953,-1880.03444800926,-1936.2028784251147,225.26594244632093
-1946.264576387972,-1929.964212579674,-1939.1420498028087,-1939.263027009692,3.564935348208572
-1947.8557443798481,-1934.2418398989457,-1942.2184545266828,-1942.725899657346,3.274461661222356
-2618.0957616016026,-1940.3834309316082,-2011.495927269109,-1945.1950300239782,203.93844222887344
-2616.5531769567333,-638.3601316229438,-1894.6768060490415,-1945.5864641651397,347.747036115427
-1954.388726142795,28.098086361520018,-1649.5355311378294,-1946.6951130262983,589.948443210618
-1957.0860583871515,30.511809194192892,-1883.7622084475202,-1949.7428037550258,361.5607540959898
-1956.1186345663239,-1943.9046489346927,-1950.764167039611,-1951.5218999064489,3.23200083504506
-1959.628193177397,-1945.4124810824787,-1952.8596602172333,-1953.5920242469017,3.6210391345588095
-1966.1133156658136,-1946.99778595289,-1954.9106033670366,-1955.2133737896877,4.769112029835878
-1967.4610261390194,-1945.8365196133389,-1957.198604598553,-1957.2557243831857,5.156228413303482
-1968.110133425884,-1951.3613947269391,-1960.310911793954,-1960.0344620621536,4.406844923946688
-1969.4659652678522,-1955.0269167731867,-1962.1873125635063,-1961.3422431426845,4.364400486321874
-2851.1338496888293,-1956.7901204637158,-2051.025686063033,-1963.972783514564,265.6947238085154
-1971.2575118924917,-70.25267965575455,-1667.1640590939667,-1963.200593955091,530.5201039114813
-1970.409760408564,-803.1970561256256,-1761.8255790488934,-1964.3953630295164,418.9202959845668
-1971.7615436179658,-1927.6985625299017,-1965.2984307017855,-1967.072529241773,7.717072879656734
-1975.3237764443304,-1958.8436415778306,-1967.9869936165935,-1967.9967229625831,3.9648550637271405
-1976.2511242844753,-1963.2315980851931,-1968.9696856241908,-1968.9012993985218,3.562392450294885
-1980.4936948393283,-1964.5974402122656,-1971.5618593462345,-1971.6152528740004,3.687821784150788
-1983.6872793851755,-1964.5273236757134,-1973.0743350504542,-1972.620528224712,4.238608126040512
-1979.1486587084862,-1968.990537451425,-1974.9316898844215,-1975.4675334778462,3.0410526940781644
-1983.5990604437538,-1968.9269686123903,-1977.0331058869133,-1976.7753088550512,3.2860488147322
