minimum,maximum,mean,median,std
-525.4120735468255,831.6051753021711,-47.51090749665459,-60.98901736882858,300.0749610490961
-522.3454447751596,406.72235703566685,-125.8727844251675,-164.76138686694787,245.43444743467012
-522.7634524860206,260.4477185550709,-141.8447602790558,-206.10164785760125,255.4519894767397
-525.4238710098831,222.96355458515478,-227.64049588776706,-269.064054180152,212.50388069850234
-524.5468459300695,241.3869675128078,-236.6210251265936,-310.39511959775217,244.95157184639058
-524.6335145999699,241.60670984760455,-371.8764272927587,-353.36479737367824,156.53281131318505
-524.5268686252139,242.22325210408064,-414.2635023374566,-414.97411673101885,150.9987618504305
-525.0496317178004,-194.4707886768764,-457.75964114760234,-518.9088611688123,100.10625406854085
-525.6447359826248,-351.1911701248579,-503.8979894651174,-520.6459128812747,51.63936826667947
-645.1144772873495,-516.9434590964689,-533.6993942408407,-522.4049890137057,36.773325141353794
-645.0057198985311,-289.9731547683967,-516.2551703740269,-522.8834863993739,85.87598043468519
-644.3763715527897,-295.172615811671,-499.3483021241476,-524.3073623243888,98.39417013102384
-647.2440509801452,-292.3033383039086,-526.6714539092193,-526.3649928038288,75.34990258018331
-648.5291961279394,-298.46145319483657,-520.3464463665227,-528.0591231521053,67.22106692694345
-648.3247405516711,-306.82876876402815,-528.6143983221449,-528.112190371851,51.75859894732062
-649.1825206226647,-525.3465812641155,-545.5960009560048,-531.1412381721331,40.46750099101144
-648.5098111688505,-526.849153516258,-573.5786410878923,-533.4337915545414,56.60848278453534
-650.1221687064517,-528.1858644551832,-612.3157931556104,-645.8707253934869,53.56482013061912
-650.9802403985312,-530.5243913034101,-632.5648888730925,-647.7061924696321,39.45945343187607
-810.6129062228201,-645.7886374893702,-664.8604641346361,-649.1983518844471,48.68378890688431
-811.3098320252584,-645.3979850083817,-676.6290136498936,-650.7934943594948,60.263447767445506
-810.4586190412605,-647.5570270562711,-692.4595639048438,-651.5749182917409,71.04800654947672
-810.9822357934563,-648.0104751870479,-719.0907668644396,-652.9912453018821,78.98542447725248
-811.4476674525102,-650.1319184472285,-777.293569245668,-808.6374415231026,63.943076181070225
-811.5757387062738,-652.1600237326031,-804.0053820052816,-809.4351551100449,28.726998010765396
-812.2125909072084,-808.2336918234812,-810.5475913990387,-810.8316731235896,1.0155086257681372
