minimum,maximum,mean,median,std
-764.3503004862935,610.121971280583,-29.109181819292143,-9.047485030458333,280.5492382117489
-394.6189470550387,739.1656058683185,-3.00712638318646,-35.19699035752926,260.39113094131017
-534.5994516535324,322.0679131082022,-78.83959699232976,-64.69935331019946,223.2228851657034
-534.98294250762,420.2655715509931,-123.34785134041509,-133.21656592973332,263.8917461626453
-535.0878204146674,549.748023699253,-228.39144503297595,-346.31426684016645,285.36018945403265
-534.8848064703786,354.84105995848137,-157.98759176980622,-346.30674031798367,338.92226817772763
-535.2505631648356,429.13110081064957,-190.6484898627382,-370.0910974487641,338.5926970202017
-535.7021650559245,427.94758653659136,-221.48736313306364,-370.6831537984733,338.967500706286
-536.2419328759265,77.3750520480999,-435.47446610842076,-534.1693283144543,155.278890193761
-539.2660003261855,60.75248006958951,-495.0601342785591,-534.6681828687142,111.77350144682585
-536.96740843465,205.55981742246192,-469.7668980625646,-535.2853300490399,172.82599977985635
-536.8059316646219,-454.9999793975692,-530.5290464749665,-535.8464103948438,20.269250283762446
-537.32133823488,-454.25133136765294,-533.4545052211005,-536.3235921900467,14.974764386227399
-538.0019187280968,-535.4180127922398,-536.6982305685823,-536.7535884338224,0.66286711033846
-538.2229712583741,-535.1344702248174,-536.920602820184,-536.9390830422992,0.7963040704798974
-538.6414831087689,-535.8707768053926,-537.3517365922024,-537.3985070162779,0.7358992671603454
-539.2253652037496,-536.6497608201835,-537.7720897384128,-537.7030338414637,0.5497366969426067
-539.0213773789137,-536.8189549806277,-538.0170865279767,-538.0421413807042,0.5558012987538892
-539.2038867880975,-537.2436017823411,-538.2515173817382,-538.1947873689021,0.533129342616659
-742.259465968388,-537.8450143114128,-558.8568918031791,-538.7346033830293,61.494062953983544
-743.2923688517183,245.17943064836373,-526.3616215130792,-538.9537834412874,154.52214607828432
-744.2231443427775,246.6457414931317,-482.741451860983,-539.3742177531301,249.27134513195483
-743.4841433291863,193.7525105213912,-480.39526605001373,-539.6930669462429,232.2724873928406
-746.5218775004975,250.10099512617498,-411.07130700777884,-540.0275396627079,320.52677983182633
-748.0431916013706,251.36298037963724,-472.7534786443634,-540.2990225281485,287.14203852087593
-750.1097904154335,250.66372232243654,-445.1623817759285,-540.4529426367313,344.115646297269
-752.5501453666593,251.46415785189456,-486.57490938011216,-541.5509921145599,365.6426663656785
-755.1415427030672,247.58374356690268,-653.7720690213343,-744.1008601476556,246.9992495044871
-758.3472453797042,253.88698924845949,-715.1256120949579,-748.542311855698,183.06843569556972
-909.8722267087342,-747.0067969975996,-762.7719984864422,-752.8334230004614,38.88268480438992
-760.2749559071883,14.651539452005807,-697.7506811953834,-752.1215287275324,194.95278488576804
-760.9091959590496,-747.6941062173851,-754.2747151865461,-754.1078320318542,3.4320598887922666
-764.4018028216985,-751.0882202040226,-756.8528441121779,-756.2794582482062,3.140648795318289
-764.8968226443712,-753.379613714641,-758.2385344182696,-757.6238190114424,3.2170023847597777
-766.5776781270761,-751.3015202900667,-758.6888190575133,-758.2892058805544,3.4515029085892186
-767.9988155517218,-754.6384434553077,-760.7989548544621,-760.9858766113994,3.2972524178015408
-768.9628168346132,-751.0116744863544,-762.5071375344086,-762.2637218523217,3.6322272482967906
-771.5235880474721,-759.9042847775532,-764.8692460804161,-765.1087789441112,2.799628776407803
-774.3173121185073,-759.9216253503582,-765.9550902352455,-765.6757958057584,3.3259319766055544
-950.4488640752636,-764.6903115506118,-787.0128696586606,-768.0573544803028,55.285482935585364
-950.2035247764793,-23.85737911884462,-727.9862702569968,-770.2486731616787,209.0890839734635
-950.2608069792624,-19.602683711149666,-722.6583596838342,-773.5928987735141,247.12008155779358
-949.9807637920725,-33.23615965283386,-673.9690400624254,-773.6891985256214,303.374412505211
-950.0935452024954,-28.804901154144716,-663.5959879967917,-775.5330850216602,302.680083735753
