minimum,maximum,mean,median,std
-1252.7119284271012,995.0683465782404,-235.00338651026175,-267.5498314040657,557.9218894628436
-1250.5648088074274,994.0239426552189,-269.88137700645615,-267.30782633829585,501.0378456604239
-1787.7647473286565,815.3932898259255,-381.6506606280826,-425.8239864326167,534.1033134211809
-1236.0221752139764,1962.6518511617755,-314.55658456373186,-380.5122668337824,659.7761211281475
-1795.7767108546805,520.7914262356827,-574.3885244889791,-620.9848567092565,529.7412292044344
-1796.7481978389278,320.3370782991265,-806.5663139932819,-945.4456545119983,503.6934960380436
-1793.6210194737007,-141.68937874939127,-999.8794931683914,-1123.2794077206067,387.88277070516875
-1600.8282366602978,-463.04449988377576,-1158.3047320329567,-1155.6668904308328,259.34449543312996
-1749.7354564702457,-832.3661610624224,-1228.1081294955047,-1191.5771857598643,216.24221477854778
-1773.3692237806197,-101.84134874114525,-1212.050919192632,-1258.251987534832,436.55518031064906
-1772.1703385077626,-992.8318542275902,-1423.836945887358,-1444.2248884750488,261.5697216249455
-1840.7433203442745,-1120.7371988466311,-1549.537023720909,-1620.673917552622,249.41193474846773
-1846.4511964329301,-647.329481049829,-1544.7463958134997,-1684.4787103610167,324.01577856560755
-1842.9144580492225,-1190.3914473163195,-1693.6925600596217,-1758.5804708802875,175.77555224317288
-1847.506927657081,-1305.9271074758476,-1750.8979595215633,-1794.804356685982,131.26530339008107
-1851.4431080137117,-1311.2883603409064,-1790.9990867767037,-1804.118120860875,96.04748347214921
-1863.4865332968466,-1711.2754653968432,-1815.6624574076982,-1820.7156480734034,36.60921336717991
-1865.185629160452,-1747.2656801037415,-1834.4391498514701,-1840.2437253818132,28.947618795698553
-1868.554888896586,-1788.7249800712145,-1847.8423563141334,-1852.4345420696375,17.67440029041398
-1874.1871113535642,-101.84134874114525,-1680.7340027970179,-1856.194271343627,535.3859665570109
-1881.526837781118,-1845.7637037195116,-1860.8359313724197,-1861.23110034823,9.13868871950082
-1886.8272666503112,-1845.4280035961212,-1867.468784469452,-1868.0094921400832,9.131556370026049
-1889.9079330847185,-1858.320157020226,-1873.5450812055662,-1870.7319281755474,9.227961202849853
-1893.0631443118878,-1858.2951723308308,-1879.3884408348242,-1880.7564552686104,9.020076108081003
-1901.4988523708967,-1856.2267729627567,-1881.6342284279467,-1883.3560342188175,11.154809942040451
-1904.719088815908,-1869.4564215440778,-1889.4078032960263,-1891.3776325370832,8.129800407555665
-1907.3734324902769,-1877.8000289503293,-1894.3029015917662,-1893.4107809279794,6.690389951584214
-1918.9415545752177,-1889.8163029866416,-1898.2214038447312,-1896.4949814269378,7.306038127335334
-1923.2728490828285,-1883.3214913975878,-1903.3905594469013,-1902.9593645648952,9.025771213783532
-1923.5016894367407,-101.84134874114525,-1728.5025705811,-1907.0947805267326,551.5558204911031
-1927.8110319398531,-545.9484738880627,-1867.9232607078272,-1912.3165752395867,249.77606356400105
-1926.833424757593,-486.54055232796804,-1869.1478887432831,-1916.359494171421,261.1772163544999
-1930.319553773555,-1910.3453329805757,-1920.664373215686,-1921.0267375685728,5.820933530825383
-1934.5665673605313,-1912.0194237610688,-1924.473506099933,-1924.6121134828,5.0849353071497925
-1936.3516872948396,-1916.2483837800196,-1926.5702911121741,-1926.9132066591878,4.940839036008043
-1936.8472592020216,-1916.6881732138718,-1928.953496424068,-1929.313335187799,4.98920018990912
-1943.3306812693675,-1916.9777470279143,-1931.3983727829118,-1930.863256968635,5.814844252437235
-1940.437709696348,-1924.7977342997601,-1932.0621145189932,-1930.9707555333737,4.00705675038503
-1944.941450624102,-1923.3429998920724,-1935.0108806765934,-1936.1962317280245,5.187912452499068
-1944.1485393121689,-101.84134874114525,-1754.4392703538279,-1937.1637215352196,560.2909360941175
-1944.0593705057063,-438.0019459338669,-1888.555348418573,-1938.2947323819676,273.98867174450606
-1946.0000167415412,-1935.1911635179567,-1940.0224535086368,-1939.926452553074,3.1546311832592346
-1951.9305976454232,-1929.9933754379933,-1941.6086370210207,-1941.5123229648877,4.5344009492364545
-1953.5760125159186,-1932.435616799197,-1944.1850120176973,-1944.0602277941325,5.062455602896563
-1955.8357114411344,-1936.823358951869,-1948.252281061159,-1948.614668417801,3.8330289096169325
-1959.9790146072248,-1935.7547149755628,-1950.0030395640124,-1949.7225616267124,4.827117709683076
-1962.749591565906,-1946.729711858906,-1952.646112158999,-1952.5093525400207,3.548468094266882
-1970.993998350941,-1945.2515265575435,-1955.8084574085724,-1955.9978998320908,4.64908966347695
-1967.8040394815685,-1948.6532420466126,-1957.6929912820658,-1957.7188296056713,4.834381659292575
-1970.5711173638767,-101.84134874114525,-1774.6645475566872,-1959.8282169349955,567.1495856406885
-1977.587975363284,-703.1028617002682,-1920.5923241838361,-1961.9061577737602,229.98799506436734
-1978.1229659639982,-1950.7794573722736,-1964.7650039060072,-1963.6899022300627,5.797388115639383
-1980.9554264130256,-1957.2532477283544,-1968.5568384362825,-1967.8756195865546,5.2361717892628805
-1978.2307553689166,-1962.615450027587,-1971.1313179455808,-1971.1695406276463,3.768262350208735
-1980.0442976506424,-1967.68803875321,-1973.507646927131,-1973.586848519665,3.6423891153047165
-1980.9913834933996,-1964.7777171664056,-1975.1875994174998,-1975.6122321883163,3.855217791702516
-1981.3494685170476,-1971.5638954600079,-1977.234459432975,-1977.759822438417,2.7174282085940753
-1984.5062944471251,-1971.9963807282702,-1978.966796104586,-1978.8885252462273,3.0676306108636315
-1989.0698120517325,-1974.5058650246178,-1979.7974012619895,-1979.4304286169574,3.3095091215167303
-1988.5464468634223,-101.84134874114525,-1793.7027885939071,-1981.9264575529778,573.6013507294645
-1991.8673410529227,-1973.1361083241911,-1982.5736689970822,-1982.5409187465825,3.683259885573497
-1992.0806490201876,-1977.9585352069594,-1984.6406119263918,-1984.4255096047775,2.9670150544935026
-1992.22621371934,-1978.9029480311062,-1985.9429766391504,-1986.1115083787568,3.108054928452869
-1997.620714128493,-1982.4045128050398,-1988.7006259472662,-1988.45204343552,3.3005839960720467
-1996.6576407783268,-1984.9922064142597,-1990.665883581241,-1990.700186022324,3.4068536691767997
-2001.5132144369818,-1986.2741304174199,-1992.6806375683047,-1992.0543649165666,3.8169706689388123
-2004.6638010029453,-1989.9365491264984,-1996.535789887764,-1995.65801011602,3.923729959826198
-2007.4002236220153,-1992.0657533902122,-1999.4430086611096,-1999.8240660474062,3.885177836096061
-2008.833571132754,-1992.674438356835,-2001.3302617222037,-2001.4475960126597,3.545373347928631
-2009.1431782747682,-101.84134874114525,-1814.2700226107359,-2003.4154608117874,580.5718160081531
-2009.1459650805914,-943.5905064971366,-1969.8255664392138,-2004.82315206867,193.83890925329837
-2012.7230562826487,-1999.7324129601404,-2006.0989504553697,-2005.1526494982631,3.476739537306997
-2015.6299863178383,-2001.026537924536,-2006.8063593669697,-2006.8418320833757,3.566928891275276
-2018.045017282775,-2001.6226558783997,-2009.1310807638704,-2008.7148182081432,4.449034128983252
-2019.4379218866347,-2003.0982483856176,-2011.891035601702,-2011.9055405097379,4.427017526693321
-2020.799129521028,-2003.9236096660957,-2014.254044021684,-2014.5802330313245,3.673738213117283
-2023.4159215259158,-2009.9986650786386,-2016.8926647632193,-2017.5852654583064,3.5464787395477786
-2023.6388997074814,-2011.489455765487,-2018.1444057244375,-2017.794224057301,3.1699005610999653
-2028.5944772949263,-2014.2389986590758,-2019.9145811904966,-2019.284671776832,3.5502595300448894
-2028.9470479932297,-101.84134874114525,-1829.8867497820133,-2021.4973910902806,585.8679102663682
-2029.749574463335,-2017.1379359151072,-2022.972315093826,-2023.0051901887653,3.3370476636185344
-2031.6575139764773,-2017.6116640851528,-2025.22051201565,-2025.1639957660382,3.453766690551885
-2032.9926106582757,-2021.82625054117,-2026.498467697667,-2025.7832893003304,3.0047338892308586
-2032.2555924072956,-2022.2078830475748,-2027.6082370458184,-2027.7481940933958,2.8601249529288033
-2035.8230861122279,-2021.1033852303983,-2029.3831934469952,-2029.3645559357276,3.5468440268471872
-2037.8406852045157,-2024.8963246126177,-2031.2464972357873,-2031.298848847424,3.357698039524372
-2040.1458563489482,-2027.96796606422,-2033.7022689579135,-2033.6881119020743,3.52853167668221
-2040.0205172969495,-2029.2681391955343,-2036.0079457869288,-2036.102698886241,2.444291269040138
-2043.043520756834,-2031.0889787539122,-2037.435242426811,-2037.6777556343595,2.326327470903885
-2043.095668359875,-101.84134874114525,-1845.5515598776685,-2039.23779025983,591.1760730216901
-2043.3027425367045,-512.3348614329914,-1924.0710944874359,-2039.8715031671595,387.9525250453876
-2044.1635856075052,-570.1806553419906,-1991.0435730685713,-2040.3899263739847,268.37232387978094
-2047.751417646745,-2033.7013857956726,-2041.467215407834,-2041.022857984318,3.4927864137831626
-2048.7965031407193,-2035.8553642008005,-2043.0705308605932,-2043.0252761827987,2.690206411966773
-2051.619940302565,-2038.261199172981,-2044.177353366799,-2043.863126553043,3.7452014401390783
-2052.2196177191,-2041.609995773761,-2046.9899459863707,-2046.0955962678836,3.176845729953957
-2054.4085077138157,-2040.7601627124518,-2048.120506757086,-2047.9579120500175,3.7597045018748285
-2056.414612025702,-2042.456283886664,-2049.8953856413045,-2050.4888340906127,3.573070552843586
-2056.968785320966,-2040.3090615207611,-2050.1868960006873,-2051.174380919508,4.864191264044091
-2060.278614082458,-101.84134874114525,-1859.2612931240976,-2053.778131720629,595.8268868929365
