minimum,maximum,mean,median,std
-1365.138843435896,1517.8161117041495,-144.47499497363793,-241.052234819727,674.7706486798546
-1567.742826804025,597.3967788079003,-270.12511628401313,-119.70083474141806,517.1763364902425
-1569.476775390161,1065.320660176382,-409.78823056576715,-405.06005808461566,646.0484133269366
-1565.185390767287,746.040050619769,-663.5489195252528,-864.4445587596002,561.8311310839648
-1856.8225242358812,874.5111303079658,-477.8167227885805,-616.6779020339548,669.7523240181526
-1859.8476172505084,596.2997550162728,-774.558362638758,-702.1831099358498,669.875114418294
-2120.084476794066,-193.1442143388478,-1087.5756245494752,-1042.249345941924,529.3369617000363
-2311.1954031959294,-72.76303196607222,-1281.5904442229187,-1422.022865082468,603.8057826675457
-2332.278137436012,-58.266576409092494,-1269.8667314071665,-1261.6263428854165,638.5161970252095
-2351.720796728066,-682.7001809625086,-1496.6131703500866,-1469.4677633268416,456.9314627844985
-2340.238161971727,-369.8703546354794,-1646.9371980637306,-1589.5218552403805,445.5006070456705
-2348.141950845188,-1290.1019513729957,-1891.5359226412736,-1862.1898691633558,337.99700190910823
-2347.478667080074,-1043.431099863529,-2064.1748795025414,-2187.2582118400796,335.44197650846013
-2359.5388431184447,-1759.1745689871145,-2277.604029743315,-2329.833318433515,138.83341006633285
-2369.431417349713,-2311.9255733048567,-2336.407212067705,-2332.6523257994354,14.400059931387123
-2368.6270749713103,-2319.8331327649394,-2344.7565599976106,-2344.127301489061,11.832668458979652
-2380.5982885452654,-2317.7468264234885,-2351.3988041571292,-2351.0970398839086,13.058123443638822
-2382.6116539144396,-2339.2986735900545,-2357.4372624316584,-2356.2632568535487,10.790283314479966
-2389.8345105513995,-2333.434252591199,-2362.896095807002,-2362.7356812391326,13.409207733408511
-2397.148021907578,-1503.097374553842,-2283.8942668649147,-2364.528842641519,263.6495406842458
-2408.596814688914,-105.99349212699214,-2300.0419415085707,-2374.5153444381453,414.6571242071387
-2401.2734195945714,-2343.627497231583,-2384.223394667731,-2387.272417824256,13.531010620120492
-2411.188332380165,-2366.3263764387884,-2390.8995946355312,-2390.489755230416,12.11680241237681
-2418.323900097856,-2367.9081708557906,-2394.5840257325767,-2396.2624394342015,12.56878674570689
-2422.778423307548,-2385.143235169775,-2403.070665792281,-2404.054505746223,9.913719460178456
-2442.5115351158174,-2383.2892873829824,-2405.1727379152935,-2404.0623177008247,13.390001325414609
-2450.741582735609,-2380.5855785200392,-2409.8801967380596,-2411.7641348110146,16.578291496701695
-2452.578013655946,-2383.1409466371942,-2419.6316513487136,-2420.258463552892,16.91450811438001
-2458.044543407152,-2405.2055877560565,-2435.773153428302,-2441.923054353071,13.527382143256945
-2463.0655822901863,-1528.078365004288,-2352.8908402400643,-2443.218622280229,279.10326811721137
-2472.6461601327355,-2423.7740462510046,-2448.3210886271804,-2448.3963427312437,8.821678699566023
-2481.9128731514693,-2428.975415230966,-2456.7325997592047,-2455.9086312031677,11.677861504333375
-2486.7020976478607,-2440.263028943804,-2461.391843997001,-2462.5092939879814,11.8081070283533
-2500.0888135597643,-2441.9207804670154,-2467.8376594487663,-2465.9992436169655,13.723758464087137
-2501.2810732247644,-2453.7552693535813,-2471.4772259620295,-2470.728082414783,12.321114589710803
-2502.280404999967,-2458.031101539051,-2475.8644751079173,-2474.30778491753,12.486511834818113
-2508.670204446133,-2458.173631977863,-2484.104526258923,-2483.633145247185,15.158096322470504
-2508.666596978868,-2464.553923918344,-2491.2686923631773,-2489.984518028861,12.468052996796983
