minimum,maximum,mean,median,std
-1612.033955995765,785.2014407954441,-140.4215945514604,-140.33069051521267,618.566274848718
-1698.924169242182,585.2420442659817,-514.1588496422942,-467.1074721099601,526.9832068694585
-1292.7572188513861,1009.7674048359643,-530.8287847415193,-611.0756445268166,521.2531665659735
-1414.031558632556,477.7306931310338,-600.8643979669358,-688.7195789541759,535.5562480563116
-1429.6993587800287,916.2952977220357,-649.826080394999,-820.9899151312975,574.0572945878725
-1504.9559738807802,827.0337107636378,-941.2151241820486,-1078.3117944223588,487.27589895212816
-1414.5622221567498,468.55066025249596,-960.3515945641097,-1073.0860088559207,430.63822441322986
-1896.344188573534,-21.739869295913024,-1150.97140928184,-1165.4728865123448,371.421693951254
-1899.5969095726844,200.67851166179184,-1295.8611910804145,-1286.7275252371173,432.16037470136826
-2109.152331724312,-1134.969718361938,-1547.1712486313559,-1428.2198650184368,301.941322551315
-2022.1982830877275,947.2515041889793,-1463.6485305722028,-1625.1367160553455,670.0183191351456
-1906.362250788096,-1203.4827673690918,-1720.6918105380896,-1876.175913706048,264.65246000745634
-2024.9309785792261,-1849.8192437067692,-1898.9462500042437,-1896.8994638557515,29.055737387394558
-2032.9283073088618,-1870.0734967702836,-1913.5529326500186,-1905.6563237360651,39.9914479833397
-2031.6314193622277,-1863.1929953416802,-1924.6449753843033,-1910.9706099566513,48.66157817846524
-2031.3787357554888,-1846.7788915759413,-1919.5931223696896,-1912.2535246887783,54.30028583066832
-2033.5148883457982,-1856.4114583342662,-1929.7861499744035,-1915.6814427902123,58.61765742832722
-2033.6776862464255,-1864.119499230591,-1927.4319278814046,-1914.8769611917073,60.03079159373276
-2031.5805349725931,-1843.157227013136,-1939.8222610131606,-1921.351511273756,66.50484589473238
-2354.9542618588994,-1885.073276839974,-2027.9791530189036,-2026.621944588772,119.42428203909489
-2359.9970649915904,-667.6346588936536,-1912.2518009383152,-2029.2362576966823,401.81273200014726
-2360.6069477572314,-768.2546200462763,-1879.7881825198017,-2030.91219421732,464.34186616096855
-2355.08376677148,-1012.1380423025855,-1954.748005046948,-2030.8366378500968,336.40082909834376
-2341.94900377233,-613.7356676620946,-1805.852752524668,-2027.372043969869,501.7715618479092
-2347.1090450450865,-625.7721610003763,-1700.3927275385263,-1958.630011344345,576.4575075445778
-2342.2170812893546,-866.9847679825034,-1850.7453095532228,-2023.8328517707316,452.36745029293246
-2341.1577024837443,-575.4161849332511,-1776.3056037341855,-2025.651737326193,556.4035375428259
-2342.6587382186294,-580.1894980104616,-1769.7106538913042,-1996.4722506241706,562.5927467085344
-2333.409597378758,-978.9077351166204,-1887.0152213194267,-2029.2575907871756,450.43427289455803
-2398.5103617585783,-1846.5155319261446,-2200.3023660031913,-2254.2999100806064,163.98888727586444
-2398.9468255409065,-1835.7278210714057,-2196.569651524747,-2256.507122412442,184.71238105282313
-2377.722554832906,-1840.3407591723712,-2177.7804025838072,-2258.015865400492,205.6830878372616
-2383.9062656016886,-1838.916920031754,-2254.0935972193865,-2341.2646703777127,185.63508286785196
-2381.621849156828,-1964.5132495683154,-2336.1906405856193,-2350.701956289822,72.95721790828114
-2382.4999976228164,-2338.954839977572,-2358.3677013698625,-2360.131704836216,12.128436038111325
-2383.7646226965053,-2330.6106908499564,-2365.365906782533,-2366.6558058303954,13.827380157102345
-2389.055304275949,-2360.061446526499,-2373.128101190231,-2372.338133021788,7.76335368997017
-2395.523253145626,-2360.3630930892477,-2378.458470360507,-2378.835352878641,7.5745623220981395
-2396.8069654467186,-2370.954211148534,-2382.057417033929,-2382.441220419997,7.017916832739786
-2422.1431514495494,-2376.816142075375,-2389.4636223424595,-2386.1260121655487,10.49136599603294
-2426.5672983209593,-2378.832369490829,-2395.178914566422,-2389.7222483430814,13.745679722463137
-2431.6002924914983,-2381.9469703322625,-2401.682632193558,-2399.8780633430997,14.903488860075337
-2434.1257691141,-2390.5144758275883,-2413.2414389307646,-2417.076865965064,12.44364079423961
-2430.376646641323,-2388.994269286095,-2416.426888073561,-2420.121159318611,10.706771186654308
-2432.2060082513035,-2397.0298987406945,-2421.5788111729894,-2422.976318597216,6.514997014638619
-2435.8936722495005,-2411.0617190541193,-2424.3127361226457,-2424.3364056430214,4.8842475455523084
-2438.6261188892436,-2415.342067638816,-2427.452418994508,-2427.8922014090385,6.271988018447582
-2442.1567769138205,-2414.7991511457644,-2429.3288365074754,-2429.9541395110487,6.640865451534508
-2441.484082048573,-2417.8063167022087,-2432.038914926734,-2433.7338189435714,6.803996962974494
-2451.501337627612,-2427.1649258323287,-2438.598193353949,-2438.7167359637006,5.950842992932061
-2451.542940959609,-2431.6776170956796,-2442.4010109464175,-2442.060266257902,6.148723119288914
-2458.004100345438,-2431.871198784507,-2446.1628772385957,-2446.454529138198,6.792877111679527
-2461.55749436597,-2429.135149985366,-2449.65773029052,-2449.7013205874737,6.632200454216223
-2464.7542290596634,-2442.128368794394,-2453.4156912241324,-2453.0701654642635,6.056340521716552
-2469.9278055627346,-2447.390501804182,-2456.734754404148,-2457.1506591945063,5.605029637648715
-2471.371312172513,-2444.661518804675,-2458.741688834818,-2460.4693934869765,6.700680774346871
-2470.2251249642127,-2444.1393261420612,-2461.3165796071758,-2462.1283767273544,6.398722945585448
-2471.6258125172026,-2459.355572570332,-2465.950661606846,-2465.59814531362,3.4625086097048747
-2474.7831007043856,-2458.30512786423,-2468.042763962057,-2468.6155459485058,3.9903043448283193
-2484.2109878691385,-2463.7989719953525,-2471.7693437828525,-2471.1342862834904,4.864932325717176
-2481.7894437367695,-2459.8201478717315,-2473.4114017464485,-2472.9625214754697,5.080530234764525
-2485.051921327161,-2465.7068239011387,-2475.68969199374,-2476.301586924855,5.061403260941201
-2490.201566449723,-2470.5671991110803,-2478.540758531282,-2478.4411773514175,5.241632800080543
-2493.3127403144135,-2470.3889525792133,-2481.770369135845,-2479.995661720298,6.488859548518763
-2498.03577863652,-2476.6449931991137,-2485.5231122660944,-2484.4013649607764,5.045538446651847
-2497.4271327482725,-2478.9914575651505,-2487.342487740816,-2486.9622629250835,5.277253432286568
-2500.383282198796,-2475.0995784001652,-2488.270136381258,-2487.422693139618,6.2399974397846165
-2505.900937631467,-2481.426462203702,-2492.5231271886487,-2492.227051671256,5.5231326070116475
-2507.9639549909352,-2487.686085054235,-2496.8462207674993,-2496.849139898084,5.175877779540413
-2511.152510144753,-2490.968276532167,-2500.4741818140806,-2499.864436527415,5.519953519446135
-2513.9528337234397,-2492.664118825158,-2502.32023468532,-2501.0814704636946,5.628224241239549
-2512.501908112535,-2494.043363477823,-2504.983048850875,-2505.6571937971894,4.730125637940042
-2512.2126484453715,-2497.2937149584145,-2506.783699262518,-2507.9476181475056,3.779329406896065
-2512.4251819733445,-2498.2140293584157,-2507.735801617168,-2507.799978533678,2.9939442405604617
-2514.261292648928,-2502.7262358883495,-2509.136099750957,-2509.299078746393,2.861320656258491
-2516.89726593017,-2502.753866510414,-2510.747915025681,-2511.090850729406,3.4326212613654556
-2517.8215743581313,-2505.936691627919,-2512.9199583844515,-2513.2931455696444,3.1344179032045623
-2523.7373666938474,-2503.4630851821785,-2514.3448136745637,-2514.623690520908,3.64581623472373
-2526.451674342623,-2509.147704432308,-2516.5083520783405,-2516.364728315122,4.249190004143582
-2531.3698188656494,-2511.408172976489,-2520.308517680333,-2518.9805487206404,4.936295392740819
-2533.814539110708,-2515.4993706800437,-2523.4909738296856,-2521.852683765357,4.910024421012105
-2536.6099882910726,-2516.3138303640667,-2524.94743292414,-2524.1512611017606,5.744849874354518
-2535.72519054674,-2516.3666143139235,-2527.1202570764017,-2527.543933382107,5.253309190602247
-2539.1186938568408,-2517.078932928721,-2530.5230212060483,-2530.3703625146118,4.654540264115291
-2538.4121412308514,-2519.7424349359258,-2531.0203998643933,-2532.3125451337846,4.575446194040812
-2541.6815840500954,-2525.608544310457,-2533.872680079439,-2534.3367926704836,4.445608406868079
-2543.3298710281383,-2530.1771663573263,-2536.3090003292923,-2536.166625724844,3.1337473539530856
-2544.4396836404967,-2530.4240001724947,-2537.864347811648,-2537.9221113926656,3.3920939063249094
-2545.9476869709647,-2532.2447218150596,-2539.321166548077,-2539.4163652834786,3.168647699492751
-2547.9159104665537,-2535.8678997985944,-2542.0549245170405,-2541.8269640153367,2.586274280465981
-2555.38018222585,-2535.216995341333,-2544.631794676273,-2544.498158051707,4.005525936957039
-2556.46230906367,-2540.0447021107793,-2546.916040486738,-2546.355286093396,4.22540732393698
-2558.0742985636934,-2541.884055654429,-2549.971926270562,-2550.2914304332717,4.173243664088677
-2557.966841363251,-2543.1829969479245,-2552.2127121855324,-2552.372189251916,3.8167647305659784
-2560.3519260443823,-2543.684142695576,-2554.8612315202913,-2555.950603524625,3.6568252768335014
-2561.16027700339,-2548.0114234062826,-2556.4807447672374,-2556.512420327782,2.9150249395715306
-2563.527382224902,-2550.3399287313437,-2558.5174304917764,-2558.6785561700217,2.722448420911548
-2566.3301904183904,-2553.0223516437045,-2559.9446589620616,-2559.7497868130713,2.9769160356660254
-2569.093899269217,-2552.1526672343743,-2561.018118008202,-2560.777286645455,3.4085187678859814
-2570.0597148952147,-2558.722624240237,-2563.9005884059375,-2564.131858724704,2.6481013267767026
