minimum,maximum,mean,median,std
-806.6900972623026,567.9295053099808,-283.797439830557,-337.30080991325065,316.49489339931745
-806.9918995925996,559.7032262302221,-221.63396144244567,-382.1714437346206,408.5024559272844
-877.7974187194285,378.567708792108,-393.5940995943526,-484.7235127296942,360.2012658315037
-877.2259526326354,348.4502844978024,-399.0039622266114,-502.08619954577915,375.0487314970856
-877.4011437160029,347.30515331635837,-569.9319230229503,-663.2147874357378,358.6433717122866
-879.8561280669312,528.7656373814082,-597.3880450129715,-663.1608094301934,369.7144553117934
-880.3391028482886,303.1531122530454,-735.6145679051331,-811.1455165326438,271.1223352124689
-879.9592558094988,-618.4065712321327,-838.9253437316913,-877.167576769494,71.16093382427557
-880.3775135345941,-664.0018921636226,-860.4794615253561,-877.2813974628523,45.40446565506744
-881.005376925886,-641.6650235498225,-858.1740191748104,-877.5579002732126,63.32566117463478
-881.4281757328304,-317.8129029607406,-841.73496818033,-879.08439842555,142.37342706665947
-881.6228998152916,-876.4891344596689,-879.8277016817253,-879.9827222192353,1.395547314011058
-881.6488128011465,-877.1701745364279,-880.4788442129177,-880.6747681658326,0.9837036476526726
-882.6549891828531,-879.5517342060648,-880.9287616641783,-881.0105117208941,0.8145426142572755
-882.9625583538427,-879.0522992856215,-881.3706984372735,-881.53516248036,0.9719458553358676
-883.5447926860724,-879.8494877083366,-881.7890253702578,-881.909772651964,0.8300948663462386
-883.8443558137499,-880.1647876357143,-882.2828266253968,-882.1530907485771,0.8252617421750399
-884.4571651626134,-881.096143091755,-882.7810863782265,-882.9585678497355,0.8336431418410769
-884.319326035095,-881.862450872118,-883.1091667412619,-882.9314017793661,0.6375747034553902
-884.7880102135748,-792.7415047374102,-874.5730539489925,-883.2977236900873,27.217875038196876
-885.3161346646466,620.0900485919389,-833.7205065212561,-883.7959220631901,274.5816641131629
-885.9610981413116,-883.1394233922958,-884.4169507758002,-884.2925667129985,0.8453266229570989
-886.3557654780566,-883.2522980842156,-884.6415463946266,-884.6060234227574,0.753441563653281
-886.3693945377166,-883.3052437099905,-885.0860502863253,-885.1558117109842,0.831744552629309
-886.7930187636257,-883.722616951882,-885.6659856855206,-885.6609260186258,0.6636412412177247
-887.0198128262896,-884.6281501135697,-886.1420336539682,-886.28113820936,0.49397569071484126
-887.30741420708,-885.620861857097,-886.3780121037158,-886.3457489189026,0.4345050214794319
