minimum,maximum,mean,median,std
-1344.9755921181193,934.8319975916389,-190.79475149497915,-160.9010886972563,596.4815816038869
-1599.06938486382,1260.4120979296224,-141.95997729037302,-41.75448099128646,657.4021223785448
-1485.1042921781595,636.0696592727953,-488.0430481908293,-533.6843694852212,558.5114109266386
-1482.2212402093237,-165.65190396227763,-736.173529833455,-706.6232187936523,384.7196761023244
-1820.226227430372,945.9576545815233,-616.186358587856,-684.2875692375637,625.4089288211861
-1831.2057647840725,200.14446196082957,-1058.6175076005572,-1162.5262969866935,570.3656412319692
-1898.6204383976087,-115.99620563946598,-1278.2929554454763,-1542.500758873156,519.5760276872728
-1898.363476235199,-113.39492469899196,-1397.526831712907,-1543.266705605805,396.4783609031603
-1898.4285962222052,38.885009277631525,-1401.4925961671063,-1472.3950439809678,465.7935190518702
-2055.5132424724275,-1101.366319951217,-1588.2499074701855,-1588.893142507121,201.785885904746
-1830.6866890811218,-325.9648025314401,-1582.1967146093916,-1679.2653387040752,348.45236418723385
-1839.5747208544228,-678.5821075442028,-1671.3194258825458,-1754.6941118706145,215.31732598433987
-1844.4699619512212,-674.3212609136082,-1716.9816211927944,-1777.951826567846,219.16521738927403
-1844.4736588457008,-698.9767462577234,-1770.7261234657153,-1818.7876190520767,206.15769155052183
-1838.0932574796193,-1531.155014690973,-1808.2475692774628,-1822.4437735017707,56.09427947696725
-1840.876342447642,-1550.7543417214388,-1817.4052566721725,-1828.7061582170052,52.33318626709344
-1845.4569866496945,-1777.566291068124,-1831.7490890274817,-1833.3336171888222,11.837869965335926
-1844.7184228510969,-1826.9763581075558,-1837.888870545837,-1837.671075974963,3.8923637484639557
-1847.9623556493164,-1834.2807203431848,-1840.6063217139788,-1840.346283572389,3.3707306840124196
-2133.3669524982765,-1835.7424684119626,-1871.507713756809,-1843.3348908216135,87.25856681516643
-2496.555939285654,229.47708056355168,-1631.528867482239,-1845.7089580439215,610.5599290223819
-2136.202871881248,401.76518294919924,-1319.1704680332207,-1839.814207449623,760.6509097167879
-2369.38078860268,431.9429014431747,-1354.3645800992126,-1711.3100248221758,685.1299059376561
-2483.9433163836306,520.2444244067422,-1049.453131348961,-1157.438506229309,969.0869939530955
-2491.169557652451,303.5970321080921,-1332.3693772486797,-1492.736196982952,832.7976530449299
-2487.3611119010457,403.76570214649473,-1341.723357180327,-1283.3021764528698,720.0910746922943
-2488.5640944378733,494.88107766508926,-1540.0605589483253,-1416.5004270025474,701.4563393107759
-2500.3529423642176,394.8528752405998,-1808.0483793111518,-2208.6711321166467,783.2290988863532
-2488.6684719384316,-1274.5070448707645,-2296.472214316334,-2328.494812115242,224.34560217919673
-2489.1948370517393,-2158.15106595872,-2355.3784270797332,-2350.8451170816256,90.9350734631326
-2498.9198299511536,-2255.466489254083,-2414.6651517976047,-2472.7065445265057,80.86631920599007
-2502.8580165910876,-2333.9645328332676,-2459.8165060144233,-2482.8178975581786,50.64288609678491
-2512.3088516636444,-2348.8684120638823,-2469.523639477835,-2485.950092539817,48.39325007316896
-2513.46465430212,-2478.8181903105997,-2496.445814615782,-2496.6414040613417,8.736606714994783
-2515.3018335395864,-2482.0602741150688,-2500.0735923339403,-2501.6305245420963,8.56835464915146
-2518.1569255458007,-2484.859105098565,-2504.386030427407,-2504.979763603974,8.326319762581365
-2522.317815193984,-2483.9448522949197,-2508.2707252309133,-2509.8234195145096,8.463153016389239
-2524.107191291452,-2502.207068422905,-2511.9860027944164,-2512.081218358253,6.432130914639904
-2528.994625443869,-2497.5266667508113,-2515.083935461264,-2516.532136050321,8.430544987975878
-2539.0201983003053,-2181.2215003885294,-2489.7163146376374,-2522.526260030466,102.44602653895087
-2542.1724846288553,-2508.228635509911,-2530.5709545402106,-2530.7719336305304,7.797909985854637
-2558.174466681512,-2516.8388572871295,-2533.5309893207273,-2534.1468871795005,9.422576269154533
-2553.0109815273254,-2525.7113195600787,-2537.9883395573065,-2538.3457525696676,7.20214682291355
-2557.5913411445576,-2530.404012651268,-2544.2200888745665,-2544.8881171631483,7.82291723865161
-2562.9012560517117,-2527.4766868030165,-2547.7215569539408,-2547.7235324981066,9.288164838834962
-2570.0264518091267,-2539.001776371683,-2554.227409181345,-2554.14651725957,8.433341814043583
-2575.3274030549173,-2535.622745704877,-2556.7161251317384,-2555.609522842048,9.598940896271337
-2578.5520078507416,-2548.414722656691,-2562.53416226186,-2561.7328038170417,8.343079550042841
-2587.892586658614,-2539.709499280385,-2568.9706963043323,-2569.1371015270265,10.94045083422212
-2590.9171531250286,-2205.8156446088833,-2540.081504627583,-2576.448468035238,113.07403906908033
-2599.598713034393,-2504.707956648427,-2575.827121620049,-2578.217754706885,16.123768472634872
-2607.0429660047316,-2564.537576150723,-2582.3007472537374,-2582.9849887058344,9.061188759385638
-2608.830719316378,-2572.4010082760433,-2586.3408133916187,-2583.919869840761,8.896587608239393
-2611.4937102557415,-2570.015173237923,-2589.019357145163,-2586.888963690727,10.637018534251744
-2609.4357824147496,-2570.3287669089227,-2592.942021160253,-2594.4594566855567,9.87092025703714
-2611.058229202058,-2575.5858724947766,-2596.5723168917116,-2596.9464522865464,7.374165303188369
-2612.923915489687,-2586.5491098505136,-2599.7297034381877,-2598.806764060768,6.889920723026682
-2611.3283073931148,-2586.756615325433,-2602.252122898053,-2602.813695654402,5.938902485989901
