minimum,maximum,mean,median,std
-2015.6741971577549,541.3687555664588,-396.76808227072974,-288.6804672330876,596.8821159508981
-1687.0471376811474,670.0277715684871,-621.5072439126727,-628.7839123434218,658.5941411092624
-2146.2289665972603,679.6433317180182,-605.4490172946282,-728.3800328646887,689.8694651864099
-1985.170334595845,691.238269389009,-727.0329028257486,-801.6264010548836,589.1602688309275
-1814.0195643278903,1168.1642173878963,-711.393901173257,-755.838223402385,720.963215496574
-1841.7122685391075,378.384422481226,-1041.9440589911205,-1132.7393400390383,532.3197254410218
-2028.9039865373006,416.81211197629284,-1250.3033237084385,-1385.8084428692077,561.3141503116293
-1956.0798157480374,587.4316775578416,-1356.0381951767265,-1531.1074112676617,553.7990307630708
-1979.5800648717782,-708.5270004446078,-1657.1320166259793,-1641.097858977453,290.21466363005555
-2031.9027765973563,-1482.3458697783922,-1818.7928328223434,-1846.4634760912618,174.16633595092685
-2035.5788599023645,-1501.3382969427576,-1862.936976210559,-1851.4118652125767,157.17592358272034
-2036.9207396433603,-1326.960978540689,-1919.0595793470216,-1986.2034608328302,158.9534959434033
-2038.159085688808,-1776.1741987324563,-1994.3784155843132,-2029.3812008744853,70.66028587823226
-2039.4406930200093,-1854.2057583269175,-2025.131985683933,-2033.966172106123,35.13130911417253
-2044.6021724367815,-1857.710579661349,-2030.04134661072,-2036.1211468139818,32.694095407380516
-2047.5512777258473,-2030.6383774810306,-2037.412079015087,-2036.8492733064818,3.9696315269602045
-2053.9375646224994,-2028.326724183958,-2040.4005287000584,-2040.3580272872905,4.918133277207929
-2057.0906127916173,-2033.2017022893785,-2042.276056716979,-2042.1838022373695,4.829014229175381
-2060.0083414253595,-2037.3519764586376,-2045.1273550904018,-2043.6651283080269,5.341522787865193
-2059.130777149541,-1743.0184049063703,-2019.483531975459,-2048.2132737934808,91.8907687856237
-2060.723272574882,-2039.256425307845,-2051.571110978269,-2051.4922984301247,5.734925635310247
-2066.876189591835,-2043.0384777868408,-2055.343044605912,-2055.1938606635913,5.360265413769775
-2066.540517930892,-2045.456758804346,-2056.3693371052195,-2056.426398718888,5.804990584433134
-2076.7308680180354,-2047.8274907505438,-2058.787061710379,-2059.605353003182,5.903958345973967
-2077.1213237043494,-2049.431820857756,-2062.984424689095,-2062.086053978466,7.114683313035363
-2078.740547107259,-2054.7735892335295,-2066.311605221106,-2065.2503843697077,5.593626168256876
-2082.011920392541,-2054.093119443419,-2070.769394414016,-2071.5088600442896,6.845699090385969
-2086.911731785892,-2063.0001898921837,-2075.8917070475823,-2076.803160175798,6.64986114102221
-2090.199895355942,-2065.5381009569915,-2080.466608419401,-2081.158358371813,5.2800248086983474
-2092.5129414216117,-1925.2286436952,-2068.455218770888,-2084.076768827482,47.78303886134521
-2096.940399214738,-1384.0853798702485,-2062.777919595918,-2087.5181832283033,128.28874497201994
-2097.884204308596,-2075.957643116167,-2088.78180481261,-2089.2314292208102,5.396290283972606
-2101.0667613607748,-2075.3602856104353,-2091.874211951623,-2092.1036799187564,5.5312857360537615
-2101.5329210394398,-2087.3891527413443,-2095.190924954335,-2095.3452572063625,3.621037235655588
-2103.3071086609416,-2090.4418302434697,-2097.3000027150765,-2097.5650547422047,3.4798529729681213
-2103.8515966467585,-2094.5064111643555,-2099.2923370402605,-2099.703084917048,2.614739178960106
-2107.100690913371,-2093.9198531611664,-2100.584527157869,-2099.9429808433624,3.456700267857037
-2110.2293755937935,-2094.3795082475804,-2102.842058249026,-2102.896014349195,3.3584963843389595
-2113.689109729029,-2099.7082864014164,-2104.9147071162174,-2104.1865539657174,3.2358945814767424
-2117.587739449704,-1949.4253713727917,-2093.810183567043,-2107.278151396085,42.80463419384772
-2112.2784948594617,-190.4970666734339,-2012.4647584778386,-2108.2146429299496,384.89592355165877
-2112.0675270956817,-2012.3385119373975,-2105.0925980850657,-2108.095555244561,17.711005245082557
-2116.702724990123,-2101.823122055672,-2109.409449611058,-2109.307122486427,3.208751345283447
-2118.3307982313063,-2106.357839293682,-2111.568736914097,-2110.8109737299164,3.2372274964565597
-2120.8713911852205,-2104.6050348142526,-2112.516363626406,-2111.9784955573746,4.377504520257487
-2125.00499608734,-2107.131109450142,-2113.9023007462806,-2112.6835476673928,4.653355301027873
-2125.681755120548,-2109.4827454186407,-2117.1827209207527,-2117.1985098013815,4.496196091003329
-2129.3667319220626,-2111.7981166964328,-2120.104003634746,-2119.236385679208,4.698425453553438
-2135.7142773517144,-2111.26862834853,-2123.139766068975,-2123.900611885534,5.485550118662806
-2136.4814330057843,-2003.2819496183179,-2114.2980799293277,-2124.444764448036,36.56361103417498
-2133.5470385885246,-1429.6304275495982,-2088.2701399649463,-2126.700479140356,151.38734976594145
-2137.4623287353807,-2119.6368764325766,-2128.899434553303,-2129.59911700268,4.939912060993239
-2141.1143348609867,-2121.569129638905,-2132.216328988217,-2132.558754177784,5.299293910131361
-2144.7055405757847,-2124.151426749121,-2136.3165805406175,-2135.9972811358066,4.457888369446626
-2148.6766095229605,-2134.382619064526,-2139.869338281285,-2139.4494417485957,3.3093078474951145
-2150.0205913048194,-2130.231719756796,-2142.5350448985837,-2143.2017098983633,4.7734894029803305
-2155.2785890335717,-2135.9756433876023,-2145.380183381201,-2145.223716474269,3.9876867104524503
-2154.769491249921,-2138.1936799470914,-2147.411857496992,-2147.4875712957223,3.585257843066045
-2155.3054831845893,-2144.290860482019,-2150.212217764507,-2150.0025948394964,3.1264781836052125
-2160.4787960317026,-2042.5356124036834,-2142.734153818018,-2152.9421973581816,33.145656341085676
-2161.41585647981,-1688.8156154005414,-2138.7961878093333,-2154.926285145685,85.08397400767959
-2164.5967264414576,-747.678077326301,-2109.595946556683,-2156.369403470111,257.249275103978
-2165.9926076398274,-2151.9385485743055,-2158.3609789491234,-2158.1486740794194,3.3816607860634935
-2171.758283849489,-2153.705068885387,-2161.574497471188,-2161.548453554515,4.3149194272436615
-2173.4401308396814,-2155.310439700307,-2163.576141872489,-2162.8053618539907,4.708693726913502
-2173.9323857501645,-2154.086028535436,-2165.923296098181,-2166.094272642757,4.89394229728614
-2177.8835289525487,-2155.3523283109043,-2167.8862919513804,-2168.376335242488,4.259700831057475
-2177.983011767709,-2157.5983569838027,-2169.7038231305496,-2170.915534416832,5.249264583820824
-2180.652538727216,-2161.6124167913417,-2172.7121425095365,-2172.856513343071,3.9987693757241196
-2183.348488011163,-2078.5133765305413,-2166.2590843597623,-2174.920216598669,28.13942323753127
-2182.6170691878115,-1484.8062582361858,-2153.1846168816633,-2175.6269263363465,126.28848117118062
-2183.9985391560767,-2166.755448176086,-2177.9133228172113,-2178.4271762924127,3.607679296372848
-2186.8823774473344,-2172.298122266004,-2179.977017576274,-2179.539607272791,3.2147139183755553
-2187.848548725547,-2172.6685295395546,-2181.2067148842484,-2180.8413764006827,2.934653153436241
-2195.6251702402997,-2176.7724881146887,-2182.784646308608,-2181.957945752167,4.250555663695766
-2195.00897157935,-2175.05480029556,-2184.0663150788523,-2185.024653138284,5.281673595861615
-2196.840407576739,-2177.452763775329,-2188.9881613366965,-2189.7025486910206,4.881419094949411
-2201.1027202017713,-2182.6853595041975,-2192.3964623178326,-2191.58132324045,4.532495353337366
-2202.0894903407407,-2187.0499166062637,-2194.5468241478607,-2193.85041976934,4.326664002043736
-2204.298442002544,-2113.3507726161292,-2189.46375685582,-2197.233952136603,25.19436106792842
-2204.0979641505282,-2191.607646512844,-2198.3158588034553,-2198.9892328081623,3.4570887827789534
-2205.0188417728964,-2193.14529909749,-2199.7507207778704,-2199.9858849109637,2.8121532279706156
-2208.1451762040892,-2195.316560797599,-2200.8371697634825,-2200.384537023112,3.6148167361756167
-2212.332086561938,-2195.4997721168775,-2203.271704650037,-2203.2487324568874,3.8236392908782
-2215.497712439913,-2198.312235265399,-2206.4139305968774,-2205.3678429878864,4.7003974667506645
-2215.3424943631035,-2196.0342025635205,-2209.1260646248525,-2210.308427011948,4.532393561375774
-2215.400500808396,-2202.5205150137,-2210.434686201164,-2211.8515730071467,3.5824972643564323
-2222.907563951375,-2208.0354432788463,-2213.1808491008464,-2212.472717011821,3.4622829817942273
