minimum,maximum,mean,median,std
-1638.4637080670736,993.6525636436187,-272.43327179057155,-309.02057287195373,558.7309492734812
-1635.7053622437422,1017.8044168686395,-362.39029422018524,-216.61408681479503,635.6799566916101
-1853.5120735810387,1068.0540030555849,-265.0132668451011,-351.9998815026488,622.2127008243571
-1851.9298067201125,798.4883271934784,-437.1300304633972,-490.2857456537839,716.5248578702118
-1824.5018148065005,477.2402774580231,-779.5070130682537,-766.3888136177069,499.9800818984793
-1756.3611756509947,656.6390597422836,-805.372753976053,-805.0508302926232,569.6865022944979
-1935.1803003911425,791.3367222067535,-872.4203225497407,-843.4559189399349,509.388524868213
-1755.0641143404002,544.7258280375426,-934.3675851465639,-963.6384312840098,460.1014553155589
-1833.8071947026626,-58.39564253946166,-1115.4450962332746,-1088.9919846716448,385.68676832506543
-1995.644078298579,-862.8901496166487,-1352.8513724794684,-1287.1233340087047,333.64335867977127
-1998.625785296736,295.70682546546203,-1363.60014951744,-1442.8879257872468,502.38520522883204
-1997.9004304742875,-978.7287342968016,-1594.0385020336778,-1567.0216667272962,324.19543617976115
-1997.7337911376558,-867.9208584019293,-1717.892354919766,-1859.3699911588672,319.504752719713
-1998.4729006184452,-1261.5520544499232,-1782.121136540954,-1935.2751750945401,268.8294467207404
-1998.6727667593332,-1406.072247695784,-1773.7765790746514,-1945.0711909782472,264.6647066795564
-1998.5924478837164,-1400.6779281186277,-1900.7514655547616,-1946.9665310849991,173.33244865067
-1997.2382840110567,-1314.54425839638,-1865.8808072805552,-1970.4466458457355,206.11174167399108
-1997.879233961582,-1398.617226691393,-1922.7929461432311,-1992.815697413036,155.8531222568939
-2000.4704860384145,-1412.3110510852393,-1968.673899886951,-1994.5996298462187,111.06482300281914
-2000.7787649951779,-1863.2413324630206,-1983.1759540383093,-1995.3141977103307,39.75702284351335
-2005.2982167792536,-1991.07423156521,-1998.392261865121,-1998.058802540607,3.4063681277989497
-2005.147842383562,-1992.4601910785657,-2000.0768307457206,-2000.230729520933,2.6299192076399023
-2006.5479724775928,-1995.7224453442172,-2001.8279559583045,-2002.2652687503426,2.783599773122052
-2005.4896209128945,-1996.4203325508827,-2002.2954904706887,-2002.1982055143742,2.1682339004896924
-2009.9436613128419,-1998.888437182269,-2003.8207233336327,-2003.9240810916262,2.7939645448501222
-2010.9893093972387,-2000.5576222568347,-2005.3546554635464,-2005.1997699858389,2.746196441533883
-2011.6555910181605,-1998.4570462744732,-2006.8352214578483,-2007.5622288103473,3.025144221294295
-2012.9337107093775,-2004.6318957179922,-2008.8777278227967,-2008.8071485604687,1.9861019816159349
-2015.067712461468,-2005.3782851660028,-2009.7090794071967,-2010.1287352831257,2.633610796040248
-2018.3193663862262,-1907.0652193136698,-2001.9802374332237,-2010.717823458142,29.701648541954743
-2019.4463019720934,-2005.0957286347366,-2013.5866337213472,-2013.7610689623166,3.229628706518102
-2019.845008568257,-2006.4115651166398,-2013.8756517824431,-2014.272863128705,2.972170299958807
-2020.1401166105506,-2010.027271920871,-2015.541918801755,-2016.087960437833,2.8501582110884853
-2020.7913398711187,-2010.7407083352437,-2017.241707268671,-2017.585365519138,2.4081551969753905
-2022.9719961938483,-2014.557785862317,-2018.7248476521852,-2018.9659944481436,2.40752415975137
-2024.706085447023,-2013.771075871286,-2020.451945053513,-2020.3448493361898,2.443824813695252
-2026.0138952089512,-2016.792587236258,-2021.1944721198863,-2021.5487613332202,2.403122706038301
-2025.5088940967328,-2018.0842850207107,-2022.005030642206,-2022.1151078549692,1.8483101262728516
-2027.0260903401236,-2015.9722257969966,-2022.5852033351118,-2022.5295430584424,2.7548241255580375
-2028.901175967392,-1937.8936061694899,-2015.9613062375158,-2024.489165363405,25.971595666744676
-2029.065290842108,-756.0015451516349,-1983.1448048962134,-2025.3101627007004,231.7798547384505
-2029.4813974065587,-2020.1285376761612,-2026.545658436253,-2026.6186492276256,2.0670327208883847
-2030.0926136112303,-2024.6386743342591,-2027.2689479858293,-2027.4673811940424,1.55690598590473
-2031.5203722477468,-2026.197644255567,-2028.1919181769738,-2028.1970083858878,1.337066426619744
-2031.2739670203105,-2026.8114726342365,-2028.7250453426932,-2028.5715192410898,1.0933051818080004
-2031.946308098964,-2026.7604725172882,-2029.144886747844,-2029.1585419108603,1.452947923967859
-2032.5088842694104,-2026.2946812271275,-2029.8610106356198,-2030.0428437652172,1.676888042514417
-2033.638218936794,-2027.737472029025,-2030.3242163081661,-2030.565646559935,1.409474882038769
-2034.2042408272655,-2027.7239159514738,-2030.7209548468716,-2030.8470610579839,1.5617155382173442
-2033.6976031204658,-1956.176661910237,-2023.944921150612,-2031.1140848914715,22.456074215131363
-2035.3920588907954,925.0156533267567,-1821.4267484507777,-2031.4900635723743,628.8109872692005
-2035.2975878371672,-2025.9212146916084,-2032.4498184489687,-2032.8741214323898,1.8723465762214158
-2035.6624689549535,-2030.6071858807259,-2033.6756849465742,-2033.9814752970142,1.3100888786670024
-2036.6402169657013,-2031.176380440313,-2034.183207721677,-2034.274153072206,1.2718329990213182
-2036.7469686699585,-2032.6790967217296,-2035.000574883711,-2035.0384493095564,1.126839441910757
-2037.82567985115,-2032.3360104492754,-2035.1078185496945,-2035.0937238367533,1.2473194871916236
-2037.871669497937,-2032.5881442617117,-2035.5078854344333,-2035.5633960310363,1.378315008460537
-2037.56202481868,-2033.3475582708957,-2035.8268310003164,-2035.882011076334,1.206287648110417
-2039.1787931040778,-2032.1692034271114,-2036.4313873246595,-2036.987033171465,1.7062390965603658
-2039.367811252478,-1976.5536344406864,-2031.75702073206,-2037.504930209356,18.18016857337264
-2040.1786699232025,-594.8623396511553,-1989.8894100466227,-2038.096086307249,263.4813131487742
-2040.1355058386114,-2034.3805712109847,-2038.0876745974106,-2038.2238734809307,1.214713550405177
