minimum,maximum,mean,median,std
-1352.8079725739544,603.4991641241832,-307.9096800705098,-344.89249395408297,495.1121833801086
-1513.576194473024,648.6959579917,-336.7282440502409,-266.91344754757887,535.3419842241942
-1771.9807403354455,1167.4508834598423,-544.599661819994,-574.6812566110959,615.1605798938501
-1880.18364902847,462.5561962872451,-668.5769848503204,-720.8407136209476,646.2412751212642
-1744.2651068560845,1041.663276917952,-676.3182818062354,-679.4151596812181,642.483095574972
-1437.9358943333514,360.7374778714858,-757.5409949491976,-757.6496833990658,454.72359436617603
-1784.2686319991387,394.2244875800008,-860.2305719745247,-880.0693074807457,501.4586840821229
-2033.8854985277912,419.74739613159716,-872.8034747428635,-923.2959499826125,641.4793375590036
-1835.1578795805021,62.148819193286386,-1113.457496033025,-1203.699050505552,457.8464814614155
-1835.3605521648965,-101.84134874114525,-1359.6571491648579,-1470.8065189686904,494.9215607752925
-1834.832087463916,-15.507044369048096,-1353.8952407746276,-1441.6765569448594,521.1175978097847
-1836.7907064739336,-926.7656513240172,-1569.8868653181476,-1615.7774280590934,230.01876426820664
-1832.7974505175703,-932.1769494439554,-1648.8699804606345,-1670.4150101436048,227.0872387581422
-1845.1828698004401,-1372.3608121326718,-1784.7947177917356,-1806.4473274608404,87.99869639442738
-1840.3847075202914,-1369.7112488877322,-1799.7058163149536,-1811.4284664956742,82.45734091110398
-1844.708080108779,-1797.65605900522,-1816.4021661490099,-1813.0090759551276,12.751119730329343
-1845.4749150548269,-1803.8058102013117,-1822.0660863962883,-1820.6601058108258,11.914630888939241
-1851.1432105913523,-1800.624534484827,-1820.988089066745,-1819.7583741122935,13.178112198669893
-1849.3131770065625,-1799.1717035368783,-1824.4133986807362,-1823.8439989409676,13.511375794691082
-1849.898814735137,-101.84134874114525,-1659.1905489852018,-1831.2800338182874,528.0698483808916
-1855.4235494287984,-890.133892770111,-1807.7228876584454,-1840.172701807216,173.53383813166454
-1856.128893211714,-1815.581584373368,-1842.349588486605,-1843.4123344330555,8.901356057785724
-1859.784597365244,-1820.9099975651602,-1844.7927982494905,-1845.8318659478387,8.221960925003273
-1862.696085991959,-1829.243058379447,-1845.5282227171458,-1844.3830844578765,8.625893520041299
-1860.6635223841477,-1838.319925696394,-1850.9826037663724,-1852.3809260191326,5.803082169443391
-1866.3212765743392,-1831.2238152347293,-1854.3838415745588,-1856.8897277975632,8.390284717943306
-1870.9817017855753,-1840.9538563940391,-1856.1772357154293,-1856.24894574554,7.139984408557242
-1877.7533831869748,-1847.701794348097,-1862.030467665325,-1861.4287746901414,7.996013180524771
-1874.0905830491674,-1851.0280367251562,-1863.8692416368763,-1864.0322889923375,6.129212803107681
-1875.4894655088651,-101.84134874114525,-1690.340950107909,-1866.6956633435652,538.57335786165
-1875.1689764949795,-691.7615143554992,-1829.5807970336587,-1869.989291087691,214.94223295522687
-1880.1672896301302,-1856.8213599021751,-1868.1552246698448,-1868.903382373794,5.35159783154785
-1883.6054228456492,-1858.8967492661561,-1870.2356969436637,-1870.6155056100747,6.209369951096894
-1881.1792118188696,-1857.6951851053122,-1871.1753311600803,-1872.0753314894346,6.154325745400867
-1888.2043349586415,-1858.4253161757938,-1875.1529897086007,-1875.4198410314195,6.345553336027942
-1886.9614344239976,-1862.8656178748545,-1877.3476187872448,-1877.7360346522273,5.2763301352698155
-1888.7030435034608,-1867.6903968017855,-1880.9041531940807,-1881.6809091146301,6.00020724308764
-1894.6295512992265,-1874.479241256689,-1884.059264618331,-1883.0387302048507,5.401578315983016
-1900.7282169022255,-1877.0003694335428,-1887.504251953087,-1886.9929093983392,5.615428646325113
-1905.239705360096,-101.84134874114525,-1713.811929191134,-1891.0556439700629,546.5385365552299
-1909.2112297297012,-1875.1355455901612,-1892.8274285662371,-1892.5313092523281,7.507061501406665
-1906.792623890699,-1883.1567466431495,-1896.2114337067555,-1895.656989628179,5.827976426467838
-1911.2355960246648,-1882.341192995811,-1898.8887420267522,-1898.7926370287646,7.541595650075847
-1911.2773454764772,-1891.2139146414236,-1902.7519650084591,-1903.1431397171937,5.3172951168664095
-1915.7585071300637,-1893.9381481000046,-1906.1794800786897,-1906.251975082885,4.8248340247557895
-1922.053490066453,-1902.2492735372202,-1909.2373870610259,-1909.3967879312167,5.0331184369525825
-1925.6135981457226,-1899.7967992565714,-1913.2293253932032,-1913.6692968345415,5.8984273194471415
-1929.8094104210652,-1903.7981018497471,-1915.431494138699,-1914.786690605723,5.893873362270701
-1932.4706723725546,-1905.7750130221414,-1916.8946036186499,-1916.560178862909,6.473258678068439
-1932.9454336405736,-101.84134874114525,-1737.374527638527,-1916.8840143527677,554.5155536556823
-1941.9611184397595,-1907.1259457095084,-1921.2772376900182,-1922.7516779114167,6.984825046046656
-1933.5912025316843,-1914.5411407176682,-1923.8541102713752,-1924.4755039807276,4.159937995405717
-1932.7149862342653,-1915.9685451309538,-1924.451197344149,-1924.030161815893,3.511888079071333
-1937.4844511159397,-1914.5132735402199,-1925.3286865074053,-1925.0859977806545,5.440387950622361
-1940.3030606621792,-1920.6025902904505,-1927.986954528498,-1927.3897529402375,5.879924759236215
-1943.1144612661956,-1921.3730829719625,-1931.4508496360543,-1931.7336177847785,5.674907783181734
-1943.7794076260768,-1922.6077825471152,-1933.4596135431077,-1933.5600152124503,5.531006547474239
-1946.9152932455877,-1917.9286860541856,-1935.5269525573135,-1936.1808080647952,5.89975709766122
-1946.0485467292447,-1926.4486529246724,-1937.589817813257,-1937.4819632164567,4.902238540930004
-1947.264615354081,-101.84134874114525,-1756.9910463078377,-1940.8977407163668,561.1608022109835
-1951.15575672391,-360.4193571945998,-1880.7113758790117,-1943.1740801691521,292.82934791980165
-1951.0814261403,-1934.2059291758908,-1943.8597383734216,-1943.347668735762,4.572271922999984
-1954.529683664454,-1940.7796539174428,-1946.4846744400706,-1945.1463055346223,3.6601878404731445
-1955.9182265949548,-1942.7180597503839,-1949.3770677393195,-1949.0537005749784,3.6963882788472535
-1957.4807323425389,-1940.6980105101152,-1951.5622312476412,-1951.8254134465722,4.043875465602087
-1961.4855809197759,-1941.9942220577852,-1953.5598488221267,-1954.4548507432505,5.170590773808751
-1966.118516801203,-1941.8656745687967,-1955.8135596560699,-1956.5095738024834,5.355770794173419
-1969.891103224978,-1945.5348708138024,-1958.3953721075732,-1960.315673290172,6.581378181983527
-1970.6340318436528,-1951.6828198648077,-1962.9064075898816,-1963.6267447050382,5.356062774131599
-1973.4301379534622,-101.84134874114525,-1779.6013653574087,-1966.9431148945496,568.8288695272764
-1975.3027406680335,-1960.2441365791467,-1968.2008521518,-1967.9346706580259,4.170405249206365
-1979.851691386973,-1963.3076252972169,-1971.3469755039575,-1970.9223675108626,3.7809728433058014
-1982.953486305848,-1963.757301363794,-1973.343456890346,-1973.2607360958536,4.416296397642988
-1982.753663154051,-1964.182836766308,-1975.9995033504333,-1976.5609519108766,4.823679663010998
-1992.165196965511,-1969.4976804022547,-1979.341268995784,-1979.9151649512798,4.656657993698935
-1990.8358538489963,-1972.2870503275121,-1982.5801613072115,-1982.3862357347239,4.904929255282396
-1995.9592301509701,-1976.5991306081007,-1985.348998098787,-1984.9535594299778,4.242620868774399
-1994.636886090363,-1976.8377005062175,-1987.780844774916,-1988.2424420332864,4.190832699119673
-1997.8035214626261,-1976.4694010885707,-1989.311532757633,-1989.5137790130107,4.548795708404121
-1999.060678560782,-101.84134874114525,-1803.603838998351,-1991.8070083443386,576.9589733067604
-2001.6562848130866,-356.03834034973244,-1939.8477855275867,-1994.1385881061065,299.1525717805671
-2005.1613683422522,-1988.015096902826,-1995.874440258988,-1996.3388642017271,4.111087592575753
-2005.799540947303,-1988.3157514075,-1997.7182368306142,-1998.3997197376802,4.324559639706874
-2007.3538899321986,-1994.6886367413858,-2000.9858199719072,-2001.0325990693314,3.7255986110864807
-2013.201550653377,-1993.187399042547,-2002.2967548372346,-2002.1338231095956,4.678949941932429
-2013.9092639519781,-1996.109181830563,-2006.8230054692608,-2006.8909713928608,3.8301683962734665
-2017.5494067564473,-1999.3324138479782,-2008.9726055131543,-2008.6681654863496,4.203172989229246
-2015.2196760860484,-1997.906845057612,-2011.3673268876023,-2011.9937381935938,3.6009335500186723
-2018.845592628679,-2005.2453179276156,-2012.597478515617,-2011.9827616003458,3.323915528525521
-2020.4236403925697,-101.84134874114525,-1823.49338125763,-2013.8571067194246,583.6991211592662
-2020.9441981871514,-2011.693816336047,-2017.2691419775924,-2017.3344063703942,2.6664598815739895
-2023.2181109435655,-2010.1842665573995,-2017.9927698087258,-2018.1969661687672,3.10638055255679
-2024.3617627954318,-2013.1687810153726,-2019.4140859396223,-2019.3834540251264,2.766258820555597
